agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,1999-04-30,1999,20300,485,27.05,470.9,0,25500,366,20.67,0,0,15.0531400966184,14.72625,15.56,3.73145833333333,16383.3333333333,4.49142153896875,0.9058771269479168,20500,21714.285714285714,23,447.7471428571429,15.421281918564528,15.266607142857143,16.38184523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-01,1999,19800,486,24.04,433.54,0,24900,393,20.39,0,0,15.4351851851852,15.0233333333333,16.3004166666667,3.8740625,19995.8333333333,4.466505565385416,0.8969137584270833,20300,21100,22.55142857142857,441.97857142857146,15.316453876236483,15.205833333333327,16.255119047619058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-02,1999,19300,487,18.89,370.68,1.33,24800,419,20.12,0,0,15.3148148148148,14.9375,16.6366666666667,4.02666666666667,22895.8333333333,4.5202053721354165,0.9632573743125,19800,20600,22.247142857142855,443.32714285714286,15.221215780998383,15.116071428571429,16.18333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-03,1999,19200,488,18.82,352.31,0,24400,432,19.93,0,0,15.1180555555556,14.5079166666667,16.11,4.0428125,22591.6666666667,4.356312331989583,0.7607751391770833,19300,20200,22.018571428571427,435.3257142857143,15.129945939728556,14.974047619047628,16.01529761904763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-04,1999,19300,489,22.11,484.7,0,24800,461,20.08,0,0,14.9976851851852,14.6054166666667,16.11,4.034375,23566.6666666667,4.45552578965625,0.8833425054895834,19200,19900,22.3,435.24,15.074721072003683,14.8619642857143,16.01529761904763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-05,1999,19000,490,27.79,524.87,0,24400,499,20.07,0,0,15.6319444444444,15.25,16.67,3.61833333333333,22675,4.2900904947916665,0.64404122646875,19300,19628.571428571428,23.397142857142857,442.66,15.162022659305272,14.883869047619058,16.095297619047628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-06,1999,18300,491,27.13,491.49,0,23800,518,20.08,0,0,15.6180555555556,15.8483333333333,18.33,3.695625,21850,4.0371437121875,0.28678991803125,19000,19314.285714285714,23.69,446.9271428571429,15.309840119622743,14.985535714285714,16.531011904761915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-07,1999,16700,492,25.84,491.28,0,22500,543,19.26,0,0,15.6898148148148,16.24,17.78,3.62927083333333,23416.6666666667,3.8476978326458338,0.01621382647916666,18300,18800,23.517142857142854,449.8385714285714,15.400793650793656,15.201785714285714,16.84815476190477,USGS,657,38.151667,-121.688333,4.8,NA,0.13600797,NA,0.14525259,0.28126056,NA,NA,0.02694738,15.38570988,downstream
USGS,11425500,1999-05-08,1999,16100,493,24.42,484.17,0,21300,538,18.86,0,0,15.8194444444444,16.34,18.4308333333333,3.45354166666667,21850,3.8968435399791663,0.04866939444791667,16700,18271.428571428572,23.571428571428573,457.07142857142856,15.455687830687827,15.389880952380958,17.1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-09,1999,16500,494,23.91,437.88,0,21400,560,19.17,0,0,16.0694444444444,16.0133333333333,18.3479166666667,3.28364583333333,18987.5,3.93176701109375,0.06623172716666667,16100,17871.428571428572,24.28857142857143,466.6714285714286,15.563492063492058,15.543571428571427,17.396964285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-10,1999,16200,495,25.93,506.38,0,21200,582,18.89,0,0,16.1967592592593,15.8266666666667,17.78,3.31760416666667,17062.5,4.0838282090104165,0.15893863515625,16500,17442.85714285714,25.304285714285715,488.68142857142857,15.717592592592586,15.731964285714286,17.635535714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-11,1999,15500,496,29.46,513.05,0,20500,610,18.58,0,0,16.4606481481481,15.9866666666667,18.7904166666667,3.43291666666667,17254.1666666667,4.284641129020834,0.28371493303125,16200,16900,26.354285714285716,492.7314285714286,15.926587301587286,15.929285714285712,18.018452380952382,EMP,D22,38.08453,-121.7391,2.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-05-11,1999,15500,496,29.46,513.05,0,20500,610,18.58,0,0,16.4606481481481,15.9866666666667,18.7904166666667,3.43291666666667,17254.1666666667,4.284641129020834,0.28371493303125,16200,16900,26.354285714285716,492.7314285714286,15.926587301587286,15.929285714285712,18.018452380952382,EMP,EZ2,38.076276609137054,-121.82515776142132,7.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-05-12,1999,14600,497,26.22,395.39,0,19300,629,18.19,0,0,16.8703703703704,16.6378260869565,19.44,3.52708333333333,16720.8333333333,4.281736055125,0.2819093725625,15500,16271.42857142857,26.13,474.2342857142857,16.103505291005284,16.12754658385093,18.41416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-13,1999,14000,498,23.35,470.77,0,18700,596,17.77,0,0,16.8518518518519,17.0391666666667,19.5320833333333,3.65802083333333,16845.8333333333,4.44385257059375,0.38266796694791666,14600,15657.142857142857,25.59,471.2742857142857,16.279761904761898,16.297665631469986,18.58589285714286,EMP,D10,38.04631,-121.9183,5.48,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-05-14,1999,13800,499,22.57,451.9,0,18100,552,17.9,0,0,16.5833333333333,17.0941666666667,19.44,3.586875,16095.8333333333,4.752299920197917,0.5738228462291667,14000,15242.857142857143,25.122857142857143,465.6485714285714,16.4074074074074,16.4196894409938,18.823035714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-15,1999,13500,500,23.83,500.18,0,18200,549,17.85,0,0,16.5462962962963,16.9958333333333,18.8770833333333,3.74916666666667,15837.5,5.15932161459375,0.8216055159375,13800,14871.42857142857,25.03857142857143,467.93571428571425,16.511243386243386,16.51337991718427,18.886785714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-16,1999,12800,501,26.67,523.19,0,17500,583,17.36,0,0,16.8333333333333,16.6891666666667,19.0404166666667,3.69989583333333,14087.5,5.337425424208333,0.9354927352604168,13500,14342.857142857143,25.43285714285714,480.12285714285713,16.62037037037037,16.6099275362319,18.985714285714288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-17,1999,12300,502,28.16,518.91,0,16900,627,17.06,0,0,17.037037037037,16.7304166666667,19.17,3.8378125,13762.5,5.429595072989583,0.9950280482916668,12800,13785.714285714286,25.751428571428573,481.9128571428571,16.740410052910043,16.73903467908904,19.18428571428571,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.08,NA,NA,NA,0.02,NA,downstream
USGS,11425500,1999-05-18,1999,12300,503,24.85,436.97,0,16600,651,17,0,0,17.287037037037,16.9808333333333,19.7329166666667,3.98927083333333,15350,5.3987514490729165,0.9746349444479168,12300,13328.57142857143,25.09285714285714,471.0442857142857,16.8584656084656,16.881058488612844,19.31892857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-19,1999,12200,504,24.51,474.8,0,16700,649,16.94,0,0,17.2705314009662,17.2191666666667,20.28,4.01458333333333,15395.8333333333,5.2293391087291665,0.8626233515520834,12300,12985.714285714286,24.84857142857143,482.3885714285714,16.915631469979285,16.964107142857156,19.438928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-20,1999,12400,505,23.64,435.2,0,17100,617,17.02,0,0,16.9421296296296,17.2716666666667,19.5854166666667,3.96875,15545.8333333333,4.996510962697917,0.70868266753125,12200,12757.142857142857,24.89,477.3071428571429,16.9285282953761,16.997321428571443,19.446547619047628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-21,1999,12400,506,31.34,558.8,0,17100,611,17.1,0,0,18.0300925925926,17.63,19.44,3.7325,14125,4.580920089802083,0.43390341836458335,12400,12557.142857142857,26.142857142857142,492.5785714285714,17.135208189556,17.073869047619056,19.446547619047628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-22,1999,12700,507,32.64,488.84,0,16800,606,17.22,0,0,17.8958333333333,18.3533333333333,20.49,3.74802083333333,11812.5,4.4455575226875,0.34440476213541665,12400,12442.857142857143,27.40142857142857,490.9585714285714,17.327999194847,17.267797619047627,19.676964285714305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-23,1999,13500,508,27.22,441.96,0,17400,598,17.72,0,0,17.912037037037,18.6920833333333,20.2441666666667,4.35,17470.8333333333,4.3082468288125,0.25361804891666667,12700,12542.857142857143,27.48,479.3542857142857,17.482099723947528,17.55392857142857,19.848928571428587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-24,1999,13800,509,27.98,487.76,0,18400,590,17.88,0,0,18.1226851851852,18.7666666666667,20.56,4.05885416666667,20929.1666666667,4.038905640947917,0.0755357708125,13500,12757.142857142857,27.454285714285714,474.9042857142857,17.63719231654013,17.84482142857143,20.047500000000017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-25,1999,13800,510,30.54,525.9,0,18400,598,17.91,0,0,18.5787037037037,18.9566666666667,20.09875,3.85083333333333,17337.5,4.101131258385417,0.1172277171875,13800,12971.42857142857,28.267142857142854,487.6085714285714,17.821716126063944,18.127083333333346,20.099761904761912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-26,1999,13600,511,30.18,489.65,0,17900,607,17.9,0,0,19.1296296296296,19.3620833333333,23.24,3.894375,14845.8333333333,4.093237042020833,0.12437902232291669,13800,13171.42857142857,29.077142857142857,489.73,18.08730158730157,18.43321428571429,20.522619047619056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-27,1999,13300,512,28.44,497.4,0,17700,608,17.47,0,0,19.3356481481481,19.43,20.8366666666667,3.95552083333333,15891.6666666667,4.313515666854166,0.33799763209375,13600,13300,29.762857142857143,498.61571428571426,18.429232804232782,18.741547619047616,20.701369047619057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-28,1999,13700,513,25.44,449.79,0,17700,610,17.7,0,0,19.2939814814815,19.4766666666667,21.11,3.91979166666667,15095.8333333333,4.401913810489583,0.5666157951770834,13300,13485.714285714286,28.92,483.04285714285714,18.609788359788343,19.005357142857143,20.93994047619049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-29,1999,14400,514,23.44,402.9,0,18600,632,18.04,0,0,19.1550925925926,19.3233333333333,20.0225,3.94979166666667,13125,4.5847267095,0.8498446361145834,13700,13728.57142857143,27.605714285714285,470.7657142857143,18.789682539682527,19.14392857142857,20.87315476190477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-30,1999,14900,515,25.75,469.34,0,18900,640,18.45,0,0,19.0578703703704,19.2270833333333,19.9075,4.075,12254.1666666667,4.646090893770833,0.928851991125,14400,13928.57142857143,27.395714285714288,474.6771428571428,18.953373015873012,19.220357142857143,20.82505952380953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-05-31,1999,15600,516,24.87,420.2,0,19800,662,18.7,0,0,18.875,19.33,19.82,4.264375,15716.6666666667,4.6250098075,0.8943612088125,14900,14185.714285714286,26.951428571428572,465.0257142857143,19.060846560846556,19.30083333333333,20.719345238095244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-01,1999,15700,517,20.78,323.9,0,19800,647,18.73,0,0,18.712962962963,18.82625,19.72,4.25114583333333,16058.3333333333,4.65658051915625,0.9324187115416668,15600,14457.142857142857,25.557142857142857,436.1685714285714,19.080026455026456,19.28220238095237,20.6652380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-02,1999,15300,518,19.33,294.03,0,19400,621,18.58,0,0,18.6666666666667,18.23,19.4370833333333,4.2696875,15487.5,4.62864159103125,0.8857405020520833,15700,14700,24.007142857142856,408.2228571428571,19.0138888888889,19.120476190476182,20.121964285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-03,1999,15200,519,20.57,374.71,0.44,20000,593,18.37,0,0,18.1944444444444,17.6633333333333,19.45125,4.09614583333333,17316.6666666667,4.662929771520833,0.9349498819479166,15300,14971.42857142857,22.882857142857144,390.69571428571425,18.8508597883598,18.86809523809523,19.924047619047613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-04,1999,15800,520,25.45,504.57,0,20200,561,19.03,0,0,18.3194444444444,17.24375,20,3.72125,14916.6666666667,4.421634639625,0.4667054259895833,15200,15271.42857142857,22.884285714285713,398.52142857142854,18.711640211640216,18.549107142857128,19.765476190476186,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,0.03,NA,0.1,0.13,NA,NA,0.05,NA,downstream
USGS,11425500,1999-06-05,1999,16900,521,28.16,508.84,0,21200,503,19.66,0,0,18.3217592592593,17.2633333333333,20.25375,3.7096875,13862.5,4.179765309947917,0.07467500577083333,15800,15628.57142857143,23.55857142857143,413.6557142857143,18.5925925925926,18.254821428571415,19.7985119047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-06,1999,17200,522,26.63,474.61,0,21800,495,19.8,0,0,18.2615740740741,17.4433333333333,20.5170833333333,3.72208333333333,16220.8333333333,4.128759198583333,0.01543372179166666,16900,15957.142857142857,23.68428571428571,414.4085714285714,18.478835978835985,17.999999999999986,19.885595238095227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-07,1999,16600,523,24.79,480.06,0,21500,519,19.7,0,0,17.7453703703704,17.7966666666667,21.67,3.57572916666667,17929.1666666667,4.156065860229167,0.03636623429166667,17200,16100,23.672857142857143,422.96,18.317460317460327,17.78095238095237,20.149880952380943,USGS,649,38.06,-121.8,2.3,NA,0.14735364,NA,0.24750369000000003,0.39485733,NA,NA,0.05079736,16.097705280000003,downstream
USGS,11425500,1999-06-07,1999,16600,523,24.79,480.06,0,21500,519,19.7,0,0,17.7453703703704,17.7966666666667,21.67,3.57572916666667,17929.1666666667,4.156065860229167,0.03636623429166667,17200,16100,23.672857142857143,422.96,18.317460317460327,17.78095238095237,20.149880952380943,USGS,657,38.151667,-121.688333,2.5,NA,0.13614804000000005,NA,0.26081034000000003,0.39695838000000006,NA,NA,0.05296554,16.34645304,downstream
USGS,11425500,1999-06-08,1999,15600,524,26.2,534.79,0,20400,557,19.1,0,0,17.7314814814815,18.18625,20.1858333333333,3.43760416666667,16250,4.1815167800625,0.05585720935416666,16600,16085.714285714286,24.447142857142858,453.0871428571429,18.177248677248684,17.6895238095238,20.21642857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-09,1999,14600,525,28.54,530.87,0,18700,565,18.52,0,0,17.9513888888889,18.6895833333333,20.4570833333333,3.39260416666667,13391.6666666667,4.1356355216770835,0.01942677601041666,15600,15985.714285714286,25.762857142857143,486.9214285714286,18.075066137566143,17.755178571428555,20.36214285714284,EMP,D22,38.08453,-121.7391,2.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-06-09,1999,14600,525,28.54,530.87,0,18700,565,18.52,0,0,17.9513888888889,18.6895833333333,20.4570833333333,3.39260416666667,13391.6666666667,4.1356355216770835,0.01942677601041666,15600,15985.714285714286,25.762857142857143,486.9214285714286,18.075066137566143,17.755178571428555,20.36214285714284,EMP,EZ2,38.076276609137054,-121.82515776142132,4.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-06-10,1999,13700,526,29.8,547.81,0,17600,587,17.96,0,0,18.224537037037,19.0379166666667,22.22,3.5153125,11487.5,4.277835055416666,0.13230901657291666,14600,15771.42857142857,27.08142857142857,511.65,18.07936507936509,17.951547619047613,20.757678571428556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-11,1999,13000,527,29.92,519.28,0,16400,614,17.42,0,0,18.5740740740741,19.36125,20.84375,3.70010416666667,10027.5,4.670888503875,0.44432659371875,13700,15371.42857142857,27.72,513.7514285714285,18.11574074074076,18.254047619047615,20.87821428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-12,1999,12500,528,30.39,511.3,0,16200,609,17.21,0,0,18.7986111111111,19.4775,20.86625,3.93958333333333,11208.3333333333,4.995629914322917,0.7021160328020833,13000,14742.857142857143,28.03857142857143,514.1028571428571,18.183862433862444,18.57035714285714,20.96571428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-13,1999,12100,529,30.95,532.69,0,15600,615,16.83,0,0,19.0740740740741,19.6204166666667,21.03375,3.96052083333333,11804.1666666667,5.202857484854166,0.8666194729895833,12500,14014.285714285714,28.65571428571429,522.4,18.29993386243387,18.881369047619057,21.0395238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-14,1999,12100,530,29.9,461.84,0,15600,605,16.67,0,0,19.5462962962963,20.1591666666667,22.22,4.03729166666667,11720.8333333333,5.318481350802084,0.9616688844270832,12100,13371.42857142857,29.38571428571429,519.7971428571428,18.557208994709,19.218869047619055,21.11809523809523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-15,1999,11800,531,28.67,485.26,0,15000,589,16.52,0,0,19.6666666666667,20.2333333333333,21.4429166666667,4.12666666666667,12854.1666666667,5.3263406838020835,0.9733387850625,12100,12828.57142857143,29.73857142857143,512.7214285714285,18.83366402116403,19.51130952380953,21.297678571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-16,1999,11600,532,31.53,539.51,0,15200,609,16.36,0,0,19.8078703703704,20.19875,21.425,4.0415625,13404.1666666667,5.2270749538020835,0.9145519462916668,11800,12400,30.165714285714287,513.9557142857143,19.098875661375672,19.72690476190477,21.435952380952383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-17,1999,11600,533,33.35,545.31,0,15100,605,16.41,0,0,20.6574074074074,20.6658333333333,22.22,3.9146875,11758.3333333333,4.996303910447916,0.7774283214270833,11600,12100,30.672857142857143,513.5985714285714,19.446428571428587,19.959464285714287,21.435952380952383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-18,1999,11800,534,32.51,524.49,0,15200,562,16.47,0,0,20.6087962962963,20.9795833333333,22.575,3.944375,11595.8333333333,4.6156561660104165,0.5512483043645834,11600,11928.57142857143,31.042857142857144,514.3428571428572,19.737103174603185,20.190654761904756,21.683273809523815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-19,1999,11500,535,31.99,521.53,0,15200,552,16.43,0,0,20.6782407407407,20.9733333333333,22.7083333333333,3.80385416666667,11791.6666666667,4.235607400854167,0.3254241994479167,11800,11785.714285714286,31.271428571428572,515.8042857142857,20.0056216931217,20.404345238095228,21.946428571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-20,1999,11400,536,33.48,548.77,0,14900,570,16.34,0,0,21.1296296296296,21.07625,23.0654166666667,3.74583333333333,10937.5,4.213864583333334,0.3125046671041667,11500,11685.714285714286,31.63285714285714,518.1014285714285,20.299272486772487,20.612321428571413,22.23666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-21,1999,11700,537,32.9,493.69,0,15000,567,16.46,0,0,21.2939814814815,21.125,24.72,3.88395833333333,12120.8333333333,4.071363071208333,0.2278305953541667,11400,11628.57142857143,32.06142857142857,522.6514285714286,20.5489417989418,20.7502976190476,22.59380952380953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-22,1999,11700,538,35.45,511.65,0,14900,606,16.52,0,0,21.6712962962963,21.3995833333333,23.77125,3.8921875,10970.8333333333,3.790310357875,0.06086798482291666,11700,11614.285714285714,33.03,526.4214285714286,20.83531746031746,20.916904761904743,22.92642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-23,1999,11800,539,33.53,491.92,0,14700,643,16.59,0,0,21.8680555555556,21.705,24.17,4.136875,10066.6666666667,3.7931439852395834,0.06787500334375,11700,11642.857142857143,33.315714285714286,519.6228571428571,21.12962962962963,21.132083333333313,23.318571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-24,1999,11600,540,32.08,522.38,0,14600,674,16.54,0,0,21.7083333333333,21.4079166666667,23.39125,4.3553125,10983.3333333333,4.001161416322916,0.22382445605208337,11800,11642.857142857143,33.13428571428571,516.3471428571429,21.2797619047619,21.23809523809523,23.485892857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-25,1999,11500,541,31.31,515.05,0,14900,666,16.46,0,0,21.6111111111111,21.2833333333333,23.33,4.08604166666667,11354.1666666667,4.29924647175,0.48729268909375,11600,11600,32.96285714285714,514.9985714285714,21.42294973544973,21.281488095238085,23.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-26,1999,11600,542,33.35,541.12,0,15400,635,16.59,0,0,21.6967592592593,21.2408333333333,23.2166666666667,3.96770833333333,9201.66666666667,4.5776465683645835,0.7092175034166667,11500,11614.285714285714,33.15714285714286,517.7971428571428,21.568452380952387,21.31970238095237,23.666369047619057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-06-27,1999,11700,543,36.18,555.48,0,15700,630,16.55,0,0,21.9583333333333,21.1783333333333,23.67875,3.99614583333333,9183.75,4.769267536114583,0.86196512525,11600,11657.142857142857,33.542857142857144,518.7557142857142,21.686838624338627,21.3342857142857,23.7539880952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
