date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
1999-04-27,1999,482,0,0,3.78466796875,downstream,25912.5,16.107142857142858,2.246031746031743,448.9128571428571,NA,NA,NA,NA,NA
1999-04-28,1999,483,0,0,3.957207871322917,upstream,20900,15.537857142857142,0.45142857142857146,445.8342857142857,NA,NA,NA,NA,NA
1999-04-28,1999,483,0,0,3.957207871322917,yolo,342,17.142142857142858,1.4374999999999991,446.2757142857143,NA,NA,NA,NA,NA
1999-04-28,1999,483,0,0,3.957207871322917,downstream,22933.3333333333,15.919973544973542,2.1587301587301715,449.07,NA,NA,NA,NA,NA
1999-04-29,1999,484,0,0,4.20670306196875,upstream,20500,15.428571428571429,0.38428571428571423,442.10857142857145,NA,NA,NA,NA,NA
1999-04-29,1999,484,0,0,4.20670306196875,yolo,318,16.785,1.4374999999999991,443.4271428571429,NA,NA,NA,NA,NA
1999-04-29,1999,484,0,0,4.20670306196875,downstream,15570.8333333333,15.640873015873014,2.103174603174629,448.8342857142857,NA,NA,NA,NA,NA
1999-04-30,1999,485,0,0,4.49142153896875,upstream,20300,15.266607142857143,0.3828571428571429,444.68142857142857,NA,NA,NA,NA,NA
1999-04-30,1999,485,0,0,4.49142153896875,yolo,366,16.38184523809524,NA,447.7471428571429,NA,NA,NA,NA,NA
1999-04-30,1999,485,0,0,4.49142153896875,downstream,16383.3333333333,15.421281918564528,1.039682539682557,451.7728571428571,NA,NA,NA,NA,NA
1999-05-01,1999,486,0,0,4.466505565385416,upstream,19800,15.205833333333327,0.38428571428571423,442.68,NA,NA,NA,NA,NA
1999-05-01,1999,486,0,0,4.466505565385416,yolo,393,16.255119047619058,NA,441.97857142857146,NA,NA,NA,NA,NA
1999-05-01,1999,486,0,0,4.466505565385416,downstream,19995.8333333333,15.316453876236483,1.0396825396825713,442.73285714285714,NA,NA,NA,NA,NA
1999-05-02,1999,487,0,0,4.5202053721354165,upstream,19300,15.116071428571429,0.4071428571428571,436.56142857142856,NA,NA,NA,NA,NA
1999-05-02,1999,487,0,0,4.5202053721354165,yolo,419,16.18333333333334,NA,443.32714285714286,NA,NA,NA,NA,NA
1999-05-02,1999,487,0,0,4.5202053721354165,downstream,22895.8333333333,15.221215780998383,1.039682539682557,427.5257142857143,NA,NA,NA,NA,NA
1999-05-03,1999,488,0,0,4.356312331989583,upstream,19200,14.974047619047628,0.4071428571428571,429.7128571428571,NA,NA,NA,NA,NA
1999-05-03,1999,488,0,0,4.356312331989583,yolo,432,16.01529761904763,NA,435.3257142857143,NA,NA,NA,NA,NA
1999-05-03,1999,488,0,0,4.356312331989583,downstream,22591.6666666667,15.129945939728556,1.0238095238095428,418.51,NA,NA,NA,NA,NA
1999-05-04,1999,489,0,0,4.45552578965625,upstream,19300,14.8619642857143,0.4728571428571432,430.5828571428571,NA,NA,NA,NA,NA
1999-05-04,1999,489,0,0,4.45552578965625,yolo,461,16.01529761904763,NA,435.24,NA,NA,NA,NA,NA
1999-05-04,1999,489,0,0,4.45552578965625,downstream,23566.6666666667,15.074721072003683,1.0555555555555711,419.17285714285714,NA,NA,NA,NA,NA
1999-05-05,1999,490,0,0,4.2900904947916665,upstream,19000,14.883869047619058,0.5185714285714287,437.9685714285714,NA,NA,NA,NA,NA
1999-05-05,1999,490,0,0,4.2900904947916665,yolo,499,16.095297619047628,NA,442.66,NA,NA,NA,NA,NA
1999-05-05,1999,490,0,0,4.2900904947916665,downstream,22675,15.162022659305272,2.0238095238095286,425.94,NA,NA,NA,NA,NA
1999-05-06,1999,491,0,0,4.0371437121875,upstream,18300,14.985535714285714,0.5628571428571431,442.12857142857143,NA,NA,NA,NA,NA
1999-05-06,1999,491,0,0,4.0371437121875,yolo,518,16.531011904761915,NA,446.9271428571429,NA,NA,NA,NA,NA
1999-05-06,1999,491,0,0,4.0371437121875,downstream,21850,15.309840119622743,1.4365079365079283,428.4428571428571,NA,NA,NA,NA,NA
1999-05-07,1999,492,0,0,3.8476978326458338,upstream,16700,15.201785714285714,0.5871428571428573,446.63,NA,NA,NA,NA,NA
1999-05-07,1999,492,0,0,3.8476978326458338,yolo,543,16.84815476190477,NA,449.8385714285714,NA,NA,NA,NA,NA
1999-05-07,1999,492,0,0,3.8476978326458338,downstream,23416.6666666667,15.400793650793656,1.8095238095238,429.6985714285714,USGS,657,38.151667,-121.688333,4.8
1999-05-08,1999,493,0,0,3.8968435399791663,upstream,16100,15.389880952380958,0.5414285714285718,445.18857142857144,NA,NA,NA,NA,NA
1999-05-08,1999,493,0,0,3.8968435399791663,yolo,538,17.1525,NA,457.07142857142856,NA,NA,NA,NA,NA
1999-05-08,1999,493,0,0,3.8968435399791663,downstream,21850,15.455687830687827,2.301587301587286,438.8742857142857,NA,NA,NA,NA,NA
1999-05-09,1999,494,0,0,3.93176701109375,upstream,16500,15.543571428571427,0.49714285714285744,467.9871428571428,NA,NA,NA,NA,NA
1999-05-09,1999,494,0,0,3.93176701109375,yolo,560,17.396964285714287,NA,466.6714285714286,NA,NA,NA,NA,NA
1999-05-09,1999,494,0,0,3.93176701109375,downstream,18987.5,15.563492063492058,2.642857142857143,463.67571428571426,NA,NA,NA,NA,NA
1999-05-10,1999,495,0,0,4.0838282090104165,upstream,16200,15.731964285714286,0.475714285714286,489.18857142857144,NA,NA,NA,NA,NA
1999-05-10,1999,495,0,0,4.0838282090104165,yolo,582,17.635535714285716,NA,488.68142857142857,NA,NA,NA,NA,NA
1999-05-10,1999,495,0,0,4.0838282090104165,downstream,17062.5,15.717592592592586,3.0634920634920713,486.74857142857144,NA,NA,NA,NA,NA
1999-05-11,1999,496,0,0,4.284641129020834,upstream,15500,15.929285714285712,0.4557142857142859,493.16857142857145,NA,NA,NA,NA,NA
1999-05-11,1999,496,0,0,4.284641129020834,yolo,610,18.018452380952382,NA,492.7314285714286,NA,NA,NA,NA,NA
1999-05-11,1999,496,0,0,4.284641129020834,downstream,17254.1666666667,15.926587301587286,3.0952380952381,490.34,EMP,D22,38.08453,-121.7391,2.76
1999-05-11,1999,496,0,0,4.284641129020834,downstream,17254.1666666667,15.926587301587286,3.0952380952381,490.34,EMP,EZ2,38.076276609137054,-121.82515776142132,7.04
1999-05-12,1999,497,0,0,4.281736055125,upstream,14600,16.12754658385093,0.5000000000000002,478.5985714285714,NA,NA,NA,NA,NA
1999-05-12,1999,497,0,0,4.281736055125,yolo,629,18.41416666666667,NA,474.2342857142857,NA,NA,NA,NA,NA
1999-05-12,1999,497,0,0,4.281736055125,downstream,16720.8333333333,16.103505291005284,2.1666666666666714,467.0828571428571,NA,NA,NA,NA,NA
1999-05-13,1999,498,0,0,4.44385257059375,upstream,14000,16.297665631469986,0.4785714285714288,478.7542857142857,NA,NA,NA,NA,NA
1999-05-13,1999,498,0,0,4.44385257059375,yolo,596,18.58589285714286,1.254999999999999,471.2742857142857,NA,NA,NA,NA,NA
1999-05-13,1999,498,0,0,4.44385257059375,downstream,16845.8333333333,16.279761904761898,2.150793650793657,461.29,EMP,D10,38.04631,-121.9183,5.48
1999-05-14,1999,499,0,0,4.752299920197917,upstream,13800,16.4196894409938,0.45428571428571424,473.68857142857144,NA,NA,NA,NA,NA
1999-05-14,1999,499,0,0,4.752299920197917,yolo,552,18.823035714285716,1.254999999999999,465.6485714285714,NA,NA,NA,NA,NA
1999-05-14,1999,499,0,0,4.752299920197917,downstream,16095.8333333333,16.4074074074074,2.047619047619057,457.0542857142857,NA,NA,NA,NA,NA
1999-05-15,1999,500,0,0,5.15932161459375,upstream,13500,16.51337991718427,0.45428571428571424,477.6557142857143,NA,NA,NA,NA,NA
1999-05-15,1999,500,0,0,5.15932161459375,yolo,549,18.886785714285715,1.455,467.93571428571425,NA,NA,NA,NA,NA
1999-05-15,1999,500,0,0,5.15932161459375,downstream,15837.5,16.511243386243386,1.9920634920635,461.88142857142856,NA,NA,NA,NA,NA
1999-05-16,1999,501,0,0,5.337425424208333,upstream,12800,16.6099275362319,0.47714285714285715,487.2728571428571,NA,NA,NA,NA,NA
1999-05-16,1999,501,0,0,5.337425424208333,yolo,583,18.985714285714288,1.8575000000000008,480.12285714285713,NA,NA,NA,NA,NA
1999-05-16,1999,501,0,0,5.337425424208333,downstream,14087.5,16.62037037037037,2.563492063492057,471.0628571428571,NA,NA,NA,NA,NA
1999-05-17,1999,502,0,0,5.429595072989583,upstream,12300,16.73903467908904,0.567142857142857,488.9214285714286,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
1999-05-17,1999,502,0,0,5.429595072989583,yolo,627,19.18428571428571,1.8575000000000008,481.9128571428571,NA,NA,NA,NA,NA
1999-05-17,1999,502,0,0,5.429595072989583,downstream,13762.5,16.740410052910043,2.555555555555557,472.93,NA,NA,NA,NA,NA
1999-05-18,1999,503,0,0,5.3987514490729165,upstream,12300,16.881058488612844,0.5885714285714282,482.2985714285714,NA,NA,NA,NA,NA
1999-05-18,1999,503,0,0,5.3987514490729165,yolo,651,19.31892857142857,2.057500000000001,471.0442857142857,NA,NA,NA,NA,NA
1999-05-18,1999,503,0,0,5.3987514490729165,downstream,15350,16.8584656084656,2.9206349206349285,462.2157142857143,NA,NA,NA,NA,NA
1999-05-19,1999,504,0,0,5.2293391087291665,upstream,12200,16.964107142857156,0.5428571428571425,493.98,NA,NA,NA,NA,NA
1999-05-19,1999,504,0,0,5.2293391087291665,yolo,649,19.438928571428573,2.057500000000001,482.3885714285714,NA,NA,NA,NA,NA
1999-05-19,1999,504,0,0,5.2293391087291665,downstream,15395.8333333333,16.915631469979285,3.3968253968254,478.92,NA,NA,NA,NA,NA
1999-05-20,1999,505,0,0,4.996510962697917,upstream,12400,16.997321428571443,0.5642857142857137,487.72142857142853,NA,NA,NA,NA,NA
1999-05-20,1999,505,0,0,4.996510962697917,yolo,617,19.446547619047628,2.2600000000000016,477.3071428571429,NA,NA,NA,NA,NA
1999-05-20,1999,505,0,0,4.996510962697917,downstream,15545.8333333333,16.9285282953761,4.023809523809528,478.49,NA,NA,NA,NA,NA
1999-05-21,1999,506,0,0,4.580920089802083,upstream,12400,17.073869047619056,0.6571428571428568,499.3285714285714,NA,NA,NA,NA,NA
1999-05-21,1999,506,0,0,4.580920089802083,yolo,611,19.446547619047628,2.2600000000000016,492.5785714285714,NA,NA,NA,NA,NA
1999-05-21,1999,506,0,0,4.580920089802083,downstream,14125,17.135208189556,4.761904761904757,496.35857142857145,NA,NA,NA,NA,NA
1999-05-22,1999,507,0,0,4.4455575226875,upstream,12700,17.267797619047627,0.7271428571428566,504.8885714285714,NA,NA,NA,NA,NA
1999-05-22,1999,507,0,0,4.4455575226875,yolo,606,19.676964285714305,2.0600000000000014,490.9585714285714,NA,NA,NA,NA,NA
1999-05-22,1999,507,0,0,4.4455575226875,downstream,11812.5,17.327999194847,4.3253968253968145,493.82,NA,NA,NA,NA,NA
1999-05-23,1999,508,0,0,4.3082468288125,upstream,13500,17.55392857142857,0.7285714285714278,499.85,NA,NA,NA,NA,NA
1999-05-23,1999,508,0,0,4.3082468288125,yolo,598,19.848928571428587,1.6575000000000006,479.3542857142857,NA,NA,NA,NA,NA
1999-05-23,1999,508,0,0,4.3082468288125,downstream,17470.8333333333,17.482099723947528,3.4126984126984,482.5914285714286,NA,NA,NA,NA,NA
1999-05-24,1999,509,0,0,4.038905640947917,upstream,13800,17.84482142857143,0.6842857142857136,493.74142857142857,NA,NA,NA,NA,NA
1999-05-24,1999,509,0,0,4.038905640947917,yolo,590,20.047500000000017,1.6575000000000006,474.9042857142857,NA,NA,NA,NA,NA
1999-05-24,1999,509,0,0,4.038905640947917,downstream,20929.1666666667,17.63719231654013,3.0952380952380714,480.7185714285714,NA,NA,NA,NA,NA
1999-05-25,1999,510,0,0,4.101131258385417,upstream,13800,18.127083333333346,0.664285714285714,504.7728571428571,NA,NA,NA,NA,NA
1999-05-25,1999,510,0,0,4.101131258385417,yolo,598,20.099761904761912,1.5000000000000009,487.6085714285714,NA,NA,NA,NA,NA
1999-05-25,1999,510,0,0,4.101131258385417,downstream,17337.5,17.821716126063944,2.785714285714257,494.56714285714287,NA,NA,NA,NA,NA
1999-05-26,1999,511,0,0,4.093237042020833,upstream,13600,18.43321428571429,0.6671428571428574,504.06428571428575,NA,NA,NA,NA,NA
1999-05-26,1999,511,0,0,4.093237042020833,yolo,607,20.522619047619056,1.588000000000001,489.73,NA,NA,NA,NA,NA
1999-05-26,1999,511,0,0,4.093237042020833,downstream,14845.8333333333,18.08730158730157,2.373015873015843,496.1685714285714,NA,NA,NA,NA,NA
1999-05-27,1999,512,0,0,4.313515666854166,upstream,13300,18.741547619047616,0.6457142857142861,515.2814285714286,NA,NA,NA,NA,NA
1999-05-27,1999,512,0,0,4.313515666854166,yolo,608,20.701369047619057,1.4300000000000004,498.61571428571426,NA,NA,NA,NA,NA
1999-05-27,1999,512,0,0,4.313515666854166,downstream,15891.6666666667,18.429232804232782,1.769841269841243,502.8128571428571,NA,NA,NA,NA,NA
1999-05-28,1999,513,0,0,4.401913810489583,upstream,13700,19.005357142857143,0.5771428571428575,505.4271428571428,NA,NA,NA,NA,NA
1999-05-28,1999,513,0,0,4.401913810489583,yolo,610,20.93994047619049,1.4300000000000004,483.04285714285714,NA,NA,NA,NA,NA
1999-05-28,1999,513,0,0,4.401913810489583,downstream,15095.8333333333,18.609788359788343,0.7301587301587144,484.38,NA,NA,NA,NA,NA
1999-05-29,1999,514,0,0,4.5847267095,upstream,14400,19.14392857142857,0.5071428571428578,485.9671428571429,NA,NA,NA,NA,NA
1999-05-29,1999,514,0,0,4.5847267095,yolo,632,20.87315476190477,1.5259999999999998,470.7657142857143,NA,NA,NA,NA,NA
1999-05-29,1999,514,0,0,4.5847267095,downstream,13125,18.789682539682527,0.7222222222222143,474.1985714285714,NA,NA,NA,NA,NA
1999-05-30,1999,515,0,0,4.646090893770833,upstream,14900,19.220357142857143,0.4842857142857154,482.8485714285714,NA,NA,NA,NA,NA
1999-05-30,1999,515,0,0,4.646090893770833,yolo,640,20.82505952380953,1.754,474.6771428571428,NA,NA,NA,NA,NA
1999-05-30,1999,515,0,0,4.646090893770833,downstream,12254.1666666667,18.953373015873012,0.7539682539682572,479.20142857142855,NA,NA,NA,NA,NA
1999-05-31,1999,516,0,0,4.6250098075,upstream,15600,19.30083333333333,0.4614285714285725,481.48285714285714,NA,NA,NA,NA,NA
1999-05-31,1999,516,0,0,4.6250098075,yolo,662,20.719345238095244,1.8116666666666668,465.0257142857143,NA,NA,NA,NA,NA
1999-05-31,1999,516,0,0,4.6250098075,downstream,15716.6666666667,19.060846560846556,0.7063492063492143,464.4171428571429,NA,NA,NA,NA,NA
1999-06-01,1999,517,0,0,4.65658051915625,upstream,15700,19.28220238095237,0.48571428571428654,454.9371428571429,NA,NA,NA,NA,NA
1999-06-01,1999,517,0,0,4.65658051915625,yolo,647,20.6652380952381,1.8159999999999996,436.1685714285714,NA,NA,NA,NA,NA
1999-06-01,1999,517,0,0,4.65658051915625,downstream,16058.3333333333,19.080026455026456,0.5952380952381142,435.3057142857143,NA,NA,NA,NA,NA
1999-06-02,1999,518,0,0,4.62864159103125,upstream,15300,19.120476190476182,0.461428571428572,431.1585714285714,NA,NA,NA,NA,NA
1999-06-02,1999,518,0,0,4.62864159103125,yolo,621,20.121964285714284,1.7519999999999996,408.2228571428571,NA,NA,NA,NA,NA
1999-06-02,1999,518,0,0,4.62864159103125,downstream,15487.5,19.0138888888889,0.5000000000000284,407.9685714285714,NA,NA,NA,NA,NA
1999-06-03,1999,519,0,0,4.662929771520833,upstream,15200,18.86809523809523,0.4842857142857149,403.1628571428571,NA,NA,NA,NA,NA
1999-06-03,1999,519,0,0,4.662929771520833,yolo,593,19.924047619047613,1.7479999999999998,390.69571428571425,NA,NA,NA,NA,NA
1999-06-03,1999,519,0,0,4.662929771520833,downstream,17316.6666666667,18.8508597883598,1.1904761904762142,395.3414285714286,NA,NA,NA,NA,NA
1999-06-04,1999,520,0,0,4.421634639625,upstream,15800,18.549107142857128,0.4828571428571432,401.6642857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
1999-06-04,1999,520,0,0,4.421634639625,yolo,561,19.765476190476186,1.7479999999999998,398.52142857142854,NA,NA,NA,NA,NA
1999-06-04,1999,520,0,0,4.421634639625,downstream,14916.6666666667,18.711640211640216,2.103174603174629,408.2614285714286,NA,NA,NA,NA,NA
1999-06-05,1999,521,0,0,4.179765309947917,upstream,16900,18.254821428571415,0.5057142857142861,416.73571428571427,NA,NA,NA,NA,NA
1999-06-05,1999,521,0,0,4.179765309947917,yolo,503,19.7985119047619,1.618,413.6557142857143,NA,NA,NA,NA,NA
1999-06-05,1999,521,0,0,4.179765309947917,downstream,13862.5,18.5925925925926,2.341269841269857,422.4014285714286,NA,NA,NA,NA,NA
1999-06-06,1999,522,0,0,4.128759198583333,upstream,17200,17.999999999999986,0.5728571428571431,414.87857142857143,NA,NA,NA,NA,NA
1999-06-06,1999,522,0,0,4.128759198583333,yolo,495,19.885595238095227,1.4560000000000002,414.4085714285714,NA,NA,NA,NA,NA
1999-06-06,1999,522,0,0,4.128759198583333,downstream,16220.8333333333,18.478835978835985,2.523809523809543,421.0657142857143,NA,NA,NA,NA,NA
1999-06-07,1999,523,0,0,4.156065860229167,upstream,16600,17.78095238095237,0.6185714285714289,414.6442857142858,NA,NA,NA,NA,NA
1999-06-07,1999,523,0,0,4.156065860229167,yolo,519,20.149880952380943,1.295,422.96,NA,NA,NA,NA,NA
1999-06-07,1999,523,0,0,4.156065860229167,downstream,17929.1666666667,18.317460317460327,2.9285714285714426,429.2171428571429,USGS,649,38.06,-121.8,2.3
1999-06-07,1999,523,0,0,4.156065860229167,downstream,17929.1666666667,18.317460317460327,2.9285714285714426,429.2171428571429,USGS,657,38.151667,-121.688333,2.5
1999-06-08,1999,524,0,0,4.1815167800625,upstream,15600,17.6895238095238,0.5942857142857143,438.76714285714286,NA,NA,NA,NA,NA
1999-06-08,1999,524,0,0,4.1815167800625,yolo,557,20.21642857142856,1.3940000000000006,453.0871428571429,NA,NA,NA,NA,NA
1999-06-08,1999,524,0,0,4.1815167800625,downstream,16250,18.177248677248684,3,460.0914285714286,NA,NA,NA,NA,NA
1999-06-09,1999,525,0,0,4.1356355216770835,upstream,14600,17.755178571428555,0.6185714285714283,466.9714285714286,NA,NA,NA,NA,NA
1999-06-09,1999,525,0,0,4.1356355216770835,yolo,565,20.36214285714284,1.3620000000000003,486.9214285714286,NA,NA,NA,NA,NA
1999-06-09,1999,525,0,0,4.1356355216770835,downstream,13391.6666666667,18.075066137566143,3.0952380952381,494.85,EMP,D22,38.08453,-121.7391,2.13
1999-06-09,1999,525,0,0,4.1356355216770835,downstream,13391.6666666667,18.075066137566143,3.0952380952381,494.85,EMP,EZ2,38.076276609137054,-121.82515776142132,4.83
1999-06-10,1999,526,0,0,4.277835055416666,upstream,13700,17.951547619047613,0.6657142857142857,498.71857142857147,NA,NA,NA,NA,NA
1999-06-10,1999,526,0,0,4.277835055416666,yolo,587,20.757678571428556,1.4200000000000008,511.65,NA,NA,NA,NA,NA
1999-06-10,1999,526,0,0,4.277835055416666,downstream,11487.5,18.07936507936509,2.4682539682539715,515.3528571428571,NA,NA,NA,NA,NA
1999-06-11,1999,527,0,0,4.670888503875,upstream,13000,18.254047619047615,0.7385714285714288,505.3214285714286,NA,NA,NA,NA,NA
1999-06-11,1999,527,0,0,4.670888503875,yolo,614,20.87821428571427,1.3980000000000004,513.7514285714285,NA,NA,NA,NA,NA
1999-06-11,1999,527,0,0,4.670888503875,downstream,10027.5,18.11574074074076,1.6428571428571428,514.77,NA,NA,NA,NA,NA
1999-06-12,1999,528,0,0,4.995629914322917,upstream,12500,18.57035714285714,0.7871428571428574,509.01,NA,NA,NA,NA,NA
1999-06-12,1999,528,0,0,4.995629914322917,yolo,609,20.96571428571427,1.5300000000000005,514.1028571428571,NA,NA,NA,NA,NA
1999-06-12,1999,528,0,0,4.995629914322917,downstream,11208.3333333333,18.183862433862444,1.4761904761904856,511.94,NA,NA,NA,NA,NA
1999-06-13,1999,529,0,0,5.202857484854166,upstream,12100,18.881369047619057,0.8114285714285714,519.56,NA,NA,NA,NA,NA
1999-06-13,1999,529,0,0,5.202857484854166,yolo,615,21.0395238095238,1.7280000000000002,522.4,NA,NA,NA,NA,NA
1999-06-13,1999,529,0,0,5.202857484854166,downstream,11804.1666666667,18.29993386243387,1.3809523809523856,521.1742857142857,NA,NA,NA,NA,NA
1999-06-14,1999,530,0,0,5.318481350802084,upstream,12100,19.218869047619055,0.8357142857142854,522.4342857142857,NA,NA,NA,NA,NA
1999-06-14,1999,530,0,0,5.318481350802084,yolo,605,21.11809523809523,1.7280000000000002,519.7971428571428,NA,NA,NA,NA,NA
1999-06-14,1999,530,0,0,5.318481350802084,downstream,11720.8333333333,18.557208994709,1.0634920634920717,517.2557142857142,NA,NA,NA,NA,NA
1999-06-15,1999,531,0,0,5.3263406838020835,upstream,11800,19.51130952380953,0.8114285714285714,517.8757142857143,NA,NA,NA,NA,NA
1999-06-15,1999,531,0,0,5.3263406838020835,yolo,589,21.297678571428573,1.7979999999999996,512.7214285714285,NA,NA,NA,NA,NA
1999-06-15,1999,531,0,0,5.3263406838020835,downstream,12854.1666666667,18.83366402116403,1.0317460317460427,511.06714285714287,NA,NA,NA,NA,NA
1999-06-16,1999,532,0,0,5.2270749538020835,upstream,11600,19.72690476190477,0.8342857142857143,519.7771428571428,NA,NA,NA,NA,NA
1999-06-16,1999,532,0,0,5.2270749538020835,yolo,609,21.435952380952383,2.095999999999999,513.9557142857143,NA,NA,NA,NA,NA
1999-06-16,1999,532,0,0,5.2270749538020835,downstream,13404.1666666667,19.098875661375672,1.0952380952381,511.73,NA,NA,NA,NA,NA
1999-06-17,1999,533,0,0,4.996303910447916,upstream,11600,19.959464285714287,0.8114285714285708,519.5971428571429,NA,NA,NA,NA,NA
1999-06-17,1999,533,0,0,4.996303910447916,yolo,605,21.435952380952383,2.095999999999999,513.5985714285714,NA,NA,NA,NA,NA
1999-06-17,1999,533,0,0,4.996303910447916,downstream,11758.3333333333,19.446428571428587,2.1111111111111143,511.1528571428571,NA,NA,NA,NA,NA
1999-06-18,1999,534,0,0,4.6156561660104165,upstream,11800,20.190654761904756,0.788571428571428,518.5328571428571,NA,NA,NA,NA,NA
1999-06-18,1999,534,0,0,4.6156561660104165,yolo,562,21.683273809523815,2.2039999999999997,514.3428571428572,NA,NA,NA,NA,NA
1999-06-18,1999,534,0,0,4.6156561660104165,downstream,11595.8333333333,19.737103174603185,2.1111111111111143,511.6057142857142,NA,NA,NA,NA,NA
1999-06-19,1999,535,0,0,4.235607400854167,upstream,11500,20.404345238095228,0.788571428571428,516.74,NA,NA,NA,NA,NA
1999-06-19,1999,535,0,0,4.235607400854167,yolo,552,21.946428571428573,2.182,515.8042857142857,NA,NA,NA,NA,NA
