agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,1998-06-23,1998,35900,174,25.25,459.82,0,575,27.75,0,0,NA,RIV,36900,41428.57142857143,27.985714285714288,497.0857142857143,NA
USGS,11425500,1998-06-24,1998,34700,175,25.66,448.89,0,618,27.35,0,0,NA,RIV,35900,39485.71428571428,27.111428571428572,488.20428571428573,NA
USGS,11425500,1998-06-25,1998,32900,176,25.08,409.64,0,632,26.74,0,0,NA,RIV,34700,37557.142857142855,26.174285714285713,470.67857142857144,NA
USGS,11425500,1998-06-26,1998,30900,177,28.58,542.06,0,609,25.96,0,0,NA,RIV,32900,35757.142857142855,26.18857142857143,474.71142857142854,NA
USGS,11425500,1998-06-27,1998,30100,178,32.7,542.26,0,598,25.37,0,0,NA,RIV,30900,34257.142857142855,27.06714285714286,480.5828571428571,NA
USGS,11425500,1998-06-28,1998,30000,179,29.63,508.83,0,618,25.26,0,0,NA,RIV,30100,33057.142857142855,27.568571428571428,484.2157142857143,NA
USGS,11425500,1998-06-29,1998,29500,180,27.64,496.48,0,605,25.41,0,0,NA,RIV,30000,32000,27.791428571428572,486.8542857142857,NA
USGS,11425500,1998-06-30,1998,29000,181,27.75,498.48,0,596,24.9934042553192,0,0,NA,RIV,29500,31014.285714285714,28.14857142857143,492.37714285714287,NA
USGS,11425500,1998-07-01,1998,28400,182,28.32,511.1,0,584,24.3725531914894,0,0,NA,RIV,29000,30114.285714285714,28.52857142857143,501.26428571428573,NA
USGS,11425500,1998-07-02,1998,27800,183,26.64,465.53,0,560,23.9690845070423,0,0,NA,RIV,28400,29385.714285714286,28.751428571428573,509.24857142857144,NA
USGS,11425500,1998-07-03,1998,27400,184,30.58,517.89,0,549,23.91,0,0,NA,RIV,27800,28885.714285714286,29.037142857142857,505.79571428571427,NA
USGS,11425500,1998-07-04,1998,27000,185,32.26,531.4,0,540,23.85,0,0,NA,RIV,27400,28442.85714285714,28.974285714285713,504.2442857142857,NA
USGS,11425500,1998-07-05,1998,26400,186,32.96,522.75,0,505,23.61,0,0,NA,RIV,27000,27928.571428571428,29.45,506.23285714285714,NA
USGS,11425500,1998-07-06,1998,26200,187,35.45,536.36,0,540,23.45,0,0,NA,RIV,26400,27457.14285714286,30.565714285714286,511.93,NA
USGS,11425500,1998-07-07,1998,25700,188,36.12,515.23,0,570,23.35,0,0,NA,RIV,26200,26985.714285714286,31.76142857142857,514.3228571428572,NA
USGS,11425500,1998-07-08,1998,24800,189,33.59,511.2,0,606,23.13,0,0,NA,RIV,25700,26471.428571428572,32.51428571428571,514.3371428571429,NA
USGS,11425500,1998-07-09,1998,24400,190,30.34,504.94,0,636,22.93,0,0,NA,RIV,24800,25985.714285714286,33.042857142857144,519.9671428571429,NA
USGS,11425500,1998-07-10,1998,23700,191,28.89,469.22,0,638,22.75,0,0,NA,RIV,24400,25457.14285714286,32.80142857142857,513.0142857142857,NA
USGS,11425500,1998-07-11,1998,23000,192,32.21,522.24,0,608,22.38,0,0,NA,RIV,23700,24885.714285714286,32.794285714285714,511.7057142857143,NA
USGS,11425500,1998-07-12,1998,22000,193,35.65,523.36,0,568,22.21,0,0,NA,RIV,23000,24257.14285714286,33.17857142857143,511.79285714285714,NA
USGS,11425500,1998-07-13,1998,21600,194,34.65,485.61,0,572,21.83,0,0,NA,RIV,22000,23600,33.06428571428572,504.54285714285714,NA
USGS,11425500,1998-07-14,1998,21300,195,35.55,517.41,0,562,21.67,0,0,NA,RIV,21600,22971.428571428572,32.98285714285714,504.8542857142857,NA
USGS,11425500,1998-07-15,1998,20900,196,38.73,520,0,535,21.52,0,0,NA,RIV,21300,22414.285714285714,33.71714285714285,506.1114285714286,NA
USGS,11425500,1998-07-16,1998,20300,197,39.91,521.85,0,571,21.39,0,0,NA,RIV,20900,21828.571428571428,35.08428571428571,508.52714285714285,NA
USGS,11425500,1998-07-17,1998,19700,198,38.78,517.27,0,613,21.13,0,0,NA,RIV,20300,21257.14285714286,36.497142857142855,515.3914285714286,NA
USGS,11425500,1998-07-18,1998,19200,199,40.77,526.65,0,647,20.93,0,0,NA,RIV,19700,20714.285714285714,37.72,516.0214285714286,NA
USGS,11425500,1998-07-19,1998,19000,200,40.31,483.81,0,648,20.74,0,0,NA,RIV,19200,20285.714285714286,38.385714285714286,510.37142857142857,NA
USGS,11425500,1998-07-20,1998,19100,201,33.36,454.11,0,641,20.59,0,0,NA,RIV,19000,19928.571428571428,38.20142857142857,505.87142857142857,NA
USGS,11425500,1998-07-21,1998,19100,202,31.5,473.98,0,638,20.52,0,0,NA,RIV,19100,19614.285714285714,37.62285714285714,499.66714285714284,NA
USGS,11425500,1998-07-22,1998,19100,203,30.24,449.35,0,607,20.48,0,0,NA,RIV,19100,19357.14285714286,36.41,489.57428571428574,NA
USGS,11425500,1998-07-23,1998,19100,204,31.15,453.72,0,580,20.46,0,0,NA,RIV,19100,19185.714285714286,35.15857142857143,479.8414285714286,NA
USGS,11425500,1998-07-24,1998,19000,205,31.06,449.87,0,553,20.42,0,0,NA,RIV,19100,19085.714285714286,34.05571428571429,470.21285714285716,NA
USGS,11425500,1998-07-25,1998,19300,206,36.11,505.35,0,529,20.47,0,0,NA,RIV,19000,19100,33.39,467.17,NA
USGS,11425500,1998-07-26,1998,19400,207,36.75,484.14,0,503,20.54,0,0,NA,RIV,19300,19157.14285714286,32.88142857142857,467.21714285714285,NA
USGS,11425500,1998-07-27,1998,19600,208,37.44,502.95,0,524,20.61,0,0,NA,RIV,19400,19228.571428571428,33.464285714285715,474.19428571428574,NA
USGS,11425500,1998-07-28,1998,19500,209,33.01,455.34,0,548,20.61,0,0,NA,RIV,19600,19285.714285714286,33.68,471.5314285714286,NA
USGS,11425500,1998-07-29,1998,19400,210,29.64,416.06,0,556,20.59,0,0,NA,RIV,19500,19328.571428571428,33.59428571428571,466.7757142857143,NA
USGS,11425500,1998-07-30,1998,19600,211,25.95,338.24,0,566,20.52,0,0,NA,RIV,19400,19400,32.85142857142857,450.2785714285714,NA
USGS,11425500,1998-07-31,1998,19700,212,31.11,477.1,0,570,20.56,0,0,NA,RIV,19600,19500,32.85857142857143,454.16857142857145,NA
USGS,11425500,1998-08-01,1998,19800,213,36.79,507.54,0,557,20.6,0,0,NA,RIV,19700,19571.428571428572,32.955714285714286,454.4814285714286,NA
USGS,11425500,1998-08-02,1998,20000,214,39.02,495.57,0,540,20.67,0,0,NA,RIV,19800,19657.14285714286,33.28,456.1142857142857,NA
USGS,11425500,1998-08-03,1998,20200,215,41.26,507.19,0,540,20.73,0,0,NA,RIV,20000,19742.85714285714,33.825714285714284,456.72,NA
USGS,11425500,1998-08-04,1998,20500,216,42.38,493.61,0,581,20.81,0,0,NA,RIV,20200,19885.714285714286,35.16428571428571,462.1871428571429,NA
USGS,11425500,1998-08-05,1998,20400,217,39.4,458.14,0,605,20.77,0,0,NA,RIV,20500,20028.571428571428,36.558571428571426,468.1985714285714,NA
USGS,11425500,1998-08-06,1998,20600,218,36.09,447.43,0,601,20.8,0,0,NA,RIV,20400,20171.428571428572,38.00714285714286,483.7971428571429,NA
USGS,11425500,1998-08-07,1998,20500,219,32.77,454.46,0,585,20.78,0,0,NA,RIV,20600,20285.714285714286,38.244285714285716,480.5628571428571,NA
USGS,11425500,1998-08-08,1998,20300,220,31.02,457.65,0,554,20.68,0,0,NA,RIV,20500,20357.14285714286,37.42,473.43571428571425,NA
USGS,11425500,1998-08-09,1998,20900,221,33.03,486.45,0,508,20.72,0,0,NA,RIV,20300,20485.714285714286,36.56428571428572,472.1328571428571,NA
USGS,11425500,1998-08-10,1998,21400,222,37.13,516.51,0,530,20.88,0,0,NA,RIV,20900,20657.14285714286,35.97428571428571,473.4642857142857,NA
USGS,11425500,1998-08-11,1998,21400,223,38.38,491.11,0,554,20.99,0,0,NA,RIV,21400,20785.714285714286,35.402857142857144,473.10714285714283,NA
USGS,11425500,1998-08-12,1998,21000,224,39.85,481.54,0,564,20.95,0,0,NA,RIV,21400,20871.428571428572,35.46714285714286,476.45,NA
USGS,11425500,1998-08-13,1998,21200,225,38.64,456.52,0,573,20.97,0,0,NA,RIV,21000,20957.14285714286,35.831428571428575,477.74857142857144,NA
USGS,11425500,1998-08-14,1998,21400,226,37.3,453.37,0,554,21.03,0,0,NA,RIV,21200,21085.714285714286,36.47857142857143,477.59285714285716,NA
USGS,11425500,1998-08-15,1998,21200,227,32.63,434.37,0,514,20.97,0,0,NA,RIV,21400,21214.285714285714,36.70857142857143,474.26714285714286,NA
USGS,11425500,1998-08-16,1998,20700,228,31.68,456.59,0,496,20.79,0,0,NA,RIV,21200,21185.714285714286,36.51571428571429,470.00142857142856,NA
USGS,11425500,1998-08-17,1998,20600,229,28.35,393.79,0,519,20.71,0,0,NA,RIV,20700,21071.428571428572,35.261428571428574,452.47,NA
USGS,11425500,1998-08-18,1998,20800,230,27.07,385.71,0,513,20.78,0,0,NA,RIV,20600,20985.714285714286,33.645714285714284,437.41285714285715,NA
USGS,11425500,1998-08-19,1998,21200,231,27.95,417.15,0,536,20.98,0,0,NA,RIV,20800,21014.285714285714,31.945714285714285,428.2142857142857,NA
USGS,11425500,1998-08-20,1998,21400,232,28.65,429.73,0,536,21.07,0,0,NA,RIV,21200,21042.85714285714,30.518571428571427,424.38714285714286,NA
USGS,11425500,1998-08-21,1998,21400,233,31.44,486.95,0,507,21.09,0,0,NA,RIV,21400,21042.85714285714,29.681428571428572,429.1842857142857,NA
USGS,11425500,1998-08-22,1998,21500,234,33.67,488.48,0,468,21.15,0,0,NA,RIV,21400,21085.714285714286,29.830000000000002,436.9142857142857,NA
USGS,11425500,1998-08-23,1998,21600,235,33.46,480.18,0,449,21.21,0,0,NA,RIV,21500,21214.285714285714,30.084285714285716,440.2842857142857,NA
USGS,11425500,1998-08-24,1998,21900,236,34.66,485.55,0,497,21.35,0,0,NA,RIV,21600,21400,30.985714285714284,453.39285714285717,NA
USGS,11425500,1998-08-25,1998,22300,237,29.43,421.35,0,531,21.45,0,0,NA,RIV,21900,21614.285714285714,31.322857142857142,458.4842857142857,NA
USGS,11425500,1998-08-26,1998,22800,238,31.22,479.33,0,516,21.71,0,0,NA,RIV,22300,21842.85714285714,31.79,467.3671428571429,NA
USGS,11425500,1998-08-27,1998,22400,239,35.37,498.41,0,501,21.66,0,0,NA,RIV,22800,21985.714285714286,32.75,477.17857142857144,NA
USGS,11425500,1998-08-28,1998,22000,240,36.47,479.19,0,508,21.44,0,0,NA,RIV,22400,22071.428571428572,33.46857142857143,476.07,NA
USGS,11425500,1998-08-29,1998,21800,241,37.05,482.63,0,490,21.26,0,0,NA,RIV,22000,22114.285714285714,33.95142857142857,475.2342857142857,NA
USGS,11425500,1998-08-30,1998,21800,242,37.23,480.87,0,430,21.25,0,0,NA,RIV,21800,22142.85714285714,34.489999999999995,475.33285714285716,NA
USGS,11425500,1998-08-31,1998,21800,243,39.14,495.42,0,434,21.26,0,0,NA,RIV,21800,22128.571428571428,35.129999999999995,476.74285714285713,NA
USGS,11425500,1998-09-01,1998,21900,244,39.58,471.81,0,457,21.26,0,0,NA,RIV,21800,22071.428571428572,36.58,483.95142857142855,NA
USGS,11425500,1998-09-02,1998,22500,245,39.7,468.93,0,443,21.46,0,0,NA,RIV,21900,22028.571428571428,37.79142857142857,482.4657142857143,NA
USGS,11425500,1998-09-03,1998,23100,246,38.43,443.09,0,434,21.7,0,0,NA,RIV,22500,22128.571428571428,38.22857142857143,474.5628571428571,NA
USGS,11425500,1998-09-04,1998,23400,247,35.77,382.1,0,445,21.77,0,0,NA,RIV,23100,22328.571428571428,38.128571428571426,460.6928571428571,NA
USGS,11425500,1998-09-05,1998,24000,248,34.28,359.48,0,471,22.06,0,0,NA,RIV,23400,22642.85714285714,37.73285714285714,443.1,NA
USGS,11425500,1998-09-06,1998,24100,249,36.24,369.07,0,519,22.1,0,0,NA,RIV,24000,22971.428571428572,37.59142857142857,427.12857142857143,NA
USGS,11425500,1998-09-07,1998,24200,250,37.07,390.43,0,518,22.13,0,0,NA,RIV,24100,23314.285714285714,37.29571428571429,412.13,NA
USGS,11425500,1998-09-08,1998,24400,251,32.17,367.24,0,495,22.2,0,0,NA,RIV,24200,23671.428571428572,36.23714285714286,397.19142857142856,NA
USGS,11425500,1998-09-09,1998,24700,252,25.15,312.37,0,462,22.31,0,0,NA,RIV,24400,23985.714285714286,34.15857142857143,374.8257142857143,NA
USGS,11425500,1998-09-10,1998,24500,253,30.04,439.28,0,435,22.28,0,0,NA,RIV,24700,24185.714285714286,32.96,374.2814285714286,NA
USGS,11425500,1998-09-11,1998,23900,254,32.73,446.85,0,406,22.14,0,0,NA,RIV,24500,24257.14285714286,32.52571428571429,383.5314285714286,NA
USGS,11425500,1998-09-12,1998,22900,255,35.34,435.74,0,361,21.84,0,0,NA,RIV,23900,24100,32.677142857142854,394.42571428571426,NA
USGS,11425500,1998-09-13,1998,21500,256,35.98,431.02,0,343,21.49,0,0,NA,RIV,22900,23728.571428571428,32.64,403.2757142857143,NA
USGS,11425500,1998-09-14,1998,20100,257,35.27,406.84,0,346,21.06,0,0,NA,RIV,21500,23142.85714285714,32.38285714285714,405.62,NA
USGS,11425500,1998-09-15,1998,19300,258,33.42,415.69,0,344,20.56,0,0,NA,RIV,20100,22414.285714285714,32.56142857142857,412.5414285714286,NA
USGS,11425500,1998-09-16,1998,19000,259,32.28,414.53,0,375,20.33,0,0,NA,RIV,19300,21600,33.58,427.1357142857143,NA
USGS,11425500,1998-09-17,1998,19500,260,30.21,387.19,0,396,20.5,0,0,NA,RIV,19000,20885.714285714286,33.604285714285716,419.6942857142857,NA
USGS,11425500,1998-09-18,1998,20000,261,28.14,366.07,0,421,20.58,0,0,NA,RIV,19500,20328.571428571428,32.94857142857143,408.1542857142857,NA
USGS,11425500,1998-09-19,1998,20300,262,30.06,384.32,0,440,20.53,0,0,NA,RIV,20000,19957.14285714286,32.19428571428571,400.80857142857144,NA
USGS,11425500,1998-09-20,1998,20300,263,29.56,381.23,0,402,20.48,0,0,NA,RIV,20300,19785.714285714286,31.27714285714286,393.6957142857143,NA
USGS,11425500,1998-09-21,1998,19600,264,26.83,347.04,0,396,20.36,0,0,NA,RIV,20300,19714.285714285714,30.071428571428573,385.15285714285716,NA
USGS,11425500,1998-09-22,1998,19000,265,25.06,311.46,0,404,19.95,0,0,NA,RIV,19600,19671.428571428572,28.877142857142857,370.2628571428571,NA
USGS,11425500,1998-09-23,1998,19300,266,24.9,315.66,0,405,19.95,0,0,NA,RIV,19000,19714.285714285714,27.822857142857142,356.1385714285714,NA
USGS,11425500,1998-09-24,1998,19200,267,25.53,321.85,0,414,19.79,0,0,NA,RIV,19300,19671.428571428572,27.154285714285713,346.8042857142857,NA
USGS,11425500,1998-09-25,1998,19100,268,21.2,239.8,0,407,19.7,0,0,NA,RIV,19200,19542.85714285714,26.162857142857142,328.7657142857143,NA
USGS,11425500,1998-09-26,1998,18800,269,19.11,124.89,4.06,348,19.54,0,0,NA,RIV,19100,19328.571428571428,24.59857142857143,291.70428571428573,NA
USGS,11425500,1998-09-27,1998,18700,270,20.75,173.41,3,292,19.44,0,0,NA,RIV,18800,19100,23.34,262.0157142857143,NA
USGS,11425500,1998-09-28,1998,18800,271,25.13,348.96,0,281,19.49,0,0,NA,RIV,18700,18985.714285714286,23.097142857142856,262.29,NA
USGS,11425500,1998-09-29,1998,18700,272,23.5,301.85,0,253,19.42,0,0,NA,RIV,18800,18942.85714285714,22.874285714285715,260.9171428571429,NA
USGS,11425500,1998-09-30,1998,18700,273,24.79,351.71,0,229,19.4,0,0,NA,RIV,18700,18857.14285714286,22.858571428571427,266.06714285714287,NA
USGS,11425500,1998-10-01,1999,18300,274,21.29,273.75,0,223,19.35,0,0,NA,RIV,18700,18728.571428571428,22.252857142857142,259.1957142857143,NA
USGS,11425500,1998-10-02,1999,18000,275,22.85,341.97,0,220,19.22,0,0,NA,RIV,18300,18571.428571428572,22.48857142857143,273.7914285714286,NA
USGS,11425500,1998-10-03,1999,17800,276,23.4,381.71,0,220,19.11,0,0,NA,RIV,18000,18428.571428571428,23.10142857142857,310.48,NA
USGS,11425500,1998-10-04,1999,17200,277,25.79,406.04,0,227,18.93,0,0,NA,RIV,17800,18214.285714285714,23.82142857142857,343.71285714285716,NA
USGS,11425500,1998-10-05,1999,17000,278,28.41,390.84,0,237,18.72,0,0,NA,RIV,17200,17957.14285714286,24.29,349.6957142857143,NA
USGS,11425500,1998-10-06,1999,16200,279,28.39,401.61,0,265,18.52,0,0,NA,RIV,17000,17600,24.98857142857143,363.94714285714286,NA
USGS,11425500,1998-10-07,1999,15700,280,26.59,385.39,0,271,18.27,0,0,NA,RIV,16200,17171.428571428572,25.245714285714286,368.75857142857143,NA
USGS,11425500,1998-10-08,1999,15300,281,25.58,349.86,0,270,18.08,0,0,NA,RIV,15700,16742.85714285714,25.858571428571427,379.63142857142856,NA
USGS,11425500,1998-10-09,1999,14500,282,24.39,361.99,0,249,17.86,0,0,NA,RIV,15300,16242.857142857143,26.07857142857143,382.49142857142857,NA
USGS,11425500,1998-10-10,1999,13800,283,24.66,372.73,0,226,17.59,0,0,NA,RIV,14500,15671.42857142857,26.25857142857143,381.2085714285714,NA
USGS,11425500,1998-10-11,1999,13200,284,25.33,396.72,0,221,17.34,0,0,NA,RIV,13800,15100,26.192857142857143,379.87714285714287,NA
USGS,11425500,1998-10-12,1999,12900,285,24.66,368.11,0,215,17.16,0,0,NA,RIV,13200,14514.285714285714,25.65714285714286,376.63,NA
USGS,11425500,1998-10-13,1999,12500,286,25.43,341.61,0,215,16.99,0,0,NA,RIV,12900,13985.714285714286,25.234285714285715,368.05857142857144,NA
USGS,11425500,1998-10-14,1999,12000,287,24.39,341.87,0,218,16.71,0,0,NA,RIV,12500,13457.142857142857,24.919999999999998,361.8414285714286,NA
USGS,11425500,1998-10-15,1999,11700,288,23.46,326.21,0,208,16.54,0,0,NA,RIV,12000,12942.857142857143,24.617142857142856,358.46285714285716,NA
USGS,11425500,1998-10-16,1999,11500,289,23.59,298.25,0,203,16.32,0,0,NA,RIV,11700,12514.285714285714,24.502857142857142,349.3571428571429,NA
USGS,11425500,1998-10-17,1999,11400,290,25.19,368.13,0,190,16.25,0,0,NA,RIV,11500,12171.42857142857,24.57857142857143,348.7,NA
USGS,11425500,1998-10-18,1999,11100,291,26.26,382.35,0,189,16.13,0,0,NA,RIV,11400,11871.42857142857,24.711428571428574,346.64714285714285,NA
USGS,11425500,1998-10-19,1999,11000,292,29.34,393.49,0,186,15.94,0,0,NA,RIV,11100,11600,25.38,350.27285714285716,NA
USGS,11425500,1998-10-20,1999,11000,293,29.78,369.57,0,210,15.89,0,0,NA,RIV,11000,11385.714285714286,26.001428571428573,354.26714285714286,NA
USGS,11425500,1998-10-21,1999,10700,294,28.38,364.41,0,227,15.84,0,0,NA,RIV,11000,11200,26.571428571428573,357.4871428571429,NA
USGS,11425500,1998-10-22,1999,10600,295,25.65,336.32,0,240,15.74,0,0,NA,RIV,10700,11042.857142857143,26.884285714285713,358.93142857142857,NA
USGS,11425500,1998-10-23,1999,10400,296,24.51,341.22,0,248,15.69,0,0,NA,RIV,10600,10885.714285714286,27.015714285714285,365.07,NA
USGS,11425500,1998-10-24,1999,10300,297,19.38,149.23,15.79,209,15.56,0,0,NA,RIV,10400,10728.57142857143,26.185714285714287,333.79857142857145,NA
USGS,11425500,1998-10-25,1999,10700,298,21.64,288.35,0,169,15.78,0,0,NA,RIV,10300,10671.42857142857,25.525714285714287,320.37,NA
USGS,11425500,1998-10-26,1999,11400,299,22.45,277.39,0,154,16.54,0,0,NA,RIV,10700,10728.57142857143,24.541428571428572,303.7842857142857,NA
USGS,11425500,1998-10-27,1999,12100,300,20.22,252.78,0,150,16.67,0,0,NA,RIV,11400,10885.714285714286,23.175714285714285,287.1,NA
USGS,11425500,1998-10-28,1999,12500,301,18.63,186.43,0,132,16.7,0,0,NA,RIV,12100,11142.857142857143,21.782857142857143,261.6742857142857,NA
USGS,11425500,1998-10-29,1999,12200,302,21.51,257.94,0,104,16.7,0,0,NA,RIV,12500,11371.42857142857,21.19142857142857,250.47714285714287,NA
USGS,11425500,1998-10-30,1999,11800,303,22.7,287.25,0,92,16.62,0,0,NA,RIV,12200,11571.42857142857,20.93285714285714,242.76714285714286,NA
USGS,11425500,1998-10-31,1999,11500,304,20.92,305.6,1.48,86,16.49,0,0,NA,RIV,11800,11742.857142857143,21.152857142857144,265.10571428571427,NA
USGS,11425500,1998-11-01,1999,11300,305,18.03,200.14,0,74,16.35,0,0,NA,RIV,11500,11828.57142857143,20.63714285714286,252.50428571428571,NA
USGS,11425500,1998-11-02,1999,11300,306,19.41,268.8,0,20,16.25,0,0,NA,RIV,11300,11814.285714285714,20.202857142857145,251.27714285714285,NA
USGS,11425500,1998-11-03,1999,11300,307,19.33,244.2,0,30,16.22,0,0,NA,RIV,11300,11700,20.075714285714287,250.05142857142857,NA
USGS,11425500,1998-11-04,1999,11100,308,20.03,241.73,0,92,16.2,0,0,NA,RIV,11300,11500,20.275714285714287,257.95142857142855,NA
USGS,11425500,1998-11-05,1999,11000,309,19.42,251.27,0,100,16.16,0,0,NA,RIV,11100,11328.57142857143,19.97714285714286,256.99857142857144,NA
USGS,11425500,1998-11-06,1999,11000,310,15.95,158.07,5.96,86,16.15,0,0,NA,RIV,11000,11214.285714285714,19.012857142857143,238.5442857142857,NA
USGS,11425500,1998-11-07,1999,11200,311,15.18,102.79,18.58,73,16.27,0,0,NA,RIV,11000,11171.42857142857,18.192857142857143,209.57142857142856,NA
USGS,11425500,1998-11-08,1999,11800,312,14.99,190.15,0.98,63,16.98,0,0,NA,RIV,11200,11242.857142857143,17.75857142857143,208.14428571428573,NA
USGS,11425500,1998-11-09,1999,12600,313,15.27,238.31,0,58,17.24,0,0,NA,RIV,11800,11428.57142857143,17.167142857142856,203.78857142857143,NA
USGS,11425500,1998-11-10,1999,13100,314,13.48,103.46,2.96,55,17.37,0,0,NA,RIV,12600,11685.714285714286,16.33142857142857,183.68285714285713,NA
USGS,11425500,1998-11-11,1999,13000,315,14.95,187.4,1.45,51,17.37,0,0,NA,RIV,13100,11957.142857142857,15.605714285714285,175.92142857142858,NA
USGS,11425500,1998-11-12,1999,13100,316,16.55,262.45,0,53,17.37,0,0,NA,RIV,13000,12257.142857142857,15.195714285714285,177.51857142857142,NA
USGS,11425500,1998-11-13,1999,13800,317,17.33,254.18,0,58,17.64,0,0,NA,RIV,13100,12657.142857142857,15.392857142857142,191.24857142857144,NA
USGS,11425500,1998-11-14,1999,13900,318,17.77,266.81,0,60,17.68,0,0,NA,RIV,13800,13042.857142857143,15.762857142857143,214.68,NA
USGS,11425500,1998-11-15,1999,14200,319,18.7,235.18,0,38,18.01,0,0,NA,RIV,13900,13385.714285714286,16.29285714285714,221.11285714285714,NA
USGS,11425500,1998-11-16,1999,14700,320,15.6,181.11,0.86,87,18.34,0,0,NA,RIV,14200,13685.714285714286,16.34,212.94142857142856,NA
USGS,11425500,1998-11-17,1999,15300,321,17.89,156.32,2.54,85,18.57,0,0,NA,RIV,14700,14000,16.97,220.49285714285713,NA
USGS,11425500,1998-11-18,1999,15600,322,17.64,252.43,0,61,18.77,0,0,NA,RIV,15300,14371.42857142857,17.354285714285716,229.78285714285715,NA
USGS,11425500,1998-11-19,1999,17000,323,17.72,259.19,0,73,20.83,0,0,NA,RIV,15600,14928.57142857143,17.521428571428572,229.31714285714287,NA
USGS,11425500,1998-11-20,1999,19400,324,18.18,274.46,0,48,21.5,0,0,NA,RIV,17000,15728.57142857143,17.642857142857142,232.21428571428572,NA
USGS,11425500,1998-11-21,1999,20100,325,18.36,167.94,2.42,50,21.7,0,0,NA,RIV,19400,16614.285714285714,17.72714285714286,218.09,NA
USGS,11425500,1998-11-22,1999,20300,326,17.82,183.73,0,50,21.69,0,0,NA,RIV,20100,17485.714285714286,17.60142857142857,210.74,NA
USGS,11425500,1998-11-23,1999,21600,327,16.55,94.94,17.73,50,23.26,0,0,NA,RIV,20300,18471.428571428572,17.737142857142857,198.43,NA
USGS,11425500,1998-11-24,1999,24800,328,16.1,174.54,0,63,24.77,0,0,NA,RIV,21600,19828.571428571428,17.481428571428573,201.03285714285713,NA
USGS,11425500,1998-11-25,1999,29000,329,18.61,249.1,0,1195,26.37,0,0,NA,RIV,24800,21742.85714285714,17.62,200.55714285714285,NA
USGS,11425500,1998-11-26,1999,30400,330,17.9,175.85,2.16,1160,26.37,0,0,NA,RIV,29000,23657.14285714286,17.645714285714284,188.65142857142857,NA
