station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
USGS-11455315,2017-10-11,3,cache,USGS,7224,38.24301,-121.6843,2017-10-11_USGS-11455315,0.267,0.053,2018,0,0,112,161,0,4.034785742166667,-8012.9,16.976438492063487,2.672514619883057,372.68571428571425
USGS-11455146,2016-01-07,3.7,cache,USGS CAWSC,6581,38.32885,-121.6675306,2016-01-07_USGS-11455146,0.53,0.13,2016,0,0,0,1103,0,4.1342324066105265,-1472.63541666667,7.463707010582011,1.8095238095238144,169.67142857142858
USGS-11455315,2018-09-05,1.7,cache,USGS,7553,38.24301,-121.6843,2018-09-05_USGS-11455315,0.189,0.087,2018,0,0,112,147,0,4.027619886177083,-1174.76041666667,20.667184619475215,1.9110693400167005,435.8571428571428
USGS-11455140,2018-03-08,13.3,cache,USGS CAWSC,7372,38.34916667,-121.6447222,2018-03-08_USGS-11455140,0.68,0.26,2018,0,0,112,309,0,3.416105955989583,-744.239583333333,10.258167119186853,2.769841269841274,306.01428571428573
USGS-11455140,2017-09-13,4.4,cache,USGS CAWSC,7196,38.34916667,-121.6447222,2017-09-13_USGS-11455140,0.4067668531044669,0.12,2017,0,0,13,133,0,3.700438907072917,-1875.53125,22.195087924418427,3.0317460317460427,374.1685714285714
USGS-11455315,2017-07-11,2.4,cache,USGS,7132,38.24301,-121.6843,2017-07-11_USGS-11455315,0.279,0.062,2017,0,0,13,69,0,4.17804585225,-790.134375,22.552903313247658,3.0317460317460285,510.1157142857143
USGS-11455140,2017-09-07,3.2,cache,USGS CAWSC,7190,38.34916667,-121.6447222,2017-09-07_USGS-11455140,0.40998711374177765,0.125,2017,0,0,13,127,0,3.5879935231979165,-919.375,23.03711252012883,3.738095238095243,381.27
USGS-11455315,2018-06-07,1.1,cache,USGS,7463,38.24301,-121.6843,2018-06-07_USGS-11455315,0.292,0.077,2018,0,0,112,57,0,3.5844501869166665,-918.260416666667,20.7753724589251,4.285714285714286,494.13
USGS-11455315,2017-12-05,4.7,cache,USGS,7279,38.24301,-121.6843,2017-12-05_USGS-11455315,0.55,0.05,2018,0,0,112,216,0,4.853834969364583,605.541666666667,12.435229159630758,2.6269841269841256,240.8542857142857
USGS-11455146,2017-05-09,16.1,cache,USGS CAWSC,7069,38.32885,-121.6675306,2017-05-09_USGS-11455146,0.205,0.113,2017,0,0,13,6,0,3.680096845572917,-703.114583333333,19.58854166666667,7.1428571428571574,477.39
USGS-11455315,2018-05-08,1.1,cache,USGS,7433,38.24301,-121.6843,2018-05-08_USGS-11455315,0.404,0.081,2018,0,0,112,27,0,3.3361904716770834,-859.5625,18.18641456582633,2.1746031746031713,476.9728571428571
USGS-11455140,2018-02-06,8.3,cache,USGS CAWSC,7342,38.34916667,-121.6447222,2018-02-06_USGS-11455140,0.27,0.14,2018,0,0,112,279,0,3.3157541267708335,136.041666666667,11.439401455026458,2.2222222222222285,318.83142857142855
USGS-11455315,2017-03-01,0.7,cache,USGS,7000,38.24301,-121.6843,2017-03-01_USGS-11455315,0.12,0.03,2017,52,1,13,0,57,2.3247816575157896,28934.375,10.29216629284564,1.6428571428571557,376.48571428571427
USGS-11455140,2018-04-05,7,cache,USGS CAWSC,7400,38.34916667,-121.6447222,2018-04-05_USGS-11455140,0.254,0.177,2018,0,0,112,337,0,3.6617134660520834,-909.596875,15.319957658989528,4.960317460317471,408.63428571428574
USGS-11455315,2017-08-10,11.1,cache,USGS,7162,38.24301,-121.6843,2017-08-10_USGS-11455315,0.159,0.072,2017,0,0,13,99,0,3.79355035075,-978.4375,22.202719308335254,1.9226190476190712,420.56142857142856
USGS-11455315,2017-06-27,2.3,cache,USGS,7118,38.24301,-121.6843,2017-06-27_USGS-11455315,0.172,0.075,2017,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.84863821259497,4.952380952380971,466.0642857142857
USGS-11455140,2017-12-07,1.5,cache,USGS CAWSC,7281,38.34916667,-121.6447222,2017-12-07_USGS-11455140,0.31,0.06,2018,0,0,112,218,0,4.513041767479167,223.135416666667,11.612643180794786,3.5634920634920686,243.90857142857143
USGS-11455350,2017-12-14,1.3,cache,USGS CAWSC,7288,38.21277778,-121.6691667,2017-12-14_USGS-11455350,0.54,0.06,2018,0,0,112,225,0,3.7783254053229167,-1093.97916666667,10.12611982924482,2.6349206349206384,251.97857142857143
USGS-11455350,2017-08-22,2.2,cache,USGS CAWSC,7174,38.21277778,-121.6691667,2017-08-22_USGS-11455350,0.243,0.068,2017,0,0,13,111,0,4.097982816520833,-976.947916666667,21.353091931216944,2.4285714285713857,441.9871428571429
USGS-11455315,2018-05-30,1.4,cache,USGS,7455,38.24301,-121.6843,2018-05-30_USGS-11455315,0.451,0.073,2018,0,0,112,49,0,4.236229076375,-1178.56770833333,19.487681878306887,2.8888888888888715,418.2028571428572
USGS-382006121401601,2017-11-15,2.3,cache,USGS,7259,38.33501,-121.6711,2017-11-15_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,196,0,3.407045176,-3158.10126582278,14.522321428571429,1.4285714285714286,171.80428571428573
USGS-11455315,2018-05-17,1.5,cache,USGS,7442,38.24301,-121.6843,2018-05-17_USGS-11455315,0.353,0.095,2018,0,0,112,36,0,4.55984433384375,-159.909583333333,18.852265211640212,3.5079365079365,396.8757142857143
USGS-11455350,2018-02-13,2.6,cache,USGS CAWSC,7349,38.21277778,-121.6691667,2018-02-13_USGS-11455350,0.46,0.07,2018,0,0,112,286,0,3.9563417380729167,589.541666666667,12.887042393248372,3.1587301587301715,321.65142857142854
USGS-11455315,2017-11-16,0.7,cache,USGS,7260,38.24301,-121.6843,2017-11-16_USGS-11455315,0.49,0.07,2018,0,0,112,197,0,3.679592268663158,-1204.03541666667,14.51722391084093,1.396825396825386,164.22571428571428
USGS-11455143,2016-08-03,7.6,cache,USGS CAWSC,6790,38.3354111,-121.658186,2016-08-03_USGS-11455143,0.4338170424578773,0.162,2016,0,0,0,132,0,4.210449008708333,-975,22.591931216931215,3.730158730158686,484.9642857142857
USGS-11455146,2018-09-26,1.5,cache,USGS CAWSC,7574,38.32885,-121.6675306,2018-09-26_USGS-11455146,0.4441218764972717,0.178,2018,0,0,112,168,0,3.0410656397083335,-4089.15625,19.823795351473944,2.0158730158730145,435.0514285714286
USGS-11455140,2018-05-10,4,cache,USGS CAWSC,7435,38.34916667,-121.6447222,2018-05-10_USGS-11455140,0.276,0.298,2018,0,0,112,29,0,3.39831775034375,-1167.13958333333,18.705001378570756,2.8730158730158712,470.2242857142857
USGS-11455140,2018-01-09,12.7,cache,USGS CAWSC,7314,38.34916667,-121.6447222,2018-01-09_USGS-11455140,0.15,0.14,2018,0,0,112,251,0,3.485675134395833,-780.354166666667,9.989335317460318,2.579365079365074,140.76714285714286
USGS-11455140,2017-07-13,2,cache,USGS CAWSC,7134,38.34916667,-121.6447222,2017-07-13_USGS-11455140,0.4132073743790884,0.13,2017,0,0,13,71,0,3.8016282133645833,-667.416666666667,22.966521900779284,3.4920634920634717,497.3257142857143
USGS-11455315,2017-09-19,1.4,cache,USGS,7202,38.24301,-121.6843,2017-09-19_USGS-11455315,0.268,0.059,2017,0,0,13,139,0,3.844837098885417,-756.572916666667,20.781911375661373,3.2698412698412715,348.5757142857143
USGS-11455315,2017-10-12,1.1,cache,USGS,7225,38.24301,-121.6843,2017-10-12_USGS-11455315,0.377,0.055,2018,0,0,112,162,0,4.05242337453125,-218.416666666667,16.815926970203286,2.934419381787829,362.2942857142857
USGS-11455315,2018-01-11,2.1,cache,USGS,7316,38.24301,-121.6843,2018-01-11_USGS-11455315,0.7,0.09,2018,0,0,112,253,0,3.642462581885417,-783.614583333333,10.388343253968246,1.587301587301584,156.36285714285714
USGS-11455315,2017-06-06,1.8,cache,USGS,7097,38.24301,-121.6843,2017-06-06_USGS-11455315,0.194,0.05,2017,0,0,13,34,0,3.7342872059895833,-1546.65625,19.12204817599556,3.880952380952371,473.4028571428571
USGS-11455140,2017-08-15,6.1,cache,USGS CAWSC,7167,38.34916667,-121.6447222,2017-08-15_USGS-11455140,0.077,0.143,2017,0,0,13,104,0,3.596148975114583,-1352.834375,21.93736389080593,2,425.8042857142857
USGS-11455350,2018-03-15,1.4,cache,USGS CAWSC,7379,38.21277778,-121.6691667,2018-03-15_USGS-11455350,0.5589999999999999,0.077,2018,0,0,112,316,0,3.6349116158333334,-1283.21875,13.173262451115717,4.698412698412717,270.14285714285717
USGS-11455140,2017-11-09,1.1,cache,USGS CAWSC,7253,38.34916667,-121.6447222,2017-11-09_USGS-11455140,0.3616832041821163,0.05,2018,0,0,112,190,0,4.0675981896875,-350.260416666667,15.130373677248686,2.5396825396825427,192.39142857142855
USGS-11455350,2016-01-05,1.3,cache,USGS CAWSC,6579,38.21277778,-121.6691667,2016-01-05_USGS-11455350,0.98,0.08,2016,0,0,0,1101,0,4.013804771489584,-3013.41666666667,7.453743242466069,2.0952380952380985,189.43857142857144
USGS-11455385,2019-06-13,1.8,cache,USGS CAWSC,7834,38.19395556,-121.6580028,2019-06-13_USGS-11455385,0.218,0.043,2019,0,0,4,54,0,3.83437913934375,-2209.625,20.02223875661377,5.5079365079365425,505.0214285714286
USGS-11455315,2019-04-10,17.2,cache,USGS,7770,38.24301,-121.6843,2019-04-10_USGS-11455315,0.3700558818391243,0.063,2019,55,1,4,0,61,3.5309866347604166,7300.33333333333,16.120969029374187,4.325396825396843,347.46714285714285
USGS-11455385,2019-04-16,3,cache,USGS CAWSC,7776,38.19395556,-121.6580028,2019-04-16_USGS-11455385,0.142,0.054,2019,61,1,4,0,67,3.570531315114583,4228.67708333333,15.88297165987523,4.626984126984157,404.2742857142857
USGS-11455385,2019-08-06,1.6,cache,USGS CAWSC,7888,38.19395556,-121.6580028,2019-08-06_USGS-11455385,0.30100000000000005,0.074,2019,0,0,4,108,0,3.56931601353125,3368.38709677419,22.825820627958784,5.198412698412686,487.5857142857143
USGS-11455385,2019-02-05,2,cache,USGS CAWSC,7706,38.19395556,-121.6580028,2019-02-05_USGS-11455385,0.56,0.11,2019,0,0,4,11,0,3.91405319640625,850.666666666667,11.661162700573785,2.3569177409380777,192.7242857142857
USGS-11455315,2018-04-18,1.3,cache,USGS,7413,38.24301,-121.6843,2018-04-18_USGS-11455315,0.211,0.098,2018,0,0,112,7,0,4.1870069724375,-300.34375,14.916694223985886,4.023809523809542,399.2128571428571
USGS-11455350,2018-05-15,1.5,cache,USGS CAWSC,7440,38.21277778,-121.6691667,2018-05-15_USGS-11455350,0.374,0.094,2018,0,0,112,34,0,4.197009125072917,-657.302083333333,19.164254802162414,3.7857142857142856,418.0571428571429
USGS-11455315,2018-11-28,1,cache,USGS,7637,38.24301,-121.6843,2018-11-28_USGS-11455315,0.62,0.08,2019,0,0,4,231,0,4.218036248322917,-312.421875,11.633489393819527,1.5714285714285572,119.06571428571428
USGS-11455315,2018-07-26,2,cache,USGS,7512,38.24301,-121.6843,2018-07-26_USGS-11455315,0.3925977063002995,0.098,2018,0,0,112,106,0,4.1962572475624995,-638.046875,22.810185185185187,2.2936507936508144,486.10285714285715
USGS-11455350,2017-11-21,0.9,cache,USGS CAWSC,7265,38.21277778,-121.6691667,2017-11-21_USGS-11455350,0.54,0.07,2018,0,0,112,202,0,4.0838833312395835,-143.107291666667,13.940917693909714,1.7539682539682286,163.62142857142857
USGS-11455315,2018-08-23,2.7,cache,USGS,7540,38.24301,-121.6843,2018-08-23_USGS-11455315,0.166,0.074,2018,0,0,112,134,0,3.9691100911458337,-802.3125,21.588707010582,5.007936507936514,433.53857142857146
USGS-11455315,2018-09-13,1.8,cache,USGS,7561,38.24301,-121.6843,2018-09-13_USGS-11455315,0.3964620190650725,0.104,2018,0,0,112,155,0,3.3729702662291667,-5082.70491803279,20.758878249367385,2.365079365079357,432.2
USGS-11455350,2018-04-10,1.7,cache,USGS CAWSC,7405,38.21277778,-121.6691667,2018-04-10_USGS-11455350,0.186,0.04,2018,3,1,112,0,3,2.9815040028333333,-818.239583333333,15.386888227513229,5.230158730158757,330.71714285714285
USGS-11455385,2018-07-17,1.4,cache,USGS CAWSC,7503,38.19395556,-121.6580028,2018-07-17_USGS-11455385,0.33499999999999996,0.076,2018,0,0,112,97,0,3.916314488833333,-473.5,22.48131613756613,2.1428571428571286,485.1157142857143
USGS-11455315,2018-10-10,0.7,cache,USGS,7588,38.24301,-121.6843,2018-10-10_USGS-11455315,0.3864762447527051,0.0884954357304745,2019,0,0,4,182,0,3.50816103409375,-3253.91818181818,19.015955687830687,2.5793650793651,320.01428571428573
USGS-11455350,2017-09-14,2.6,cache,USGS CAWSC,7197,38.21277778,-121.6691667,2017-09-14_USGS-11455350,0.252,0.067,2017,0,0,13,134,0,3.8504582388333337,-1643.92708333333,22.05884453817504,2.944444444444457,376.5914285714286
USGS-11455315,2018-04-03,1.6,cache,USGS,7398,38.24301,-121.6843,2018-04-03_USGS-11455315,0.318,0.068,2018,0,0,112,335,0,3.71761225428125,-209.267708333333,14.673727500259371,4.611111111111114,458.8128571428571
USGS-11455315,2018-02-08,1.6,cache,USGS,7344,38.24301,-121.6843,2018-02-08_USGS-11455315,0.51,0.06,2018,0,0,112,281,0,3.4931053847291667,-1000.01041666667,12.079585382666371,2.706349206349214,322.15714285714284
USGS-382006121401601,2018-08-15,1.7,cache,USGS,7532,38.33501,-121.6711,2018-08-15_USGS-382006121401601,0.4466980850071202,0.182,2018,0,0,112,126,0,3.5504895140833335,-737.414583333333,21.820690685694572,3.230158730158757,454.8042857142857
USGS-11455315,2019-03-19,12.9,cache,USGS,7748,38.24301,-121.6843,2019-03-19_USGS-11455315,0.37134398609404856,0.065,2019,33,1,4,0,39,4.004776535208333,5400.54421052632,12.762428308192945,4.726046631325623,426.9457142857143
USGS-382006121401601,2018-04-12,2.7,cache,USGS,7407,38.33501,-121.6711,2018-04-12_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,1,0,3.113093311072917,-232.333333333333,15.176669973544955,5.023809523809557,350.09285714285716
USGS-11455315,2018-03-06,2.1,cache,USGS,7370,38.24301,-121.6843,2018-03-06_USGS-11455315,0.51,0.06,2018,0,0,112,307,0,3.32695663853125,-180.364583333333,9.931034182678916,2.3015873015872996,269.03
USGS-11455385,2019-09-17,1.4,cache,USGS CAWSC,7930,38.19395556,-121.6580028,2019-09-17_USGS-11455385,0.222,0.084,2019,0,0,4,150,0,3.08997001428125,1700.12162162162,20.87311853079563,2.2473828083694136,395.3542857142857
USGS-11455315,2019-04-30,2.9,cache,USGS,7790,38.24301,-121.6843,2019-04-30_USGS-11455315,0.19,0.075,2019,0,0,4,10,0,3.180729763114583,-1240.47916666667,17.456903379687827,5.430846619244028,466.33
USGS-11455315,2018-10-16,0.6,cache,USGS,7594,38.24301,-121.6843,2018-10-16_USGS-11455315,0.36,0.088,2019,0,0,4,188,0,3.57144841440625,-2426.0253164557,17.8685515873016,2.380952380952386,362.5257142857143
USGS-11455140,2019-07-02,1.2,cache,USGS CAWSC,7853,38.34916667,-121.6447222,2019-07-02_USGS-11455140,0.4428337722423473,0.176,2019,0,0,4,73,0,4.799005594760417,-637.1875,21.043733465608486,6.055555555555543,455.45142857142855
USGS-382006121401601,2018-03-28,4.2,cache,USGS,7392,38.33501,-121.6711,2018-03-28_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,329,0,3.988403948302083,-1282.98958333333,12.9232948010122,2.5873015873016,391.78857142857146
USGS-11455315,2017-05-02,6.15,cache,USGS,7062,38.24301,-121.6843,2017-05-02_USGS-11455315,0.3526664743976462,0.036,2017,24,1,13,0,111,3.513848406,5880.73958333333,17.309708487704743,3.7301587301587142,471.7028571428571
USGS-382006121401601,2018-04-19,2.41666666666667,cache,USGS,7414,38.33501,-121.6711,2018-04-19_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,8,0,4.28667277175,-174.333333333333,14.817405202821872,3.8571428571428714,409.37
USGS-382006121401601,2018-04-20,2.9,cache,USGS,7415,38.33501,-121.6711,2018-04-20_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,9,0,4.276275833729167,-445.40625,14.816909171075842,3.6904761904762,413.7371428571429
USGS-382006121401601,2018-04-24,2.92222222222222,cache,USGS,7419,38.33501,-121.6711,2018-04-24_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,13,0,3.8257502982291665,-1688.28125,15.968777557319228,4.825396825396843,477.82428571428574
USGS-382006121401601,2018-04-25,2.1,cache,USGS,7420,38.33501,-121.6711,2018-04-25_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,14,0,3.6414463100520833,-1547.83333333333,16.4808201058201,5.333333333333357,491.42571428571426
USGS-11455315,2018-04-26,2.03333333333333,cache,USGS,7421,38.24301,-121.6843,2018-04-26_USGS-11455315,NA,NA,2018,0,0,112,15,0,3.5717931661354165,-1732.13541666667,17.000413359788357,5.7777777777778,474.93571428571425
USGS-382006121401601,2018-08-14,1.91666666666667,cache,USGS,7531,38.33501,-121.6711,2018-08-14_USGS-382006121401601,0.4524945541542797,0.191,2018,0,0,112,125,0,3.78048582415625,-704.75,21.79539306664696,2.730158730158757,462.9557142857143
USGS-382006121401601,2019-04-17,8.96666666666667,cache,USGS,7777,38.33501,-121.6711,2019-04-17_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2019,62,1,4,0,68,3.565186164333334,3724.29166666667,15.792123973282871,4.357142857142885,417.89714285714285
USGS-382006121401601,2019-05-01,3.76666666666667,cache,USGS,7791,38.33501,-121.6711,2019-05-01_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2019,0,0,4,11,0,3.099750642645833,-554.510416666667,17.60679589961517,5.2829793229495285,470.7028571428571
USGS-11455315,2019-09-05,1.025,cache,USGS,7918,38.24301,-121.6843,2019-09-05_USGS-11455315,0.229,0.065,2019,0,0,4,138,0,3.6037220493125,-1522.22727272727,22.344707705361316,3.1190476190476284,446.2314285714286
D22,1999-03-12,3.7,below,EMP,436,38.08453,-121.7391,1999-03-12_D22,NA,NA,1999,32,1,100,0,36,3.125162067395834,65966.6666666667,10.19345238095238,2.2142857142857233,355.35285714285715
D22,1999-04-12,2.95,below,EMP,467,38.08453,-121.7391,1999-04-12_D22,NA,NA,1999,0,0,100,28,0,4.10268359375,27500,11.348544973544971,4.03968253968252,381.8428571428571
D22,1999-05-11,2.76,below,EMP,496,38.08453,-121.7391,1999-05-11_D22,NA,NA,1999,0,0,100,57,0,4.284641129020834,17254.1666666667,15.926587301587286,9.349206349206383,492.1385714285714
D22,1999-06-09,2.13,below,EMP,525,38.08453,-121.7391,1999-06-09_D22,NA,NA,1999,0,0,100,86,0,4.1356355216770835,13391.6666666667,18.075066137566143,7.0396825396825715,489.23571428571427
D22,1999-07-08,2.17,below,EMP,554,38.08453,-121.7391,1999-07-08_D22,NA,NA,1999,0,0,100,115,0,4.251173744166667,12104.1666666667,21.5542328042328,6.746031746031728,504.1571428571429
D22,1999-08-05,1.37,below,EMP,582,38.08453,-121.7391,1999-08-05_D22,NA,NA,1999,0,0,100,143,0,4.051677881395833,14187.5,20.198412698412685,1.3174603174603428,466.3042857142857
D22,1999-09-20,2.14,below,EMP,628,38.08453,-121.7391,1999-09-20_D22,NA,NA,1999,0,0,100,189,0,3.974318401364583,16237.5,19.8478835978836,1.2539682539682713,400.2828571428571
D22,1999-11-18,1.66,below,EMP,687,38.08453,-121.7391,1999-11-18_D22,NA,NA,2000,0,0,39,248,0,3.8351086189791666,10291.6666666667,14.786059351276757,0.8968253968253858,206.53857142857143
D22,1999-12-17,1.3,below,EMP,716,38.08453,-121.7391,1999-12-17_D22,NA,NA,2000,0,0,39,277,0,4.027513440770833,10854.1666666667,8.984687715665975,2.849206349206358,233.65
D22,2000-02-16,1.78,below,EMP,777,38.08453,-121.7391,2000-02-16_D22,NA,NA,2000,3,1,39,0,3,4.4983016633125,74041.6666666667,10.9619708994709,0.9126984126984428,180.94571428571427
D22,2000-03-15,2.69,below,EMP,805,38.08453,-121.7391,2000-03-15_D22,NA,NA,2000,31,1,39,0,31,3.6500388314895833,84650,11.653769841269844,2.5714285714285805,401.32142857142856
D22,2000-04-13,3.51,below,EMP,834,38.08453,-121.7391,2000-04-13_D22,NA,NA,2000,0,0,39,26,0,4.07237443296875,21912.5,16.498098218206927,1.9126984126984288,405.98857142857145
D22,2000-05-15,2.54,below,EMP,866,38.08453,-121.7391,2000-05-15_D22,NA,NA,2000,0,0,39,58,0,3.77391677165625,11870.8333333333,16.19266365966677,1.571428571428543,399.18
D22,2000-06-12,1.81,below,EMP,894,38.08453,-121.7391,2000-06-12_D22,NA,NA,2000,0,0,39,86,0,3.67535225553125,11795.8333333333,20.05384460547504,1.293650793650814,458.25857142857143
D22,2000-07-10,2.68,below,EMP,922,38.08453,-121.7391,2000-07-10_D22,NA,NA,2000,0,0,39,114,0,3.6154285534583335,12108.3333333333,20.4375,1.8015873015873,460.54285714285714
D22,2000-09-07,2.56,below,EMP,981,38.08453,-121.7391,2000-09-07_D22,NA,NA,2000,0,0,39,173,0,3.831369161625,10070.8333333333,19.094576719576743,2.1587301587301573,380.2142857142857
D22,2000-10-05,2.02,below,EMP,1009,38.08453,-121.7391,2000-10-05_D22,NA,NA,2001,0,0,34,201,0,3.41519203628125,9728.33333333333,19.782263630089716,1.6428571428571428,385.2771428571429
D22,2000-11-06,0.68,below,EMP,1041,38.08453,-121.7391,2000-11-06_D22,NA,NA,2001,0,0,34,233,0,3.35214253615625,9964.16666666667,13.994924660685545,1.1190476190476286,280.31428571428575
D22,2000-12-06,1.75,below,EMP,1071,38.08453,-121.7391,2000-12-06_D22,NA,NA,2001,0,0,34,263,0,3.5247780367604165,9229.16666666667,10.225816655164472,0.43650793650797126,193.12142857142857
D22,2001-01-05,1.21,below,EMP,1101,38.08453,-121.7391,2001-01-05_D22,NA,NA,2001,0,0,34,293,0,3.80364222109375,6040.41666666667,8.549933862433864,1.0079365079365068,253.93285714285713
D22,2001-02-05,1.24,below,EMP,1132,38.08453,-121.7391,2001-02-05_D22,NA,NA,2001,0,0,34,324,0,4.732501050020833,9566.66666666667,8.028439153439153,1.27777777777778,300.92571428571426
D22,2001-03-19,2.29,below,EMP,1174,38.08453,-121.7391,2001-03-19_D22,NA,NA,2001,0,0,34,366,0,3.71246286959375,17150,13.853486394557814,2.7380952380952572,432.54285714285714
D22,2001-04-17,2.81,below,EMP,1203,38.08453,-121.7391,2001-04-17_D22,NA,NA,2001,0,0,34,395,0,3.5613516465,8843.75,14.317733494363914,1.920634920634943,431.7342857142857
