source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
EMP,2548,D10,38.04631,-121.9183,2004-12-22,0.43,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,11000,14.91,237.26,0,13300,40,16.11,0,0,10.0925925925926,9.33833333333333,9.05,3.9096875,11520.8333333333,3.9580420026770833,0.35654908294791665,11400,12200,11.995714285714286,194.5228571428571,10.619694616977217,10.331874999999998,10.339766604010045
EMP,2577,D10,38.04631,-121.9183,2005-01-20,0.61,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,20800,8.9,151.38,0,24800,3215,21.26,0,0,8.17824074074074,8.953125,8.42375,4.02822916666667,24350,4.2498557417916665,0.78656838303125,22000,26671.428571428572,9.114285714285714,171.45000000000002,7.936838624338623,8.27657738095238,8.01702380952381
EMP,2606,D10,38.04631,-121.9183,2005-02-18,0.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,16600,16.98,180.6,6.89,20600,57,18.7,0,0,11.7152777777778,11.6652083333333,12.8,4.6496875,17179.1666666667,4.069802167395833,0.8745476539791667,16800,15557.142857142857,15.534285714285716,178.46,11.342017483321817,11.324940476190458,12.589434523809528
EMP,2638,D10,38.04631,-121.9183,2005-03-22,1.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,17200,15.55,170.39,21.02,24800,3300,19.53,0,0,13.7083333333333,12.7260416666667,14.1525,4.59552083333333,20504.1666666667,3.995470094083333,0.8871181774583333,14800,14414.285714285714,17.677142857142858,252.76142857142855,14.96296296296297,13.591577380952383,15.523392857142843
EMP,2667,D10,38.04631,-121.9183,2005-04-20,3.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,14000,22.85,490.08,0,19400,172,17.74,0,0,15.9236111111111,15.6970659787476,16.7910416666667,3.8665625,14008.3333333333,3.354153519822917,0.15039167622916666,14600,16028.57142857143,23.08,476.8885714285714,15.490740740740742,15.268165773997442,16.5452380952381
EMP,2697,D10,38.04631,-121.9183,2005-05-20,2.3,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,52600,26.33,493.49,0,66900,405,34.36,1,1,15.3726851851852,15.1511929908838,21.1,4.45354166666667,47941.6666666667,3.5582972530416668,0.26467535022916666,38800,36885.71428571428,23.947142857142858,380.8942857142858,16.54761904761903,16.315350689491286,21.30467261904763
EMP,2725,D10,38.04631,-121.9183,2005-06-17,2.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,20400,22.41,358.03,0,29100,585,19.82,0,0,18.9699074074074,18.7154224998768,21.6,4.07958333333333,NA,3.716121174512821,NA,19300,22114.285714285714,28.96142857142857,435.03142857142853,19.047489648033128,18.79229317795273,23.708541666666655
EMP,2753,D10,38.04631,-121.9183,2005-07-15,3.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,16100,40.02,528.82,0,20400,660,17.97,0,0,23.5724637681159,23.2757655046264,25.1821292023539,4.21739583333333,11316.6666666667,3.3083148521770833,0.06593267244791666,15200,14928.57142857143,36.152857142857144,507.84857142857146,22.52324879227053,22.236173634242785,24.04331235580994
EMP,2780,D10,38.04631,-121.9183,2005-08-11,1.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,13600,36.86,504.57,0,17800,583,16.6,0,0,22.9837962962963,22.6924971257417,24.5431901390028,4.053125,13716.6666666667,3.086813781072917,0.03506645572916667,13700,13700,37.26714285714286,486.7142857142857,23.2341701173223,22.940574588309115,24.81494562465837
EMP,2827,D10,38.04631,-121.9183,2005-09-27,1.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,14600,30.53,402.85,0,18100,219,16.99,0,0,18.9398148148148,18.6856059081028,20.1538568333929,4.020625,13866.6666666667,3.72673059475,0.67284372040625,14500,14400,29.457142857142856,390.7271428571429,19.27546296296296,19.0181755855828,20.51816898526089
EMP,2856,D10,38.04631,-121.9183,2005-10-26,1.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,9820,17.74,151.29,1,11800,135,14.93,0,0,16.9050925925926,16.6695455873789,17.1,3.81083333333333,12625,3.366999369958333,0.2545922786875,9580,9731.42857142857,23.762857142857143,275.05285714285714,17.162638287638284,16.9247291455492,17.290349574788273
EMP,2884,D10,38.04631,-121.9183,2005-11-23,0.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,10700,22.21,278.98,0,12900,55,14.9,0,0,13.3449074074074,13.1420134221078,10.9,3.72895833333333,11741.6666666667,3.4243543347395833,0.18896074705208332,10400,10557.142857142857,22.647142857142857,288.86,13.656084656084644,13.450336640342986,12.591949156833955
EMP,2914,D10,38.04631,-121.9183,2005-12-23,0.65,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,41300,17.59,117.72,0,43300,1835,31.28,0,0,10.6412037037037,10.4631073304064,12.8,4.1603125,40129.1666666667,3.424276965708333,0.10349482963541666,33800,23928.571428571428,15.174285714285714,99.17142857142858,9.603936622958363,9.435353772380278,10.5773075958494
EMP,2947,D10,38.04631,-121.9183,2006-01-25,1.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,44000,14.73,289.23,0,51800,4725,31.33,33,1,9.08333333333333,9.26333333333333,10.05,4.73635416666667,NA,3.783003160432433,0.5427212845405406,47300,50957.142857142855,14.784285714285714,270.8442857142857,9.26190476190476,9.265833333333331,9.336785714285714
EMP,2975,D10,38.04631,-121.9183,2006-02-22,1.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,23500,17.51,375.24,0,30600,448,22.14,0,0,9.69212962962963,9.29,11.15,3.96375,16512.5,3.9968350554270833,0.63588672959375,24900,28657.14285714286,13.302857142857142,292.2242857142857,10.22498274672188,9.57273809523809,10.6152380952381
EMP,3005,D10,38.04631,-121.9183,2006-03-24,7.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,57300,18.59,264.56,15.56,65700,11147,34.42,24,1,11.5583333333333,10.6483333333333,14.25,4.7353125,54766.6666666667,3.4961412550416666,0.5728678712708333,57700,58142.857142857145,16.895714285714284,360.5228571428571,10.814219576719571,10.178059006211182,11.724404761904758
EMP,3036,D10,38.04631,-121.9183,2006-04-24,3.28,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,60100,17.07,320.51,0,71200,33263,35.06,55,1,14.7106481481481,13.3166666666667,15.85,5.3121875,85787.5,3.0098277469791666,0.28346705388541665,61000,64800,20.91,454.5228571428571,14.246362433862416,12.7935119047619,14.922380952380944
EMP,3065,D10,38.04631,-121.9183,2006-05-23,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,38000,24.5,346.79,0,46400,427,27.52,0,0,16.7536231884058,15.35,20.8,4.81072916666667,33816.6666666667,3.545077452927083,0.08793825509375,37500,38328.57142857143,26.142857142857142,376.58,17.49059696342306,16.34294285714286,22.559880952380944
EMP,3096,D10,38.04631,-121.9183,2006-06-23,5.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,17900,39.86,496.52,0,23300,679,20.11,0,0,21.849537037037,20.60625,26.5,4.67166666666667,10616.6666666667,4.70561143315625,0.9213866274791668,18800,20042.85714285714,36.25,486.58,20.649930986887515,19.990476190476187,25.619047619047613
EMP,3122,D10,38.04631,-121.9183,2006-07-19,2.08,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,15800,37.53,438.19,0,18600,594,17.67,0,0,23.5069444444444,23.210847105814,25.1110145963971,4.51708333333333,5670.83333333333,4.03828866346875,0.33592468740625,15500,14800,37.80714285714286,498.61571428571426,22.900836783988943,22.610298494811715,24.453145970389414
EMP,3151,D10,38.04631,-121.9183,2006-08-17,2.66,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,16000,33.47,512.9,0,19100,525,18.31,0,0,21.099537037037,20.8255197638882,22.4980170933437,4.60177083333333,7207.91666666667,4.135008043520833,0.6860533458958333,16200,16257.142857142857,31.18,468.07714285714286,21.581018518518515,21.302585232273294,23.02061659395436
EMP,3180,D10,38.04631,-121.9183,2006-09-15,1.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2006,17900,24.61,346.52,0,20300,364,19.25,0,0,19.8260869565217,19.5637494103184,21.1158156967661,5.219375,11572.0833333333,4.090149550541667,0.8890234028958334,18000,17542.85714285714,30.665714285714284,404.46,20.351147342995173,20.083994090202516,21.685715695655315
EMP,3212,D10,38.04631,-121.9183,2006-10-17,1.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,9800,24.13,331.77,0,11300,40,15.15,0,0,16.3032407407407,16.0732137518974,17.2921220680296,4.284375,5283.75,3.24015177671875,0.1766199889583333,9940,10662.857142857143,23.985714285714284,316.9114285714286,16.8343253968254,16.599427448481613,17.868560802906472
EMP,3241,D10,38.04631,-121.9183,2006-11-15,0.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,11500,19.19,235.72,0,13100,65,16.13,0,0,13.712962962963,13.5066932753445,12.7,3.8971875,5463.75,3.2474317036250002,0.10064450870833332,11000,10427.142857142857,17.135714285714286,182.47571428571428,14.357473544973557,14.145292587077128,13.891718536001044
EMP,3269,D10,38.04631,-121.9183,2006-12-13,0.94,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,15400,16.56,106.98,5.48,17300,55,18.19,0,0,9.96990740740741,9.79796797544634,10.6,3.79083333333333,8212.08333333333,3.410352444739583,0.14382850467708333,14100,12714.285714285714,15.378571428571428,137.7,9.499942489072922,9.332313443521286,9.179513343799057
EMP,3303,D10,38.04631,-121.9183,2007-01-16,1.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,12100,11.48,254.02,0,12300,65,16.38,0,0,6.37037037037037,6.23144488247067,4.76291666666667,4.00322916666667,5322.08333333333,4.59238018734375,0.91469985765625,12300,12900,11.114285714285714,226.70857142857145,7.046296296296296,6.901171405396003,5.970654761904763
EMP,3332,D10,38.04631,-121.9183,2007-02-14,1.22,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,35400,17.83,313.8,0,37600,2155,27.96,0,0,11.2995169082126,11.1153826708553,12.8,4.4465625,30675,4.217150558645834,0.84444222034375,38100,26314.285714285714,15.678571428571429,171.55714285714285,10.702510351966875,10.523851691287764,12.290119047619044
EMP,3359,D10,38.04631,-121.9183,2007-03-13,1.5,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,14500,27.38,406.68,0,16400,91,17.69,0,0,14.0532407407407,13.8438501207898,17.3966666666667,4.12916666666667,8688.33333333333,4.063712911625,0.9142531330416668,15100,17028.571428571428,22.9,393.19142857142856,12.67276282493673,12.476033561216171,15.919909420289857
EMP,3389,D10,38.04631,-121.9183,2007-04-12,5.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,13000,20.61,413.19,0,14500,597,16.66,0,0,16.5949074074074,16.3622053337077,18.0629166666667,4.08572916666667,9492.5,3.5927922967083332,0.17636894314583337,12800,13171.42857142857,22.675714285714285,373.23571428571427,16.595583160800558,16.362874889280214,18.552440476190487
EMP,3417,D10,38.04631,-121.9183,2007-05-10,1.37,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,8180,27.81,496.23,0,8900,426,13.91,0,0,19.2847222222222,19.0273499215133,21.4441666666667,4.2353125,5840.41666666667,3.60202402553125,0.22050068053125,8880,9607.142857142857,29.11,468.6714285714286,18.594246031746028,18.343206584982916,20.452023809523816
EMP,3449,D10,38.04631,-121.9183,2007-06-11,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,10600,33.3,528.44,0,11400,639,15.5,0,0,20.7523148148148,21.86625,22.4854166666667,4.30583333333333,4573.75,3.904221165145833,0.27178964863541666,10700,10337.142857142857,29.30857142857143,484.2214285714286,20.196428571428573,21.2325,21.623273809523827
EMP,3488,D10,38.04631,-121.9183,2007-07-20,1.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,17200,31.74,473.5,0,20100,663,18.9,0,0,21.4861111111111,21.0008333333333,22.9176041923917,4.24479166666667,11133.3333333333,3.3359383400416665,0.10762499380208332,17000,17071.428571428572,31.355714285714285,453.9842857142857,21.32407407407406,21.18119047619046,22.741729360455384
EMP,3519,D10,38.04631,-121.9183,2007-08-20,1.45,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,14800,34.42,457.69,0,16900,501,17.43,0,0,21.1296296296296,21.3333333333333,22.5306795621318,4.256875,8625,3.3745303259270836,0.35230939542708334,15100,15742.857142857143,33.11142857142857,473.3742857142857,21.042989417989418,21.13005952380951,22.43664036628017
EMP,3549,D10,38.04631,-121.9183,2007-09-19,1.42,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2007,14700,24.03,330.83,0.69,14600,400,17.36,0,0,19.587962962963,19.1266666666667,20.857356161138,4.64447916666667,6987.5,3.7444967448020834,0.7604509722291667,15100,15385.714285714286,26.872857142857143,361.98571428571427,19.97293083900227,19.73755952380953,21.27519989450503
EMP,3577,D10,38.04631,-121.9183,2007-10-17,1.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,9730,20.93,284.92,0.87,10200,20,14.92,0,0,16.287037037037,15.6570833333333,15.4,4.505,5381.66666666667,3.869358492947917,0.95872791728125,9610,10121.42857142857,20.86,255.3114285714286,16.691468253968242,16.189940476190458,16.661735773103544
EMP,3606,D10,38.04631,-121.9183,2007-11-15,0.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,11000,22.67,232.09,0,10500,49,15.3,0,0,14.9227053140097,23.9779166666667,15.3688288288288,4.12947916666667,3700,4.09606367609375,0.8669493604375,10900,10282.857142857143,20.647142857142857,210.1428571428571,15.0375690131125,23.58869047619049,15.116380801803128
EMP,3638,D10,38.04631,-121.9183,2007-12-17,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,10600,11.58,85.46,5.53,10700,85,15.06,0,0,8.36342592592593,8.20622069150736,7.8,3.99135416666667,6046.25,3.341060189833333,0.0333937910625,10600,11342.857142857143,12.795714285714286,199.76,9.01818783068783,8.854977303734444,7.423382828632224
EMP,3668,D10,38.04631,-121.9183,2008-01-16,1.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,17800,14.02,261.93,0,19100,65,19.66,0,0,8.3287037037037,8.68076923076923,8.8,3.911875,11228.75,3.659250399020834,0.13139321527083334,19400,22685.714285714286,12.848571428571429,203.1457142857143,8.060185185185185,7.978468661069887,9.016183414043583
EMP,3698,D10,38.04631,-121.9183,2008-02-15,1.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,18000,16.92,340.05,0,19400,1914,20.13,0,0,10.1944444444444,10.2170833333333,9.57458333333333,4.335,11495.8333333333,4.45831695228125,0.8950658828020833,18900,21100,18.284285714285716,329.4457142857143,9.5162037037037,9.990357142857135,11.002380952380951
EMP,3726,D10,38.04631,-121.9183,2008-03-14,1.39,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,11900,15.87,303.76,0,12500,130,16.41,0,0,13.6388888888889,14.2208333333333,15.6720833333333,4.338125,8695.41666666667,4.12617143396875,0.8964217054583333,12100,12842.857142857143,20.518571428571427,363.2842857142857,12.994076374511158,13.241156832298127,15.017412008281571
EMP,3757,D10,38.04631,-121.9183,2008-04-14,11.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,12300,22.41,416.04,0,11900,545,16.18,0,0,17.0046296296296,17.51,19.05,4.23135416666667,7735.41666666667,3.682400348625,0.34751988782291665,12400,11267.142857142857,25.324285714285715,459.5214285714286,15.4401455026455,16.46158333333333,17.479523809523815
EMP,3785,D10,38.04631,-121.9183,2008-05-12,2.26,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,7950,27.37,451.75,0,8300,504,14.05,0,0,18.7824074074074,20.485,20.2,4.11979166666667,7436.66666666667,3.66123290490625,0.17477822647916666,7750,8201.42857142857,27.514285714285716,485.2214285714286,18.089947089947085,20.181173809523813,20.4392261904762
EMP,3815,D10,38.04631,-121.9183,2008-06-11,1.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,7600,32.15,477.61,0,10500,617,13.72,0,0,20.5833333333333,20.3140505357637,21.44,3.71354166666667,2870,3.6593191784375,0.13347207255208332,7570,8778.57142857143,31.672857142857143,505.3014285714286,19.91600529100527,19.652843039059512,21.81142857142857
EMP,3843,D10,38.04631,-121.9183,2008-07-09,1.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,11400,40.85,498.26,0,12900,694,15.92,0,0,23.8171296296296,23.5181873594852,26.6,4.57208333333333,5773.75,3.42891271840625,0.13266679148958332,11500,11685.714285714286,36.67285714285714,488.69,22.189153439153444,21.90514250999333,23.845301423961644
EMP,3876,D10,38.04631,-121.9183,2008-08-11,1.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,10500,37.03,501.43,0,10400,567,15.19,0,0,22.0486111111111,21.7658891967628,24.7834710743801,4.719375,4064.16666666667,3.9632587575625,0.8884972977083333,10500,10357.142857142857,33.572857142857146,485.0557142857143,21.810846560846542,21.53030535626213,23.775509863535543
EMP,3901,D10,38.04631,-121.9183,2008-09-05,3.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2008,11800,38.7,466.45,0,11300,455,16.18,0,0,22.7268518518519,22.4379093036707,24.2643029055038,4.68604166666667,4027.91666666667,3.395143418166666,0.24549356623958332,11100,11671.42857142857,34.85142857142857,450.14714285714285,22.680886243386244,22.39236527887296,24.259232239303085
EMP,3932,D10,38.04631,-121.9183,2008-10-06,0.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,8770,28.18,361.61,0,8660,272,14.17,0,0,19.9027777777778,19.6397368448731,20.0444444444444,4.5084375,6057.5,3.6167492859583334,0.9242292141666668,8830,8715.714285714286,27.377142857142857,288.0657142857143,20.361772486772473,20.094521783141385,21.093652556237487
EMP,3976,D10,38.04631,-121.9183,2008-11-19,1.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,7990,20.03,216.48,0,8430,63,12.89,0,0,14.7800925925926,14.5640354913328,15.1222087378641,4.181875,5479.58333333333,3.683490360385417,0.2593530058958333,8380,8971.42857142857,24.045714285714286,242.23857142857145,14.665013227513228,14.450011601911058,15.1999179266618
EMP,3992,D10,38.04631,-121.9183,2008-12-05,0.97,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,7370,13.95,226.08,0,8240,131,13.36,0,0,11.9537037037037,11.7635694485525,10.3,3.8121875,3796.66666666667,3.2695606308854166,0.02096238696875,7360,7385.714285714285,14.962857142857144,194.90285714285716,12.631613756613758,12.435261900605829,11.441553846025828
EMP,4034,D10,38.04631,-121.9183,2009-01-16,0.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,7710,20.45,273.43,0,8250,63,13.47,0,0,8.15277777777778,9.80458333333333,9.1,3.83364583333333,5436.66666666667,3.4522425655208333,0.06384598884375,7750,8038.571428571428,19.627142857142857,264.9042857142857,7.806878306878309,8.70565476190476,7.827045170098987
EMP,4068,D10,38.04631,-121.9183,2009-02-19,1.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,35400,17.45,344.06,0,35800,1876,27.99,0,0,8.93518518518519,8.33291666666667,10.0916535433071,4.29458333333333,27512.5,3.808398857552083,0.6671253886145834,31600,19530,13.252857142857144,189.9257142857143,9.608134920634924,8.690714285714288,9.480080727546422
EMP,4097,D10,38.04631,-121.9183,2009-03-20,1.32,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,15200,22.67,417.13,0,17000,112,19.03,0,0,14.4212962962963,14.3620833333333,17.875,4.1959375,9798.33333333333,3.596652637770833,0.6877643581354167,16100,14757.142857142857,20.478571428571428,391.38714285714286,13.136904761904772,13.397321428571429,15.121658986175117
EMP,4125,D10,38.04631,-121.9183,2009-04-17,2.98,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,12300,26.95,509.24,0,14900,304,16.18,0,0,14.9467592592593,14.8826041666667,16.55,3.6590625,10779.1666666667,3.5072703082916665,0.18559441241666663,12700,13171.42857142857,22.287142857142857,454.5728571428571,14.949735449735456,14.935654761904772,16.91343672300383
EMP,4156,D10,38.04631,-121.9183,2009-05-18,5.28,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,11100,32.97,481.52,0,13600,523,15.35,0,0,20.2476851851852,19.9669791666667,25.15,4.26875,6686.25,3.2998014743020834,0.0826346739375,10700,11657.142857142857,32.815714285714286,487.3985714285714,18.800925925925927,18.685372023809528,23.132580645161287
EMP,4186,D10,38.04631,-121.9183,2009-06-17,2.57,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,9060,30.86,499.89,0,9650,549,14.43,0,0,20.1226851851852,20.9773958333333,21,4.48760416666667,4153.33333333333,3.3400220514270833,0.06826597053125,9530,10357.142857142857,27.367142857142856,450.5757142857143,19.873015873015856,20.360639880952384,21.365053763440855
EMP,4214,D10,38.04631,-121.9183,2009-07-15,1.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,16800,38.39,507.13,0,20100,692,17.9,0,0,21.6898148148148,21.4103836794565,24.4,4.333125,8166.66666666667,3.3166333165104165,0.06233564705208333,16800,16442.85714285714,34.78285714285714,501.7357142857143,21.02380952380953,20.750486802170972,23.046548388802556
EMP,4244,D10,38.04631,-121.9183,2009-08-14,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2009,12900,32.51,446.62,0,14600,569,16.3,0,0,21.8888888888889,21.6076319019619,23.3547787746333,4.7321875,7162.08333333333,3.9025380964375,0.5924227266770833,12800,12900,35.49,465.5785714285714,21.743716931216944,21.46379142076611,23.1972092823475
