station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
USGS-11455315,2017-09-12,1.1,cache,USGS,7195,38.24301,-121.6843,2017-09-12_USGS-11455315,0.268,0.064,2017,0,0,13,132,0,3.7073371177916665,-1190.65,22.3819358178054,1.3428571428571432,22.3375,1.6999999999999993,385.0185714285714
USGS-11455315,2017-02-07,18.2,cache,USGS,6978,38.24301,-121.6843,2017-02-07_USGS-11455315,0.44,0.15,2017,30,1,13,0,35,4.12315101021875,8131.69791666667,10.91380511181356,0.929607868573214,11.8545454545455,0.9000000000000004,170.7757142857143
USGS-11455315,2016-02-18,1.7,cache,USGS,6623,38.24301,-121.6843,2016-02-18_USGS-11455315,0.63,0.07,2016,0,0,0,1145,0,3.996034694239583,-2563.54166666667,13.124689440993786,1.214285714285714,13.945833333333301,1,297.30285714285714
USGS-11455315,2016-06-28,9.4,cache,USGS,6754,38.24301,-121.6843,2016-06-28_USGS-11455315,0.28,0.053,2016,0,0,0,96,0,3.674395539333333,-1703.85416666667,17.980627190270056,5.142857142857143,23.1541666666667,2.5,520.2228571428572
USGS-11455315,2018-10-17,0.7,cache,USGS,7595,38.24301,-121.6843,2018-10-17_USGS-11455315,0.511,0.089,2019,0,0,4,189,0,3.41111017934375,-3073.2676056338,17.744642857142857,1.1285714285714288,17.2625,1.5,365.4242857142857
USGS-11455315,2016-01-21,2.5,cache,USGS,6595,38.24301,-121.6843,2016-01-21_USGS-11455315,0.89,0.14,2016,0,0,0,1117,0,4.408541351635416,-1350.75,10.209523809523814,0.6285714285714279,11.2375,0.7999999999999989,158.13857142857142
USGS-11455315,2017-03-15,21,cache,USGS,7014,38.24301,-121.6843,2017-03-15_USGS-11455315,0.34429379674063826,0.023,2017,66,1,13,0,71,2.9002468918020834,1585.08614583333,14.43571428571427,2.785714285714286,16.6958333333333,4.300000000000001,399.9071428571429
USGS-11455350,2016-06-08,2.3,cache,USGS CAWSC,6734,38.21277778,-121.6691667,2016-06-08_USGS-11455350,0.487,0.068,2016,0,0,0,76,0,4.435589045666667,-4911.0966214364,22.330046583850944,1.1571428571428564,21.5166666666667,1.3999999999999986,485.4942857142857
USGS-11455315,2016-05-25,8.8,cache,USGS,6720,38.24301,-121.6843,2016-05-25_USGS-11455315,0.298,0.081,2016,0,0,0,62,0,4.17641748571875,-1310.69791666667,18.90714285714286,1.8000000000000007,18.3,1.3999999999999986,398.3042857142857
USGS-11455315,2016-06-09,8.6,cache,USGS,6735,38.24301,-121.6843,2016-06-09_USGS-11455315,0.32,0.079,2016,0,0,0,77,0,4.203409232208333,-4837.38433845029,22.203856107660457,1.1,21.0458333333333,1.2000000000000028,467.4528571428572
USGS-11455315,2016-11-17,1,cache,USGS,6896,38.24301,-121.6843,2016-11-17_USGS-11455315,0.5900000000000001,0.09,2017,0,0,13,238,0,4.509253188125,146.990625,16.213510804811587,1.115110951991071,15.7690152101405,1.1854007820462993,246.15571428571428
USGS-11455350,2016-05-10,20.3,cache,USGS CAWSC,6705,38.21277778,-121.6691667,2016-05-10_USGS-11455350,0.477,0.055,2016,0,0,0,47,0,4.45453057796875,-1386.45729166667,18.13988095238097,1.2000000000000008,17.9916666666667,2.6000000000000014,339.7057142857143
USGS-11455315,2016-03-31,6.8,cache,USGS,6665,38.24301,-121.6843,2016-03-31_USGS-11455315,0.227,0.067,2016,0,0,0,7,0,3.22792330309375,-981.072916666667,15.379761904761914,2.2857142857142856,15.2666666666667,2.299999999999999,428.95714285714286
USGS-11455315,2017-10-11,3,cache,USGS,7224,38.24301,-121.6843,2017-10-11_USGS-11455315,0.267,0.053,2018,0,0,112,161,0,4.034785742166667,-8012.9,16.9920518207283,1.1428571428571428,16.6833333333333,0.6000000000000014,372.68571428571425
USGS-11455146,2016-01-07,3.7,cache,USGS CAWSC,6581,38.32885,-121.6675306,2016-01-07_USGS-11455146,0.53,0.13,2016,0,0,0,1103,0,4.1342324066105265,-1472.63541666667,7.451785714285714,0.5142857142857142,7.86666666666667,0.20000000000000015,169.67142857142858
USGS-11455315,2018-09-05,1.7,cache,USGS,7553,38.24301,-121.6843,2018-09-05_USGS-11455315,0.189,0.087,2018,0,0,112,147,0,4.027619886177083,-1174.76041666667,20.556008978117056,1.0651079760593,20.7705882352941,1.3999999999999986,435.8571428571428
USGS-11455140,2018-03-08,13.3,cache,USGS CAWSC,7372,38.34916667,-121.6447222,2018-03-08_USGS-11455140,0.68,0.26,2018,0,0,112,309,0,3.416105955989583,-744.239583333333,10.176785714285725,1.3142857142857145,11.1,2,306.01428571428573
USGS-11455140,2017-09-13,4.4,cache,USGS CAWSC,7196,38.34916667,-121.6447222,2017-09-13_USGS-11455140,0.4067668531044669,0.12,2017,0,0,13,133,0,3.700438907072917,-1875.53125,22.223602484472057,1.3428571428571436,21.8208333333333,1.2000000000000028,374.1685714285714
USGS-11455315,2017-07-11,2.4,cache,USGS,7132,38.24301,-121.6843,2017-07-11_USGS-11455315,0.279,0.062,2017,0,0,13,69,0,4.17804585225,-790.134375,22.50344202898551,1.3857142857142857,23.1782608695652,2.5,510.1157142857143
USGS-11455140,2017-09-07,3.2,cache,USGS CAWSC,7190,38.34916667,-121.6447222,2017-09-07_USGS-11455140,0.40998711374177765,0.125,2017,0,0,13,127,0,3.5879935231979165,-919.375,23.072075569358187,1.3857142857142857,22.5166666666667,0.6999999999999993,381.27
USGS-11455315,2018-06-07,1.1,cache,USGS,7463,38.24301,-121.6843,2018-06-07_USGS-11455315,0.292,0.077,2018,0,0,112,57,0,3.5844501869166665,-918.260416666667,20.72857142857144,1.7285714285714282,20.7875,1.5,494.13
USGS-11455315,2017-12-05,4.7,cache,USGS,7279,38.24301,-121.6843,2017-12-05_USGS-11455315,0.55,0.05,2018,0,0,112,216,0,4.853834969364583,605.541666666667,12.566666666666672,1.2142857142857142,10.6625,2.6000000000000014,240.8542857142857
USGS-11455146,2017-05-09,16.1,cache,USGS CAWSC,7069,38.32885,-121.6675306,2017-05-09_USGS-11455146,0.205,0.113,2017,0,0,13,6,0,3.680096845572917,-703.114583333333,19.611904761904757,3.628571428571429,18.6375,3.1999999999999993,477.39
USGS-11455315,2018-05-08,1.1,cache,USGS,7433,38.24301,-121.6843,2018-05-08_USGS-11455315,0.404,0.081,2018,0,0,112,27,0,3.3361904716770834,-859.5625,18.10052521008403,1.4714285714285715,18.9,3.400000000000002,476.9728571428571
USGS-11455140,2018-02-06,8.3,cache,USGS CAWSC,7342,38.34916667,-121.6447222,2018-02-06_USGS-11455140,0.27,0.14,2018,0,0,112,279,0,3.3157541267708335,136.041666666667,11.352976190476186,1.1714285714285717,12.3416666666667,1.1999999999999993,318.83142857142855
USGS-11455315,2017-03-01,0.7,cache,USGS,7000,38.24301,-121.6843,2017-03-01_USGS-11455315,0.12,0.03,2017,52,1,13,0,57,2.3247816575157896,28934.375,10.669467120181414,0.6285714285714283,10.5357142857143,0.8000000000000007,376.48571428571427
USGS-11455140,2018-04-05,7,cache,USGS CAWSC,7400,38.34916667,-121.6447222,2018-04-05_USGS-11455140,0.254,0.177,2018,0,0,112,337,0,3.6617134660520834,-909.596875,15.331137622890015,2.0563554555680423,15.7333333333333,1.099999999999998,408.63428571428574
USGS-11455315,2017-08-10,11.1,cache,USGS,7162,38.24301,-121.6843,2017-08-10_USGS-11455315,0.159,0.072,2017,0,0,13,99,0,3.79355035075,-978.4375,22.241493118986728,1.1428571428571428,21.7739130434783,1.1999999999999993,420.56142857142856
USGS-11455315,2017-06-27,2.3,cache,USGS,7118,38.24301,-121.6843,2017-06-27_USGS-11455315,0.172,0.075,2017,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
USGS-11455140,2017-12-07,1.5,cache,USGS CAWSC,7281,38.34916667,-121.6447222,2017-12-07_USGS-11455140,0.31,0.06,2018,0,0,112,218,0,4.513041767479167,223.135416666667,11.744642857142871,1.2714285714285718,10.4541666666667,0.8000000000000007,243.90857142857143
USGS-11455350,2017-12-14,1.3,cache,USGS CAWSC,7288,38.21277778,-121.6691667,2017-12-14_USGS-11455350,0.54,0.06,2018,0,0,112,225,0,3.7783254053229167,-1093.97916666667,10.1383022774327,0.6714285714285714,9.95,0.7000000000000011,251.97857142857143
USGS-11455350,2017-08-22,2.2,cache,USGS CAWSC,7174,38.21277778,-121.6691667,2017-08-22_USGS-11455350,0.243,0.068,2017,0,0,13,111,0,4.097982816520833,-976.947916666667,21.377380952380957,1.528571428571428,21.0666666666667,0.8999999999999986,441.9871428571429
USGS-11455315,2018-05-30,1.4,cache,USGS,7455,38.24301,-121.6843,2018-05-30_USGS-11455315,0.451,0.073,2018,0,0,112,49,0,4.236229076375,-1178.56770833333,19.46607142857143,1.4142857142857146,20.3375,1.1999999999999993,418.2028571428572
USGS-382006121401601,2017-11-15,2.3,cache,USGS,7259,38.33501,-121.6711,2017-11-15_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,196,0,3.407045176,-3158.10126582278,14.510714285714286,0.742857142857143,14.65,0.6999999999999993,171.80428571428573
USGS-11455315,2018-05-17,1.5,cache,USGS,7442,38.24301,-121.6843,2018-05-17_USGS-11455315,0.353,0.095,2018,0,0,112,36,0,4.55984433384375,-159.909583333333,18.897023809523816,1.5714285714285714,18.35,1,396.8757142857143
USGS-11455350,2018-02-13,2.6,cache,USGS CAWSC,7349,38.21277778,-121.6691667,2018-02-13_USGS-11455350,0.46,0.07,2018,0,0,112,286,0,3.9563417380729167,589.541666666667,12.900766310461185,1.2460629921259858,11.9708333333333,2.200000000000001,321.65142857142854
USGS-11455315,2017-11-16,0.7,cache,USGS,7260,38.24301,-121.6843,2017-11-16_USGS-11455315,0.49,0.07,2018,0,0,112,197,0,3.679592268663158,-1204.03541666667,14.508928571428571,0.8571428571428571,14.4416666666667,1.5,164.22571428571428
USGS-11455143,2016-08-03,7.6,cache,USGS CAWSC,6790,38.3354111,-121.658186,2016-08-03_USGS-11455143,0.4338170424578773,0.162,2016,0,0,0,132,0,4.210449008708333,-975,22.648809523809515,1.6285714285714294,22.0583333333333,0.7999999999999972,484.9642857142857
USGS-11455146,2018-09-26,1.5,cache,USGS CAWSC,7574,38.32885,-121.6675306,2018-09-26_USGS-11455146,0.4441218764972717,0.178,2018,0,0,112,168,0,3.0410656397083335,-4089.15625,19.85268707482993,1.1571428571428573,19.9375,1.3000000000000007,435.0514285714286
USGS-11455140,2018-05-10,4,cache,USGS CAWSC,7435,38.34916667,-121.6447222,2018-05-10_USGS-11455140,0.276,0.298,2018,0,0,112,29,0,3.39831775034375,-1167.13958333333,18.601293995859216,1.7857142857142865,19.4173913043478,1.8999999999999984,470.2242857142857
USGS-11455140,2018-01-09,12.7,cache,USGS CAWSC,7314,38.34916667,-121.6447222,2018-01-09_USGS-11455140,0.15,0.14,2018,0,0,112,251,0,3.485675134395833,-780.354166666667,9.93154761904762,0.44285714285714306,10.475,0.6000000000000014,140.76714285714286
USGS-11455140,2017-07-13,2,cache,USGS CAWSC,7134,38.34916667,-121.6447222,2017-07-13_USGS-11455140,0.4132073743790884,0.13,2017,0,0,13,71,0,3.8016282133645833,-667.416666666667,22.91237060041409,1.2857142857142865,23.2,1.1000000000000014,497.3257142857143
USGS-11455315,2017-09-19,1.4,cache,USGS,7202,38.24301,-121.6843,2017-09-19_USGS-11455315,0.268,0.059,2017,0,0,13,139,0,3.844837098885417,-756.572916666667,20.86488095238093,1.385714285714286,19.7333333333333,1,348.5757142857143
USGS-11455315,2017-10-12,1.1,cache,USGS,7225,38.24301,-121.6843,2017-10-12_USGS-11455315,0.377,0.055,2018,0,0,112,162,0,4.05242337453125,-218.416666666667,16.8529761904762,1.457142857142857,16.15,3,362.2942857142857
USGS-11455315,2018-01-11,2.1,cache,USGS,7316,38.24301,-121.6843,2018-01-11_USGS-11455315,0.7,0.09,2018,0,0,112,253,0,3.642462581885417,-783.614583333333,10.325595238095246,0.6000000000000002,10.8291666666667,1,156.36285714285714
USGS-11455315,2017-06-06,1.8,cache,USGS,7097,38.24301,-121.6843,2017-06-06_USGS-11455315,0.194,0.05,2017,0,0,13,34,0,3.7342872059895833,-1546.65625,19.062500000000018,2.5142857142857147,19.2791666666667,3.5,473.4028571428571
USGS-11455140,2017-08-15,6.1,cache,USGS CAWSC,7167,38.34916667,-121.6447222,2017-08-15_USGS-11455140,0.077,0.143,2017,0,0,13,104,0,3.596148975114583,-1352.834375,21.932945134575583,1.3142857142857147,21.7608695652174,2.1999999999999993,425.8042857142857
USGS-11455350,2018-03-15,1.4,cache,USGS CAWSC,7379,38.21277778,-121.6691667,2018-03-15_USGS-11455350,0.5589999999999999,0.077,2018,0,0,112,316,0,3.6349116158333334,-1283.21875,13.110119047619044,1.171428571428572,13.6916666666667,0.9000000000000004,270.14285714285717
USGS-11455140,2017-11-09,1.1,cache,USGS CAWSC,7253,38.34916667,-121.6447222,2017-11-09_USGS-11455140,0.3616832041821163,0.05,2018,0,0,112,190,0,4.0675981896875,-350.260416666667,15.219539337474128,0.6428571428571431,14.4541666666667,0.7000000000000011,192.39142857142855
USGS-11455350,2016-01-05,1.3,cache,USGS CAWSC,6579,38.21277778,-121.6691667,2016-01-05_USGS-11455350,0.98,0.08,2016,0,0,0,1101,0,4.013804771489584,-3013.41666666667,7.464001035196687,0.6714285714285712,7.53333333333333,0.2999999999999998,189.43857142857144
USGS-11455385,2019-06-13,1.8,cache,USGS CAWSC,7834,38.19395556,-121.6580028,2019-06-13_USGS-11455385,0.218,0.043,2019,0,0,4,54,0,3.83437913934375,-2209.625,19.9577380952381,3.4142857142857146,20.65,4.600000000000001,505.0214285714286
USGS-11455315,2019-04-10,17.2,cache,USGS,7770,38.24301,-121.6843,2019-04-10_USGS-11455315,0.3700558818391243,0.063,2019,55,1,4,0,61,3.5309866347604166,7300.33333333333,16.10595238095237,2.5142857142857147,16.7,1.8000000000000007,347.46714285714285
USGS-11455385,2019-04-16,3,cache,USGS CAWSC,7776,38.19395556,-121.6580028,2019-04-16_USGS-11455385,0.142,0.054,2019,61,1,4,0,67,3.570531315114583,4228.67708333333,15.831090936176528,1.8675246073583287,14.2896603627594,1.9726722515082995,404.2742857142857
USGS-11455385,2019-08-06,1.6,cache,USGS CAWSC,7888,38.19395556,-121.6580028,2019-08-06_USGS-11455385,0.30100000000000005,0.074,2019,0,0,4,108,0,3.56931601353125,3368.38709677419,22.814880952380943,1.4000000000000006,23.1208333333333,1.400000000000002,487.5857142857143
USGS-11455385,2019-02-05,2,cache,USGS CAWSC,7706,38.19395556,-121.6580028,2019-02-05_USGS-11455385,0.56,0.11,2019,0,0,4,11,0,3.91405319640625,850.666666666667,11.7048093658411,0.9423910126759572,11.5038100659252,0.9708232879876988,192.7242857142857
USGS-11455315,2018-04-18,1.3,cache,USGS,7413,38.24301,-121.6843,2018-04-18_USGS-11455315,0.211,0.098,2018,0,0,112,7,0,4.1870069724375,-300.34375,14.968962585033983,1.6142857142857143,14.7285714285714,0.5999999999999996,399.2128571428571
USGS-11455350,2018-05-15,1.5,cache,USGS CAWSC,7440,38.21277778,-121.6691667,2018-05-15_USGS-11455350,0.374,0.094,2018,0,0,112,34,0,4.197009125072917,-657.302083333333,19.203079710144927,1.7285714285714289,18.5625,1.5,418.0571428571429
USGS-11455315,2018-11-28,1,cache,USGS,7637,38.24301,-121.6843,2018-11-28_USGS-11455315,0.62,0.08,2019,0,0,4,231,0,4.218036248322917,-312.421875,11.550850340136057,0.5571428571428569,11.975,0.1999999999999993,119.06571428571428
USGS-11455315,2018-07-26,2,cache,USGS,7512,38.24301,-121.6843,2018-07-26_USGS-11455315,0.3925977063002995,0.098,2018,0,0,112,106,0,4.1962572475624995,-638.046875,22.82321428571429,1.7142857142857135,22.8,1.599999999999998,486.10285714285715
USGS-11455350,2017-11-21,0.9,cache,USGS CAWSC,7265,38.21277778,-121.6691667,2017-11-21_USGS-11455350,0.54,0.07,2018,0,0,112,202,0,4.0838833312395835,-143.107291666667,14.000595238095244,0.7285714285714283,13.3958333333333,0.5,163.62142857142857
USGS-11455315,2018-08-23,2.7,cache,USGS,7540,38.24301,-121.6843,2018-08-23_USGS-11455315,0.166,0.074,2018,0,0,112,134,0,3.9691100911458337,-802.3125,21.61904761904764,2.0571428571428574,20.9416666666667,1.8000000000000007,433.53857142857146
USGS-11455315,2018-09-13,1.8,cache,USGS,7561,38.24301,-121.6843,2018-09-13_USGS-11455315,0.3964620190650725,0.104,2018,0,0,112,155,0,3.3729702662291667,-5082.70491803279,20.786916443218715,0.9035858877964138,20.1333333333333,1.3999999999999986,432.2
USGS-11455350,2018-04-10,1.7,cache,USGS CAWSC,7405,38.21277778,-121.6691667,2018-04-10_USGS-11455350,0.186,0.04,2018,3,1,112,0,3,2.9815040028333333,-818.239583333333,15.380670426065183,2.6714285714285713,15.5041666666667,3.8000000000000007,330.71714285714285
USGS-11455385,2018-07-17,1.4,cache,USGS CAWSC,7503,38.19395556,-121.6580028,2018-07-17_USGS-11455385,0.33499999999999996,0.076,2018,0,0,112,97,0,3.916314488833333,-473.5,22.48988095238096,0.9285714285714286,22.3291666666667,1.400000000000002,485.1157142857143
USGS-11455315,2018-10-10,0.7,cache,USGS,7588,38.24301,-121.6843,2018-10-10_USGS-11455315,0.3864762447527051,0.0884954357304745,2019,0,0,4,182,0,3.50816103409375,-3253.91818181818,19.08392857142856,1.057142857142857,18.4166666666667,0.6000000000000014,320.01428571428573
USGS-11455350,2017-09-14,2.6,cache,USGS CAWSC,7197,38.21277778,-121.6691667,2017-09-14_USGS-11455350,0.252,0.067,2017,0,0,13,134,0,3.8504582388333337,-1643.92708333333,22.070626293995858,1.457142857142858,21.4458333333333,1.5,376.5914285714286
USGS-11455315,2018-04-03,1.6,cache,USGS,7398,38.24301,-121.6843,2018-04-03_USGS-11455315,0.318,0.068,2018,0,0,112,335,0,3.71761225428125,-209.267708333333,14.656419577777228,2.2563554555680425,15.758333333333301,2,458.8128571428571
USGS-11455315,2018-02-08,1.6,cache,USGS,7344,38.24301,-121.6843,2018-02-08_USGS-11455315,0.51,0.06,2018,0,0,112,281,0,3.4931053847291667,-1000.01041666667,11.953742500937386,1.2460629921259856,12.8011975065617,1.1224409448819,322.15714285714284
USGS-382006121401601,2018-08-15,1.7,cache,USGS,7532,38.33501,-121.6711,2018-08-15_USGS-382006121401601,0.4466980850071202,0.182,2018,0,0,112,126,0,3.5504895140833335,-737.414583333333,21.811554621848757,0.9428571428571432,21.5416666666667,1.3000000000000007,454.8042857142857
USGS-11455315,2019-03-19,12.9,cache,USGS,7748,38.24301,-121.6843,2019-03-19_USGS-11455315,0.37134398609404856,0.065,2019,33,1,4,0,39,4.004776535208333,5400.54421052632,12.619176643411144,1.3562088891654005,14.7958333333333,1.700000000000001,426.9457142857143
USGS-382006121401601,2018-04-12,2.7,cache,USGS,7407,38.33501,-121.6711,2018-04-12_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,1,0,3.113093311072917,-232.333333333333,15.186309523809545,2.9428571428571426,14.9958333333333,1.9000000000000004,350.09285714285716
USGS-11455315,2018-03-06,2.1,cache,USGS,7370,38.24301,-121.6843,2018-03-06_USGS-11455315,0.51,0.06,2018,0,0,112,307,0,3.32695663853125,-180.364583333333,9.907142857142857,0.9571428571428572,10.1291666666667,2.5999999999999996,269.03
USGS-11455385,2019-09-17,1.4,cache,USGS CAWSC,7930,38.19395556,-121.6580028,2019-09-17_USGS-11455385,0.222,0.084,2019,0,0,4,150,0,3.08997001428125,1700.12162162162,20.895228155048457,1.1122273089049288,20.625,1.1000000000000014,395.3542857142857
USGS-11455315,2019-04-30,2.9,cache,USGS,7790,38.24301,-121.6843,2019-04-30_USGS-11455315,0.19,0.075,2019,0,0,4,10,0,3.180729763114583,-1240.47916666667,17.419413378420515,3.0662751153742573,17.7958333333333,6.700000000000001,466.33
USGS-11455315,2018-10-16,0.6,cache,USGS,7594,38.24301,-121.6843,2018-10-16_USGS-11455315,0.36,0.088,2019,0,0,4,188,0,3.57144841440625,-2426.0253164557,17.909523809523815,1.0000000000000004,17.125,2.3000000000000007,362.5257142857143
USGS-11455140,2019-07-02,1.2,cache,USGS CAWSC,7853,38.34916667,-121.6447222,2019-07-02_USGS-11455140,0.4428337722423473,0.176,2019,0,0,4,73,0,4.799005594760417,-637.1875,21.092023809523813,1.5428571428571445,21.0208333333333,1.1999999999999993,455.45142857142855
USGS-382006121401601,2018-03-28,4.2,cache,USGS,7392,38.33501,-121.6711,2018-03-28_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,329,0,3.988403948302083,-1282.98958333333,12.8419254658385,1.8142857142857147,13.2208333333333,1.9000000000000004,391.78857142857146
USGS-11455315,2017-05-02,6.15,cache,USGS,7062,38.24301,-121.6843,2017-05-02_USGS-11455315,0.3526664743976462,0.036,2017,24,1,13,0,111,3.513848406,5880.73958333333,17.17375776397517,1.9857142857142855,19.3375,2.900000000000002,471.7028571428571
USGS-382006121401601,2018-04-19,2.41666666666667,cache,USGS,7414,38.33501,-121.6711,2018-04-19_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,8,0,4.28667277175,-174.333333333333,14.871238495398142,1.585714285714286,14.3117647058824,1.700000000000001,409.37
USGS-382006121401601,2018-04-20,2.9,cache,USGS,7415,38.33501,-121.6711,2018-04-20_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,9,0,4.276275833729167,-445.40625,14.83730992396957,1.7142857142857142,14.7083333333333,2.8999999999999986,413.7371428571429
USGS-382006121401601,2018-04-24,2.92222222222222,cache,USGS,7419,38.33501,-121.6711,2018-04-24_USGS-382006121401601,0.3864762447527051,0.0884954357304745,2018,0,0,112,13,0,3.8257502982291665,-1688.28125,15.789690876350544,2.4999999999999996,17.9291666666667,3.1999999999999993,477.82428571428574
