source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
EMP,5619,D10,38.04631,-121.9183,2013-05-20,1.94,downstream,2013,0,0,3.4455265876458334,6906.25,20.59402557319223,0.4603174603174998,458.66
EMP,5648,D10,38.04631,-121.9183,2013-06-18,2,downstream,2013,0,0,3.4783848077708335,6423.75,22.05853174603173,0.5238095238095143,484.7
EMP,5677,D10,38.04631,-121.9183,2013-07-17,1.71,downstream,2013,0,0,3.66751228578125,10685.4166666667,22.330687830687843,0.6587301587301714,503.9842857142857
EMP,5705,D10,38.04631,-121.9183,2013-08-14,1.91,downstream,2013,0,0,3.5942391843020833,9042.08333333333,21.430886243386244,0.5238095238095143,483.1957142857143
EMP,5747,D10,38.04631,-121.9183,2013-09-25,1.62,downstream,2013,0,0,3.50579359878125,7415.41666666667,20.709325396825385,0.42857142857142855,329.5214285714286
EMP,5763,D10,38.04631,-121.9183,2013-10-11,1.32,downstream,2014,0,0,4.001989037291667,6087.08333333333,17.637566137566143,0.5238095238095143,363.76714285714286
EMP,5795,D10,38.04631,-121.9183,2013-11-12,1.61,downstream,2014,0,0,3.445500777052083,6062.5,13.954365079365072,0.5555555555555856,274.1928571428571
EMP,5824,D10,38.04631,-121.9183,2013-12-11,1.24,downstream,2014,0,0,3.5255226184479165,4982.08333333333,9.06117724867725,0.5873015873015986,196.3685714285714
EMP,5854,D10,38.04631,-121.9183,2014-01-10,1.34,downstream,2014,0,0,3.816963688635417,5013.75,8.785383597883596,0.2539682539682508,208.1371428571429
EMP,5885,D10,38.04631,-121.9183,2014-02-10,0.43,downstream,2014,0,0,3.850158119114583,16829.1666666667,10.765542328042317,0.2539682539682287,142.96
EMP,5913,D10,38.04631,-121.9183,2014-03-10,4.49,downstream,2014,0,0,3.7107687751770833,19445.8333333333,14.052104899930972,0.5714285714285714,302.38428571428574
EMP,5943,D10,38.04631,-121.9183,2014-04-09,5.05,downstream,2014,0,0,3.29654588790625,7498.33333333333,14.755952380952383,0.9841269841269856,417.30571428571426
EMP,5973,D10,38.04631,-121.9183,2014-05-09,2.73,downstream,2014,0,0,3.17385857696875,3084.16666666667,19.533730158730172,0.5396825396825145,375.8328571428571
EMP,6001,D10,38.04631,-121.9183,2014-06-06,1.63,downstream,2014,0,0,3.32214699921875,5850.41666666667,22.0486111111111,1.0714285714285856,513.5114285714286
EMP,6032,D10,38.04631,-121.9183,2014-07-07,1.82,downstream,2014,0,0,3.4963147261354166,2137.5,23.633094662985982,0.928571428571457,502.98
EMP,6075,D10,38.04631,-121.9183,2014-08-19,1.94,downstream,2014,0,0,3.8248479293020834,3487.5,22.952380952380945,0.6111111111111001,472.16857142857145
EMP,6105,D10,38.04631,-121.9183,2014-09-18,1.95,downstream,2014,0,0,3.615546013979167,5403.33333333333,22.628306878306887,0.7301587301587286,392.37857142857143
EMP,6120,D10,38.04631,-121.9183,2014-10-03,1.28,downstream,2015,0,0,3.830908413125,4406.66666666667,21.423280423280428,0.3492063492063429,369.3642857142857
EMP,6162,D10,38.04631,-121.9183,2014-11-14,1.09,downstream,2015,0,0,3.3048237567291667,6553.75,16.38525132275133,0.5238095238095285,237.24
EMP,6195,D10,38.04631,-121.9183,2014-12-17,0.78,downstream,2015,0,0,3.5144864541145835,50891.6666666667,12.6674543049543,0.3587301587301714,129.2642857142857
EMP,6225,D10,38.04631,-121.9183,2015-01-16,0.36,downstream,2015,0,0,4.171324491770833,6552.91666666667,9.343915343915338,0.7063492063492055,194.24428571428572
EMP,6253,D10,38.04631,-121.9183,2015-02-13,1.83,downstream,2015,0,0,3.830203461,31333.3333333333,13.138558201058189,0.49206349206348576,247.69142857142856
EMP,6281,D10,38.04631,-121.9183,2015-03-13,4.41,downstream,2015,0,0,3.7082042170625,6526.25,15.144654359328271,0.5952380952381142,361.5314285714286
EMP,6312,D10,38.04631,-121.9183,2015-04-13,1.5,downstream,2015,0,0,3.6673308761875,3505,17.006944444444443,0.3968253968254,445.3142857142857
EMP,6342,D10,38.04631,-121.9183,2015-05-13,2.04,downstream,2015,0,0,3.521088772864583,5780.83333333333,19.75264550264551,0.9047619047619142,428.88428571428574
EMP,6370,D10,38.04631,-121.9183,2015-06-10,3.67,downstream,2015,0,0,3.7335706065208334,6272.91666666667,21.749007936507944,1.6666666666666714,504.58142857142855
EMP,6400,D10,38.04631,-121.9183,2015-07-10,3.36,downstream,2015,0,0,3.80555972784375,4330.83333333333,22.79794973544974,1.1904761904762142,389.49
EMP,6446,D10,38.04631,-121.9183,2015-08-25,2.22,downstream,2015,0,0,3.9296736417894738,5319.58333333333,22.99867724867723,0.9206349206349002,461.85285714285715
EMP,6474,D10,38.04631,-121.9183,2015-09-22,1.56,downstream,2015,0,0,3.706923450125,1830.33333333333,21.751322751322743,0.5,403.91
EMP,6503,D10,38.04631,-121.9183,2015-10-21,0.93,downstream,2016,0,0,3.6650891297291666,2935,20.573082010582,0.3650793650793572,282.11
EMP,6517,D10,38.04631,-121.9183,2015-11-04,0.93,downstream,2016,0,0,3.3511634324479167,5322.08333333333,18.2722423510467,0.6587301587301287,206.68
EMP,6547,D10,38.04631,-121.9183,2015-12-04,1.41,downstream,2016,0,0,3.58089971859375,6521.66666666667,10.418650793650814,0.722222222222226,223.48857142857145
EMP,6580,D10,38.04631,-121.9183,2016-01-06,0.82,downstream,2016,0,0,4.0603564558125,8887.5,7.635582010582011,0.3730158730158744,166.5142857142857
EMP,6608,D10,38.04631,-121.9183,2016-02-03,0.96,downstream,2016,0,0,3.723386802760416,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144
EMP,6638,D10,38.04631,-121.9183,2016-03-04,3.52,downstream,2016,0,0,3.8569151337291663,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143
EMP,6680,D10,38.04631,-121.9183,2016-04-15,3.99,downstream,2016,0,0,3.6207615927604166,18125,17.15410052910053,0.4365079365079144,332.33142857142855
EMP,6708,D10,38.04631,-121.9183,2016-05-13,26.56,downstream,2016,0,0,3.608453755052083,10758.3333333333,18.301917989417987,0.5317460317460002,470.95714285714286
EMP,6739,D10,38.04631,-121.9183,2016-06-13,2.64,downstream,2016,0,0,3.409314096114583,5938.33333333333,21.530092592592585,0.460317460317443,463.7714285714286
EMP,6769,D10,38.04631,-121.9183,2016-07-13,1.78,downstream,2016,0,0,3.3214236811354168,9055.41666666667,21.842592592592617,0.5158730158730143,488.2185714285714
EMP,6797,D10,38.04631,-121.9183,2016-08-10,1.96,downstream,2016,0,0,3.030107127833334,9266.66666666667,21.99570105820107,0.5396825396825429,477.38714285714286
EMP,6830,D10,38.04631,-121.9183,2016-09-12,2.09,downstream,2016,0,0,3.67903366515625,9900.83333333333,20.83101851851853,0.4682539682539714,411.3914285714286
EMP,6872,D10,38.04631,-121.9183,2016-10-24,2.03,downstream,2017,0,0,3.4710251638229166,5075.83333333333,17.2933201058201,0.3888888888888715,297.2314285714286
EMP,6886,D10,38.04631,-121.9183,2016-11-07,1.32,downstream,2017,0,0,3.558902864583333,11125,16.249338624338627,0.3492063492063287,255.4442857142857
EMP,6918,D10,38.04631,-121.9183,2016-12-09,1.36,downstream,2017,0,0,3.69667099925,8997.5,9.90575396825397,0.19841269841269696,194.16857142857145
EMP,6949,D10,38.04631,-121.9183,2017-01-09,1.92,downstream,2017,1,1,3.8503030641041662,77141.6666666667,8.632763975155282,0.4841269841269842,139.5
EMP,6979,D10,38.04631,-121.9183,2017-02-08,5.97,downstream,2017,31,1,3.673097248895833,156833.333333333,10.637896825396814,1.5158730158730287,160.46285714285716
EMP,7007,D10,38.04631,-121.9183,2017-03-08,3.9,downstream,2017,59,1,3.29723094128125,107583.333333333,10.926170347365986,0.9365079365079286,351.4114285714286
EMP,7035,D10,38.04631,-121.9183,2017-04-05,5.14,downstream,2017,0,0,3.4106497836770835,54508.3333333333,14.276455026455,1.6904761904761716,420.29
EMP,7082,D10,38.04631,-121.9183,2017-05-22,6.57,downstream,2017,0,0,3.5136125923854165,35987.5,16.24834656084657,1.2301587301587429,493.1485714285714
EMP,7110,D10,38.04631,-121.9183,2017-06-19,4.25,downstream,2017,0,0,3.5433255439375,14266.6666666667,19.4183201058201,1.1190476190476144,475.99
EMP,7139,D10,38.04631,-121.9183,2017-07-18,11.04,downstream,2017,0,0,3.66619310528125,7463.75,23.76289682539683,0.5873015873016142,480.68857142857144
EMP,7168,D10,38.04631,-121.9183,2017-08-16,2.28,downstream,2017,0,0,3.925748853322917,10575,22.194444444444457,0.5396825396825571,436.4142857142857
EMP,7197,D10,38.04631,-121.9183,2017-09-14,2.83,downstream,2017,0,0,3.8504582388333337,14279.1666666667,21.765873015873016,0.5714285714285572,381.5857142857143
EMP,7225,D10,38.04631,-121.9183,2017-10-12,1.91,downstream,2018,0,0,4.05242337453125,11687.5,16.72156084656083,0.3968253968254142,362.33
EMP,7259,D10,38.04631,-121.9183,2017-11-15,1.03,downstream,2018,0,0,3.407045176,8056.66666666667,14.280092592592585,0.22222222222221433,181.96428571428572
EMP,7287,D10,38.04631,-121.9183,2017-12-13,0.81,downstream,2018,0,0,3.5511554897291666,10200,10.062169312169308,0.1746031746031844,247.5471428571429
EMP,7315,D10,38.04631,-121.9183,2018-01-10,0.83,downstream,2018,0,0,3.4703806495416667,22591.6666666667,10.06018518518519,0.3095238095238074,146.62142857142857
EMP,7344,D10,38.04631,-121.9183,2018-02-08,3.1,downstream,2018,0,0,3.4931053847291667,12212.5,11.562830687830685,0.5476190476190713,315.4757142857143
EMP,7378,D10,38.04631,-121.9183,2018-03-14,3.16,downstream,2018,0,0,3.60862077871875,12316.6666666667,12.2342563837129,0.8888888888888999,284.4214285714286
EMP,7406,D10,38.04631,-121.9183,2018-04-11,1.92,downstream,2018,0,0,2.95136493825,62654.1666666667,13.838624338624344,1.2777777777777717,315.14285714285717
EMP,7435,D10,38.04631,-121.9183,2018-05-10,13,downstream,2018,0,0,3.39831775034375,8566.66666666667,18.59556878306877,0.6269841269841143,478.10285714285715
EMP,7464,D10,38.04631,-121.9183,2018-06-08,2.03,downstream,2018,0,0,3.45512752015625,8447.91666666667,21.10747354497356,0.43650793650792863,494.18857142857144
EMP,7496,D10,38.04631,-121.9183,2018-07-10,3.13,downstream,2018,0,0,4.3573617670625,5883.75,22.3388416477702,0.5396825396825571,483.6585714285714
EMP,7524,D10,38.04631,-121.9183,2018-08-07,2.81,downstream,2018,0,0,4.139326289489583,8669.16666666667,22.1190476190476,0.5555555555555429,475.73
EMP,7566,D10,38.04631,-121.9183,2018-09-18,1.46,downstream,2018,0,0,3.6703873026041665,9085.83333333333,20.0790343915344,0.5158730158730427,392.9042857142857
EMP,7595,D10,38.04631,-121.9183,2018-10-17,1.43,downstream,2019,0,0,3.41111017934375,5140.41666666667,17.911375661375658,0.42857142857142855,360.3257142857143
EMP,7629,D10,38.04631,-121.9183,2018-11-20,1.09,downstream,2019,0,0,3.408449033916667,4336.25,12.057554060271457,1.230158730158729,253.1042857142857
EMP,7656,D10,38.04631,-121.9183,2018-12-17,0.68,downstream,2019,0,0,3.2191170026875,9296.25,10.510582010582016,0.19047619047621417,196.40285714285713
EMP,7686,D10,38.04631,-121.9183,2019-01-16,1,downstream,2019,0,0,3.7263106686875,18570.8333333333,9.8287037037037,0.3730158730158631,157.43714285714285
EMP,7720,D10,38.04631,-121.9183,2019-02-19,1.87,downstream,2019,5,1,4.118586422614583,119000,9.064814814814817,0.6666666666666689,243.82142857142856
EMP,7744,D10,38.04631,-121.9183,2019-03-15,3,downstream,2019,29,1,3.114195938354167,111833.333333333,11.0531688520819,0.9603174603174572,398.5
EMP,7775,D10,38.04631,-121.9183,2019-04-15,1.38,downstream,2019,60,1,3.52057542003125,74558.3333333333,14.491402116402128,2.1666666666666714,396.1
EMP,7804,D10,38.04631,-121.9183,2019-05-14,4.19,downstream,2019,0,0,3.7549666666875,23862.5,17.06977513227513,0.8888888888888857,427.28857142857146
EMP,7832,D10,38.04631,-121.9183,2019-06-11,2.18,downstream,2019,0,0,3.9210264533020833,33295.8333333333,18.882936507936503,1.3492063492063429,499.30571428571426
EMP,7862,D10,38.04631,-121.9183,2019-07-11,4.03,downstream,2019,0,0,3.7629789041458337,7859.58333333333,21.75027056277057,0.4285714285714427,447.4671428571429
EMP,7919,D10,38.04631,-121.9183,2019-09-06,3.03,downstream,2019,0,0,3.770119457729167,11679.1666666667,22.1848544973545,0.5238095238095427,434.56428571428575
EMP,7950,D10,38.04631,-121.9183,2019-10-07,1.6,downstream,2020,0,0,3.6964714423541665,8306.25,17.165013227513214,0.6507936507936571,395.79285714285714
EMP,7980,D10,38.04631,-121.9183,2019-11-06,1.44,downstream,2020,0,0,3.2969900726666665,4072.91666666667,13.5381673881674,0.5634920634920714,309.18142857142857
EMP,8010,D10,38.04631,-121.9183,2019-12-06,0.67,downstream,2020,0,0,3.3842044921770835,13325,10.12235449735451,0.3809523809523831,97.08714285714284
EMP,436,D22,38.08453,-121.7391,1999-03-12,3.7,downstream,1999,32,1,3.125162067395834,65966.6666666667,10.19345238095238,0.9126984126984032,343.55857142857144
EMP,467,D22,38.08453,-121.7391,1999-04-12,2.95,downstream,1999,0,0,4.10268359375,27500,11.348544973544971,0.96825396825396,367.98571428571427
EMP,496,D22,38.08453,-121.7391,1999-05-11,2.76,downstream,1999,0,0,4.284641129020834,17254.1666666667,15.926587301587286,3.0952380952381,490.34
EMP,525,D22,38.08453,-121.7391,1999-06-09,2.13,downstream,1999,0,0,4.1356355216770835,13391.6666666667,18.075066137566143,3.0952380952381,494.85
EMP,554,D22,38.08453,-121.7391,1999-07-08,2.17,downstream,1999,0,0,4.251173744166667,12104.1666666667,21.5542328042328,2.1666666666666714,503.10857142857145
EMP,582,D22,38.08453,-121.7391,1999-08-05,1.37,downstream,1999,0,0,4.051677881395833,14187.5,20.198412698412685,0.5158730158730143,463.23285714285714
EMP,628,D22,38.08453,-121.7391,1999-09-20,2.14,downstream,1999,0,0,3.974318401364583,16237.5,19.8478835978836,0.5873015873015858,396.7914285714286
EMP,657,D22,38.08453,-121.7391,1999-10-19,2.26,downstream,2000,0,0,3.6994341397708337,7287.5,17.93551587301587,0.4920634920635284,330.62714285714287
EMP,687,D22,38.08453,-121.7391,1999-11-18,1.66,downstream,2000,0,0,3.8351086189791666,10291.6666666667,14.786059351276757,0.2857142857142715,213.30857142857144
EMP,716,D22,38.08453,-121.7391,1999-12-17,1.3,downstream,2000,0,0,4.027513440770833,10854.1666666667,8.984687715665975,1.293650793650791,234.26142857142855
EMP,777,D22,38.08453,-121.7391,2000-02-16,1.78,downstream,2000,3,1,4.4983016633125,74041.6666666667,10.9619708994709,0.44444444444444287,172.18714285714285
EMP,805,D22,38.08453,-121.7391,2000-03-15,2.69,downstream,2000,31,1,3.6500388314895833,84650,11.653769841269844,1.3412698412698372,400.57
EMP,834,D22,38.08453,-121.7391,2000-04-13,3.51,downstream,2000,0,0,4.07237443296875,21912.5,16.498098218206927,0.6666666666666998,417.7728571428571
EMP,866,D22,38.08453,-121.7391,2000-05-15,2.54,downstream,2000,0,0,3.77391677165625,11870.8333333333,16.19266365966677,0.6111111111111285,415.6142857142857
EMP,894,D22,38.08453,-121.7391,2000-06-12,1.81,downstream,2000,0,0,3.67535225553125,11795.8333333333,20.05384460547504,0.5158730158730285,463.0242857142857
EMP,922,D22,38.08453,-121.7391,2000-07-10,2.68,downstream,2000,0,0,3.6154285534583335,12108.3333333333,20.4375,0.5158730158730285,459.5885714285714
EMP,951,D22,38.08453,-121.7391,2000-08-08,2.69,downstream,2000,0,0,3.664083837364583,13412.5,22.342204393834816,0.4047619047619001,464.4128571428571
EMP,981,D22,38.08453,-121.7391,2000-09-07,2.56,downstream,2000,0,0,3.831369161625,10070.8333333333,19.094576719576743,0.5,385.2371428571428
EMP,1009,D22,38.08453,-121.7391,2000-10-05,2.02,downstream,2001,0,0,3.41519203628125,9728.33333333333,19.782263630089716,0.4682539682539714,383.25714285714287
EMP,1041,D22,38.08453,-121.7391,2000-11-06,0.68,downstream,2001,0,0,3.35214253615625,9964.16666666667,13.994924660685545,0.2539682539682571,279.81142857142856
EMP,1071,D22,38.08453,-121.7391,2000-12-06,1.75,downstream,2001,0,0,3.5247780367604165,9229.16666666667,10.225816655164472,0.15873015873012872,195.81285714285715
EMP,1101,D22,38.08453,-121.7391,2001-01-05,1.21,downstream,2001,0,0,3.80364222109375,6040.41666666667,8.549933862433864,0.23809523809523853,246.89714285714285
EMP,1132,D22,38.08453,-121.7391,2001-02-05,1.24,downstream,2001,0,0,4.732501050020833,9566.66666666667,8.028439153439153,0.5555555555555559,300.18571428571425
EMP,1174,D22,38.08453,-121.7391,2001-03-19,2.29,downstream,2001,0,0,3.71246286959375,17150,13.853486394557814,0.7857142857143141,429.7914285714286
EMP,1203,D22,38.08453,-121.7391,2001-04-17,2.81,downstream,2001,0,0,3.5613516465,8843.75,14.317733494363914,0.5714285714285856,435.0785714285714
EMP,1233,D22,38.08453,-121.7391,2001-05-17,6.53,downstream,2001,0,0,3.5753976394583336,9765.41666666667,20.471891534391528,1.0952380952381142,438.2285714285714
EMP,1261,D22,38.08453,-121.7391,2001-06-14,2.49,downstream,2001,0,0,3.6893797252916665,7822.5,21.162698412698415,0.5396825396825287,479.92571428571426
EMP,1293,D22,38.08453,-121.7391,2001-07-16,2.94,downstream,2001,0,0,3.811981581822917,10150.8333333333,21.222912353347144,0.6269841269841427,453.6614285714286
EMP,1322,D22,38.08453,-121.7391,2001-08-14,3.4,downstream,2001,0,0,3.99973790321875,12029.1666666667,21.909089602024387,0.7777777777778141,483.6757142857143
EMP,1351,D22,38.08453,-121.7391,2001-09-12,1.84,downstream,2001,0,0,4.009959509395833,10050,21.124007936507944,0.761904761904743,401.9685714285714
EMP,1380,D22,38.08453,-121.7391,2001-10-11,1.65,downstream,2002,0,0,4.02768401378125,8925,18.875977685760287,0.3888888888888858,346.51714285714286
EMP,1413,D22,38.08453,-121.7391,2001-11-13,1.88,downstream,2002,0,0,3.7054958207395834,10824.5833333333,15.789869450195544,0.40476190476191426,208.79142857142855
EMP,1440,D22,38.08453,-121.7391,2001-12-10,1.61,downstream,2002,0,0,3.8630569974270834,22133.3333333333,9.717923280423282,0.18253968253968264,201.74571428571429
EMP,1470,D22,38.08453,-121.7391,2002-01-09,1.37,downstream,2002,6,1,4.144409778229167,65716.6666666667,11.109126984127,0.3015873015873142,167.55142857142857
EMP,1499,D22,38.08453,-121.7391,2002-02-07,1.86,downstream,2002,0,0,4.271171875010417,12954.1666666667,7.806563303845912,0.4523809523809543,289.52714285714285
EMP,1527,D22,38.08453,-121.7391,2002-03-07,1.14,downstream,2002,0,0,3.69054866009375,16450,12.240410052910072,0.34126984126984283,306.62857142857143
EMP,1559,D22,38.08453,-121.7391,2002-04-08,6.02,downstream,2002,0,0,3.5534515919166667,14145.8333333333,16.385658940783173,0.44444444444444287,386.07
EMP,1587,D22,38.08453,-121.7391,2002-05-06,6.42,downstream,2002,0,0,3.5971453712916666,10316.6666666667,16.169312169312157,0.571428571428614,511.87142857142857
EMP,1617,D22,38.08453,-121.7391,2002-06-05,3.2,downstream,2002,0,0,3.4335126848229165,10242.9166666667,21.203129901499487,1.0238095238095286,504.5914285714286
EMP,1660,D22,38.08453,-121.7391,2002-07-18,3.6,downstream,2002,0,0,3.713544417822917,10745.8333333333,22.304333448355184,0.5158730158730143,488.4171428571429
EMP,1689,D22,38.08453,-121.7391,2002-08-16,2.87,downstream,2002,0,0,3.763124895,11262.5,21.975356567747873,0.5476190476190429,484.5257142857143
EMP,1720,D22,38.08453,-121.7391,2002-09-16,2.81,downstream,2002,0,0,4.035374306947917,11600,20.493242466068573,0.40476190476191426,419.13428571428574
EMP,1749,D22,38.08453,-121.7391,2002-10-15,1.56,downstream,2003,0,0,3.501391591052083,7742.08333333333,18.091269841269856,0.3809523809523715,342.03714285714284
EMP,1779,D22,38.08453,-121.7391,2002-11-14,1.33,downstream,2003,0,0,3.3663987105104165,9797.5,13.797949735449729,0.36507936507934297,180.00142857142856
EMP,1807,D22,38.08453,-121.7391,2002-12-12,2.13,downstream,2003,0,0,3.4232139406979165,9563.75,11.138888888888872,0.2539682539682571,178.54285714285714
EMP,1839,D22,38.08453,-121.7391,2003-01-13,0.94,downstream,2003,14,1,3.7755496891770832,35941.6666666667,9.839947089947092,0.2539682539682427,172.95428571428573
