station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
USGS-11455350,2017-03-08,14.1,cache,USGS CAWSC,7007,38.21277778,-121.6691667,NA,NA,NA,0.179,NA,NA,NA,0.056,NA,2017-03-08_USGS-11455350,2017,59,1,13,0,64,3.29723094128125,0.7911190273854166,9259.0625,10.758742556949317,4.800431987140826,359.29,16.872857142857143,0
USGS-11455315,2017-04-11,5.6,cache,USGS,7041,38.24301,-121.6843,NA,0.05,NA,0.225,0.275,NA,NA,0.059,NA,2017-04-11_USGS-11455315,2017,3,1,13,0,90,3.294705321729167,0.5295043211145833,-206.1875,14.903477760056717,5.595238095238086,340.00142857142856,18.75,0
USGS-11455350,2016-09-20,1.3,cache,USGS CAWSC,6838,38.21277778,-121.6691667,NA,0.13,NA,0.153,0.28300000000000003,NA,NA,0.069,NA,2016-09-20_USGS-11455350,2016,0,0,0,180,0,3.7400492481666663,0.5112155682395834,-1549.13854166667,19.997464511342987,2.556956445547727,426.4957142857143,32.99857142857143,0
USGS-11455350,2017-10-24,1.6,cache,USGS CAWSC,7237,38.21277778,-121.6691667,NA,0.25,NA,0.222,0.472,NA,NA,0.065,NA,2017-10-24_USGS-11455350,2018,0,0,112,174,0,3.80877246934375,0.9571497918229168,-506.520833333333,15.779761904761914,1.9920634920635,300.28857142857146,25.007142857142856,0
USGS-11455315,2016-03-22,4.4,cache,USGS,6656,38.24301,-121.6843,NA,0.05,NA,0.149,0.199,NA,NA,0.106,NA,2016-03-22_USGS-11455315,2016,11,1,0,0,11,3.2877757686875,0.32642986716666667,1261.73958333333,14.765459656084644,4.095238095238086,398.2857142857143,21.235714285714284,0
USGS-11455350,2016-03-08,5,cache,USGS CAWSC,6642,38.21277778,-121.6691667,NA,0.14,NA,0.38,0.52,NA,NA,0.1,NA,2016-03-08_USGS-11455350,2016,0,0,0,1164,0,3.843312416010417,0.819143999625,-640.072916666667,14.740410052910043,3.0317460317460143,196.18142857142857,17.795714285714286,0
USGS-11455350,2016-07-12,3.3,cache,USGS CAWSC,6768,38.21277778,-121.6691667,NA,0.17,NA,0.161,0.331,NA,NA,0.053,NA,2016-07-12_USGS-11455350,2016,0,0,0,110,0,3.33085112146875,0.07902893676041667,-1752.33333333333,21.2712466931217,3.1587301587301573,476.67,30.924285714285713,0
USGS-11455140,2018-07-10,1.4,cache,USGS CAWSC,7496,38.34916667,-121.6447222,NA,0.02,NA,NA,NA,NA,NA,0.189,NA,2018-07-10_USGS-11455140,2018,0,0,112,90,0,4.3573617670625,0.7145792069166667,-811.547916666667,21.946926237007755,4.7777777777777715,483.6142857142857,34.00857142857143,0
USGS-11455350,2016-04-05,8.5,cache,USGS CAWSC,6670,38.21277778,-121.6691667,NA,0.08,NA,0.177,0.257,NA,NA,0.116,NA,2016-04-05_USGS-11455350,2016,0,0,0,12,0,3.685995190677083,0.4831351298541667,-846.635416666667,16.059110449735456,3.587301587301614,471.7871428571429,24.6,0
USGS-382006121401601,2018-08-01,1.9,cache,USGS,7518,38.33501,-121.6711,NA,NA,NA,NA,NA,NA,NA,0.175,NA,2018-08-01_USGS-382006121401601,2018,0,0,112,112,0,3.4269531565,0.16624303969791668,-1983.86097560976,22.278273809523817,2.3174603174603283,484.55285714285714,34.72857142857143,0
USGS-11455146,2016-02-11,3,cache,USGS CAWSC,6616,38.32885,-121.6675306,NA,0.04,NA,0.27,0.31,NA,NA,0.13,NA,2016-02-11_USGS-11455146,2016,0,0,0,1138,0,3.8160888986979167,0.33708779004166667,-615.677083333333,10.478009259259258,2.4126984126984232,336.51,20.75,0
USGS-11455315,2016-06-16,27.4,cache,USGS,6742,38.24301,-121.6843,NA,NA,NA,0.148,NA,NA,NA,0.057,NA,2016-06-16_USGS-11455315,2016,0,0,0,84,0,3.8525748067916665,0.48752431497916665,-1291.625,19.863774585921327,5.515873015873028,452.74857142857144,27.335714285714285,0
USGS-11455315,2017-09-12,1.1,cache,USGS,7195,38.24301,-121.6843,NA,0.14,NA,0.128,0.268,NA,NA,0.064,NA,2017-09-12_USGS-11455315,2017,0,0,13,132,0,3.7073371177916665,0.57548243328125,-1190.65,22.34455882388933,3.246031746031757,385.0185714285714,33.07714285714286,0
USGS-11455315,2017-02-07,18.2,cache,USGS,6978,38.24301,-121.6843,NA,0.04,NA,0.4,0.44,NA,NA,0.15,NA,2017-02-07_USGS-11455315,2017,30,1,13,0,35,4.12315101021875,0.9515584457604168,8131.69791666667,10.96238425925925,3.2539682539682455,170.7757142857143,16.312857142857144,31.55
USGS-11455315,2016-02-18,1.7,cache,USGS,6623,38.24301,-121.6843,NA,0.2,NA,0.43,0.63,NA,NA,0.07,NA,2016-02-18_USGS-11455315,2016,0,0,0,1145,0,3.996034694239583,0.707739987375,-2563.54166666667,13.234236450948428,3.769841269841238,297.30285714285714,21.954285714285714,5.26
USGS-11455315,2016-06-28,9.4,cache,USGS,6754,38.24301,-121.6843,NA,0.13,NA,0.15,0.28,NA,NA,0.053,NA,2016-06-28_USGS-11455315,2016,0,0,0,96,0,3.674395539333333,0.04903106333333333,-1703.85416666667,17.22371031746033,14.706349206349223,520.2228571428572,36.56142857142857,0
USGS-11455315,2018-10-17,0.7,cache,USGS,7595,38.24301,-121.6843,NA,0.22,NA,0.291,0.511,NA,NA,0.089,NA,2018-10-17_USGS-11455315,2019,0,0,4,189,0,3.41111017934375,0.4997256471041666,-3073.2676056338,17.7196593915344,2.3730158730158712,365.4242857142857,27.922857142857143,0
USGS-11455315,2016-01-21,2.5,cache,USGS,6595,38.24301,-121.6843,NA,0.13,NA,0.76,0.89,NA,NA,0.14,NA,2016-01-21_USGS-11455315,2016,0,0,0,1117,0,4.408541351635416,0.8321248143020833,-1350.75,10.305886243386237,2.0952380952380927,158.13857142857142,15.625714285714286,3.6
USGS-11455315,2017-03-15,21,cache,USGS,7014,38.24301,-121.6843,NA,NA,NA,NA,NA,NA,NA,0.023,NA,2017-03-15_USGS-11455315,2017,66,1,13,0,71,2.9002468918020834,0.2939993615729167,1585.08614583333,14.636580695397928,7.071428571428564,399.9071428571429,24.142857142857142,0
USGS-11455350,2016-06-08,2.3,cache,USGS CAWSC,6734,38.21277778,-121.6691667,NA,0.2,NA,0.287,0.487,NA,NA,0.068,NA,2016-06-08_USGS-11455350,2016,0,0,0,76,0,4.435589045666667,0.8401496364375,-4911.0966214364,22.275693006671272,3.658730158730171,485.4942857142857,33.60857142857143,0
USGS-11455315,2016-05-25,8.8,cache,USGS,6720,38.24301,-121.6843,NA,0.12,NA,0.178,0.298,NA,NA,0.081,NA,2016-05-25_USGS-11455315,2016,0,0,0,62,0,4.17641748571875,0.8392255287708333,-1310.69791666667,18.789021164021182,4.626984126984128,398.3042857142857,23.40714285714286,0
USGS-11455315,2016-06-09,8.6,cache,USGS,6735,38.24301,-121.6843,NA,0.08,NA,0.24,0.32,NA,NA,0.079,NA,2016-06-09_USGS-11455315,2016,0,0,0,77,0,4.203409232208333,0.67497318446875,-4837.38433845029,22.13043837704164,3.3650793650793855,467.4528571428572,32.152857142857144,0
USGS-11455315,2016-11-17,1,cache,USGS,6896,38.24301,-121.6843,NA,0.2,NA,0.39,0.5900000000000001,NA,NA,0.09,NA,2016-11-17_USGS-11455315,2017,0,0,13,238,0,4.509253188125,0.9511189859270832,146.990625,16.1830397996776,1.6463695499334725,246.15571428571428,21.084285714285713,0
USGS-11455350,2016-05-10,20.3,cache,USGS CAWSC,6705,38.21277778,-121.6691667,NA,0.24,NA,0.237,0.477,NA,NA,0.055,NA,2016-05-10_USGS-11455350,2016,0,0,0,47,0,4.45453057796875,0.8893576267291666,-1386.45729166667,18.093998015873,5.095238095238114,339.7057142857143,22.73142857142857,0
USGS-11455315,2016-03-31,6.8,cache,USGS,6665,38.24301,-121.6843,NA,0.07,NA,0.157,0.227,NA,NA,0.067,NA,2016-03-31_USGS-11455315,2016,0,0,0,7,0,3.22792330309375,0.17894417466666668,-981.072916666667,15.423197751322755,3.7301587301587857,428.95714285714286,21.59428571428571,0
USGS-11455315,2017-10-11,3,cache,USGS,7224,38.24301,-121.6843,NA,0.13,NA,0.137,0.267,NA,NA,0.053,NA,2017-10-11_USGS-11455315,2018,0,0,112,161,0,4.034785742166667,0.88123545040625,-8012.9,16.976438492063487,2.672514619883057,372.68571428571425,28.32,0
USGS-11455146,2016-01-07,3.7,cache,USGS CAWSC,6581,38.32885,-121.6675306,NA,0.02,NA,0.51,0.53,NA,NA,0.13,NA,2016-01-07_USGS-11455146,2016,0,0,0,1103,0,4.1342324066105265,0.6972716783368421,-1472.63541666667,7.463707010582011,1.8095238095238144,169.67142857142858,11.48857142857143,0
USGS-11455315,2018-09-05,1.7,cache,USGS,7553,38.24301,-121.6843,NA,0.08,NA,0.109,0.189,NA,NA,0.087,NA,2018-09-05_USGS-11455315,2018,0,0,112,147,0,4.027619886177083,0.7643943766875,-1174.76041666667,20.667184619475215,1.9110693400167005,435.8571428571428,30.982857142857146,0
USGS-11455140,2018-03-08,13.3,cache,USGS CAWSC,7372,38.34916667,-121.6447222,NA,0.04,NA,0.64,0.68,NA,NA,0.26,NA,2018-03-08_USGS-11455140,2018,0,0,112,309,0,3.416105955989583,0.11350075180208331,-744.239583333333,10.258167119186853,2.769841269841274,306.01428571428573,16.53,0
USGS-11455140,2017-09-13,4.4,cache,USGS CAWSC,7196,38.34916667,-121.6447222,NA,0.01,NA,NA,NA,NA,NA,0.12,NA,2017-09-13_USGS-11455140,2017,0,0,13,133,0,3.700438907072917,0.5677420869166667,-1875.53125,22.195087924418427,3.0317460317460427,374.1685714285714,32.387142857142855,0
USGS-11455315,2017-07-11,2.4,cache,USGS,7132,38.24301,-121.6843,NA,0.1,NA,0.179,0.279,NA,NA,0.062,NA,2017-07-11_USGS-11455315,2017,0,0,13,69,0,4.17804585225,0.8059249493020834,-790.134375,22.552903313247658,3.0317460317460285,510.1157142857143,37.07714285714286,0
USGS-11455140,2017-09-07,3.2,cache,USGS CAWSC,7190,38.34916667,-121.6447222,NA,0.02,NA,NA,NA,NA,NA,0.125,NA,2017-09-07_USGS-11455140,2017,0,0,13,127,0,3.5879935231979165,0.5034928217708333,-919.375,23.03711252012883,3.738095238095243,381.27,35.80714285714286,0
USGS-11455315,2018-06-07,1.1,cache,USGS,7463,38.24301,-121.6843,NA,0.12,NA,0.172,0.292,NA,NA,0.077,NA,2018-06-07_USGS-11455315,2018,0,0,112,57,0,3.5844501869166665,0.13906023608333334,-918.260416666667,20.7753724589251,4.285714285714286,494.13,30.894285714285715,0
USGS-11455315,2017-12-05,4.7,cache,USGS,7279,38.24301,-121.6843,NA,0.16,NA,0.39,0.55,NA,NA,0.05,NA,2017-12-05_USGS-11455315,2018,0,0,112,216,0,4.853834969364583,0.9647927807083332,605.541666666667,12.435229159630758,2.6269841269841256,240.8542857142857,16.695714285714285,0
USGS-11455146,2017-05-09,16.1,cache,USGS CAWSC,7069,38.32885,-121.6675306,NA,0.04,NA,0.165,0.205,NA,NA,0.113,NA,2017-05-09_USGS-11455146,2017,0,0,13,6,0,3.680096845572917,0.6127931355208334,-703.114583333333,19.58854166666667,7.1428571428571574,477.39,28.37857142857143,0
USGS-11455315,2018-05-08,1.1,cache,USGS,7433,38.24301,-121.6843,NA,0.24,NA,0.164,0.404,NA,NA,0.081,NA,2018-05-08_USGS-11455315,2018,0,0,112,27,0,3.3361904716770834,0.02441683785416666,-859.5625,18.18641456582633,2.1746031746031713,476.9728571428571,26.838571428571427,0
USGS-11455140,2018-02-06,8.3,cache,USGS CAWSC,7342,38.34916667,-121.6447222,NA,0.02,NA,0.25,0.27,NA,NA,0.14,NA,2018-02-06_USGS-11455140,2018,0,0,112,279,0,3.3157541267708335,0.07944665677083333,136.041666666667,11.439401455026458,2.2222222222222285,318.83142857142855,22.40571428571429,0
USGS-11455315,2017-03-01,0.7,cache,USGS,7000,38.24301,-121.6843,NA,0.01,NA,0.11,0.12,NA,NA,0.03,NA,2017-03-01_USGS-11455315,2017,52,1,13,0,57,2.3247816575157896,0.4078326317473684,28934.375,10.29216629284564,1.6428571428571557,376.48571428571427,14.381428571428572,0
USGS-11455140,2018-04-05,7,cache,USGS CAWSC,7400,38.34916667,-121.6447222,NA,0.05,NA,0.204,0.254,NA,NA,0.177,NA,2018-04-05_USGS-11455140,2018,0,0,112,337,0,3.6617134660520834,0.78479915178125,-909.596875,15.319957658989528,4.960317460317471,408.63428571428574,24.408571428571427,8.94
USGS-11455315,2017-08-10,11.1,cache,USGS,7162,38.24301,-121.6843,NA,0.06,NA,0.099,0.159,NA,NA,0.072,NA,2017-08-10_USGS-11455315,2017,0,0,13,99,0,3.79355035075,0.5420330722708333,-978.4375,22.202719308335254,1.9226190476190712,420.56142857142856,31.927142857142854,0
USGS-11455315,2017-06-27,2.3,cache,USGS,7118,38.24301,-121.6843,NA,0.06,NA,0.112,0.172,NA,NA,0.075,NA,2017-06-27_USGS-11455315,2017,0,0,13,55,0,4.378020978239583,0.7399477248333334,-1055.11458333333,22.84863821259497,4.952380952380971,466.0642857142857,34.002857142857145,0
USGS-11455140,2017-12-07,1.5,cache,USGS CAWSC,7281,38.34916667,-121.6447222,NA,0.05,NA,0.26,0.31,NA,NA,0.06,NA,2017-12-07_USGS-11455140,2018,0,0,112,218,0,4.513041767479167,0.7272286006458333,223.135416666667,11.612643180794786,3.5634920634920686,243.90857142857143,16.852857142857143,0
USGS-11455350,2017-12-14,1.3,cache,USGS CAWSC,7288,38.21277778,-121.6691667,NA,0.28,NA,0.26,0.54,NA,NA,0.06,NA,2017-12-14_USGS-11455350,2018,0,0,112,225,0,3.7783254053229167,0.276045293625,-1093.97916666667,10.12611982924482,2.6349206349206384,251.97857142857143,17.115714285714287,0
USGS-11455350,2017-08-22,2.2,cache,USGS CAWSC,7174,38.21277778,-121.6691667,NA,0.11,NA,0.133,0.243,NA,NA,0.068,NA,2017-08-22_USGS-11455350,2017,0,0,13,111,0,4.097982816520833,0.7962457887708333,-976.947916666667,21.353091931216944,2.4285714285713857,441.9871428571429,31.42,0
USGS-11455315,2018-05-30,1.4,cache,USGS,7455,38.24301,-121.6843,NA,0.22,NA,0.231,0.451,NA,NA,0.073,NA,2018-05-30_USGS-11455315,2018,0,0,112,49,0,4.236229076375,0.8402255660208333,-1178.56770833333,19.487681878306887,2.8888888888888715,418.2028571428572,27.68285714285714,0
USGS-382006121401601,2017-11-15,2.3,cache,USGS,7259,38.33501,-121.6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-15_USGS-382006121401601,2018,0,0,112,196,0,3.407045176,0.02181381929166666,-3158.10126582278,14.522321428571429,1.4285714285714286,171.80428571428573,18.894285714285715,24.03
USGS-11455315,2018-05-17,1.5,cache,USGS,7442,38.24301,-121.6843,NA,0.17,NA,0.183,0.353,NA,NA,0.095,NA,2018-05-17_USGS-11455315,2018,0,0,112,36,0,4.55984433384375,0.9170271836145834,-159.909583333333,18.852265211640212,3.5079365079365,396.8757142857143,24.89857142857143,0
USGS-11455350,2018-02-13,2.6,cache,USGS CAWSC,7349,38.21277778,-121.6691667,NA,0.18,NA,0.28,0.46,NA,NA,0.07,NA,2018-02-13_USGS-11455350,2018,0,0,112,286,0,3.9563417380729167,0.8786195779270833,589.541666666667,12.887042393248372,3.1587301587301715,321.65142857142854,20.37,0
USGS-11455315,2017-11-16,0.7,cache,USGS,7260,38.24301,-121.6843,NA,0.17,NA,0.32,0.49,NA,NA,0.07,NA,2017-11-16_USGS-11455315,2018,0,0,112,197,0,3.679592268663158,0.35784486483157896,-1204.03541666667,14.51722391084093,1.396825396825386,164.22571428571428,18.267142857142854,11.42
USGS-11455143,2016-08-03,7.6,cache,USGS CAWSC,6790,38.3354111,-121.658186,NA,0.01,NA,NA,NA,NA,NA,0.162,NA,2016-08-03_USGS-11455143,2016,0,0,0,132,0,4.210449008708333,0.8771519484479167,-975,22.591931216931215,3.730158730158686,484.9642857142857,35.06,0
USGS-11455146,2018-09-26,1.5,cache,USGS CAWSC,7574,38.32885,-121.6675306,NA,NA,NA,NA,NA,NA,NA,0.178,NA,2018-09-26_USGS-11455146,2018,0,0,112,168,0,3.0410656397083335,0.03312759764583333,-4089.15625,19.823795351473944,2.0158730158730145,435.0514285714286,33.128571428571426,0
USGS-11455140,2018-05-10,4,cache,USGS CAWSC,7435,38.34916667,-121.6447222,NA,0.03,NA,0.246,0.276,NA,NA,0.298,NA,2018-05-10_USGS-11455140,2018,0,0,112,29,0,3.39831775034375,0.0641711215,-1167.13958333333,18.705001378570756,2.8730158730158712,470.2242857142857,27.6,0
USGS-11455140,2018-01-09,12.7,cache,USGS CAWSC,7314,38.34916667,-121.6447222,NA,0.03,NA,0.12,0.15,NA,NA,0.14,NA,2018-01-09_USGS-11455140,2018,0,0,112,251,0,3.485675134395833,0.0522937595,-780.354166666667,9.989335317460318,2.579365079365074,140.76714285714286,14.90857142857143,31.66
USGS-11455140,2017-07-13,2,cache,USGS CAWSC,7134,38.34916667,-121.6447222,NA,0.02,NA,NA,NA,NA,NA,0.13,NA,2017-07-13_USGS-11455140,2017,0,0,13,71,0,3.8016282133645833,0.36884706480208335,-667.416666666667,22.966521900779284,3.4920634920634717,497.3257142857143,36.47571428571429,0
USGS-11455315,2017-09-19,1.4,cache,USGS,7202,38.24301,-121.6843,NA,0.16,NA,0.108,0.268,NA,NA,0.059,NA,2017-09-19_USGS-11455315,2017,0,0,13,139,0,3.844837098885417,0.70602369153125,-756.572916666667,20.781911375661373,3.2698412698412715,348.5757142857143,27.75,0
USGS-11455315,2017-10-12,1.1,cache,USGS,7225,38.24301,-121.6843,NA,0.21,NA,0.167,0.377,NA,NA,0.055,NA,2017-10-12_USGS-11455315,2018,0,0,112,162,0,4.05242337453125,0.9022629140208334,-218.416666666667,16.815926970203286,2.934419381787829,362.2942857142857,27.622857142857143,0
USGS-11455315,2018-01-11,2.1,cache,USGS,7316,38.24301,-121.6843,NA,0.22,NA,0.48,0.7,NA,NA,0.09,NA,2018-01-11_USGS-11455315,2018,0,0,112,253,0,3.642462581885417,0.19568750389583336,-783.614583333333,10.388343253968246,1.587301587301584,156.36285714285714,14.661428571428573,0
USGS-11455315,2017-06-06,1.8,cache,USGS,7097,38.24301,-121.6843,NA,0.07,NA,0.124,0.194,NA,NA,0.05,NA,2017-06-06_USGS-11455315,2017,0,0,13,34,0,3.7342872059895833,0.3943875799479167,-1546.65625,19.12204817599556,3.880952380952371,473.4028571428571,30.63714285714286,0
USGS-11455140,2017-08-15,6.1,cache,USGS CAWSC,7167,38.34916667,-121.6447222,NA,0.02,NA,0.057,0.077,NA,NA,0.143,NA,2017-08-15_USGS-11455140,2017,0,0,13,104,0,3.596148975114583,0.27055741510416664,-1352.834375,21.93736389080593,2,425.8042857142857,30.7,0
USGS-11455385,2019-12-18,1,cache,USGS CAWSC,8022,38.19395556,-121.6580028,NA,0.19,NA,0.52,0.71,NA,NA,0.07,NA,2019-12-18_USGS-11455385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455350,2018-03-15,1.4,cache,USGS CAWSC,7379,38.21277778,-121.6691667,NA,0.25,NA,0.309,0.5589999999999999,NA,NA,0.077,NA,2018-03-15_USGS-11455350,2018,0,0,112,316,0,3.6349116158333334,0.6768065978854166,-1283.21875,13.173262451115717,4.698412698412717,270.14285714285717,18.29,11.85
USGS-11455140,2017-11-09,1.1,cache,USGS CAWSC,7253,38.34916667,-121.6447222,NA,0.01,NA,NA,NA,NA,NA,0.05,NA,2017-11-09_USGS-11455140,2018,0,0,112,190,0,4.0675981896875,0.6423848411145834,-350.260416666667,15.130373677248686,2.5396825396825427,192.39142857142855,18.41857142857143,2.39
USGS-11455350,2016-01-05,1.3,cache,USGS CAWSC,6579,38.21277778,-121.6691667,NA,0.38,NA,0.6,0.98,NA,NA,0.08,NA,2016-01-05_USGS-11455350,2016,0,0,0,1101,0,4.013804771489584,0.6074089620104167,-3013.41666666667,7.453743242466069,2.0952380952380985,189.43857142857144,10.972857142857142,16.14
USGS-11455385,2019-06-13,1.8,cache,USGS CAWSC,7834,38.19395556,-121.6580028,NA,0.11,NA,0.108,0.218,NA,NA,0.043,NA,2019-06-13_USGS-11455385,2019,0,0,4,54,0,3.83437913934375,0.090942947625,-2209.625,20.02223875661377,5.5079365079365425,505.0214285714286,34.19714285714286,0
USGS-11455315,2019-04-10,17.2,cache,USGS,7770,38.24301,-121.6843,NA,NA,NA,NA,NA,NA,NA,0.063,NA,2019-04-10_USGS-11455315,2019,55,1,4,0,61,3.5309866347604166,0.7542211279375,7300.33333333333,16.120969029374187,4.325396825396843,347.46714285714285,21.161428571428573,0
USGS-11455315,2019-10-17,1.2,cache,USGS,7960,38.24301,-121.6843,NA,0.16,NA,0.198,0.358,NA,NA,0.093,NA,2019-10-17_USGS-11455315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455385,2019-04-16,3,cache,USGS CAWSC,7776,38.19395556,-121.6580028,NA,0.04,NA,0.102,0.142,NA,NA,0.054,NA,2019-04-16_USGS-11455385,2019,61,1,4,0,67,3.570531315114583,0.3182092353854167,4228.67708333333,15.88297165987523,4.626984126984157,404.2742857142857,21.74142857142857,0
USGS-11455385,2019-08-06,1.6,cache,USGS CAWSC,7888,38.19395556,-121.6580028,NA,0.13,NA,0.171,0.30100000000000005,NA,NA,0.074,NA,2019-08-06_USGS-11455385,2019,0,0,4,108,0,3.56931601353125,0.5332667615952381,3368.38709677419,22.825820627958784,5.198412698412686,487.5857142857143,34.47857142857143,0
USGS-11455385,2019-02-05,2,cache,USGS CAWSC,7706,38.19395556,-121.6580028,NA,0.12,NA,0.44,0.56,NA,NA,0.11,NA,2019-02-05_USGS-11455385,2019,0,0,4,11,0,3.91405319640625,0.6784360199270834,850.666666666667,11.661162700573785,2.3569177409380777,192.7242857142857,14.754285714285714,0
USGS-11455315,2019-10-11,1.7,cache,USGS,7954,38.24301,-121.6843,NA,0.04,NA,0.121,0.161,NA,NA,0.063,NA,2019-10-11_USGS-11455315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455315,2018-04-18,1.3,cache,USGS,7413,38.24301,-121.6843,NA,0.05,NA,0.161,0.211,NA,NA,0.098,NA,2018-04-18_USGS-11455315,2018,0,0,112,7,0,4.1870069724375,0.8992420532708333,-300.34375,14.916694223985886,4.023809523809542,399.2128571428571,19.174285714285713,0
USGS-11455350,2018-05-15,1.5,cache,USGS CAWSC,7440,38.21277778,-121.6691667,NA,0.2,NA,0.174,0.374,NA,NA,0.094,NA,2018-05-15_USGS-11455350,2018,0,0,112,34,0,4.197009125072917,0.65189183571875,-657.302083333333,19.164254802162414,3.7857142857142856,418.0571428571429,25.74571428571429,0
USGS-11455315,2018-11-28,1,cache,USGS,7637,38.24301,-121.6843,NA,0.26,NA,0.36,0.62,NA,NA,0.08,NA,2018-11-28_USGS-11455315,2019,0,0,4,231,0,4.218036248322917,0.6842396298854166,-312.421875,11.633489393819527,1.5714285714285572,119.06571428571428,17.385714285714286,19.12
USGS-11455315,2018-07-26,2,cache,USGS,7512,38.24301,-121.6843,NA,0.1,NA,0.146,0.246,NA,NA,0.077,NA,2018-07-26_USGS-11455315,2018,0,0,112,106,0,4.1962572475624995,0.9503558804583332,-638.046875,22.810185185185187,2.2936507936508144,486.10285714285715,36.175714285714285,0
USGS-11455350,2017-11-21,0.9,cache,USGS CAWSC,7265,38.21277778,-121.6691667,NA,0.2,NA,0.34,0.54,NA,NA,0.07,NA,2017-11-21_USGS-11455350,2018,0,0,112,202,0,4.0838833312395835,0.90835146121875,-143.107291666667,13.940917693909714,1.7539682539682286,163.62142857142857,16.795714285714286,0
USGS-11455315,2018-08-23,2.7,cache,USGS,7540,38.24301,-121.6843,NA,0.05,NA,0.116,0.166,NA,NA,0.074,NA,2018-08-23_USGS-11455315,2018,0,0,112,134,0,3.9691100911458337,0.9749717222395832,-802.3125,21.588707010582,5.007936507936514,433.53857142857146,31.648571428571422,0
USGS-11455315,2018-09-13,1.8,cache,USGS,7561,38.24301,-121.6843,NA,NA,NA,NA,NA,NA,NA,0.104,NA,2018-09-13_USGS-11455315,2018,0,0,112,155,0,3.3729702662291667,0.01453589433333333,-5082.70491803279,20.758878249367385,2.365079365079357,432.2,31.595714285714287,0
USGS-11455350,2018-04-10,1.7,cache,USGS CAWSC,7405,38.21277778,-121.6691667,NA,0.05,NA,0.136,0.186,NA,NA,0.04,NA,2018-04-10_USGS-11455350,2018,3,1,112,0,3,2.9815040028333333,0.17447953758333334,-818.239583333333,15.386888227513229,5.230158730158757,330.71714285714285,20.767142857142854,0
USGS-11455385,2018-07-17,1.4,cache,USGS CAWSC,7503,38.19395556,-121.6580028,NA,0.19,NA,0.145,0.33499999999999996,NA,NA,0.076,NA,2018-07-17_USGS-11455385,2018,0,0,112,97,0,3.916314488833333,0.39557705508333335,-473.5,22.48131613756613,2.1428571428571286,485.1157142857143,35.20428571428571,0
USGS-11455315,2018-10-10,0.7,cache,USGS,7588,38.24301,-121.6843,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-10_USGS-11455315,2019,0,0,4,182,0,3.50816103409375,0.2463467120625,-3253.91818181818,19.015955687830687,2.5793650793651,320.01428571428573,26.681428571428572,0
USGS-11455350,2017-09-14,2.6,cache,USGS CAWSC,7197,38.21277778,-121.6691667,NA,0.13,NA,0.122,0.252,NA,NA,0.067,NA,2017-09-14_USGS-11455350,2017,0,0,13,134,0,3.8504582388333337,0.7360758237291667,-1643.92708333333,22.05884453817504,2.944444444444457,376.5914285714286,32.27285714285714,0
USGS-11455315,2018-04-03,1.6,cache,USGS,7398,38.24301,-121.6843,NA,0.1,NA,0.218,0.318,NA,NA,0.068,NA,2018-04-03_USGS-11455315,2018,0,0,112,335,0,3.71761225428125,0.76393039459375,-209.267708333333,14.673727500259371,4.611111111111114,458.8128571428571,26.402857142857144,0
USGS-11455315,2018-02-08,1.6,cache,USGS,7344,38.24301,-121.6843,NA,0.25,NA,0.26,0.51,NA,NA,0.06,NA,2018-02-08_USGS-11455315,2018,0,0,112,281,0,3.4931053847291667,0.2202082089375,-1000.01041666667,12.079585382666371,2.706349206349214,322.15714285714284,23.304285714285715,0
