source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
EMP,3815,D10,38.04631,-121.9183,2008-06-11,1.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.6593191784375,0.13347207255208332,2870,19.91600529100527,1.253968253968257,508.9071428571429,31.85571428571429,0
EMP,3843,D10,38.04631,-121.9183,2008-07-09,1.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.42891271840625,0.13266679148958332,5773.75,22.189153439153444,1.396825396825386,483.00142857142856,36.707142857142856,0
EMP,3876,D10,38.04631,-121.9183,2008-08-11,1.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.9632587575625,0.8884972977083333,4064.16666666667,21.810846560846542,0.8650793650793572,481.6057142857142,33.58,0
EMP,3901,D10,38.04631,-121.9183,2008-09-05,3.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.395143418166666,0.24549356623958332,4027.91666666667,22.680886243386244,0.7539682539682288,449.0442857142857,34.86142857142857,0
EMP,3932,D10,38.04631,-121.9183,2008-10-06,0.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.6167492859583334,0.9242292141666668,6057.5,20.361772486772473,0.44444444444444287,312.7185714285714,27.577142857142857,0
EMP,3976,D10,38.04631,-121.9183,2008-11-19,1.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.683490360385417,0.2593530058958333,5479.58333333333,14.665013227513228,0.3650793650793287,238.23857142857145,23.805714285714288,0
EMP,3992,D10,38.04631,-121.9183,2008-12-05,0.97,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.2695606308854166,0.02096238696875,3796.66666666667,12.631613756613758,0.4761904761904572,204.22857142857143,15.31,0
EMP,4034,D10,38.04631,-121.9183,2009-01-16,0.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.4522425655208333,0.06384598884375,5436.66666666667,7.806878306878309,0.24603174603174313,260.7857142857143,20.048571428571428,0
EMP,4068,D10,38.04631,-121.9183,2009-02-19,1.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.808398857552083,0.6671253886145834,27512.5,9.608134920634924,0.4523809523809414,207.20714285714288,13.55,0
EMP,4097,D10,38.04631,-121.9183,2009-03-20,1.32,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.596652637770833,0.6877643581354167,9798.33333333333,13.136904761904772,0.6507936507936429,389.2628571428572,20.337142857142855,0
EMP,4125,D10,38.04631,-121.9183,2009-04-17,2.98,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.5072703082916665,0.18559441241666663,10779.1666666667,14.949735449735456,0.3888888888888858,438.2471428571429,22.40714285714286,0
EMP,4156,D10,38.04631,-121.9183,2009-05-18,5.28,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.2998014743020834,0.0826346739375,6686.25,18.800925925925927,0.6507936507936429,484.6442857142858,32.784285714285716,0
EMP,4186,D10,38.04631,-121.9183,2009-06-17,2.57,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.3400220514270833,0.06826597053125,4153.33333333333,19.873015873015856,0.42857142857141434,471.0914285714286,27.462857142857143,0
EMP,4214,D10,38.04631,-121.9183,2009-07-15,1.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.3166333165104165,0.06233564705208333,8166.66666666667,21.02380952380953,0.5396825396825571,501.55857142857144,34.86571428571429,0
EMP,4244,D10,38.04631,-121.9183,2009-08-14,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.9025380964375,0.5924227266770833,7162.08333333333,21.743716931216944,0.5873015873016142,461.5828571428571,35.32714285714286,0
EMP,4272,D10,38.04631,-121.9183,2009-09-11,1.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.9546581821354168,0.8194142340833334,4806.66666666667,21.436838624338627,0.5,444.28857142857146,33.89,0
EMP,4300,D10,38.04631,-121.9183,2009-10-09,0.43,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,4.0451002814166666,0.9632946463229168,4420.41666666667,18.2258597883598,0.5873015873015573,350.0314285714286,24.47142857142857,0
EMP,4328,D10,38.04631,-121.9183,2009-11-06,0.81,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,4.431919606875,0.842282312875,5607.91666666667,15.256613756613756,0.5238095238095427,262.3857142857143,23.428571428571427,2.31
EMP,4362,D10,38.04631,-121.9183,2009-12-10,0.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.4515065524270834,0.01258079440625,3212.5,9.37665343915343,0.35714285714285005,183.1642857142857,9.965714285714286,3.06
EMP,4391,D10,38.04631,-121.9183,2010-01-08,0.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.6513595010208335,0.08163324019791666,7114.16666666667,8.940145502645503,0.21428571428571427,172.9142857142857,11.197142857142858,1.01
EMP,4422,D10,38.04631,-121.9183,2010-02-08,0.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,17,1,3.98459538809375,0.7103974884895833,29250,10.642857142857142,0.4682539682539884,221.80428571428573,15.185714285714283,4.02
EMP,4452,D10,38.04631,-121.9183,2010-03-10,1.31,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.547746450770833,0.56564454221875,16070.8333333333,11.747181964573272,0.5476190476190429,362.9714285714286,15.491428571428573,0
EMP,4480,D10,38.04631,-121.9183,2010-04-07,8.86,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.42760462871875,0.40545907891666666,10299.5833333333,13.906746031746042,0.5396825396825571,379.9157142857143,16.84285714285714,0
EMP,4510,D10,38.04631,-121.9183,2010-05-07,6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.2216003024270834,0.12320791845833332,12675,16.07341269841267,0.6746031746031714,495.35,25.958571428571428,0
EMP,4538,D10,38.04631,-121.9183,2010-06-04,4.74,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.3254423093125,0.1488044276875,17679.1666666667,17.568121693121686,0.6428571428571145,470.38,28.42857142857143,0
EMP,4570,D10,38.04631,-121.9183,2010-07-06,1.57,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.5081801076354164,0.22907225113541663,7396.25,21.788029100529087,0.5079365079365142,501.76142857142855,32.005714285714284,0
EMP,4599,D10,38.04631,-121.9183,2010-08-04,1.07,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.763984416947917,0.5025437762604167,8986.66666666667,20.853505291005288,0.6031746031746427,500.2228571428571,32.11714285714286,0
EMP,4643,D10,38.04631,-121.9183,2010-09-17,4.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2010,0,0,3.6430858955,0.8153193636666667,13487.5,19.8885582010582,0.4682539682539572,404.4742857142857,29.44857142857143,0
EMP,4670,D10,38.04631,-121.9183,2010-10-14,1.71,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.7870916078645833,0.6771159799583333,7307.08333333333,18.790013227513217,0.5158730158730427,360.9714285714286,31.574285714285715,0
EMP,4702,D10,38.04631,-121.9183,2010-11-15,1.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.196264469947917,0.123201712625,4856.25,14.382936507936517,0.2936507936508,269.97,20.822857142857146,0
EMP,4732,D10,38.04631,-121.9183,2010-12-15,0.87,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.3105271756770835,0.06646851084375,26466.6666666667,11.557539682539684,0.2539682539682571,119.9557142857143,15.752857142857142,0
EMP,4762,D10,38.04631,-121.9183,2011-01-14,0.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.66559259490625,0.45150536959375,20179.1666666667,7.556216931216933,0.26190476190476275,209.31857142857143,10.564285714285717,0
EMP,4793,D10,38.04631,-121.9183,2011-02-14,1.42,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,4.480078755020833,0.9424178327083332,7776.66666666667,10.09556878306879,0.3492063492063386,288.45142857142855,18.49571428571429,4.92
EMP,4821,D10,38.04631,-121.9183,2011-03-14,2.08,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.66198588709375,0.5811805921770833,26675,11.874899355877616,0.8650793650793714,332.4814285714286,19.64857142857143,2.54
EMP,4851,D10,38.04631,-121.9183,2011-04-13,5.98,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.04699367859375,0.09407339075,47520.8333333333,13.131944444444445,1.515873015873,432.2142857142857,19.215714285714284,3.37
EMP,4880,D10,38.04631,-121.9183,2011-05-12,6.41,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.4528806706666666,0.03009131583333333,26541.6666666667,15.686507936507928,0.8809523809523573,439.7157142857143,24.22142857142857,0
EMP,4907,D10,38.04631,-121.9183,2011-06-08,2.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.72428969253125,0.08676154257291667,35483.3333333333,15.083333333333314,0.8174603174603143,368.0242857142857,22.09857142857143,0
EMP,4937,D10,38.04631,-121.9183,2011-07-08,3.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.5163635751458333,0.00604346669791713,19033.3333333333,20.651785714285715,0.9761904761904856,488.11285714285714,36.668571428571425,0
EMP,4983,D10,38.04631,-121.9183,2011-08-23,2.52,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.8311575941041665,0.7876321335625,10415.4166666667,21.535714285714285,0.5555555555555571,461.9614285714286,32.20285714285714,0
EMP,5012,D10,38.04631,-121.9183,2011-09-21,2.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2011,0,0,3.61437287884375,0.7669312331354167,10666.6666666667,20.530092592592585,0.4761904761904572,418.14142857142855,33.73285714285714,0
EMP,5040,D10,38.04631,-121.9183,2011-10-19,2.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.432584677427083,0.2436574918125,11783.3333333333,17.466269841269828,0.3888888888888858,330.41285714285715,28.76857142857143,0
EMP,5070,D10,38.04631,-121.9183,2011-11-18,0.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.3520007560416665,0.0741209360625,9367.91666666667,12.170304232804217,0.3174603174603143,221.80142857142857,19.818571428571428,2.29
EMP,5101,D10,38.04631,-121.9183,2011-12-19,0.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.5946758022708334,0.08645588979166667,14975,8.587301587301587,0.16666666666666555,216.6057142857143,15.024285714285714,0
EMP,5132,D10,38.04631,-121.9183,2012-01-19,1.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,4.456592531875,0.7088020436041667,9153.75,8.468253968253967,0.17460317460317423,236.28857142857143,14.862857142857145,4.73
EMP,5159,D10,38.04631,-121.9183,2012-02-15,1.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,4.194068926427083,0.83193284540625,13595.8333333333,10.983465608465616,0.32539682539682857,252.54857142857145,16.768571428571427,0
EMP,5189,D10,38.04631,-121.9183,2012-03-16,1.42,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.977042086708334,0.7469073996145833,18516.6666666667,12.176155969634245,0.3333333333333286,223.89857142857144,16.814285714285713,15.95
EMP,5217,D10,38.04631,-121.9183,2012-04-13,2.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.909477927625,0.5010627919479167,21283.3333333333,13.888227513227514,0.3650793650793572,371.43,19.095714285714287,7.38
EMP,5248,D10,38.04631,-121.9183,2012-05-14,11.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.534881237520833,0.12210879508333332,12500,18.283333333333314,0.7714285714285712,473.9771428571429,29.637142857142855,0
EMP,5278,D10,38.04631,-121.9183,2012-06-13,1.71,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.5461399319166667,0.08078866869791666,7383.75,20.458363395863373,0.7142857142857285,491.6428571428572,32.01428571428571,0
EMP,5306,D10,38.04631,-121.9183,2012-07-11,2.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.322910681291667,0.01886406394791666,10766.6666666667,22.051917989417987,0.5396825396825287,527.3571428571429,35.854285714285716,0
EMP,5335,D10,38.04631,-121.9183,2012-08-09,2.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.2670598748333335,0.13058693536458332,13554.1666666667,21.265211640211643,0.5873015873015858,463.29,33.574285714285715,0
EMP,5364,D10,38.04631,-121.9183,2012-09-07,1.66,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2012,0,0,3.2930095136354165,0.27723812210416665,11541.6666666667,20.9834656084656,0.5079365079365142,449.7042857142858,32.072857142857146,0
EMP,5395,D10,38.04631,-121.9183,2012-10-08,1.41,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.40339633734375,0.41485123886458336,9352.91666666667,20.038359788359784,0.4523809523809429,307.35714285714283,27.49,0
EMP,5425,D10,38.04631,-121.9183,2012-11-07,1.97,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.2262110845104166,0.13337439482291666,5380.83333333333,16.5188492063492,0.32539682539682857,277.73,23.505714285714287,0
EMP,5458,D10,38.04631,-121.9183,2012-12-10,0.85,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,5,1,4.3094292255,0.5744380496979167,45287.5,12.8148148148148,0.4523809523809429,179.64857142857142,16.18,0
EMP,5501,D10,38.04631,-121.9183,2013-01-22,0.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,4.0984644868125,0.7750766590208333,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144,15.907142857142858,7.89
EMP,5531,D10,38.04631,-121.9183,2013-02-21,2.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.7823010542395834,0.782079952125,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714,17.005714285714287,0
EMP,5560,D10,38.04631,-121.9183,2013-03-22,27.66,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.4104874831875,0.28773467288541665,11612.5,15.138558201058212,0.5,385.47142857142853,21.09857142857143,0
EMP,5591,D10,38.04631,-121.9183,2013-04-22,3.75,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.446783602145833,0.14242312354166667,4400.41666666667,16.875992063492056,0.634920634920657,503.9485714285714,27.484285714285715,0
EMP,5619,D10,38.04631,-121.9183,2013-05-20,1.94,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.4455265876458334,0.01790995488541666,6906.25,20.59402557319223,0.4603174603174998,458.66,27.99571428571429,0
EMP,5648,D10,38.04631,-121.9183,2013-06-18,2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.4783848077708335,0.1112937329375,6423.75,22.05853174603173,0.5238095238095143,484.7,29.762857142857143,0
EMP,5677,D10,38.04631,-121.9183,2013-07-17,1.71,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.66751228578125,0.3075858720625,10685.4166666667,22.330687830687843,0.6587301587301714,503.9842857142857,31.55,0
EMP,5705,D10,38.04631,-121.9183,2013-08-14,1.91,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.5942391843020833,0.32248332485416664,9042.08333333333,21.430886243386244,0.5238095238095143,483.1957142857143,31.634285714285713,0
EMP,5747,D10,38.04631,-121.9183,2013-09-25,1.62,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2013,0,0,3.50579359878125,0.6671363827708333,7415.41666666667,20.709325396825385,0.42857142857142855,329.5214285714286,25.78142857142857,0
EMP,5763,D10,38.04631,-121.9183,2013-10-11,1.32,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,4.001989037291667,0.84475022990625,6087.08333333333,17.637566137566143,0.5238095238095143,363.76714285714286,25.86,0
EMP,5795,D10,38.04631,-121.9183,2013-11-12,1.61,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.445500777052083,0.055691004625,6062.5,13.954365079365072,0.5555555555555856,274.1928571428571,22.784285714285716,0
EMP,5824,D10,38.04631,-121.9183,2013-12-11,1.24,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.5255226184479165,0.04363801382291667,4982.08333333333,9.06117724867725,0.5873015873015986,196.3685714285714,9.564285714285717,0
EMP,5854,D10,38.04631,-121.9183,2014-01-10,1.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.816963688635417,0.360118885,5013.75,8.785383597883596,0.2539682539682508,208.1371428571429,16.874285714285715,0
EMP,5885,D10,38.04631,-121.9183,2014-02-10,0.43,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.850158119114583,0.83314764821875,16829.1666666667,10.765542328042317,0.2539682539682287,142.96,14.177142857142858,0
EMP,5913,D10,38.04631,-121.9183,2014-03-10,4.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.7107687751770833,0.8924052613333333,19445.8333333333,14.052104899930972,0.5714285714285714,302.38428571428574,20.552857142857142,0
EMP,5943,D10,38.04631,-121.9183,2014-04-09,5.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.29654588790625,0.24544598105208337,7498.33333333333,14.755952380952383,0.9841269841269856,417.30571428571426,24.162857142857145,0
EMP,5973,D10,38.04631,-121.9183,2014-05-09,2.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.17385857696875,0.04308604929166666,3084.16666666667,19.533730158730172,0.5396825396825145,375.8328571428571,23.924285714285713,0
EMP,6001,D10,38.04631,-121.9183,2014-06-06,1.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.32214699921875,0.03224216155208333,5850.41666666667,22.0486111111111,1.0714285714285856,513.5114285714286,31.46857142857143,0
EMP,6032,D10,38.04631,-121.9183,2014-07-07,1.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.4963147261354166,0.18328008103125,2137.5,23.633094662985982,0.928571428571457,502.98,34.58857142857143,0
EMP,6075,D10,38.04631,-121.9183,2014-08-19,1.94,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.8248479293020834,0.666176022,3487.5,22.952380952380945,0.6111111111111001,472.16857142857145,31.74142857142857,0
EMP,6105,D10,38.04631,-121.9183,2014-09-18,1.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2014,0,0,3.615546013979167,0.9079162936666668,5403.33333333333,22.628306878306887,0.7301587301587286,392.37857142857143,32.97857142857143,0
EMP,6120,D10,38.04631,-121.9183,2014-10-03,1.28,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.830908413125,0.9409331662395832,4406.66666666667,21.423280423280428,0.3492063492063429,369.3642857142857,29.345714285714287,0
EMP,6162,D10,38.04631,-121.9183,2014-11-14,1.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.3048237567291667,0.15511710108333335,6553.75,16.38525132275133,0.5238095238095285,237.24,21.798571428571428,0
EMP,6195,D10,38.04631,-121.9183,2014-12-17,0.78,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.5144864541145835,0.24026235302083335,50891.6666666667,12.6674543049543,0.3587301587301714,129.2642857142857,13.724285714285712,4.41
EMP,6225,D10,38.04631,-121.9183,2015-01-16,0.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,4.171324491770833,0.676504836125,6552.91666666667,9.343915343915338,0.7063492063492055,194.24428571428572,14.418571428571427,0
EMP,6253,D10,38.04631,-121.9183,2015-02-13,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.830203461,0.57917425609375,31333.3333333333,13.138558201058189,0.49206349206348576,247.69142857142856,19.55142857142857,0
EMP,6281,D10,38.04631,-121.9183,2015-03-13,4.41,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.7082042170625,0.6449211768958333,6526.25,15.144654359328271,0.5952380952381142,361.5314285714286,24.015714285714285,0
EMP,6312,D10,38.04631,-121.9183,2015-04-13,1.5,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.6673308761875,0.28535595114583334,3505,17.006944444444443,0.3968253968254,445.3142857142857,22.36428571428571,0
EMP,6342,D10,38.04631,-121.9183,2015-05-13,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.521088772864583,0.00974500304166666,5780.83333333333,19.75264550264551,0.9047619047619142,428.88428571428574,23.147142857142857,0
EMP,6370,D10,38.04631,-121.9183,2015-06-10,3.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.7335706065208334,0.18143038673958337,6272.91666666667,21.749007936507944,1.6666666666666714,504.58142857142855,32.761428571428574,0
EMP,6400,D10,38.04631,-121.9183,2015-07-10,3.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.80555972784375,0.08148705594791666,4330.83333333333,22.79794973544974,1.1904761904762142,389.49,29.204285714285714,0
EMP,6446,D10,38.04631,-121.9183,2015-08-25,2.22,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.9296736417894738,0.6899944668105263,5319.58333333333,22.99867724867723,0.9206349206349002,461.85285714285715,32.45,0
EMP,6474,D10,38.04631,-121.9183,2015-09-22,1.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2015,0,0,3.706923450125,0.6765598353645833,1830.33333333333,21.751322751322743,0.5,403.91,31.73,0
EMP,6503,D10,38.04631,-121.9183,2015-10-21,0.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.6650891297291666,0.35028511365625,2935,20.573082010582,0.3650793650793572,282.11,27.375714285714285,0
EMP,6517,D10,38.04631,-121.9183,2015-11-04,0.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.3511634324479167,0.13899032188541666,5322.08333333333,18.2722423510467,0.6587301587301287,206.68,22.357142857142858,0
EMP,6547,D10,38.04631,-121.9183,2015-12-04,1.41,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.58089971859375,0.25483018183333334,6521.66666666667,10.418650793650814,0.722222222222226,223.48857142857145,13.668571428571427,0
EMP,6580,D10,38.04631,-121.9183,2016-01-06,0.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,4.0603564558125,0.6421456800104167,8887.5,7.635582010582011,0.3730158730158744,166.5142857142857,11.007142857142856,17.09
EMP,6608,D10,38.04631,-121.9183,2016-02-03,0.96,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.723386802760416,0.5322854691770833,33987.5,10.831018518518508,0.4047619047618972,218.46857142857144,13.701428571428572,0
EMP,6638,D10,38.04631,-121.9183,2016-03-04,3.52,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.8569151337291663,0.8719771047395833,10794.1666666667,13.665343915343914,0.6031746031746,281.37857142857143,21.142857142857142,23.37
EMP,6680,D10,38.04631,-121.9183,2016-04-15,3.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.6207615927604166,0.33118688907291666,18125,17.15410052910053,0.4365079365079144,332.33142857142855,20.68857142857143,0
EMP,6708,D10,38.04631,-121.9183,2016-05-13,26.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.608453755052083,0.19740147985416667,10758.3333333333,18.301917989417987,0.5317460317460002,470.95714285714286,26.802857142857142,0
EMP,6739,D10,38.04631,-121.9183,2016-06-13,2.64,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.409314096114583,0.11245277261458334,5938.33333333333,21.530092592592585,0.460317460317443,463.7714285714286,29.23,0
EMP,6769,D10,38.04631,-121.9183,2016-07-13,1.78,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.3214236811354168,0.07604138284375,9055.41666666667,21.842592592592617,0.5158730158730143,488.2185714285714,32.27285714285714,0
EMP,6797,D10,38.04631,-121.9183,2016-08-10,1.96,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2016,0,0,3.030107127833334,0.0147430965,9266.66666666667,21.99570105820107,0.5396825396825429,477.38714285714286,32.21,0
