"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"266",2009-06-23,67576.0841829212,1991.84633429654,3392.63541666667,NA,NA,-1139.68764583333,"lm"
"267",2009-06-24,66175.4983278283,2002.22126114013,3305.10416666667,NA,NA,-1157.36895833333,"lm"
"268",2009-06-25,65241.1403217514,1835.21533037428,3554.95833333333,NA,NA,-1106.89841666667,"lm"
"269",2009-06-26,65324.9072719916,1403.59787689879,4654.10416666667,NA,NA,-884.870958333333,"lm"
"270",2009-06-27,64749.0590881138,1574.22988559288,4113.0625,NA,NA,-994.161375,"lm"
"271",2009-06-28,63161.5203447512,4205.30696463351,1501.94791666667,NA,NA,-1521.60652083333,"lm"
"272",2009-06-29,61227.2064910117,-2515.97115963407,-2433.54166666667,NA,NA,-2316.57541666667,"lm"
"273",2009-06-30,58575.4914598008,-2583.11123755167,-2267.63333333333,NA,NA,-2283.06193333333,"lm"
"274",2009-07-01,58412.4021168636,-1331.19457874133,-4387.96875,NA,NA,-2711.3696875,"lm"
"275",2009-07-02,57215.1046767475,489.615012123736,-393.319332349081,NA,NA,-1904.45050513451,"lm"
"276",2009-07-03,61015.657259252,3529.67947989647,1728.64583333333,NA,NA,-1475.81354166667,"lm"
"277",2009-07-04,59665.7288258158,9489.57913730669,628.75,NA,NA,-1697.9925,"lm"
"278",2009-07-05,60139.4873783344,1959.38639291645,3069.30208333333,NA,NA,-1205.00097916667,"lm"
"279",2009-07-06,59729.4690505383,1081.50456041262,5522.8125,NA,NA,-709.391875,"lm"
"280",2009-07-07,60404.5010621594,1546.75119549733,3905.25,NA,NA,-1036.1395,"lm"
"281",2009-07-08,61139.9166363909,1267.99714772268,4821.77083333333,NA,NA,-851.002291666667,"lm"
"282",2009-07-09,58909.623434612,3295.43202342667,1787.61458333333,NA,NA,-1463.90185416667,"lm"
"283",2009-07-10,58964.6757474895,1809.46088716667,3258.6875,NA,NA,-1166.745125,"lm"
"284",2009-07-11,57865.9159694414,1922.50890565436,3009.91666666667,NA,NA,-1216.99683333333,"lm"
"285",2009-07-12,55840.359896809,2363.54016855461,2362.57291666667,NA,NA,-1347.76027083333,"lm"
"286",2009-07-13,56215.5646098973,1374.11721335292,4091.03125,NA,NA,-998.6116875,"lm"
"287",2009-07-14,54257.4029147418,-4340592.23317934,-1.25,NA,NA,-1825.2525,"lm"
"288",2009-07-15,55146.76503014,-3530.80528404258,-1561.875,NA,NA,-2140.49875,"lm"
"289",2009-07-16,55780.0247553775,-2816.28398891145,-1980.625,NA,NA,-2225.08625,"lm"
"290",2009-07-17,56411.6137458422,-1508.72691702954,-3739.02083333333,NA,NA,-2580.28220833333,"lm"
"291",2009-07-18,60027.647930166,-2628.00094915424,-2284.15625,NA,NA,-2286.3995625,"lm"
"292",2009-07-19,62490.9442175389,4054.83652915427,1541.14583333333,NA,NA,-1513.68854166667,"lm"
"293",2009-07-20,64868.9797409484,4191.85652607098,1547.5,NA,NA,-1512.405,"lm"
"294",2009-07-21,66161.6681391419,1248.84880578809,5297.8125,NA,NA,-754.841875,"lm"
"295",2009-07-22,66956.1072891963,1292.8541286547,5178.9375,NA,NA,-778.854625,"lm"
"296",2009-07-23,67434.3044704258,1694.60424094176,3979.35416666667,NA,NA,-1021.17045833333,"lm"
"297",2009-07-24,65341.1645119561,1799.48471629606,3631.10416666667,NA,NA,-1091.51695833333,"lm"
"298",2009-07-25,64668.1546631176,1418.45290919169,4559.0625,NA,NA,-904.069375,"lm"
"299",2009-07-26,63774.1325199586,1586.87351854955,4018.85416666667,NA,NA,-1013.19145833333,"lm"
"300",2009-07-27,62101.9583065524,2939.62170990741,2112.58333333333,NA,NA,-1398.25816666667,"lm"
"301",2009-07-28,59044.8453453041,-5033.48235814051,-1173.04166666667,NA,NA,-2061.95441666667,"lm"
"302",2009-07-29,58090.2336945789,-2639.34044899407,-2200.9375,NA,NA,-2269.589375,"lm"
"303",2009-07-30,57807.5993443245,-2101.6646356636,-2750.5625,NA,NA,-2380.613625,"lm"
"304",2009-07-31,57314.3261396456,-2633.90521182873,-2176.02083333333,NA,NA,-2264.55620833333,"lm"
"305",2009-08-01,58226.9157794011,24640.8812643708,236.302083333333,NA,NA,-1777.26697916667,"lm"
"306",2009-08-02,57291.5704072238,6696.68910153839,855.520833333333,NA,NA,-1652.18479166667,"lm"
"307",2009-08-03,59797.2431571854,1806.27901673635,3310.52083333333,NA,NA,-1156.27479166667,"lm"
"308",2009-08-04,60954.581175399,1490.90542482421,4088.42708333333,NA,NA,-999.137729166667,"lm"
"309",2009-08-05,60587.3690862893,2147.75838304203,2820.95833333333,NA,NA,-1255.16641666667,"lm"
"310",2009-08-06,59896.4085484813,2013.95930813429,2974.0625,NA,NA,-1224.239375,"lm"
"311",2009-08-07,60758.018115198,1531.44529167899,3967.36458333333,NA,NA,-1023.59235416667,"lm"
"312",2009-08-08,60495.3854871105,1730.97938545622,3494.86458333333,NA,NA,-1119.03735416667,"lm"
"313",2009-08-09,59627.7153215073,2338.81947737067,2549.47916666667,NA,NA,-1310.00520833333,"lm"
"314",2009-08-10,58779.4760571006,2756.59355333417,2132.32291666667,NA,NA,-1394.27077083333,"lm"
"315",2009-08-11,54676.2771877921,720.816484422205,1513.36478838583,NA,NA,-1519.30031274606,"lm"
"316",2009-08-12,55802.5658401306,2728.89862901794,2044.875,NA,NA,-1411.93525,"lm"
"317",2009-08-13,55368.2202974189,-6358.37737278364,-870.791666666667,NA,NA,-2000.89991666667,"lm"
"318",2009-08-14,55859.2002758916,-3594.47084966223,-1554.03125,NA,NA,-2138.9143125,"lm"
"319",2009-08-15,56757.5703541787,-2589.56364163525,-2191.78125,NA,NA,-2267.7398125,"lm"
"320",2009-08-16,59011.1649307168,-4705.5999944753,-1254.0625,NA,NA,-2078.320625,"lm"
"321",2009-08-17,61668.2288485595,-96059.54842547,-64.1979166666667,NA,NA,-1837.96797916667,"lm"
"322",2009-08-18,65145.0808496199,4081.66542328907,1596.04166666667,NA,NA,-1502.59958333333,"lm"
"323",2009-08-19,67098.6557631321,6294.18697797604,1066.04166666667,NA,NA,-1609.65958333333,"lm"
"324",2009-08-20,67369.9618876012,2715.16219194363,2481.25,NA,NA,-1323.7875,"lm"
"325",2009-08-21,67346.7847901292,1374.21968241384,4900.72916666667,NA,NA,-835.052708333333,"lm"
"326",2009-08-22,67234.8403520698,2478.86562248638,2712.32291666667,NA,NA,-1277.11077083333,"lm"
"327",2009-08-23,64276.0425642346,2328.13918131849,2760.83333333333,NA,NA,-1267.31166666667,"lm"
"328",2009-08-24,63200.1362964019,1341.08730674711,4712.60416666667,NA,NA,-873.053958333333,"lm"
"329",2009-08-25,61083.1641393402,1676.27164519676,3643.98958333333,NA,NA,-1088.91410416667,"lm"
"330",2009-08-26,60869.0909501579,-669.811179644103,3739.01092936198,NA,NA,-1069.71979226888,"lm"
"331",2009-08-27,NA,NA,3705.99804292929,NA,NA,-1076.38839532828,"lm"
"332",2009-08-28,NA,NA,3506.86518640351,NA,NA,-1116.61323234649,"lm"
"333",2009-08-29,NA,NA,2992.87409722222,NA,NA,-1220.43943236111,"lm"
"334",2009-08-30,NA,NA,2583.13399122807,NA,NA,-1303.20693377193,"lm"
"335",2009-08-31,NA,NA,2388.30454545455,NA,NA,-1342.56248181818,"lm"
"336",2009-09-01,50644.7881997237,-147.935183472628,2312.71575520833,NA,NA,-1357.83141744792,"lm"
"337",2009-09-02,60792.7416541113,1979.34450085168,3071.35729166667,NA,NA,-1204.58582708333,"lm"
"338",2009-09-03,60558.479943436,4942.91890878702,1225.15625,NA,NA,-1577.5184375,"lm"
"339",2009-09-04,60865.8069529743,5284.58923159794,1151.76041666667,NA,NA,-1592.34439583333,"lm"
"340",2009-09-05,60488.3062556164,3407.99190124959,1774.89583333333,NA,NA,-1466.47104166667,"lm"
"341",2009-09-06,61335.2231331903,1427.29951538912,4297.29166666667,NA,NA,-956.947083333333,"lm"
"342",2009-09-07,60482.7115910283,2134.68393850688,2833.33333333333,NA,NA,-1252.66666666667,"lm"
"343",2009-09-08,59226.7294595551,5247.83425918804,1128.59375,NA,NA,-1597.0240625,"lm"
"344",2009-09-09,57748.4165828485,3929.99538649095,1469.42708333333,NA,NA,-1528.17572916667,"lm"
"345",2009-09-10,58136.815618808,-2016.1077890078,431.799177631579,NA,NA,-1737.77656611842,"lm"
"346",2009-09-11,37329.1019798716,-1691.32148695706,-866.21288377193,NA,NA,-1999.97500252193,"lm"
"347",2009-09-12,56399.375350276,-1389.25410761976,-4059.6875,NA,NA,-2645.056875,"lm"
"348",2009-09-13,57070.6967784564,-4352.04296666281,-1311.35416666667,NA,NA,-2089.89354166667,"lm"
"349",2009-09-14,59369.7416972616,11744.2720027552,505.520833333333,NA,NA,-1722.88479166667,"lm"
"350",2009-09-15,61953.2892084481,4642.28961566941,1334.54166666667,NA,NA,-1555.42258333333,"lm"
"351",2009-09-16,64437.3798754985,11764.9076988358,547.708333333333,NA,NA,-1714.36291666667,"lm"
"352",2009-09-17,65814.936490611,3362.19343502483,1957.5,NA,NA,-1429.585,"lm"
"353",2009-09-18,66938.1371851993,2483.02209033197,2695.83333333333,NA,NA,-1280.44166666667,"lm"
"354",2009-09-19,66285.8878340929,6292.34177007112,1053.4375,NA,NA,-1612.205625,"lm"
"355",2009-09-20,65568.8645843725,1723.74811734254,3803.85416666667,NA,NA,-1056.62145833333,"lm"
"356",2009-09-21,64866.0287445109,-1245.94661185352,2716.38800032808,NA,NA,-1276.28962393373,"lm"
"357",2009-09-22,60797.5494644085,1613.27332015324,3768.58333333333,NA,NA,-1063.74616666667,"lm"
"358",2009-09-23,58469.0859484512,2101.97585758149,2781.625,NA,NA,-1263.11175,"lm"
"359",2009-09-24,55475.7922079018,4721.42773095141,1174.97916666667,NA,NA,-1587.65420833333,"lm"
"360",2009-09-25,54068.3520622358,3045.92559003265,1775.10416666667,NA,NA,-1466.42895833333,"lm"
"361",2009-09-26,53188.9720340755,-4167.93838484307,-1276.14583333333,NA,NA,-2082.78145833333,"lm"
"362",2009-09-27,51626.7048415454,-2378.08342439824,-2170.9375,NA,NA,-2263.529375,"lm"
"363",2009-09-28,53066.1704415484,-1038.83056291355,-5108.26041666667,NA,NA,-2856.86860416667,"lm"
"364",2009-09-29,53873.4748323825,-5171.33645026369,-1041.77083333333,NA,NA,-2035.43770833333,"lm"
"365",2009-09-30,55783.9442897893,1438.19385858303,3878.75,NA,NA,-1041.4925,"lm"
"366",2009-10-01,57768.8584276606,7784.686144098,742.083333333333,NA,NA,-1675.09916666667,"lm"
"367",2009-10-02,60331.2629432069,8465.31796098667,712.6875,NA,NA,-1681.037125,"lm"
"368",2009-10-03,60869.3656106563,-5987.58015290339,-1016.59375,NA,NA,-2030.3519375,"lm"
"369",2009-10-04,59636.4547920521,3991.56359202189,1494.0625,NA,NA,-1523.199375,"lm"
"370",2009-10-05,61390.5183188961,1553.90348791469,3950.72916666667,NA,NA,-1026.95270833333,"lm"
"371",2009-10-06,59558.6625387952,2489.93232753749,2391.97916666667,NA,NA,-1341.82020833333,"lm"
"372",2009-10-07,59358.5880496849,10649.2701415992,557.395833333333,NA,NA,-1712.40604166667,"lm"
"373",2009-10-08,57330.7437883355,3238.97169990149,1770.02916666667,NA,NA,-1467.45410833333,"lm"
"374",2009-10-09,55538.8734544348,1804.35742816243,3078.04166666667,NA,NA,-1203.23558333333,"lm"
"375",2009-10-10,54787.5059543198,7210.56245508781,759.822916666667,NA,NA,-1671.51577083333,"lm"
"376",2009-10-11,56226.8374321428,-2457.44429478065,-2288.02083333333,NA,NA,-2287.18020833333,"lm"
"377",2009-10-12,57235.8623624982,7001.41794212442,817.489583333333,NA,NA,-1659.86710416667,"lm"
"378",2009-10-13,59248.1867307109,-1135.92944682622,-5215.83333333333,NA,NA,-2878.59833333333,"lm"
"379",2009-10-14,62447.2460182445,745.972776087735,8371.25,NA,NA,-134.0075,"lm"
"380",2009-10-15,66192.5973791334,1388.3221577848,4767.8125,NA,NA,-861.901875,"lm"
"381",2009-10-16,65967.1797881307,2384.80484265131,2766.14583333333,NA,NA,-1266.23854166667,"lm"
"382",2009-10-17,65773.0732554816,2302.88636314859,2856.11458333333,NA,NA,-1248.06485416667,"lm"
"383",2009-10-18,65494.5280585641,5791.70476567995,1130.83333333333,NA,NA,-1596.57166666667,"lm"
"384",2009-10-19,63415.628396567,1761.58091340693,3599.92708333333,NA,NA,-1097.81472916667,"lm"
"385",2009-10-20,63155.8913218328,1419.0308890575,4450.63541666667,NA,NA,-925.971645833333,"lm"
"386",2009-10-21,59449.219041518,1632.1973774408,3642.28125,NA,NA,-1089.2591875,"lm"
"387",2009-10-22,57285.7652635551,1559.28250455111,3673.85416666667,NA,NA,-1082.88145833333,"lm"
"388",2009-10-23,54673.9018368124,1932.6513647301,2828.95833333333,NA,NA,-1253.55041666667,"lm"
"389",2009-10-24,53349.7330160496,2248.17802973564,2373.02083333333,NA,NA,-1345.64979166667,"lm"
"390",2009-10-25,51434.7856170578,-7943.97963099498,-647.46875,NA,NA,-1955.7886875,"lm"
"391",2009-10-26,50183.0369962249,-2521.04804527488,-1990.5625,NA,NA,-2227.093625,"lm"
"392",2009-10-27,49264.1282429222,3918.27366306589,1257.29166666667,NA,NA,-1571.02708333333,"lm"
"393",2009-10-28,51131.5138642919,39153.1094438225,130.59375,NA,NA,-1798.6200625,"lm"
"394",2009-10-29,55075.1948749648,-2774.71461978306,-1984.89583333333,NA,NA,-2225.94895833333,"lm"
"395",2009-10-30,58639.1972483969,12529.185256724,468.020833333333,NA,NA,-1730.45979166667,"lm"
"396",2009-10-31,59848.9370484358,10843.4264836935,551.9375,NA,NA,-1713.508625,"lm"
"397",2009-11-01,60768.2742523929,5974.75863194358,1017.08333333333,NA,NA,-1619.54916666667,"lm"
"398",2009-11-02,61468.4221818505,4130.91343268601,1488.01041666667,NA,NA,-1524.42189583333,"lm"
"399",2009-11-03,61691.4553090372,2672.91587745072,2308.02083333333,NA,NA,-1358.77979166667,"lm"
"400",2009-11-04,61636.3225153748,4003.11677094957,1539.70833333333,NA,NA,-1513.97891666667,"lm"
"401",2009-11-05,61806.7044160948,1012.89602484595,6101.97916666667,NA,NA,-592.400208333333,"lm"
"402",2009-11-06,59725.8874281408,1203.99924259828,4960.625,NA,NA,-822.95375,"lm"
"403",2009-11-07,57968.2855918883,996.214786133666,5818.85416666667,NA,NA,-649.591458333333,"lm"
"404",2009-11-08,58685.3704814587,905.843314005087,6478.534375,NA,NA,-516.33605625,"lm"
"405",2009-11-09,60407.9178571083,2869.25206283701,2105.35416666667,NA,NA,-1399.71845833333,"lm"
"406",2009-11-10,57428.9269552732,10502.6898590407,546.802083333333,NA,NA,-1714.54597916667,"lm"
"407",2009-11-11,58019.8955417299,-2566.66050965673,-2260.52083333333,NA,NA,-2281.62520833333,"lm"
"408",2009-11-12,58755.8530357286,-3071.33158987103,-1913.04166666667,NA,NA,-2211.43441666667,"lm"
"409",2009-11-13,59945.796010594,-5810.63663508015,-1031.65625,NA,NA,-2033.3945625,"lm"
"410",2009-11-14,60070.5462053036,5766.77243570914,1041.66666666667,NA,NA,-1614.58333333333,"lm"
"411",2009-11-15,60118.3661729494,3311.35644764653,1815.52083333333,NA,NA,-1458.26479166667,"lm"
"412",2009-11-16,61096.8394163452,3358.50697661998,1819.16666666667,NA,NA,-1457.52833333333,"lm"
"413",2009-11-17,60249.9659937299,4131.89845653651,1458.16666666667,NA,NA,-1530.45033333333,"lm"
"414",2009-11-18,58220.2505429981,1595.89516650329,3648.125,NA,NA,-1088.07875,"lm"
"415",2009-11-19,57701.5740001458,2042.60891036321,2824.89583333333,NA,NA,-1254.37104166667,"lm"
"416",2009-11-20,56963.591924152,-3946.04264963602,-1443.5625,NA,NA,-2116.599625,"lm"
"417",2009-11-21,55187.3854008546,600.161878481358,9195.41666666667,NA,NA,32.4741666666666,"lm"
"418",2009-11-22,52462.9243330352,1096.44380892219,4784.825625,NA,NA,-858.46522375,"lm"
"419",2009-11-23,51877.6604373804,1182.28454135137,4387.91666666667,NA,NA,-938.640833333333,"lm"
"420",2009-11-24,51592.9665947781,3423.6728439096,1506.94791666667,NA,NA,-1520.59652083333,"lm"
"421",2009-11-25,49555.9492781951,-4422.70504030672,-1120.48958333333,NA,NA,-2051.33889583333,"lm"
"422",2009-11-26,50895.8395014036,-4030.15654767127,-1262.875,NA,NA,-2080.10075,"lm"
"423",2009-11-27,52314.4072707449,-1330.9049394308,-3930.73958333333,NA,NA,-2619.00939583333,"lm"
"424",2009-11-28,53543.9626488398,2007.89859933149,2666.66666666667,NA,NA,-1286.33333333333,"lm"
"425",2009-11-29,55642.5156771079,-1864.59142174056,-2984.16666666667,NA,NA,-2427.80166666667,"lm"
"426",2009-11-30,59568.9248508295,-6675.16842031006,-892.395833333333,NA,NA,-2005.26395833333,"lm"
"427",2009-12-01,62653.5262542684,-69055.551325026,-90.7291666666667,NA,NA,-1843.32729166667,"lm"
"428",2009-12-02,65124.1556717332,11126.7867596042,585.291666666667,NA,NA,-1706.77108333333,"lm"
"429",2009-12-03,60926.3024379107,611.354557476106,9965.78854166667,NA,NA,188.089285416667,"lm"
"430",2009-12-04,64883.1641003523,978.245685554917,6632.60416666667,NA,NA,-485.213958333333,"lm"
"431",2009-12-05,61506.3692052072,1097.73464040827,5603.02708333333,NA,NA,-693.188529166667,"lm"
"432",2009-12-06,61870.3187439685,1237.94797711936,4997.8125,NA,NA,-815.441875,"lm"
"433",2009-12-07,61969.5630190537,682.155570689683,9084.37395833333,NA,NA,10.0435395833335,"lm"
"434",2009-12-08,60563.1767400134,3637.42803243324,1665,NA,NA,-1488.67,"lm"
"435",2009-12-09,56909.7319703007,-11756.4379271995,-484.072916666667,NA,NA,-1922.78272916667,"lm"
"436",2009-12-10,56128.1186399598,-15764.480366987,-356.041666666667,NA,NA,-1896.92041666667,"lm"
"437",2009-12-11,56232.3532947275,25252.8695153382,222.677083333333,NA,NA,-1780.01922916667,"lm"
"438",2009-12-12,57395.9347668493,-2193.86822385281,-2616.19791666667,NA,NA,-2353.47197916667,"lm"
"439",2009-12-13,58974.9833364545,-26771.3183293911,-220.291666666667,NA,NA,-1869.49891666667,"lm"
"440",2009-12-14,60281.0168715445,2517.24829362715,2394.71875,NA,NA,-1341.2668125,"lm"
"441",2009-12-15,60746.1035158425,1165.39753106945,5212.47916666667,NA,NA,-772.079208333333,"lm"
"442",2009-12-16,61309.6771356892,1403.30194197372,4368.95833333333,NA,NA,-942.470416666667,"lm"
"443",2009-12-17,60298.8731455291,1057.08292799087,5704.27083333333,NA,NA,-672.737291666667,"lm"
"444",2009-12-18,59830.761161151,805.666541192525,7426.24375,NA,NA,-324.8987625,"lm"
"445",2009-12-19,57874.1293447972,822.237510799877,7038.61458333333,NA,NA,-403.199854166667,"lm"
"446",2009-12-20,56718.6352309167,977.361599783168,5803.23958333333,NA,NA,-652.745604166667,"lm"
"447",2009-12-21,55995.6344911048,1045.95495800017,5353.54166666667,NA,NA,-743.584583333333,"lm"
"448",2009-12-22,54989.6207143205,896.950741411055,6130.72916666667,NA,NA,-586.592708333333,"lm"
"449",2009-12-23,56197.2886613204,955.24544708231,5883.02083333333,NA,NA,-636.629791666667,"lm"
"450",2009-12-24,52655.6450852838,3193.67066476323,1648.75,NA,NA,-1491.9525,"lm"
"451",2009-12-25,51540.7405787896,-8366.72037533194,-616.020833333333,NA,NA,-1949.43620833333,"lm"
"452",2009-12-26,51837.6399887694,-3241.11856123607,-1599.375,NA,NA,-2148.07375,"lm"
"453",2009-12-27,53943.0676870717,11066.4269643314,487.447916666667,NA,NA,-1726.53552083333,"lm"
"454",2009-12-28,55565.731108664,-30905.6210106127,-179.791666666667,NA,NA,-1861.31791666667,"lm"
"455",2009-12-29,57879.647858005,-3670.72258698338,-1576.79166666667,NA,NA,-2143.51191666667,"lm"
"456",2009-12-30,61252.5522454822,5070.31318706459,1208.0625,NA,NA,-1580.971375,"lm"
"457",2009-12-31,64147.1053304024,1306.20895359394,4910.9375,NA,NA,-832.990625,"lm"
"458",2010-01-01,64500.0880044959,1135.35671429675,5681.04166666667,NA,NA,-677.429583333333,"lm"
"459",2010-01-02,63697.6082979869,1224.6841434393,5201.14583333333,NA,NA,-774.368541666667,"lm"
"460",2010-01-03,62972.6522418835,646.456272025289,9741.20833333333,NA,NA,142.724083333334,"lm"
"461",2010-01-04,61331.5376471557,624.656801524231,9818.4375,NA,NA,158.324375,"lm"
"462",2010-01-05,62986.6070313831,611.84840934287,10294.4791666667,NA,NA,254.484791666667,"lm"
"463",2010-01-06,61981.9269229968,1380.57192218276,4489.58333333333,NA,NA,-918.104166666667,"lm"
"464",2010-01-07,58836.0434472235,2789.03014114048,2109.55208333333,NA,NA,-1398.87047916667,"lm"
"465",2010-01-08,56325.2429418626,3543.6405010953,1589.47395833333,NA,NA,-1503.92626041667,"lm"
"466",2010-01-09,54889.7538688287,-11497.4937736631,-477.40625,NA,NA,-1921.4360625,"lm"
"467",2010-01-10,54890.9159605579,-5759.67639328185,-953.020833333333,NA,NA,-2017.51020833333,"lm"
"468",2010-01-11,55298.4933853955,15822.6442281839,349.489583333333,NA,NA,-1754.40310416667,"lm"
"469",2010-01-12,56345.3050377981,-1557.84945052794,-3616.86458333333,NA,NA,-2555.60664583333,"lm"
"470",2010-01-13,63038.807193327,3688.9518381953,1708.85416666667,NA,NA,-1479.81145833333,"lm"
"471",2010-01-14,60310.8557151554,1054.63526633544,5718.64583333333,NA,NA,-669.833541666667,"lm"
"472",2010-01-15,60722.8677277986,947.622618809523,6407.91666666667,NA,NA,-530.600833333333,"lm"
"473",2010-01-16,60903.4106683827,1191.28902874238,5112.39583333333,NA,NA,-792.296041666667,"lm"
"474",2010-01-17,61567.3483745145,1090.17900656793,5647.453125,NA,NA,-684.21446875,"lm"
"475",2010-01-18,61294.6114714487,3481.10314506409,1760.78125,NA,NA,-1469.3221875,"lm"
"476",2010-01-19,59544.5508754394,764.568958885969,7787.98958333333,NA,NA,-251.826104166667,"lm"
"477",2010-01-20,58453.5714013948,463.421859283512,12613.46875,NA,NA,722.9206875,"lm"
"478",2010-01-21,60684.2332957317,330.541024606957,18359.0625,NA,NA,1883.530625,"lm"
"479",2010-01-22,56473.9095247568,407.435473811954,13860.8229166667,NA,NA,974.886229166667,"lm"
"480",2010-01-23,53477.6345494692,357.421542313897,14962.0625,NA,NA,1197.336625,"lm"
"481",2010-01-24,49944.2069101435,385.313434042521,12961.96875,NA,NA,793.3176875,"lm"
"482",2010-01-25,52389.3152399709,554.479023977554,9448.38541666667,NA,NA,83.5738541666667,"lm"
"483",2010-01-26,58884.9008254179,595.085003183371,9895.20833333333,NA,NA,173.832083333334,"lm"
"484",2010-01-27,62544.2116050008,618.382888884091,10114.15625,NA,NA,218.0595625,"lm"
"485",2010-01-28,65152.0234891967,481.849115201603,13521.25,NA,NA,906.2925,"lm"
