"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"184",2009-04-02,NA,NA,NA,NA,-3355.9375,54836.2814392101,4.49,1.17779425123644,-2475.1875,4.643865,-2475.1875,4.643865
"185",2009-04-03,NA,NA,NA,NA,611.770833333333,54434.0441267139,3.42,1.00878031270354,-1681.64583333333,3.54765,-1681.64583333333,3.54765
"186",2009-04-04,NA,NA,NA,NA,-470.833333333333,56909.1765177623,3.74,1.09260992461556,-1898.16666666667,3.87549,-1898.16666666667,3.87549
"187",2009-04-05,NA,NA,NA,NA,633.229166666667,59494.5914834156,3.84,1.14793349320619,-1677.35416666667,3.97794,-1677.35416666667,3.97794
"188",2009-04-06,NA,NA,NA,NA,-374.270833333333,62091.1942861769,3.79,1.17412436577894,-1878.85416666667,3.926715,-1878.85416666667,3.926715
"189",2009-04-07,NA,NA,NA,NA,-278.125,65303.013186102,3.74,1.15868798685289,-1859.625,3.87549,-1859.625,3.87549
"190",2009-04-08,NA,NA,NA,NA,5994.41666666667,67481.9090067329,3.43,1.09004803833464,-605.116666666667,3.557895,-605.116666666667,3.557895
"191",2009-04-09,NA,NA,NA,NA,6249.10416666667,65982.9564500089,3.65,1.1145486853116,-554.179166666667,3.783285,-554.179166666667,3.783285
"192",2009-04-10,NA,NA,NA,NA,6903.125,65235.4253827506,3.91,1.14723081924763,-423.375,4.049655,-423.375,4.049655
"193",2009-04-11,NA,NA,NA,NA,6649.30208333333,62620.1819024606,4.1,1.17523950060059,-474.139583333333,4.24431,-474.139583333333,4.24431
"194",2009-04-12,NA,NA,NA,NA,7555.5625,61087.6243379885,4.27,1.21452669288052,-292.8875,4.418475,-292.8875,4.418475
"195",2009-04-13,NA,NA,NA,NA,5386.71875,58696.936833141,4.23,1.17685737856109,-726.65625,4.377495,-726.65625,4.377495
"196",2009-04-14,NA,NA,NA,NA,2821.04166666667,56762.3085002005,4.02,1.11764154878876,-1239.79166666667,4.16235,-1239.79166666667,4.16235
"197",2009-04-15,NA,NA,NA,NA,2918.39166666667,51328.46114086,3.93,1.06026841499787,-1220.32166666667,4.070145,-1220.32166666667,4.070145
"198",2009-04-16,NA,NA,NA,NA,736.833333333333,48234.2832098906,3.72,1.06790446957598,-1656.63333333333,3.855,-1656.63333333333,3.855
"199",2009-04-17,NA,NA,NA,NA,-1084.0625,46969.4792409334,3.56,1.05264940911434,-2020.8125,3.69108,-2020.8125,3.69108
"200",2009-04-18,NA,NA,NA,NA,-1698.4375,47972.308905695,3.5,1.06067001333732,-2143.6875,3.62961,-2143.6875,3.62961
"201",2009-04-19,NA,NA,NA,NA,-3905.98507462687,48929.9772279742,3.51,1.05192492206748,-2585.19701492537,3.639855,-2585.19701492537,3.639855
"202",2009-04-20,NA,NA,NA,NA,3108.69047619048,52023.7840998516,3.55,1.07561446636941,-1182.2619047619,3.680835,-1182.2619047619,3.680835
"203",2009-04-21,NA,NA,NA,NA,-2043.17708333333,57461.5319428654,3.52,1.08214844277159,-2212.63541666667,3.6501,-2212.63541666667,3.6501
"204",2009-04-22,NA,NA,NA,NA,-1542.60416666667,63250.2276799695,3.48,1.1118724526119,-2112.52083333333,3.60912,-2112.52083333333,3.60912
"205",2009-04-23,NA,NA,NA,NA,6248.73563218391,64873.5238180325,3.41,1.0724822821912,-554.252873563218,3.537405,-554.252873563218,3.537405
"206",2009-04-24,NA,NA,NA,NA,-32147.6,52960.9106857753,3.93,1.12998166030763,-8233.52,4.070145,-8233.52,4.070145
"207",2009-04-25,NA,NA,NA,NA,6564.25,64951.3578254406,4.37,1.23345278730431,-491.15,4.520925,-491.15,4.520925
"208",2009-04-26,NA,NA,NA,NA,6305.83333333333,63688.5957512955,4.59,1.28760524608159,-542.833333333333,4.746315,-542.833333333333,4.746315
"209",2009-04-27,NA,NA,NA,NA,2716.57291666667,62605.2370226989,4.49,1.24859706797585,-1260.68541666667,4.643865,-1260.68541666667,4.643865
"210",2009-04-28,NA,NA,NA,NA,5058.85416666667,62826.8171014122,4.83,1.32884149765019,-792.229166666667,4.992195,-792.229166666667,4.992195
"211",2009-04-29,NA,NA,NA,NA,3299.10416666667,61633.6693903207,4.65,1.23784063183617,-1144.17916666667,4.807785,-1144.17916666667,4.807785
"212",2009-04-30,NA,NA,NA,NA,1639.33333333333,59766.942731821,4.46,1.16680106525371,-1476.13333333333,4.61313,-1476.13333333333,4.61313
"213",2009-05-01,NA,NA,NA,NA,442.927083333333,57981.4918428367,4.11,1.11940350167462,-1715.41458333333,4.254555,-1715.41458333333,4.254555
"214",2009-05-02,NA,NA,NA,NA,-163.020833333333,58481.4119118166,3.9,1.13338775185399,-1836.60416666667,4.03941,-1836.60416666667,4.03941
"215",2009-05-03,NA,NA,NA,NA,-878.617708333333,59228.5853117403,3.68,1.11355505854944,-1979.72354166667,3.81402,-1979.72354166667,3.81402
"216",2009-05-04,NA,NA,NA,NA,-935.28125,59722.3298071479,3.56,1.08115418650625,-1991.05625,3.69108,-1991.05625,3.69108
"217",2009-05-05,NA,NA,NA,NA,-1594.84375,61473.0592230327,3.67,1.12127976989172,-2122.96875,3.803775,-2122.96875,3.803775
"218",2009-05-06,NA,NA,NA,NA,757.59375,64720.453533083,3.66,1.11962892799512,-1652.48125,3.79353,-1652.48125,3.79353
"219",2009-05-07,NA,NA,NA,NA,5453.125,65275.8077909662,4,1.14370558105675,-713.375,4.14186,-713.375,4.14186
"220",2009-05-08,NA,NA,NA,NA,4521.79166666667,64308.5196873415,4.2,1.18301975706834,-899.641666666667,4.34676,-899.641666666667,4.34676
"221",2009-05-09,NA,NA,NA,NA,5117.08333333333,63723.223791259,4.25,1.19416635753721,-780.583333333333,4.397985,-780.583333333333,4.397985
"222",2009-05-10,NA,NA,NA,NA,5292.08333333333,62741.6202484723,4.38,1.21760139082124,-745.583333333333,4.53117,-745.583333333333,4.53117
"223",2009-05-11,NA,NA,NA,NA,4410.20833333333,60864.4532673636,4.38,1.23008706991066,-921.958333333333,4.53117,-921.958333333333,4.53117
"224",2009-05-12,NA,NA,NA,NA,5389.375,60107.3139224644,4.48,1.2848492129429,-726.125,4.63362,-726.125,4.63362
"225",2009-05-13,NA,NA,NA,NA,-77866.6666666667,3554.52762918882,4.26,1.21722462572595,-17377.3333333333,4.40823,-17377.3333333333,4.40823
"226",2009-05-14,NA,NA,NA,NA,NA,NA,4.01,1.14392606017188,NA,4.152105,NA,4.152105
"227",2009-05-15,NA,NA,NA,NA,NA,NA,3.76,1.09969260058867,NA,3.89598,NA,3.89598
"228",2009-05-16,NA,NA,NA,NA,NA,NA,3.44,1.03171012860865,NA,3.56814,NA,3.56814
"229",2009-05-17,NA,NA,NA,NA,NA,NA,3.54,0.978751800876656,NA,3.67059,NA,3.67059
"230",2009-05-18,NA,NA,NA,NA,NA,NA,3.62,0.988699565662062,NA,3.75255,NA,3.75255
"231",2009-05-19,NA,NA,NA,NA,NA,NA,3.36,0.971784435476864,NA,3.48618,NA,3.48618
"232",2009-05-20,NA,NA,NA,NA,-60950,4596.19407771256,3.43,1.03844425958409,-13994,3.557895,-13994,3.557895
"233",2009-05-21,NA,NA,NA,NA,-41495.3846153846,28951.4699152981,3.75,1.13206273751355,-10103.0769230769,3.885735,-10103.0769230769,3.885735
"234",2009-05-22,NA,NA,NA,NA,1269.04166666667,65871.5783911818,4.08,1.16989608175481,-1550.19166666667,4.22382,-1550.19166666667,4.22382
"235",2009-05-23,NA,NA,NA,NA,2895.72916666667,65334.1785421575,4.42,1.23636169958187,-1224.85416666667,4.57215,-1224.85416666667,4.57215
"236",2009-05-24,NA,NA,NA,NA,4777.96875,64689.3730415963,4.76,1.32950620285167,-848.40625,4.92048,-848.40625,4.92048
"237",2009-05-25,NA,NA,NA,NA,4928.42708333333,65204.3118547983,4.86,1.36691275597828,-818.314583333333,5.02293,-818.314583333333,5.02293
"238",2009-05-26,NA,NA,NA,NA,4594.0625,65673.218679637,4.85,1.35382730700521,-885.1875,5.012685,-885.1875,5.012685
"239",2009-05-27,NA,NA,NA,NA,4681.19791666667,65968.7753001564,4.7,1.3033188362926,-867.760416666667,4.85901,-867.760416666667,4.85901
"240",2009-05-28,NA,NA,NA,NA,1965.41666666667,65278.7044330396,4.41,1.20308747549138,-1410.91666666667,4.561905,-1410.91666666667,4.561905
"241",2009-05-29,NA,NA,NA,NA,221.145833333333,62884.4122074242,4.05,1.09465891807897,-1759.77083333333,4.193085,-1759.77083333333,4.193085
"242",2009-05-30,NA,NA,NA,NA,-777.8125,59830.5757637105,3.57,1.01947010659735,-1959.5625,3.701325,-1959.5625,3.701325
"243",2009-05-31,NA,NA,NA,NA,394.166666666667,59960.0710590265,3.56,0.97575633619853,-1725.16666666667,3.69108,-1725.16666666667,3.69108
"244",2009-06-01,NA,NA,NA,NA,-1351.09375,60929.9542278851,3.69,1.02794580971922,-2074.21875,3.824265,-2074.21875,3.824265
"245",2009-06-02,NA,NA,NA,NA,-2080.3125,61277.0705884454,3.56,1.08550699105606,-2220.0625,3.69108,-2220.0625,3.69108
"246",2009-06-03,NA,NA,NA,NA,-1394.1875,62082.5478045265,3.81,1.13392304865152,-2082.8375,3.947205,-2082.8375,3.947205
"247",2009-06-04,NA,NA,NA,NA,587.9375,63360.1543721226,4.08,1.16121234571551,-1686.4125,4.22382,-1686.4125,4.22382
"248",2009-06-05,NA,NA,NA,NA,3262.82291666667,62607.7852411335,4.31,1.20267331974859,-1151.43541666667,4.459455,-1151.43541666667,4.459455
"249",2009-06-06,NA,NA,NA,NA,3804.6875,61495.8938972116,4.34,1.21432832853133,-1043.0625,4.49019,-1043.0625,4.49019
"250",2009-06-07,NA,NA,NA,NA,3377.70833333333,60742.2449454148,4.42,1.24004848783948,-1128.45833333333,4.57215,-1128.45833333333,4.57215
"251",2009-06-08,NA,NA,NA,NA,8665.2808988764,57962.9753120255,4.41,1.23544009844351,-70.943820224719,4.561905,-70.943820224719,4.561905
"252",2009-06-09,NA,NA,NA,NA,8113.95238095238,65342.2084128773,4.39,1.2377710583878,-181.209523809524,4.541415,-181.209523809524,4.541415
"253",2009-06-10,NA,NA,NA,NA,5384.80208333333,60502.0700252426,4.34,1.25300507202737,-727.039583333333,4.49019,-727.039583333333,4.49019
"254",2009-06-11,NA,NA,NA,NA,3138.02083333333,58813.5344362484,4.19,1.19908296466106,-1176.39583333333,4.336515,-1176.39583333333,4.336515
"255",2009-06-12,NA,NA,NA,NA,2690.86458333333,57272.1555674253,3.95,1.14302177229037,-1265.82708333333,4.090635,-1265.82708333333,4.090635
"256",2009-06-13,NA,NA,NA,NA,986.46875,55263.2303419787,3.56,1.05716948715019,-1606.70625,3.69108,-1606.70625,3.69108
"257",2009-06-14,NA,NA,NA,NA,1170.3125,54622.2475486842,3.45,0.984432778170679,-1569.9375,3.578385,-1569.9375,3.578385
"258",2009-06-15,NA,NA,NA,NA,-689.583333333333,53733.1161286803,3.35,0.92172711644661,-1941.91666666667,3.475935,-1941.91666666667,3.475935
"259",2009-06-16,NA,NA,NA,NA,-1708.22916666667,54992.5531225493,3.55,0.932098721335776,-2145.64583333333,3.680835,-2145.64583333333,3.680835
"260",2009-06-17,NA,NA,NA,NA,-3303.94791666667,55925.3810693781,3.4,1.00982591430057,-2464.78958333333,3.52716,-2464.78958333333,3.52716
"261",2009-06-18,NA,NA,NA,NA,-3502.11458333333,57964.6127454855,3.83,1.11813658817899,-2504.42291666667,3.967695,-2504.42291666667,3.967695
"262",2009-06-19,NA,NA,NA,NA,-3292.95833333333,60759.9854544033,4.12,1.19096241765354,-2462.59166666667,4.2648,-2462.59166666667,4.2648
"263",2009-06-20,NA,NA,NA,NA,374.166666666667,62800.605908352,4.62,1.3039561892261,-1729.16666666667,4.77705,-1729.16666666667,4.77705
"264",2009-06-21,NA,NA,NA,NA,4226.5625,64960.7790954726,4.89,1.37927612196182,-958.6875,5.053665,-958.6875,5.053665
"265",2009-06-22,NA,NA,NA,NA,4241.88541666667,65666.5657826071,4.87,1.35887414699391,-955.622916666667,5.033175,-955.622916666667,5.033175
"266",2009-06-23,NA,NA,NA,NA,3392.63541666667,67576.0841829212,4.85,1.35176949903035,-1125.47291666667,5.012685,-1125.47291666667,5.012685
"267",2009-06-24,NA,NA,NA,NA,3305.10416666667,66175.4983278283,4.59,1.2687235218912,-1142.97916666667,4.746315,-1142.97916666667,4.746315
"268",2009-06-25,NA,NA,NA,NA,3554.95833333333,65241.1403217514,4.45,1.22793620541191,-1093.00833333333,4.602885,-1093.00833333333,4.602885
"269",2009-06-26,NA,NA,NA,NA,4654.10416666667,65324.9072719916,4.2,1.1719825009172,-873.179166666667,4.34676,-873.179166666667,4.34676
"270",2009-06-27,NA,NA,NA,NA,4113.0625,64749.0590881138,3.78,1.09430757968104,-981.3875,3.91647,-981.3875,3.91647
"271",2009-06-28,NA,NA,NA,NA,1501.94791666667,63161.5203447512,3.53,1.00914993213413,-1503.61041666667,3.660345,-1503.61041666667,3.660345
"272",2009-06-29,NA,NA,NA,NA,-2433.54166666667,61227.2064910117,3.59,0.953286811832638,-2290.70833333333,3.721815,-2290.70833333333,3.721815
"273",2009-06-30,NA,NA,NA,NA,-2267.63333333333,58575.4914598008,3.54,0.973722014439187,-2257.52666666667,3.67059,-2257.52666666667,3.67059
"274",2009-07-01,NA,NA,NA,NA,-4387.96875,58412.4021168636,3.51,1.05311813015095,-2681.59375,3.639855,-2681.59375,3.639855
"275",2009-07-02,NA,NA,NA,NA,11685.7333333333,57215.1046767475,3.95,1.22045810108873,533.146666666667,4.090635,533.146666666667,4.090635
"276",2009-07-03,NA,NA,NA,NA,1728.64583333333,61015.657259252,4.28,1.20696916340208,-1458.27083333333,4.42872,-1458.27083333333,4.42872
"277",2009-07-04,NA,NA,NA,NA,628.75,59665.7288258158,4.24,1.18777190331235,-1678.25,4.38774,-1678.25,4.38774
"278",2009-07-05,NA,NA,NA,NA,3069.30208333333,60139.4873783344,4.39,1.23207819015948,-1190.13958333333,4.541415,-1190.13958333333,4.541415
"279",2009-07-06,NA,NA,NA,NA,5522.8125,59729.4690505383,4.48,1.281700757252,-699.4375,4.63362,-699.4375,4.63362
"280",2009-07-07,NA,NA,NA,NA,3905.25,60404.5010621594,4.24,1.19454053690038,-1022.95,4.38774,-1022.95,4.38774
"281",2009-07-08,NA,NA,NA,NA,4821.77083333333,61139.9166363909,4.4,1.24839811393529,-839.645833333333,4.55166,-839.645833333333,4.55166
"282",2009-07-09,NA,NA,NA,NA,1787.61458333333,58909.623434612,4.19,1.18080146269313,-1446.47708333333,4.336515,-1446.47708333333,4.336515
"283",2009-07-10,NA,NA,NA,NA,3258.6875,58964.6757474895,3.92,1.11072352249381,-1152.2625,4.0599,-1152.2625,4.0599
"284",2009-07-11,NA,NA,NA,NA,3009.91666666667,57865.9159694414,3.63,1.05253809782279,-1202.01666666667,3.762795,-1202.01666666667,3.762795
"285",2009-07-12,NA,NA,NA,NA,2362.57291666667,55840.359896809,3.23,0.981776384122705,-1331.48541666667,3.352995,-1331.48541666667,3.352995
"286",2009-07-13,NA,NA,NA,NA,4091.03125,56215.5646098973,3.6,1.01710062100346,-985.79375,3.73206,-985.79375,3.73206
"287",2009-07-14,NA,NA,NA,NA,-1.25,54257.4029147418,3.05,0.884717320301861,-1804.25,3.168585,-1804.25,3.168585
"288",2009-07-15,NA,NA,NA,NA,-1561.875,55146.76503014,3.1,0.915107264108728,-2116.375,3.21981,-2116.375,3.21981
"289",2009-07-16,NA,NA,NA,NA,-1980.625,55780.0247553775,3.56,1.03378150474914,-2200.125,3.69108,-2200.125,3.69108
"290",2009-07-17,NA,NA,NA,NA,-3739.02083333333,56411.6137458422,3.94,1.14069745804463,-2551.80416666667,4.08039,-2551.80416666667,4.08039
"291",2009-07-18,NA,NA,NA,NA,-2284.15625,60027.647930166,4.35,1.25504755885982,-2260.83125,4.500435,-2260.83125,4.500435
"292",2009-07-19,NA,NA,NA,NA,1541.14583333333,62490.9442175389,4.6,1.30961811428491,-1495.77083333333,4.75656,-1495.77083333333,4.75656
"293",2009-07-20,NA,NA,NA,NA,1547.5,64868.9797409484,4.61,1.29771083454201,-1494.5,4.766805,-1494.5,4.766805
"294",2009-07-21,NA,NA,NA,NA,5297.8125,66161.6681391419,4.79,1.34425042293518,-744.4375,4.951215,-744.4375,4.951215
"295",2009-07-22,NA,NA,NA,NA,5178.9375,66956.1072891963,4.65,1.29458492636789,-768.2125,4.807785,-768.2125,4.807785
"296",2009-07-23,NA,NA,NA,NA,3979.35416666667,67434.3044704258,4.41,1.21372696556096,-1008.12916666667,4.561905,-1008.12916666667,4.561905
"297",2009-07-24,NA,NA,NA,NA,3631.10416666667,65341.1645119561,4.09,1.14907827287482,-1077.77916666667,4.234065,-1077.77916666667,4.234065
"298",2009-07-25,NA,NA,NA,NA,4559.0625,64668.1546631176,3.76,1.11336221762353,-892.1875,3.89598,-892.1875,3.89598
"299",2009-07-26,NA,NA,NA,NA,4018.85416666667,63774.1325199586,3.47,1.03424722603515,-1000.22916666667,3.598875,-1000.22916666667,3.598875
"300",2009-07-27,NA,NA,NA,NA,2112.58333333333,62101.9583065524,3.19,0.957039294139126,-1381.48333333333,3.312015,-1381.48333333333,3.312015
"301",2009-07-28,NA,NA,NA,NA,-1173.04166666667,59044.8453453041,3.11,0.927021635045324,-2038.60833333333,3.230055,-2038.60833333333,3.230055
"302",2009-07-29,NA,NA,NA,NA,-2200.9375,58090.2336945789,3.49,1.00128338150981,-2244.1875,3.619365,-2244.1875,3.619365
"303",2009-07-30,NA,NA,NA,NA,-2750.5625,57807.5993443245,3.94,1.13150846373714,-2354.1125,4.08039,-2354.1125,4.08039
"304",2009-07-31,NA,NA,NA,NA,-2176.02083333333,57314.3261396456,4.11,1.18515555274847,-2239.20416666667,4.254555,-2239.20416666667,4.254555
"305",2009-08-01,NA,NA,NA,NA,236.302083333333,58226.9157794011,4.16,1.18653468613585,-1756.73958333333,4.30578,-1756.73958333333,4.30578
"306",2009-08-02,NA,NA,NA,NA,855.520833333333,57291.5704072238,4.19,1.17447770680074,-1632.89583333333,4.336515,-1632.89583333333,4.336515
"307",2009-08-03,NA,NA,NA,NA,3310.52083333333,59797.2431571854,4.17,1.16813334656232,-1141.89583333333,4.316025,-1141.89583333333,4.316025
"308",2009-08-04,NA,NA,NA,NA,4088.42708333333,60954.581175399,4.17,1.16525893139378,-986.314583333333,4.316025,-986.314583333333,4.316025
"309",2009-08-05,NA,NA,NA,NA,2820.95833333333,60587.3690862893,4.02,1.12177066721526,-1239.80833333333,4.16235,-1239.80833333333,4.16235
"310",2009-08-06,NA,NA,NA,NA,2974.0625,59896.4085484813,3.96,1.10701178300834,-1209.1875,4.10088,-1209.1875,4.10088
"311",2009-08-07,NA,NA,NA,NA,3967.36458333333,60758.018115198,3.85,1.09274593261454,-1010.52708333333,3.988185,-1010.52708333333,3.988185
"312",2009-08-08,NA,NA,NA,NA,3494.86458333333,60495.3854871105,3.56,1.03949852957205,-1105.02708333333,3.69108,-1105.02708333333,3.69108
"313",2009-08-09,NA,NA,NA,NA,2549.47916666667,59627.7153215073,3.24,0.976193107154594,-1294.10416666667,3.36324,-1294.10416666667,3.36324
"314",2009-08-10,NA,NA,NA,NA,2132.32291666667,58779.4760571006,3.09,0.940302279691474,-1377.53541666667,3.209565,-1377.53541666667,3.209565
"315",2009-08-11,NA,NA,NA,NA,7585.32558139535,54676.2771877921,2.79,0.856290750086798,-286.93488372093,2.902215,-286.93488372093,2.902215
"316",2009-08-12,NA,NA,NA,NA,2044.875,55802.5658401306,3.16,0.968725418477036,-1395.025,3.28128,-1395.025,3.28128
"317",2009-08-13,NA,NA,NA,NA,-870.791666666667,55368.2202974189,3.52,0.983090521612435,-1978.15833333333,3.6501,-1978.15833333333,3.6501
"318",2009-08-14,NA,NA,NA,NA,-1554.03125,55859.2002758916,3.92,1.12100360344977,-2114.80625,4.0599,-2114.80625,4.0599
"319",2009-08-15,NA,NA,NA,NA,-2191.78125,56757.5703541787,4.29,1.23753911421439,-2242.35625,4.438965,-2242.35625,4.438965
"320",2009-08-16,NA,NA,NA,NA,-1254.0625,59011.1649307168,4.4,1.26128881019349,-2054.8125,4.55166,-2054.8125,4.55166
"321",2009-08-17,NA,NA,NA,NA,-64.1979166666667,61668.2288485595,4.42,1.24186425632609,-1816.83958333333,4.57215,-1816.83958333333,4.57215
"322",2009-08-18,NA,NA,NA,NA,1596.04166666667,65145.0808496199,4.46,1.24095693391919,-1484.79166666667,4.61313,-1484.79166666667,4.61313
"323",2009-08-19,NA,NA,NA,NA,1066.04166666667,67098.6557631321,4.27,1.17974305855577,-1590.79166666667,4.418475,-1590.79166666667,4.418475
"324",2009-08-20,NA,NA,NA,NA,2481.25,67369.9618876012,4.22,1.16935849859896,-1307.75,4.36725,-1307.75,4.36725
"325",2009-08-21,NA,NA,NA,NA,4900.72916666667,67346.7847901292,3.92,1.12772710398067,-823.854166666667,4.0599,-823.854166666667,4.0599
"326",2009-08-22,NA,NA,NA,NA,2712.32291666667,67234.8403520698,3.38,1.04144829991868,-1261.53541666667,3.50667,-1261.53541666667,3.50667
"327",2009-08-23,NA,NA,NA,NA,2760.83333333333,64276.0425642346,3.24,1.00586697788176,-1251.83333333333,3.36324,-1251.83333333333,3.36324
"328",2009-08-24,NA,NA,NA,NA,4712.60416666667,63200.1362964019,3.43,1.04545331391648,-861.479166666667,3.557895,-861.479166666667,3.557895
"329",2009-08-25,NA,NA,NA,NA,3643.98958333333,61083.1641393402,3.43,1.0210761812825,-1075.20208333333,3.557895,-1075.20208333333,3.557895
"330",2009-08-26,NA,NA,NA,NA,-9087.5,60869.0909501579,3.55,1.09913879183867,-3621.5,3.680835,-3621.5,3.680835
"331",2009-09-01,NA,NA,NA,NA,-34234.4444444444,50644.7881997237,2.52,0.880703390216287,-8650.88888888889,2.6256,-8650.88888888889,2.6256
"332",2009-09-02,NA,NA,NA,NA,3071.35729166667,60792.7416541113,3.83,1.07548674720847,-1189.72854166667,3.967695,-1189.72854166667,3.967695
"333",2009-09-03,NA,NA,NA,NA,1225.15625,60558.479943436,3.6,1.0248921584262,-1558.96875,3.73206,-1558.96875,3.73206
"334",2009-09-04,NA,NA,NA,NA,1151.76041666667,60865.8069529743,3.37,0.978459668238002,-1573.64791666667,3.496425,-1573.64791666667,3.496425
"335",2009-09-05,NA,NA,NA,NA,1774.89583333333,60488.3062556164,3.15,0.958820678906252,-1449.02083333333,3.271035,-1449.02083333333,3.271035
"336",2009-09-06,NA,NA,NA,NA,4297.29166666667,61335.2231331903,3.18,0.984194902071311,-944.541666666667,3.30177,-944.541666666667,3.30177
"337",2009-09-07,NA,NA,NA,NA,2833.33333333333,60482.7115910283,3.09,0.964920498270431,-1237.33333333333,3.209565,-1237.33333333333,3.209565
"338",2009-09-08,NA,NA,NA,NA,1128.59375,59226.7294595551,3.16,0.940627584218634,-1578.28125,3.28128,-1578.28125,3.28128
"339",2009-09-09,NA,NA,NA,NA,1469.42708333333,57748.4165828485,3.4,0.968787579916258,-1510.11458333333,3.52716,-1510.11458333333,3.52716
"340",2009-09-10,NA,NA,NA,NA,-2883.61643835616,58136.815618808,3.67,1.13839521652697,-2380.72328767123,3.803775,-2380.72328767123,3.803775
"341",2009-09-11,NA,NA,NA,NA,-2207.09677419355,37329.1019798716,0.74,0.256471927240323,-2245.41935483871,0.80199,-2245.41935483871,0.80199
"342",2009-09-12,NA,NA,NA,NA,-4059.6875,56399.375350276,3.96,1.14258000986687,-2615.9375,4.10088,-2615.9375,4.10088
"343",2009-09-13,NA,NA,NA,NA,-1311.35416666667,57070.6967784564,4.13,1.18400611588629,-2066.27083333333,4.275045,-2066.27083333333,4.275045
"344",2009-09-14,NA,NA,NA,NA,505.520833333333,59369.7416972616,4.31,1.22007796971873,-1702.89583333333,4.459455,-1702.89583333333,4.459455
"345",2009-09-15,NA,NA,NA,NA,1334.54166666667,61953.2892084481,4.21,1.17463676729775,-1537.09166666667,4.357005,-1537.09166666667,4.357005
"346",2009-09-16,NA,NA,NA,NA,547.708333333333,64437.3798754985,4,1.12612341082295,-1694.45833333333,4.14186,-1694.45833333333,4.14186
