date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2015-10-12,20.28,23.47,21.884791666666665,1.0181427665030363,-1421.1979166666667,9660.931771145702,3.1899999999999977
2015-10-13,20.14,23.51,21.905208333333334,1.034077243543264,-1486.3229166666667,9779.943400433349,3.370000000000001
2015-10-14,20.2,23.66,22.0646875,1.0347234088850688,-1635.3854166666667,9948.07447369092,3.460000000000001
2015-10-15,20.42,23.94,22.276770833333334,1.0261922409328952,-1483.4958333333334,9886.799006308378,3.5199999999999996
2015-10-16,20.41,24.08,22.337291666666665,1.04205109397579,-1450.7604166666667,9687.205938757075,3.669999999999998
2015-10-17,20.56,24.16,22.4534375,1.0178158536012816,-1687.90625,9501.256021210675,3.6000000000000014
2015-10-18,20.32,24.16,22.3678125,1.0819915391487467,-1190.3041666666666,9206.483691604082,3.84
2015-10-19,20.18,24.08,22.218125,1.1120027570015045,-969.20625,8856.01524219927,3.8999999999999986
2015-10-20,19.75,23.72,21.973229166666666,1.1331897177452277,-1059.0208333333333,8762.956761251387,3.969999999999999
2015-10-21,19.69,23.52,21.911666666666665,1.111758840440788,-1569.7708333333333,8746.448551424704,3.8299999999999983
2015-10-22,19.86,23.56,21.99125,1.09333988551738,-1922.21875,9171.365240967327,3.6999999999999993
2015-10-23,20.03,23.58,22.0259375,1.0964608886153475,-2043.0833333333333,9868.09324371566,3.549999999999997
2015-10-24,20.08,23.59,21.98875,1.0899060799710656,-1814.0416666666667,10226.556040053312,3.5100000000000016
2015-10-25,20.29,23.81,21.999166666666667,1.1046196455810067,-2060.375,10731.710686460698,3.5199999999999996
2015-10-26,20.24,23.84,21.96,1.1063900520921277,-1375.0104166666667,11018.886184513332,3.6000000000000014
2015-10-27,19.93,23.85,21.920625,1.1452453770630164,-1450.9270833333333,11125.610583121215,3.9200000000000017
2015-10-28,19.84,24,21.964166666666667,1.177758501442167,-1267.9479166666667,11144.55790473519,4.16
2015-10-29,19.87,24.14,21.984270833333333,1.196850027795917,-555.1645833333333,10926.545609583634,4.27
2015-10-30,19.64,23.97,21.84979166666667,1.2131325082018618,-246.63541666666666,10949.778032953132,4.329999999999998
2015-10-31,19.54,23.89,21.81822916666667,1.223097874287957,-671.7708333333334,10583.712709908428,4.350000000000001
2015-11-01,19.69,23.82,21.932604166666668,1.1746786748022147,-849.9375,10456.987529184795,4.129999999999999
2015-11-02,19.54,23.6,21.8884375,1.1802455838332524,-940.5729166666666,10332.881516630898,4.060000000000002
2015-11-03,19.66,23.48,21.849375,1.1039611096315611,-972.7395833333334,9527.887499053879,3.8200000000000003
2015-11-04,19.45,23.02,21.542395833333334,1.063973431397278,-300.375,9453.090885497382,3.5700000000000003
2015-11-05,19.34,22.89,21.30315789473684,1.060660435724089,-1347.1684210526316,9294.841865882287,3.5500000000000007
2015-11-06,19.42,22.92,21.214166666666667,1.0452445361497364,-1169.2083333333333,9376.62209957539,3.5
2015-11-07,19.72,23.07,21.314631578947367,1.0392333615907572,-1259.3368421052633,9621.01717718185,3.3500000000000014
2015-11-08,19.78,23.5,21.523645833333333,1.0857140457022225,-1629.0104166666667,10079.98035659614,3.719999999999999
2015-11-09,20.03,23.75,21.788958333333333,1.0571983622731274,-1655.1979166666667,10378.121515065686,3.719999999999999
2015-11-10,20.12,23.7,21.763541666666665,1.023486280644087,-628.3791666666667,10297.207053707807,3.5799999999999983
2015-11-11,19.4,23.39,21.368333333333332,1.0875880282985122,-634.40625,10186.53379462382,3.990000000000002
2015-11-12,19.14,23.22,21.326666666666668,1.138641542103356,-954.4479166666666,10022.54147291026,4.079999999999998
2015-11-13,19.29,23.44,21.5084375,1.1486296898799389,-974.8666666666667,10089.970326039163,4.150000000000002
2015-11-14,19.33,23.58,21.643020833333335,1.1746382375161672,-1158.08125,9994.992118585793,4.25
2015-11-15,19.67,23.83,22.132947368421053,1.1839924109196565,-1931.4947368421053,10063.124784223057,4.159999999999997
2015-11-16,19.93,24.33,21.9125,1.3012358498143621,1216.71875,9565.670412253146,4.399999999999999
2015-11-17,18.85,22.98,21.16,1.1786173880307473,-468.9583333333333,9317.63265948991,4.129999999999999
2015-11-18,18.69,22.77,21.128541666666667,1.1965282930797547,-821.5104166666666,9424.342895418049,4.079999999999998
2015-11-19,18.86,22.72,21.229270833333334,1.1679962552135954,-1192.7916666666667,9637.757593435548,3.8599999999999994
2015-11-20,19.08,22.99,21.260208333333335,1.1511065423885942,-1531.0625,9899.550620117216,3.91
2015-11-21,19.44,23.2,21.38479166666667,1.1190954798329122,-1556.5520833333333,10236.448306619874,3.759999999999998
2015-11-22,19.76,23.54,21.4628125,1.1743663044830872,-1873.6875,10644.966657694193,3.7799999999999976
2015-11-23,19.77,24.05,21.733541666666667,1.226542405271756,-2197.5,11219.259616251069,4.280000000000001
2015-11-24,20.06,24.49,22.098020833333333,1.2090184098477894,-2310.8645833333335,11838.17648530629,4.43
2015-11-25,20.23,24.39,22.219895833333332,1.1572858399509072,-1018.0520833333334,11860.083555549985,4.16
2015-11-26,19.69,24.28,21.920416666666668,1.218844074192012,-405.25,11772.274640464617,4.59
2015-11-27,19.5,24.06,21.777291666666667,1.2336010437283682,146.59375,11457.21772561607,4.559999999999999
2015-11-28,19.49,23.99,21.8471875,1.2416031259498428,-483.9375,11285.22732351551,4.5
2015-11-29,19.49,23.92,21.869270833333335,1.2420155476539072,-731.03125,10846.690550775214,4.430000000000003
2015-11-30,19.47,23.8,21.825833333333332,1.2329542328695244,-547.1666666666666,10506.952507911548,4.330000000000002
2015-12-01,19.37,23.43,21.704166666666666,1.188112759726349,-908.9166666666666,10211.527966152215,4.059999999999999
2015-12-02,19.31,23.07,21.574375,1.1330497387698018,-1219,9955.452354310544,3.7600000000000016
2015-12-03,19.46,23.43,21.626145833333332,1.1607024822033347,-2222.375,9506.700312217472,3.969999999999999
2015-12-04,19.88,23.49,21.886354166666667,1.0331282284419048,-1431.3541666666667,9842.37550912986,3.6099999999999994
2015-12-05,19.84,23.3,21.490833333333335,1.0105638516420494,-1338.2604166666667,9621.255174975644,3.460000000000001
2015-12-06,19.89,23.66,21.577916666666667,1.117115568319794,-1939.8958333333333,9899.69170118488,3.7699999999999996
2015-12-07,19.92,23.67,21.682395833333334,1.0746551415433763,-1735.1770833333333,10136.90444599626,3.75
2015-12-08,19.8,23.78,21.730625,1.1104819366288439,-1699.09375,10433.563286037517,3.9800000000000004
2015-12-09,19.67,23.98,21.778020833333333,1.1663840838850428,-1901.5852083333334,10665.60891358931,4.309999999999999
2015-12-10,19.78,24.55,22.206145833333334,1.2534250925840356,-2496.7916666666665,11107.290027077444,4.77
2015-12-11,20.24,24.53,22.4515625,1.1691880476593461,-1546.346875,11403.416582179525,4.290000000000003
2015-12-12,20.12,24.55,22.231354166666666,1.1739305276599337,-908.2916666666666,11128.798453057361,4.43
2015-12-13,19.68,24.3,22.210833333333333,1.2895128959308355,-2473.75,10907.844714506597,4.620000000000001
2015-12-14,20.17,24.72,22.225416666666668,1.277699344147553,475.625,10512.965009428772,4.549999999999997
2015-12-15,19.25,23.58,21.576458333333335,1.2191895316295525,505.6875,10552.25328824183,4.329999999999998
2015-12-16,19.14,23.27,21.543333333333333,1.2099244575519812,-673.5104166666666,10444.637075647752,4.129999999999999
2015-12-17,19.23,23.19,21.601145833333334,1.1911452868135968,-895.7291666666666,10628.480383017742,3.960000000000001
2015-12-18,19.36,23.32,21.646145833333332,1.1580522393377113,-1732.2604166666667,10476.436084696572,3.960000000000001
2015-12-19,19.91,23.75,21.906979166666666,1.1321113203509037,-2018.659375,10712.81783126204,3.84
2015-12-20,19.95,23.7,21.774270833333333,1.104567307321518,-1700.8229166666667,10587.599169231493,3.75
2015-12-21,19.99,24.14,21.8240625,1.2507400572419012,-2819.9583333333335,11024.010621716548,4.150000000000002
2015-12-22,20.19,24.82,22.37125,1.302986246241585,-2937.5416666666665,11242.339743287817,4.629999999999999
2015-12-23,20.54,24.51,22.456770833333334,1.1286736461712057,-1670.7916666666667,11805.077617539851,3.9700000000000024
2015-12-24,19.95,24.64,22.180416666666666,1.255085584556449,-1890.0520833333333,12233.262917463397,4.690000000000001
2015-12-25,20.09,24.61,22.204791666666665,1.1992260479305341,-926.3645833333334,12020.874848730342,4.52
2015-12-26,19.37,24.19,21.651041666666668,1.2669436735426816,512.1770833333334,11595.957310967693,4.82
2015-12-27,19.08,23.68,21.518229166666668,1.267836943518715,-868.0916666666667,11177.997326624974,4.600000000000001
2015-12-28,19.18,23.63,21.613854166666666,1.2455067620443676,-677.6875,10959.498368574607,4.449999999999999
2015-12-29,19.4,23.64,21.74125,1.2264808450024383,-526.0520833333334,10904.675978554282,4.240000000000002
2015-12-30,19.26,23.29,21.524270833333333,1.1946977109771473,-410.8125,10338.906318330315,4.029999999999998
2015-12-31,18.99,22.82,21.239583333333332,1.1314377594497949,-645.9479166666666,9988.454126608583,3.830000000000002
2016-01-01,19.17,22.94,21.2346875,1.074901173547939,-794.46875,9623.665241096936,3.7699999999999996
2016-01-02,19.42,23.06,21.198958333333334,1.0507866518562643,-1262.9375,9107.361832822246,3.639999999999997
2016-01-03,19.93,23.48,21.416770833333334,1.1092553166228867,-1738.40625,9074.19606133455,3.5500000000000007
2016-01-04,20.05,23.97,21.8509375,1.148436079035999,-1937.0208333333333,9731.714029782017,3.919999999999998
2016-01-05,20.12,24.61,22.357083333333332,1.2773697619608546,-3013.4166666666665,10010.782328823643,4.489999999999998
2016-01-06,20.47,24.64,22.460729166666667,1.17768125863063,-2601.78125,10878.134660339834,4.170000000000002
2016-01-07,20.36,24.34,22.35739583333333,1.1091317085584673,-1472.6354166666667,10920.35933389874,3.9800000000000004
2016-01-08,19.9,24.28,22.0846875,1.1962379213491288,-1593.1458333333333,11226.275486768733,4.380000000000003
2016-01-09,19.74,24.32,22.021041666666665,1.2288029940741574,-1402.0416666666667,11670.113136976202,4.580000000000002
2016-01-10,19.72,24.34,21.961354166666666,1.2253202544140014,-749.5416666666666,11688.769903239485,4.620000000000001
2016-01-11,19.54,24.12,21.8103125,1.2428155243766386,-619.9479166666666,11496.380219667124,4.580000000000002
2016-01-12,19.34,23.85,21.669479166666665,1.253879344310177,-633.0625,11217.600107174158,4.510000000000002
2016-01-13,19.53,23.74,22.015416666666667,1.2406152265512773,-1663.5520833333333,11608.052400104618,4.209999999999997
2016-01-14,19.78,23.99,21.9884375,1.2653390043986756,-217.17708333333334,11206.014325018594,4.209999999999997
2016-01-15,19.88,23.53,21.934791666666666,1.1299259213414385,-1094.9583333333333,11408.754761993012,3.650000000000002
2016-01-16,19.53,23.52,21.654583333333335,1.1447830561351067,-1529.3666666666666,10992.228337920498,3.9899999999999984
2016-01-17,19.89,23.88,21.761979166666666,1.1959938565162287,-2023.9270833333333,10882.632767995447,3.9899999999999984
2016-01-18,20.2,24.27,22.0790625,1.2106101794462771,-1871.4926041666668,10859.086627554121,4.07
2016-01-19,20.12,24.88,22.22875,1.4219351158488949,-3083.0729166666665,11779.351043910689,4.759999999999998
2016-01-20,20.69,24.46,22.441979166666666,1.1012735400833527,-816.0208333333334,11319.131007169064,3.7699999999999996
2016-01-21,20,24.44,22.154270833333335,1.2340457594447254,-1350.75,11519.380934572373,4.440000000000001
2016-01-22,20,24.94,22.45,1.3215103002565705,-2203.5729166666665,12021.059452166515,4.940000000000001
2016-01-23,20.61,24.97,22.862395833333334,1.1904530272495926,-1537.03125,12332.44542741081,4.359999999999999
2016-01-24,20.6,25,22.595625,1.1859908693178303,-389.15625,11869.671681113772,4.399999999999999
2016-01-25,20.11,24.41,22.227604166666666,1.2051745842444455,-118.95833333333333,11613.62180954278,4.300000000000001
2016-01-26,19.9,24.06,22.045104166666665,1.2005638980269289,-335.634375,11320.197934468406,4.16
2016-01-27,19.72,23.69,21.845,1.1807125413339006,-222.0625,10763.324169372583,3.9700000000000024
2016-01-28,19.74,23.34,21.809375,1.1249503497815732,-594.53125,10613.145752174889,3.6000000000000014
2016-01-29,19.86,23.49,21.844270833333333,1.0634974523431406,-1099.1447916666666,10198.961473548174,3.629999999999999
2016-01-30,20.25,23.72,22.030104166666668,1.01713580813625,-1203.0104166666667,10228.132355620985,3.469999999999999
2016-01-31,20.41,23.68,21.902708333333333,0.9661649408783451,-785.5,9389.054073760573,3.2699999999999996
2016-02-01,20.34,23.2,21.580833333333334,0.8332114998658936,2153.3541666666665,8996.686521017398,2.8599999999999994
2016-02-02,19.78,23.35,21.444270833333334,1.0414552013425775,-1605.2604166666667,8123.605665939222,3.5700000000000003
2016-02-03,19.52,23.4,21.3753125,1.1143900414458503,-1048.6875,8630.648820292165,3.879999999999999
2016-02-04,19.28,23.34,21.338333333333335,1.1391997807017333,-704.5520833333334,9136.157695050897,4.059999999999999
2016-02-05,19,23.7,21.402083333333334,1.3112090978351292,-1718.2708333333333,10051.249813336037,4.699999999999999
2016-02-06,19.12,23.78,21.46375,1.2710950521416355,-1673.6173958333334,10919.519092918375,4.66
2016-02-07,19.24,23.91,21.582604166666666,1.2537608642897424,-1439.2604166666667,11505.904209070724,4.670000000000002
2016-02-08,19.41,23.9,21.664479166666666,1.2300379709942775,-1039.8947916666666,11828.381282477192,4.489999999999998
2016-02-09,19.52,23.95,21.718333333333334,1.2372862211236557,-734.125,11822.940664790545,4.43
2016-02-10,19.52,23.78,21.706041666666668,1.2453707790023751,-732.4895833333334,11711.45038345383,4.260000000000002
2016-02-11,19.55,23.56,21.695,1.2392374565369666,-615.6770833333334,11524.78227810769,4.009999999999998
2016-02-12,19.73,23.51,21.7821875,1.2205582873811218,-664.946875,11483.579302886115,3.780000000000001
2016-02-13,19.8,23.53,21.735416666666666,1.1637099626595033,-884.1666666666666,11447.08472808382,3.7300000000000004
2016-02-14,19.86,23.48,21.61125,1.1090054814538732,-1416.1979166666667,10982.006158036587,3.620000000000001
2016-02-15,19.65,23.59,21.563229166666666,1.1424023577224551,-1587.1770833333333,10272.336840676098,3.9400000000000013
2016-02-16,19.61,23.93,21.799479166666668,1.2289939144140083,-2209.75,10044.397914941652,4.32
2016-02-17,19.72,24.65,22.254166666666666,1.4434196724713133,-3402.465625,10159.782562569962,4.93
2016-02-18,20.85,24.66,22.843333333333334,1.0908535206473744,-2563.5416666666665,10827.172597747,3.8099999999999987
2016-02-19,20.22,24.31,22.2725,1.1523824292125835,-1937.65625,11354.258332012081,4.09
2016-02-20,20,23.88,21.989270833333332,1.1279261312054705,-1041.3333333333333,11456.188739501795,3.879999999999999
2016-02-21,19.67,23.76,21.756770833333334,1.1479615753625083,-1022.5354166666667,11470.996761186601,4.09
2016-02-22,19.6,23.7,21.608645833333334,1.14417850998841,-580.1666666666666,11100.894474786744,4.099999999999998
2016-02-23,19.52,23.43,21.58375,1.1500254001771577,-959.1979166666666,11015.09866130628,3.91
2016-02-24,19.67,23.42,21.6109375,1.1473420800634002,-872.96875,10972.07898877215,3.75
2016-02-25,19.75,23.26,21.635729166666668,1.1232000757156844,-1039.15625,10712.679203269883,3.5100000000000016
2016-02-26,19.9,23.28,21.687604166666667,1.0842050153688079,-1191.6770833333333,10461.95048484071,3.3800000000000026
2016-02-27,20.05,23.33,21.7353125,1.072374593944132,-861.6041666666666,10216.815668792686,3.2799999999999976
2016-02-28,19.9,23.16,21.530104166666668,0.9923035346226282,-1147.1979166666667,9595.861217069512,3.2600000000000016
2016-02-29,19.72,23.04,21.427291666666665,0.9274724897797484,-1227.9479166666667,8904.285700681668,3.3200000000000003
2016-03-01,19.64,23.23,21.5040625,0.9659133426588099,-1599.8958333333333,8252.337574388644,3.59
2016-03-02,19.73,23.44,21.67010416666667,1.0269623011495876,-1844.0520833333333,8016.69609643037,3.710000000000001
2016-03-03,19.77,23.64,21.850833333333334,1.1030671751903673,-2007.0520833333333,8549.371209097368,3.870000000000001
2016-03-04,19.6,23.76,21.829583333333332,1.1925796159380209,-2086.7667708333333,9338.290749974198,4.16
2016-03-05,19.76,24.25,22.117604166666666,1.273947652226745,-3180.875,10267.474112842687,4.489999999999998
2016-03-06,20.48,24.52,22.76,1.180619819372323,-2702.3229166666665,11158.881631847098,4.039999999999999
2016-03-07,20.49,24.5,22.583854166666665,1.1494377296305553,-1488.13125,11720.518631737586,4.010000000000002
2016-03-08,20.53,24.4,22.355520833333333,1.1317474795448585,-640.0729166666666,12179.439071211942,3.8699999999999974
2016-03-09,20.31,24.2,22.2496875,1.1747388987614047,-767.8125,12128.991731699367,3.8900000000000006
2016-03-10,20.49,24.2,22.460208333333334,1.1928470843602152,-616.7395833333334,12306.439497266882,3.710000000000001
2016-03-11,20.89,24.61,22.812395833333333,1.1551602712147704,-1094.1666666666667,12436.150840163456,3.719999999999999
2016-03-12,21.11,24.87,23.23125,1.170260654726117,-762.0520833333334,11977.245839612791,3.7600000000000016
2016-03-13,21.43,24.96,23.135416666666668,1.0950952053460603,-1510.6875,11937.667633708636,3.530000000000001
2016-03-14,21.38,24.93,23.163229166666667,1.0309938943018622,-829.7083333333334,11506.748489397238,3.5500000000000007
2016-03-15,21.05,24.37,22.7003125,0.9537796867146384,530.9572916666667,9812.729542082137,3.3200000000000003
2016-03-16,20.88,24.45,22.971354166666668,1.0367831015026256,7831.8125,7333.282782252004,3.5700000000000003
2016-03-17,21.6,24.55,23.245729166666667,0.8800774425154649,9980.197916666666,6431.163515291511,2.9499999999999993
2016-03-18,21.61,24.7,23.3040625,0.9239054156704913,8135.4375,7995.861347646636,3.09
2016-03-19,21.52,24.6,23.171458333333334,0.9481993785082907,5387.677083333333,9643.90606985058,3.080000000000002
2016-03-20,21.29,24.48,22.978958333333335,0.9996214853808855,2860.735416666667,10522.412936224118,3.1900000000000013
2016-03-21,21.14,24.66,22.811666666666667,1.0462712405356127,932.7395833333334,11297.78711843937,3.5199999999999996
2016-03-22,21.19,24.67,22.747916666666665,1.0614061345480064,1261.7395833333333,10972.356076925216,3.4800000000000004
