source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-01-30,2018-01-30T10:22:10Z,6.1,0.2801112,6.002426400000001,NA,10.3,10.19,448,0.21472679781233672,NA,NA,1.3,NA,1
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-01-30,2018-01-30T11:25:25Z,10.7,0.252984,10.4643936,NA,10.39,10.36,249,0.1177208827842171,NA,NA,2.3,NA,1
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-03-05,2018-03-05T09:37:45Z,9.1,0.4818888,8.7992712,NA,9.88,9.87,204,0.09605505814666912,NA,NA,2,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-03-05,2018-03-05T10:02:12Z,10.4,0.2740152,9.6886776,NA,9.82,9.81,199,0.09365310481530122,NA,NA,2.8,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-03-05,2018-03-05T10:39:44Z,12.8,0.3511296,12.0286272,NA,9.76,9.72,209,0.09845800793537866,NA,NA,2.1,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-03-05,2018-03-05T11:02:03Z,6.1,0.2685288,5.5936896,NA,9.87,9.84,443,0.21226567899547064,NA,NA,2.6,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-03-05,2018-03-05T12:07:04Z,10.7,0.35814,10.9030008,NA,10.23,10.1,310,0.1472453876308505,NA,NA,1.8,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-04-02,2018-04-02T07:55:38Z,9.1,0.3160776,9.6731328,NA,14.55,14.53,142,0.06632622959451094,NA,NA,2.1,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-04-02,2018-04-02T08:20:32Z,10.4,0.29565600000000003,9.8950272,NA,14.73,14.7,142,0.06632622959451094,NA,NA,1.8,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-04-02,2018-04-02T08:46:14Z,12.8,0.2206752,11.945112,NA,14.85,14.81,159,0.07446810501004981,NA,NA,2,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-04-02,2018-04-02T09:11:56Z,6.1,0.2109216,6.1444632,NA,17.31,17.34,437,0.20931388177990437,NA,NA,2.9,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-04-02,2018-04-02T10:17:44Z,10.7,0.1978152,11.0773464,NA,15.4,15.28,285,0.13512259571876994,NA,NA,2.8,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-05-07,2018-05-07T08:03:36Z,9.1,0.2974848,10.1413056,NA,17.86,17.83,177,0.08309533546672404,NA,NA,2.1,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-05-07,2018-05-07T08:25:17Z,10.4,0.33710880000000004,10.2190296,NA,18.26,18.16,174,0.08165686563270223,NA,NA,1.1,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-05-07,2018-05-07T08:50:50Z,12.8,0.2517648,12.0621552,NA,18.48,18.39,170,0.07973930451878106,NA,NA,1.5,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-05-07,2018-05-07T09:13:38Z,6.1,0.3197352,6.820204800000001,NA,18.08,17.51,274,0.12979857524946076,NA,NA,2,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-05-07,2018-05-07T10:14:29Z,10.7,0.2627376,11.0785656,NA,19.02,18.02,234,0.11048876733364844,NA,NA,1.8,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-06-06,2018-06-06T07:57:49Z,9.1,0.27249120000000004,10.5046272,NA,20.86,20.9,161,0.07542629805633287,NA,NA,1.8,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-06-06,2018-06-06T08:22:38Z,10.4,0.19629120000000003,10.069068,NA,21.21,21.2,146,0.06824160923204398,NA,NA,1.5,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-06-06,2018-06-06T08:45:35Z,12.8,0.1978152,12.059412,NA,21.17,21.12,147,0.06872048110256802,NA,NA,0.6,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-06-06,2018-06-06T09:06:22Z,6.1,0.2532888,7.095744000000001,NA,20.06,19.8,198,0.09317283055199498,NA,NA,1.5,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-06-06,2018-06-06T10:07:10Z,10.7,0.24658320000000003,8.405469600000002,NA,20.95,20.8,182,0.08549339218262068,NA,NA,0.7,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-07-12,2018-07-12T08:02:46Z,9.1,0.35874960000000006,9.6435672,NA,22.44,22.41,187,0.08789225478683427,NA,NA,2.2,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-07-12,2018-07-12T08:27:15Z,10.4,0.2401824,9.2281248,NA,22.78,22.78,129,0.06010190351204798,NA,NA,0.4,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-07-12,2018-07-12T08:55:13Z,12.8,0.2517648,12.3873768,NA,22.33,22.33,134,0.06249582329944337,NA,NA,0.9,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-07-12,2018-07-12T09:19:43Z,6.1,0.2801112,5.6531256,NA,22.71,22.66,159,0.07446810501004981,NA,NA,2,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-07-12,2018-07-12T10:21:10Z,10.7,0.263652,10.4369616,NA,23.29,23.05,227,0.1071173630802769,NA,NA,1.3,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-08-16,2018-08-16T08:11:53Z,9.1,0.321693409252166,10.089110916137711,NA,21.4263916015625,21.4401245117188,903.987731933594,0.4434193824672006,NA,NA,2.50244140625,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-08-16,2018-08-16T08:35:27Z,10.4,0.3160775819778435,9.265005404663098,NA,21.7099990844727,21.6699981689453,157,0.07350999365786211,NA,NA,4.69999980926514,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-08-16,2018-08-16T09:12:02Z,12.8,0.30906718139648326,13.489533590698237,NA,21.5999984741211,21.5099983215332,156,0.07303096705545829,NA,NA,1.19999992847443,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-08-16,2018-08-16T09:38:58Z,6.1,0.2923031973838806,4.885029148864758,NA,21.25,20.689998626709,164,0.0768637513938184,NA,NA,1.39999997615814,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-08-16,2018-08-16T10:37:26Z,10.7,0.3349751930236827,10.435437451171891,NA,21.8199996948242,21.5699996948242,187,0.08789225478683427,NA,NA,0.899999976158142,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-09-19,2018-09-19T07:54:38Z,9.1,0.2520696,9.9108768,NA,19.35,19.36,174,0.08165686563270223,NA,NA,1.4,NA,9
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-09-19,2018-09-19T08:19:18Z,10.4,0.2859024,9.1193112,NA,19.23,19.17,182,0.08549339218262068,NA,NA,1.5,NA,9
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-09-19,2018-09-19T08:49:03Z,12.8,0.2913888,11.9652288,NA,19.33,19.19,219,0.10326702727577192,NA,NA,1.4,NA,9
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-09-19,2018-09-19T09:11:53Z,6.1,0.2526792,6.1880496,NA,19.18,18.68,526,0.25326750182256946,NA,NA,3.7,NA,9
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-09-19,2018-09-19T10:21:27Z,10.7,0.25633680000000003,10.8786168,NA,19.85,19.76,238,0.11241629638626356,NA,NA,2.3,NA,9
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-10-18,2018-10-18T08:07:57Z,9.1,0.2718816,9.9383088,NA,17.33,17.4,244,0.11530899504676682,NA,NA,1.1,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-10-18,2018-10-18T08:33:30Z,10.4,0.25908000000000003,10.559186400000002,NA,17.27,17.26,155,0.07255195898292292,NA,NA,0.4,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-10-18,2018-10-18T09:01:52Z,12.8,0.233172,12.216384,NA,17.19,17.17,160,0.07494719101399898,NA,NA,0.4,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-10-18,2018-10-18T09:23:46Z,6.1,0.2249424,6.7293744,NA,16.8,16.77,184,0.0864528376028947,NA,NA,2.1,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-10-18,2018-10-18T10:29:02Z,10.7,0.23957280000000003,11.282781600000002,NA,17.21,17.11,179,0.08405446485191817,NA,NA,0.7,NA,10
USBR,USBR 16,38.0889,-121.7425,FALSE,2018-12-20,2018-12-20T09:26:25Z,9.1,0.254508,10.148316,NA,10.94,10.95,282,0.13366998689061618,NA,NA,0.3,NA,12
USBR,USBR 34,38.1576,-121.6856,FALSE,2018-12-20,2018-12-20T09:52:21Z,10.4,0.2627376,10.421112,NA,11.1,11.1,209,0.09845800793537866,NA,NA,0.2,NA,12
USBR,USBR 44,38.2097,-121.6618,FALSE,2018-12-20,2018-12-20T10:14:37Z,12.8,0.2877312,10.4518968,NA,11.12,11.12,217,0.1023048823658888,NA,NA,0.3,NA,12
USBR,USBR Pro,38.2808,-121.6651,FALSE,2018-12-20,2018-12-20T10:38:32Z,6.1,0.2145792,7.1682864,NA,11.07,11.07,332,0.15793971755046987,NA,NA,1.2,NA,12
USBR,USBR 56,38.2754,-121.6616,FALSE,2018-12-20,2018-12-20T11:44:44Z,10.7,0.2825496,11.2565688,NA,11.06,11.05,229,0.10808039372367428,NA,NA,0.7,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-01-30,2019-01-30T09:06:00Z,9.1,0.1581912,10.607344800000002,NA,10.63,10.61,229,0.10808039372367428,NA,NA,2.8,NA,1
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-01-30,2019-01-30T09:36:47Z,10.4,0.1743456,9.9218496,NA,10.94,10.94,248,0.1172384095087126,NA,NA,2.5,NA,1
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-01-30,2019-01-30T10:11:37Z,12.8,0.23835360000000003,12.526365600000002,NA,10.88,10.85,241,0.11386243355238124,NA,NA,2.1,NA,1
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-01-30,2019-01-30T10:32:07Z,6.1,0.128016,6.8141088000000005,NA,12.05,12.01,485,0.23297490299573953,NA,NA,4.4,NA,1
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-01-30,2019-01-30T11:31:10Z,10.7,0.1267968,11.9865648,NA,11.25,11.07,293,0.1389984410110779,NA,NA,2.3,NA,1
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-02-28,2019-02-28T08:52:56Z,9.1,0.2688336,9.8962464,NA,9.26,9.18,115,0.05339816709798202,NA,NA,3.3,NA,2
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-02-28,2019-02-28T09:15:41Z,10.4,0.2359152,10.6372152,NA,9.64,9.56,159,0.07446810501004981,NA,NA,5.9,NA,2
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-02-28,2019-02-28T09:46:10Z,12.8,0.23682960000000003,14.6361912,NA,10.25,10.1,221,0.10422934620713371,NA,NA,10.2,NA,2
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-02-28,2019-02-28T10:06:07Z,6.1,0.195072,6.5157096,NA,10.73,10.55,319,0.15161736663006994,NA,NA,18.8,NA,2
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-02-28,2019-02-28T11:02:55Z,10.7,0.1819656,11.6451888,NA,10,9.79,243,0.11482676052338776,NA,NA,3.9,NA,2
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-03-28,2019-03-28T07:52:30Z,9.1,0.31150560000000005,9.5883984,NA,13.05,13.02,239,0.11289829517675588,NA,NA,9,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-03-28,2019-03-28T08:16:55Z,10.4,0.2904744,10.7222544,NA,12.61,12.34,207,0.09749670623612797,NA,NA,3.5,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-03-28,2019-03-28T08:42:17Z,12.8,0.2795016,15.0336504,NA,13.53,13.41,286,0.13560689950619487,NA,NA,5.9,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-03-28,2019-03-28T09:01:33Z,6.1,0.34533840000000005,6.376416000000001,NA,14.6,14.4,444,0.21275780930921637,NA,NA,10.5,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-03-28,2019-03-28T09:56:34Z,10.7,0.33192720000000003,11.2285272,NA,13.86,13.53,316,0.15015958248074482,NA,NA,3.9,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-04-24,2019-04-24T08:06:49Z,9.1,0.1883664,9.256776,NA,16.87,16.54,168,0.07878068587056913,NA,NA,1.7,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-04-24,2019-04-24T08:36:30Z,10.4,0.204216,10.8438696,NA,16.61,15.93,143,0.06680505986164115,NA,NA,2,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-04-24,2019-04-24T09:09:09Z,12.8,0.2036064,13.5629904,NA,16.31,16.16,148,0.06919936526502168,NA,NA,2.9,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-04-24,2019-04-24T09:38:40Z,6.1,0.1959864,6.194755200000001,NA,21.7,21.48,476,0.22853042785244457,NA,NA,5.8,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-04-24,2019-04-24T10:42:55Z,10.7,0.15575280000000002,11.3894616,NA,19.44,18.32,386,0.18429298359041707,NA,NA,1.6,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-05-29,2019-05-29T09:21:15Z,9.1,0.2386584,8.933688,NA,16.98,16.92,126,0.05866552542628336,NA,NA,1.2,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-05-29,2019-05-29T09:43:58Z,10.4,0.25908000000000003,9.7377504,NA,17.18,17.12,155,0.07255195898292292,NA,NA,2.2,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-05-29,2019-05-29T10:09:05Z,12.8,0.2581656,12.1688352,NA,17.75,17.41,241,0.11386243355238124,NA,NA,1.4,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-05-29,2019-05-29T10:31:29Z,6.1,0.16398240000000003,5.286756,NA,20.59,19.38,573,0.27661867551280195,NA,NA,3.8,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-05-29,2019-05-29T11:33:27Z,10.7,0.3834384,10.9801152,NA,19.31,18.29,360,0.1715861442580874,NA,NA,1.9,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-06-27,2019-06-27T08:11:43Z,9.1,0.233172,9.6673416,NA,21.16,21.17,128,0.05962311486596842,NA,NA,1.4,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-06-27,2019-06-27T08:45:20Z,10.4,0.29291280000000003,8.558784,NA,20.98,20.84,130,0.0605806893660488,NA,NA,1.2,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-06-27,2019-06-27T09:19:04Z,12.8,0.26761440000000003,13.9199112,NA,20.79,20.78,151,0.07063609880060132,NA,NA,1.5,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-06-27,2019-06-27T09:45:20Z,6.1,0.23408640000000003,6.9680328000000005,NA,19.72,19.39,241,0.11386243355238124,NA,NA,2.4,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-06-27,2019-06-27T10:39:00Z,10.7,0.256032,11.1194088,NA,21.56,21.53,233,0.11000700087856739,NA,NA,1.7,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-07-30,2019-07-30T07:45:14Z,9.1,0.2298192,9.1821,NA,23.51,23.52,132,0.061538256406628,NA,NA,4.8,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-07-30,2019-07-30T08:21:25Z,10.4,0.27553920000000004,9.6030288,NA,23.06,23.07,127,0.05914432248755837,NA,NA,1.4,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-07-30,2019-07-30T09:19:13Z,12.8,0.2874264,12.1941336,NA,22.64,22.58,143,0.06680505986164115,NA,NA,1.4,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-07-30,2019-07-30T09:44:55Z,6.1,0.234696,5.3943504,NA,21.91,21.88,186,0.0874124153183606,NA,NA,3,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-07-30,2019-07-30T10:35:54Z,10.7,0.2691384,10.4628696,NA,23.92,23.75,278,0.1317338796739179,NA,NA,1.9,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-08-27,2019-08-27T08:45:08Z,9.1,0.4794504,8.794394400000002,NA,22.46,22.45,137,0.06393218893391935,NA,NA,1.7,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-08-27,2019-08-27T09:21:07Z,10.4,0.5056632,9.1077288,NA,22.28,22.12,142,0.06632622959451094,NA,NA,1.2,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-08-27,2019-08-27T09:51:51Z,12.8,0.4925568000000001,13.4243064,NA,22.42,22.37,150,0.07015717339497934,NA,NA,1.8,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-08-27,2019-08-27T10:12:47Z,6.1,0.467868,5.4720744,NA,23.52,22.97,175,0.082136326297176,NA,NA,2.4,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-08-27,2019-08-27T11:18:31Z,10.7,0.3051048,10.8969048,NA,24.1,23.52,220,0.10374816488543429,NA,NA,2.5,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2019-10-22,2019-10-22T09:14:42Z,9.1,0.1459992,9.5908368,NA,16.13,16.11,19049,11.300896374205584,NA,NA,0.4,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2019-10-22,2019-10-22T09:37:51Z,10.4,0.17190719999999998,10.0657152,NA,16.19,16.17,138,0.06441098503011711,NA,NA,1.1,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2019-10-22,2019-10-22T10:05:01Z,12.8,0.1408176,15.902330400000002,NA,16.15,16.12,136,0.06345339718491648,NA,NA,0.7,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2019-10-22,2019-10-22T10:26:39Z,6.1,0.1944624,5.2870608,NA,16.87,16.86,174,0.08165686563270223,NA,NA,1,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2019-10-22,2019-10-22T11:29:41Z,10.7,0.153924,11.0130336,NA,16.49,16.46,152,0.07111503937452167,NA,NA,1.2,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2016-01-21,2016-01-21T13:51:00Z,NA,1,13,NA,10.37,10.29,NA,0.28,NA,NA,2.3,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2016-02-10,2016-02-10T11:16:00Z,NA,1,11,NA,10.55,10.25,NA,0.1,NA,NA,1.9,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-02-10,2016-02-10T11:57:00Z,NA,1,10,NA,10.78,10.72,NA,0.11,NA,NA,1.9,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2016-03-09,2016-03-09T10:41:00Z,NA,1,10,NA,13.06,12.91,NA,0.08,NA,NA,3.1,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-03-09,2016-03-09T11:18:00Z,NA,1,9,NA,12.66,12.69,NA,0.08,NA,NA,3.4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2016-04-27,2016-04-27T14:11:00Z,NA,1,11,NA,17.44,17.36,NA,0.08,NA,NA,14.7,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2016-05-18,2016-05-18T14:22:00Z,NA,1,10,NA,19.96,19.83,NA,0.05,NA,NA,66.9,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2016-06-28,2016-06-28T14:08:00Z,NA,1,11,NA,22.63,22.21,NA,0.84,NA,NA,16.6,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2016-08-24,2016-08-24T14:30:00Z,NA,1,11,NA,21,20.07,NA,0.27,NA,NA,26,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-08-24,2016-08-24T15:19:00Z,NA,1,10,NA,21.33,21.3,NA,0.07,NA,NA,12.5,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2016-09-20,2016-09-20T13:43:00Z,NA,1,10,NA,20.83,20.32,NA,0.6,NA,NA,2.5,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-09-20,2016-09-20T14:35:00Z,NA,1,10,NA,20.88,20.76,NA,0.08,NA,NA,1.2,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2016-10-18,2016-10-18T14:46:00Z,NA,1,12,NA,17.81,17.56,NA,2.81,NA,NA,1.8,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-10-18,2016-10-18T15:31:00Z,NA,1,10,NA,17.41,17.38,NA,0.07,NA,NA,1.1,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2016-12-13,2016-12-13T15:21:00Z,NA,1,12,NA,10.57,10.7,NA,1.88,NA,NA,1.7,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2016-12-13,2016-12-13T16:12:00Z,NA,1,11,NA,10.17,10.16,NA,0.08,NA,NA,1.5,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2017-03-21,2017-03-21T15:18:00Z,NA,1,12,NA,13.45,13.38,NA,0.09,NA,NA,4.8,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-03-21,2017-03-21T16:09:00Z,NA,1,9,NA,12.71,12.63,NA,0.07,NA,NA,4.5,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2017-04-18,2017-04-18T15:42:00Z,NA,1,10,NA,13.45,13.45,NA,0.07,NA,NA,6.8,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-04-18,2017-04-18T16:40:00Z,NA,1,10,NA,14,14.05,NA,0.08,NA,NA,7.1,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-06-22,2017-06-22T06:20:00Z,NA,1,10,NA,22.98,22.98,NA,0.06,NA,NA,2.4,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2017-06-22,2017-06-22T07:06:00Z,NA,1,10,NA,22.58,22.59,NA,0.07,NA,NA,2.9,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2017-07-25,2017-07-25T14:33:00Z,NA,1,10,NA,23.62,23.32,NA,0.07,NA,NA,6.3,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-07-25,2017-07-25T15:26:00Z,NA,1,8,NA,23.42,23.14,NA,0.06,NA,NA,0.5,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2017-08-22,2017-08-22T14:49:00Z,NA,1,12,NA,21.23,21.13,NA,0.12,NA,NA,5.5,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-08-22,2017-08-22T15:30:00Z,NA,1,9,NA,21.66,21.63,NA,0.07,NA,NA,2.3,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2017-09-19,2017-09-19T14:09:00Z,NA,1,12,NA,20.53,20.61,NA,0.08,NA,NA,3.4,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-09-19,2017-09-19T14:50:00Z,NA,1,10,NA,19.84,19.83,NA,0.07,NA,NA,2.3,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2017-10-18,2017-10-18T14:22:00Z,NA,1,12,NA,16.97,16.89,NA,0.56,NA,NA,3.3,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-10-18,2017-10-18T15:02:00Z,NA,1,9,NA,16.1,16.08,NA,0.06,NA,NA,2.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2017-11-14,2017-11-14T15:07:00Z,NA,1,11,NA,15.45,15.44,NA,1.24,NA,NA,2,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-11-14,2017-11-14T15:58:00Z,NA,1,10,NA,14.5,14.49,NA,0.08,NA,NA,1.5,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2017-12-06,2017-12-06T14:38:00Z,NA,1,12,NA,12.01,12.03,NA,1.42,NA,NA,1.9,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2017-12-06,2017-12-06T15:21:00Z,NA,1,10,NA,10.94,10.93,NA,0.08,NA,NA,1.4,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2018-01-10,2018-01-10T15:09:00Z,NA,1,12,NA,10.31,10.15,NA,0.31,NA,NA,1.8,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-01-10,2018-01-10T15:52:00Z,NA,1,11,NA,11.05,11.05,NA,0.09,NA,NA,3.3,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2018-02-07,2018-02-07T15:15:00Z,NA,1,11,NA,11.95,11.92,NA,0.1,NA,NA,2.7,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-02-07,2018-02-07T16:06:00Z,NA,1,9,NA,12.53,12.51,NA,0.1,NA,NA,2.2,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2018-03-15,2018-03-15T15:08:00Z,NA,1,12,NA,12.59,12.51,NA,0.73,NA,NA,5.1,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-03-15,2018-03-15T15:48:00Z,NA,1,10,NA,13.54,13.54,NA,0.09,NA,NA,1.4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2018-04-18,2018-04-18T14:17:00Z,NA,1,11,NA,14.6,14.56,NA,0.07,NA,NA,2,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-04-18,2018-04-18T15:03:00Z,NA,1,10,NA,14.29,14.17,NA,0.08,NA,NA,2.2,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2018-05-07,2018-05-07T15:53:00Z,NA,1,11,NA,18.37,18.31,NA,0.09,NA,NA,2.8,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-05-07,2018-05-07T16:43:00Z,NA,1,9,NA,18.93,18.89,NA,0.09,NA,NA,1.2,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2018-06-11,2018-06-11T13:31:00Z,NA,1,11,NA,20.22,20.25,NA,0.15,NA,NA,3.4,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-06-11,2018-06-11T14:14:00Z,NA,1,9,NA,20.98,20.95,NA,0.08,NA,NA,1.6,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2018-07-12,2018-07-12T14:20:00Z,NA,1,11,NA,22.17,22.01,NA,0.61,NA,NA,3.2,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-07-12,2018-07-12T15:01:00Z,NA,1,9,NA,23.04,23.02,NA,0.06,NA,NA,2.3,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2018-08-14,2018-08-14T13:20:00Z,NA,1,11,NA,22.22,22.07,NA,0.12,NA,NA,3.6,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-08-14,2018-08-14T14:04:00Z,NA,1,9,NA,22.03,22,NA,0.08,NA,NA,1.4,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2018-09-18,2018-09-18T14:32:00Z,NA,1,11,NA,20.25,19.65,NA,1.5,NA,NA,2,NA,9
