date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2009-06-09,2.45,6.84,4.836666666666667,1.2377710583878005,8113.952380952381,65342.20841287727,805.3067770802924
2009-06-10,2.23,6.57,4.698125,1.2530050720273704,5384.802083333333,60502.07002524264,1123.5709147510634
2009-06-11,2.17,6.36,4.574791666666667,1.1990829646610575,3138.0208333333335,58813.53443624836,1874.2238359767111
2009-06-12,2.06,6.01,4.429583333333333,1.1430217722903726,2690.8645833333335,57272.155567425296,2128.39233613454
2009-06-13,2.06,5.62,4.2872916666666665,1.0571694871501938,986.46875,55263.23034197867,5602.126812631284
2009-06-14,2.05,5.5,4.15375,0.9844327781706794,1170.3125,54622.247548684194,4667.321552891573
2009-06-15,2.24,5.59,4.067916666666667,0.92172711644661,-689.5833333333334,53733.116128680325,-7792.113517150017
2009-06-16,2.27,5.82,4.109375,0.9320987213357764,-1708.2291666666667,54992.55312254927,-3219.2725774527285
2009-06-17,2.72,6.12,4.223958333333333,1.0098259143005701,-3303.9479166666665,55925.38106937809,-1692.683495017103
2009-06-18,2.48,6.31,4.273541666666667,1.118136588178994,-3502.1145833333335,57964.61274548551,-1655.1318172552321
2009-06-19,2.51,6.63,4.5153125,1.190962417653537,-3292.9583333333335,60759.98545440328,-1845.148930047296
2009-06-20,2.54,7.16,4.8784375,1.3039561892261,374.1666666666667,62800.60590835204,16784.12630067315
2009-06-21,2.31,7.2,4.822604166666666,1.3792761219618193,4226.5625,64960.7790954726,1536.9648288762464
2009-06-22,2.14,7.01,4.6625,1.358874146993908,4241.885416666667,65666.56578260713,1548.051381223042
2009-06-23,2.32,7.17,4.820520833333333,1.351769499030353,3392.6354166666665,67576.08418292124,1991.846334296543
2009-06-24,2.62,7.21,4.9778125,1.2687235218911959,3305.1041666666665,66175.49832782827,2002.2212611401287
2009-06-25,2.64,7.09,5.045208333333333,1.2279362054119112,3554.9583333333335,65241.1403217514,1835.215330374282
2009-06-26,2.33,6.53,4.702083333333333,1.1719825009172025,4654.104166666667,65324.90727199158,1403.5978768987925
2009-06-27,2.2,5.98,4.424375,1.0943075796810366,4113.0625,64749.0590881138,1574.2298855928834
2009-06-28,2.3,5.83,4.2621875,1.0091499321341282,1501.9479166666667,63161.520344751174,4205.306964633505
2009-06-29,2.5,6.09,4.4314583333333335,0.9532868118326379,-2433.5416666666665,61227.20649101168,-2515.971159634073
2009-06-30,2.94,6.48,4.679583333333333,0.9737220144391873,-2267.633333333333,58575.491459800774,-2583.111237551667
2009-07-01,3.13,6.64,4.7296875,1.0531181301509491,-4387.96875,58412.402116863595,-1331.1945787413276
2009-07-02,2.98,6.93,4.869268292682927,1.2204581010887259,11685.733333333334,57215.104676747476,489.6150121237361
2009-07-03,2.61,6.89,4.745416666666666,1.2069691634020767,1728.6458333333333,61015.65725925198,3529.679479896469
2009-07-04,2.66,6.9,4.818229166666667,1.1877719033123513,628.75,59665.72882581583,9489.579137306693
2009-07-05,2.54,6.93,4.862916666666667,1.2320781901594828,3069.3020833333335,60139.48737833436,1959.3863929164468
2009-07-06,2.28,6.76,4.696770833333333,1.2817007572520003,5522.8125,59729.46905053828,1081.504560412621
2009-07-07,2.24,6.48,4.466145833333333,1.194540536900379,3905.25,60404.50106215944,1546.751195497329
2009-07-08,2.1,6.5,4.511041666666666,1.2483981139352915,4821.770833333333,61139.916636390866,1267.9971477226823
2009-07-09,2.11,6.3,4.415729166666667,1.1808014626931345,1787.6145833333333,58909.62343461198,3295.4320234266747
2009-07-10,2.15,6.07,4.3328125,1.110723522493808,3258.6875,58964.67574748952,1809.4608871666744
2009-07-11,2.07,5.7,4.176875,1.0525380978227918,3009.9166666666665,57865.91596944143,1922.5089056543566
2009-07-12,2.08,5.31,4.041875,0.9817763841227047,2362.5729166666665,55840.35989680899,2363.540168554614
2009-07-13,1.87,5.47,3.8867708333333333,1.0171006210034552,4091.03125,56215.564609897316,1374.1172133529244
2009-07-14,2.47,5.52,3.87875,0.8847173203018608,-1.25,54257.4029147418,-4340592.233179344
2009-07-15,2.9,6,4.213020833333333,0.915107264108728,-1561.875,55146.76503014001,-3530.805284042578
2009-07-16,2.85,6.41,4.456770833333334,1.0337815047491437,-1980.625,55780.0247553775,-2816.283988911455
2009-07-17,2.67,6.61,4.5659375,1.140697458044627,-3739.0208333333335,56411.61374584216,-1508.7269170295383
2009-07-18,2.59,6.94,4.7559375,1.2550475588598227,-2284.15625,60027.647930165986,-2628.000949154244
2009-07-19,2.61,7.21,4.936875,1.309618114284908,1541.1458333333333,62490.94421753893,4054.836529154267
2009-07-20,2.85,7.46,5.156145833333333,1.2977108345420096,1547.5,64868.97974094844,4191.856526070981
2009-07-21,2.63,7.42,5.110520833333333,1.3442504229351775,5297.8125,66161.66813914193,1248.8488057880857
2009-07-22,2.41,7.06,4.816875,1.294584926367887,5178.9375,66956.10728919633,1292.8541286546968
2009-07-23,2.43,6.84,4.710729166666667,1.2137269655609637,3979.3541666666665,67434.30447042579,1694.6042409417557
2009-07-24,2.53,6.62,4.715416666666667,1.1490782728748214,3631.1041666666665,65341.16451195608,1799.48471629606
2009-07-25,2.42,6.18,4.5884375,1.1133622176235274,4559.0625,64668.154663117566,1418.4529091916938
2009-07-26,2.48,5.95,4.413541666666666,1.0342472260351503,4018.8541666666665,63774.132519958635,1586.8735185495527
2009-07-27,2.85,6.04,4.425,0.9570392941391256,2112.5833333333335,62101.95830655239,2939.6217099074147
2009-07-28,3.26,6.37,4.6215625,0.9270216350453236,-1173.0416666666667,59044.845345304086,-5033.482358140511
2009-07-29,3.26,6.75,4.858229166666667,1.0012833815098097,-2200.9375,58090.2336945789,-2639.3404489940717
2009-07-30,3.01,6.95,4.929583333333333,1.1315084637371353,-2750.5625,57807.59934432451,-2101.6646356635965
2009-07-31,2.77,6.88,4.8675,1.1851555527484678,-2176.0208333333335,57314.32613964564,-2633.9052118287304
2009-08-01,2.68,6.84,4.855833333333333,1.1865346861358537,236.30208333333334,58226.915779401104,24640.881264370757
2009-08-02,2.72,6.91,4.934895833333333,1.1744777068007421,855.5208333333334,57291.57040722376,6696.689101538391
2009-08-03,2.59,6.76,4.800520833333334,1.1681333465623165,3310.5208333333335,59797.24315718545,1806.2790167363528
2009-08-04,2.48,6.65,4.668958333333333,1.1652589313937836,4088.4270833333335,60954.58117539904,1490.9054248242135
2009-08-05,2.43,6.45,4.557708333333333,1.1217706672152563,2820.9583333333335,60587.36908628931,2147.7583830420267
2009-08-06,2.43,6.39,4.5633333333333335,1.1070117830083372,2974.0625,59896.40854848126,2013.9593081342862
2009-08-07,2.24,6.09,4.343229166666666,1.0927459326145368,3967.3645833333335,60758.018115198036,1531.445291678988
2009-08-08,2.12,5.68,4.104166666666667,1.039498529572051,3494.8645833333335,60495.38548711051,1730.9793854562226
2009-08-09,2.29,5.53,4.099166666666667,0.976193107154594,2549.4791666666665,59627.71532150733,2338.8194773706655
2009-08-10,2.47,5.56,4.143541666666667,0.9403022796914737,2132.3229166666665,58779.47605710057,2756.5935533341744
2009-08-11,3.06,5.85,4.3809375,0.8562907500867976,7585.325581395349,54676.27718779214,720.816484422205
2009-08-12,3.03,6.19,4.3576041666666665,0.9687254184770362,2044.875,55802.565840130555,2728.8986290179378
2009-08-13,2.72,6.24,4.385625,0.9830905216124355,-870.7916666666666,55368.220297418884,-6358.3773727836415
2009-08-14,2.66,6.58,4.596875,1.1210036034497697,-1554.03125,55859.20027589163,-3594.4708496622334
2009-08-15,2.34,6.63,4.5546875,1.2375391142143857,-2191.78125,56757.57035417866,-2589.563641635252
2009-08-16,2.35,6.75,4.650104166666667,1.2612888101934854,-1254.0625,59011.164930716826,-4705.599994475301
2009-08-17,2.52,6.94,4.804270833333334,1.2418642563260893,-64.19791666666667,61668.22884855954,-96059.54842547
2009-08-18,2.64,7.1,4.9071875,1.2409569339191853,1596.0416666666667,65145.080849619866,4081.6654232890664
2009-08-19,2.85,7.12,4.985,1.1797430585557713,1066.0416666666667,67098.65576313209,6294.186977976041
2009-08-20,2.89,7.11,5.069166666666667,1.16935849859896,2481.25,67369.96188760122,2715.162191943626
2009-08-21,2.63,6.55,4.705,1.1277271039806713,4900.729166666667,67346.78479012924,1374.2196824138427
2009-08-22,2.9,6.28,4.609583333333333,1.04144829991868,2712.3229166666665,67234.84035206978,2478.8656224863753
2009-08-23,3.03,6.27,4.720208333333333,1.0058669778817586,2760.8333333333335,64276.0425642346,2328.1391813184882
2009-08-24,2.95,6.38,4.5375,1.0454533139164788,4712.604166666667,63200.13629640186,1341.0873067471052
2009-08-25,2.88,6.31,4.4305208333333335,1.0210761812825015,3643.9895833333335,61083.16413934018,1676.2716451967588
2009-08-26,2.68,6.23,4.494027777777778,1.0991387918386692,-9087.5,60869.09095015787,-669.8111796441032
2009-09-01,2.72,5.24,4.07,0.880703390216287,-34234.444444444445,50644.78819972369,-147.9351834726277
2009-09-02,2.18,6.01,4.2309375,1.0754867472084688,3071.3572916666667,60792.74165411135,1979.344500851683
2009-09-03,2.38,5.98,4.265520833333333,1.024892158426197,1225.15625,60558.479943435996,4942.918908787022
2009-09-04,2.59,5.96,4.3490625,0.978459668238002,1151.7604166666667,60865.806952974286,5284.5892315979445
2009-09-05,2.76,5.91,4.4269791666666665,0.9588206789062518,1774.8958333333333,60488.30625561643,3407.9919012495907
2009-09-06,2.62,5.8,4.274375,0.9841949020713112,4297.291666666667,61335.223133190324,1427.2995153891188
2009-09-07,2.59,5.68,4.118229166666667,0.9649204982704306,2833.3333333333335,60482.711591028296,2134.6839385068806
2009-09-08,2.61,5.77,4.1613541666666665,0.9406275842186336,1128.59375,59226.72945955508,5247.834259188045
2009-09-09,2.67,6.07,4.3446875,0.968787579916258,1469.4270833333333,57748.416582848455,3929.9953864909453
2009-09-10,2.58,6.25,4.459594594594595,1.1383952165269657,-2883.6164383561645,58136.81561880803,-2016.1077890078034
2009-09-11,4.08,4.82,4.4561290322580644,0.2564719272403231,-2207.0967741935483,37329.10197987163,-1691.3214869570602
2009-09-12,2.64,6.6,4.756875,1.1425800098668664,-4059.6875,56399.375350275965,-1389.2541076197604
2009-09-13,2.89,7.02,5.062708333333333,1.1840061158862907,-1311.3541666666667,57070.69677845635,-4352.042966662808
2009-09-14,2.39,6.7,4.700520833333333,1.2200779697187316,505.5208333333333,59369.74169726159,11744.27200275523
2009-09-15,2.17,6.38,4.406041666666667,1.1746367672977547,1334.5416666666667,61953.28920844812,4642.289615669409
2009-09-16,2.25,6.25,4.313645833333333,1.1261234108229474,547.7083333333334,64437.3798754985,11764.907698835783
2009-09-17,2.3,6.08,4.265729166666667,1.0849358407338066,1957.5,65814.93649061098,3362.1934350248266
2009-09-18,2.41,5.85,4.19125,1.0664947504003848,2695.8333333333335,66938.1371851993,2483.022090331968
2009-09-19,2.75,5.85,4.386979166666666,1.0319701339942644,1053.4375,66285.88783409291,6292.341770071115
2009-09-20,2.84,6.17,4.422395833333334,1.0417836372922282,3803.8541666666665,65568.86458437245,1723.7481173425404
2009-09-21,2.63,6.14,4.3809375,1.0350602099191597,-5206.164383561644,64866.0287445109,-1245.946611853518
2009-09-22,2.59,6.23,4.37125,1.0365725404326258,3768.5833333333335,60797.549464408454,1613.273320153244
2009-09-23,2.52,6.24,4.411666666666667,1.0353048538236829,2781.625,58469.08594845115,2101.9758575814913
2009-09-24,2.56,6.34,4.51625,1.0495906470218708,1174.9791666666667,55475.7922079018,4721.427730951411
2009-09-25,2.59,6.36,4.553229166666667,1.072039369653801,1775.1041666666667,54068.35206223579,3045.9255900326484
2009-09-26,2.22,6.05,4.328229166666667,1.1143778011841092,-1276.1458333333333,53188.97203407551,-4167.938384843073
2009-09-27,2.15,5.83,4.284270833333333,1.0923800618655595,-2170.9375,51626.70484154545,-2378.083424398236
2009-09-28,2.74,6.04,4.64125,0.9908159848273915,-5108.260416666667,53066.17044154844,-1038.8305629135511
2009-09-29,2.79,6.15,4.6846875,0.9534546086675935,-1041.7708333333333,53873.474832382504,-5171.336450263694
2009-09-30,2.15,5.75,4.1978125,1.0189439353669332,3878.75,55783.944289789295,1438.1938585830305
2009-10-01,1.89,5.15,3.6960416666666664,0.986800762876699,742.0833333333334,57768.858427660554,7784.6861440979965
2009-10-02,2.23,5.38,3.8320833333333333,0.9842837809308395,712.6875,60331.262943206886,8465.317960986671
2009-10-03,2.63,5.8,4.161666666666667,0.9691848627819225,-1016.59375,60869.36561065632,-5987.5801529033915
2009-10-04,2.99,5.84,4.421354166666666,0.9067740620250468,1494.0625,59636.4547920521,3991.5635920218933
2009-10-05,2.39,5.93,4.079375,1.0127147595500552,3950.7291666666665,61390.51831889612,1553.9034879146855
2009-10-06,2.12,5.78,3.9688541666666666,1.0323594537110932,2391.9791666666665,59558.66253879521,2489.932327537491
2009-10-07,2.01,5.9,4.0884375,1.08189242399846,557.3958333333334,59358.588049684884,10649.27014159923
2009-10-08,2.34,6.3,4.330208333333333,1.0883091464494883,1770.0291666666667,57330.74378833552,3238.971699901491
2009-10-09,2.18,6.31,4.276458333333333,1.142970257168545,3078.0416666666665,55538.873454434775,1804.3574281624337
2009-10-10,2.35,6.31,4.463854166666667,1.1228866651266718,759.8229166666666,54787.5059543198,7210.56245508781
2009-10-11,2.6,6.5,4.734791666666666,1.123186237701212,-2288.0208333333335,56226.83743214279,-2457.4442947806547
2009-10-12,2.36,6.38,4.584479166666666,1.1503709880241761,817.4895833333334,57235.8623624982,7001.4179421244235
2009-10-13,2.4,6.24,4.637291666666667,1.1747442984184544,-5215.833333333333,59248.18673071095,-1135.9294468262206
2009-10-14,3.11,6.84,5.1890625,1.0292583718642427,8371.25,62447.246018244536,745.9727760877353
2009-10-15,2.58,5.87,4.42375,1.025926282362483,4767.8125,66192.59737913337,1388.322157784799
2009-10-16,2.62,5.92,4.2128125,1.0364399625895517,2766.1458333333335,65967.17978813071,2384.804842651308
2009-10-17,2.56,6.14,4.266770833333333,1.0409454152145252,2856.1145833333335,65773.07325548156,2302.886363148592
2009-10-18,2.52,6.39,4.41625,1.0606981315698587,1130.8333333333333,65494.528058564065,5791.704765679947
2009-10-19,2.62,6.45,4.5440625,1.0543509633643668,3599.9270833333335,63415.62839656696,1761.5809134069348
2009-10-20,2.36,6.51,4.439166666666667,1.1178415918909994,4450.635416666667,63155.89132183278,1419.0308890574956
2009-10-21,2.43,6.45,4.4715625,1.0894250807554173,3642.28125,59449.21904151796,1632.197377440799
2009-10-22,2.31,6.36,4.405104166666667,1.107915059248123,3673.8541666666665,57285.765263555135,1559.2825045511051
2009-10-23,2.18,6.26,4.357291666666667,1.141726743200995,2828.9583333333335,54673.901836812445,1932.651364730096
2009-10-24,2.07,6.02,4.2794791666666665,1.1502698720338511,2373.0208333333335,53349.73301604959,2248.1780297356395
2009-10-25,1.99,5.68,4.1521875,1.1066071457387214,-647.46875,51434.785617057816,-7943.979630994982
2009-10-26,1.83,5.3,4.009895833333333,1.0995841269284412,-1990.5625,50183.036996224866,-2521.0480452748843
2009-10-27,2.37,5.55,4.130729166666667,0.911405213239039,1257.2916666666667,49264.12824292223,3918.2736630658937
2009-10-28,1.57,4.72,3.4475,0.9347794561172958,130.59375,51131.51386429192,39153.109443822475
2009-10-29,1.96,5.16,3.5525,0.976750789742787,-1984.8958333333333,55075.194874964815,-2774.714619783061
2009-10-30,2.22,5.37,3.6835416666666667,0.9787274005367396,468.0208333333333,58639.19724839694,12529.185256724028
2009-10-31,2.08,5.54,3.7220833333333334,1.0158179661488949,551.9375,59848.9370484358,10843.426483693498
2009-11-01,1.99,5.8,3.8376041666666665,1.0590728266710379,1017.0833333333334,60768.274252392875,5974.758631943585
2009-11-02,1.92,6.02,3.9496875,1.100266430054677,1488.0104166666667,61468.42218185046,4130.913432686014
2009-11-03,1.88,6.23,4.041979166666667,1.148207408177191,2308.0208333333335,61691.45530903716,2672.915877450723
2009-11-04,1.98,6.66,4.3689583333333335,1.2347285908176162,1539.7083333333333,61636.3225153748,4003.116770949572
2009-11-05,2.4,6.9,4.560833333333333,1.1899223032279453,6101.979166666667,61806.70441609477,1012.8960248459512
2009-11-06,2.06,6.57,4.362291666666667,1.226711890137007,4960.625,59725.8874281408,1203.9992425982773
2009-11-07,2.16,6.51,4.383333333333334,1.2101854287380196,5818.854166666667,57968.285591888256,996.214786133666
2009-11-08,1.82,6.14,4.116979166666667,1.2334735888126043,6478.534375,58685.37048145874,905.8433140050868
2009-11-09,1.7,5.7,3.9766666666666666,1.1596375719359968,2105.3541666666665,60407.917857108274,2869.2520628370103
2009-11-10,1.57,5.2,3.76375,1.089881934697033,546.8020833333334,57428.926955273164,10502.689859040678
2009-11-11,1.78,5.38,3.7443750000000002,1.0641357377802199,-2260.5208333333335,58019.89554172987,-2566.6605096567287
2009-11-12,2.21,5.66,3.89375,1.0467274817509242,-1913.0416666666667,58755.85303572862,-3071.331589871032
2009-11-13,2.38,5.83,3.95375,1.0519378108494517,-1031.65625,59945.79601059402,-5810.636635080146
2009-11-14,2.13,5.8,3.8936458333333333,1.050633011987151,1041.6666666666667,60070.54620530355,5766.772435709141
2009-11-15,1.76,5.79,3.755625,1.1002074565137345,1815.5208333333333,60118.36617294938,3311.356447646532
2009-11-16,1.57,5.81,3.7073958333333334,1.1362396381709614,1819.1666666666667,61096.83941634515,3358.506976619981
2009-11-17,1.55,6.16,3.9001041666666665,1.2099860762936743,1458.1666666666667,60249.96599372994,4131.8984565365145
2009-11-18,1.92,6.2,4.072708333333333,1.1199703747648315,3648.125,58220.250542998125,1595.8951665032894
2009-11-19,1.56,5.91,3.8610416666666665,1.1712040400838668,2824.8958333333335,57701.57400014577,2042.6089103632116
2009-11-20,1.61,6.05,4.126666666666667,1.2749346044460614,-1443.5625,56963.59192415201,-3946.042649636023
2009-11-21,2.21,6.57,4.3109375,1.200140411193185,9195.416666666666,55187.385400854575,600.1618784813585
2009-11-22,1.65,5.53,3.910416666666667,1.14344163468444,4784.825625,52462.924333035175,1096.443808922194
2009-11-23,1.5,5.3,3.7630208333333335,1.1465620186973309,4387.916666666667,51877.66043738037,1182.284541351371
2009-11-24,1.52,4.94,3.6170833333333334,1.0492322172017188,1506.9479166666667,51592.96659477812,3423.672843909598
2009-11-25,1.68,5.15,3.5888541666666667,0.9942242358443848,-1120.4895833333333,49555.94927819513,-4422.705040306722
2009-11-26,2.03,5.4,3.6664583333333334,0.9631953173153645,-1262.875,50895.83950140356,-4030.1565476712713
2009-11-27,2.5,5.93,3.945104166666667,1.043579865848086,-3930.7395833333335,52314.40727074487,-1330.9049394307972
2009-11-28,2.46,5.37,3.824375,0.8824688007009236,2666.6666666666665,53543.96264883979,2007.8985993314923
2009-11-29,1.74,5.82,3.662916666666667,1.145885009998975,-2984.1666666666665,55642.515677107855,-1864.5914217405593
