date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2009-06-22,2.14,7.01,4.6625,1.358874146993908,4241.885416666667,65666.56578260713,4.869999999999999
2009-06-23,2.32,7.17,4.820520833333333,1.351769499030353,3392.6354166666665,67576.08418292124,4.85
2009-06-24,2.62,7.21,4.9778125,1.2687235218911959,3305.1041666666665,66175.49832782827,4.59
2009-06-25,2.64,7.09,5.045208333333333,1.2279362054119112,3554.9583333333335,65241.1403217514,4.449999999999999
2009-06-26,2.33,6.53,4.702083333333333,1.1719825009172025,4654.104166666667,65324.90727199158,4.2
2009-06-27,2.2,5.98,4.424375,1.0943075796810366,4113.0625,64749.0590881138,3.7800000000000002
2009-06-28,2.3,5.83,4.2621875,1.0091499321341282,1501.9479166666667,63161.520344751174,3.5300000000000002
2009-06-29,2.5,6.09,4.4314583333333335,0.9532868118326379,-2433.5416666666665,61227.20649101168,3.59
2009-06-30,2.94,6.48,4.679583333333333,0.9737220144391873,-2267.633333333333,58575.491459800774,3.5400000000000005
2009-07-01,3.13,6.64,4.7296875,1.0531181301509491,-4387.96875,58412.402116863595,3.51
2009-07-02,2.98,6.93,4.869268292682927,1.2204581010887259,11685.733333333334,57215.104676747476,3.9499999999999997
2009-07-03,2.61,6.89,4.745416666666666,1.2069691634020767,1728.6458333333333,61015.65725925198,4.279999999999999
2009-07-04,2.66,6.9,4.818229166666667,1.1877719033123513,628.75,59665.72882581583,4.24
2009-07-05,2.54,6.93,4.862916666666667,1.2320781901594828,3069.3020833333335,60139.48737833436,4.39
2009-07-06,2.28,6.76,4.696770833333333,1.2817007572520003,5522.8125,59729.46905053828,4.48
2009-07-07,2.24,6.48,4.466145833333333,1.194540536900379,3905.25,60404.50106215944,4.24
2009-07-08,2.1,6.5,4.511041666666666,1.2483981139352915,4821.770833333333,61139.916636390866,4.4
2009-07-09,2.11,6.3,4.415729166666667,1.1808014626931345,1787.6145833333333,58909.62343461198,4.1899999999999995
2009-07-10,2.15,6.07,4.3328125,1.110723522493808,3258.6875,58964.67574748952,3.9200000000000004
2009-07-11,2.07,5.7,4.176875,1.0525380978227918,3009.9166666666665,57865.91596944143,3.6300000000000003
2009-07-12,2.08,5.31,4.041875,0.9817763841227047,2362.5729166666665,55840.35989680899,3.2299999999999995
2009-07-13,1.87,5.47,3.8867708333333333,1.0171006210034552,4091.03125,56215.564609897316,3.5999999999999996
2009-07-14,2.47,5.52,3.87875,0.8847173203018608,-1.25,54257.4029147418,3.0499999999999994
2009-07-15,2.9,6,4.213020833333333,0.915107264108728,-1561.875,55146.76503014001,3.1
2009-07-16,2.85,6.41,4.456770833333334,1.0337815047491437,-1980.625,55780.0247553775,3.56
2009-07-17,2.67,6.61,4.5659375,1.140697458044627,-3739.0208333333335,56411.61374584216,3.9400000000000004
2009-07-18,2.59,6.94,4.7559375,1.2550475588598227,-2284.15625,60027.647930165986,4.3500000000000005
2009-07-19,2.61,7.21,4.936875,1.309618114284908,1541.1458333333333,62490.94421753893,4.6
2009-07-20,2.85,7.46,5.156145833333333,1.2977108345420096,1547.5,64868.97974094844,4.609999999999999
2009-07-21,2.63,7.42,5.110520833333333,1.3442504229351775,5297.8125,66161.66813914193,4.79
2009-07-22,2.41,7.06,4.816875,1.294584926367887,5178.9375,66956.10728919633,4.6499999999999995
2009-07-23,2.43,6.84,4.710729166666667,1.2137269655609637,3979.3541666666665,67434.30447042579,4.41
2009-07-24,2.53,6.62,4.715416666666667,1.1490782728748214,3631.1041666666665,65341.16451195608,4.09
2009-07-25,2.42,6.18,4.5884375,1.1133622176235274,4559.0625,64668.154663117566,3.76
2009-07-26,2.48,5.95,4.413541666666666,1.0342472260351503,4018.8541666666665,63774.132519958635,3.47
2009-07-27,2.85,6.04,4.425,0.9570392941391256,2112.5833333333335,62101.95830655239,3.19
2009-07-28,3.26,6.37,4.6215625,0.9270216350453236,-1173.0416666666667,59044.845345304086,3.1100000000000003
2009-07-29,3.26,6.75,4.858229166666667,1.0012833815098097,-2200.9375,58090.2336945789,3.49
2009-07-30,3.01,6.95,4.929583333333333,1.1315084637371353,-2750.5625,57807.59934432451,3.9400000000000004
2009-07-31,2.77,6.88,4.8675,1.1851555527484678,-2176.0208333333335,57314.32613964564,4.109999999999999
2009-08-01,2.68,6.84,4.855833333333333,1.1865346861358537,236.30208333333334,58226.915779401104,4.16
2009-08-02,2.72,6.91,4.934895833333333,1.1744777068007421,855.5208333333334,57291.57040722376,4.1899999999999995
2009-08-03,2.59,6.76,4.800520833333334,1.1681333465623165,3310.5208333333335,59797.24315718545,4.17
2009-08-04,2.48,6.65,4.668958333333333,1.1652589313937836,4088.4270833333335,60954.58117539904,4.17
2009-08-05,2.43,6.45,4.557708333333333,1.1217706672152563,2820.9583333333335,60587.36908628931,4.02
2009-08-06,2.43,6.39,4.5633333333333335,1.1070117830083372,2974.0625,59896.40854848126,3.9599999999999995
2009-08-07,2.24,6.09,4.343229166666666,1.0927459326145368,3967.3645833333335,60758.018115198036,3.8499999999999996
2009-08-08,2.12,5.68,4.104166666666667,1.039498529572051,3494.8645833333335,60495.38548711051,3.5599999999999996
2009-08-09,2.29,5.53,4.099166666666667,0.976193107154594,2549.4791666666665,59627.71532150733,3.24
2009-08-10,2.47,5.56,4.143541666666667,0.9403022796914737,2132.3229166666665,58779.47605710057,3.0899999999999994
2009-08-11,3.06,5.85,4.3809375,0.8562907500867976,7585.325581395349,54676.27718779214,2.7899999999999996
2009-08-12,3.03,6.19,4.3576041666666665,0.9687254184770362,2044.875,55802.565840130555,3.1600000000000006
2009-08-13,2.72,6.24,4.385625,0.9830905216124355,-870.7916666666666,55368.220297418884,3.52
2009-08-14,2.66,6.58,4.596875,1.1210036034497697,-1554.03125,55859.20027589163,3.92
2009-08-15,2.34,6.63,4.5546875,1.2375391142143857,-2191.78125,56757.57035417866,4.29
2009-08-16,2.35,6.75,4.650104166666667,1.2612888101934854,-1254.0625,59011.164930716826,4.4
2009-08-17,2.52,6.94,4.804270833333334,1.2418642563260893,-64.19791666666667,61668.22884855954,4.42
2009-08-18,2.64,7.1,4.9071875,1.2409569339191853,1596.0416666666667,65145.080849619866,4.459999999999999
2009-08-19,2.85,7.12,4.985,1.1797430585557713,1066.0416666666667,67098.65576313209,4.27
2009-08-20,2.89,7.11,5.069166666666667,1.16935849859896,2481.25,67369.96188760122,4.220000000000001
2009-08-21,2.63,6.55,4.705,1.1277271039806713,4900.729166666667,67346.78479012924,3.92
2009-08-22,2.9,6.28,4.609583333333333,1.04144829991868,2712.3229166666665,67234.84035206978,3.3800000000000003
2009-08-23,3.03,6.27,4.720208333333333,1.0058669778817586,2760.8333333333335,64276.0425642346,3.2399999999999998
2009-08-24,2.95,6.38,4.5375,1.0454533139164788,4712.604166666667,63200.13629640186,3.4299999999999997
2009-08-25,2.88,6.31,4.4305208333333335,1.0210761812825015,3643.9895833333335,61083.16413934018,3.4299999999999997
2009-08-26,2.68,6.23,4.494027777777778,1.0991387918386692,-9087.5,60869.09095015787,3.5500000000000003
2009-09-01,2.72,5.24,4.07,0.880703390216287,-34234.444444444445,50644.78819972369,2.52
2009-09-02,2.18,6.01,4.2309375,1.0754867472084688,3071.3572916666667,60792.74165411135,3.8299999999999996
2009-09-03,2.38,5.98,4.265520833333333,1.024892158426197,1225.15625,60558.479943435996,3.6000000000000005
2009-09-04,2.59,5.96,4.3490625,0.978459668238002,1151.7604166666667,60865.806952974286,3.37
2009-09-05,2.76,5.91,4.4269791666666665,0.9588206789062518,1774.8958333333333,60488.30625561643,3.1500000000000004
2009-09-06,2.62,5.8,4.274375,0.9841949020713112,4297.291666666667,61335.223133190324,3.1799999999999997
2009-09-07,2.59,5.68,4.118229166666667,0.9649204982704306,2833.3333333333335,60482.711591028296,3.09
2009-09-08,2.61,5.77,4.1613541666666665,0.9406275842186336,1128.59375,59226.72945955508,3.1599999999999997
2009-09-09,2.67,6.07,4.3446875,0.968787579916258,1469.4270833333333,57748.416582848455,3.4000000000000004
2009-09-10,2.58,6.25,4.459594594594595,1.1383952165269657,-2883.6164383561645,58136.81561880803,3.67
2009-09-11,4.08,4.82,4.4561290322580644,0.2564719272403231,-2207.0967741935483,37329.10197987163,0.7400000000000002
2009-09-12,2.64,6.6,4.756875,1.1425800098668664,-4059.6875,56399.375350275965,3.9599999999999995
2009-09-13,2.89,7.02,5.062708333333333,1.1840061158862907,-1311.3541666666667,57070.69677845635,4.129999999999999
2009-09-14,2.39,6.7,4.700520833333333,1.2200779697187316,505.5208333333333,59369.74169726159,4.3100000000000005
2009-09-15,2.17,6.38,4.406041666666667,1.1746367672977547,1334.5416666666667,61953.28920844812,4.21
2009-09-16,2.25,6.25,4.313645833333333,1.1261234108229474,547.7083333333334,64437.3798754985,4
2009-09-17,2.3,6.08,4.265729166666667,1.0849358407338066,1957.5,65814.93649061098,3.7800000000000002
2009-09-18,2.41,5.85,4.19125,1.0664947504003848,2695.8333333333335,66938.1371851993,3.4399999999999995
2009-09-19,2.75,5.85,4.386979166666666,1.0319701339942644,1053.4375,66285.88783409291,3.0999999999999996
2009-09-20,2.84,6.17,4.422395833333334,1.0417836372922282,3803.8541666666665,65568.86458437245,3.33
2009-09-21,2.63,6.14,4.3809375,1.0350602099191597,-5206.164383561644,64866.0287445109,3.51
2009-09-22,2.59,6.23,4.37125,1.0365725404326258,3768.5833333333335,60797.549464408454,3.6400000000000006
2009-09-23,2.52,6.24,4.411666666666667,1.0353048538236829,2781.625,58469.08594845115,3.72
2009-09-24,2.56,6.34,4.51625,1.0495906470218708,1174.9791666666667,55475.7922079018,3.78
2009-09-25,2.59,6.36,4.553229166666667,1.072039369653801,1775.1041666666667,54068.35206223579,3.7700000000000005
2009-09-26,2.22,6.05,4.328229166666667,1.1143778011841092,-1276.1458333333333,53188.97203407551,3.8299999999999996
2009-09-27,2.15,5.83,4.284270833333333,1.0923800618655595,-2170.9375,51626.70484154545,3.68
2009-09-28,2.74,6.04,4.64125,0.9908159848273915,-5108.260416666667,53066.17044154844,3.3
2009-09-29,2.79,6.15,4.6846875,0.9534546086675935,-1041.7708333333333,53873.474832382504,3.3600000000000003
2009-09-30,2.15,5.75,4.1978125,1.0189439353669332,3878.75,55783.944289789295,3.6
2009-10-01,1.89,5.15,3.6960416666666664,0.986800762876699,742.0833333333334,57768.858427660554,3.2600000000000007
2009-10-02,2.23,5.38,3.8320833333333333,0.9842837809308395,712.6875,60331.262943206886,3.15
2009-10-03,2.63,5.8,4.161666666666667,0.9691848627819225,-1016.59375,60869.36561065632,3.17
2009-10-04,2.99,5.84,4.421354166666666,0.9067740620250468,1494.0625,59636.4547920521,2.8499999999999996
2009-10-05,2.39,5.93,4.079375,1.0127147595500552,3950.7291666666665,61390.51831889612,3.5399999999999996
2009-10-06,2.12,5.78,3.9688541666666666,1.0323594537110932,2391.9791666666665,59558.66253879521,3.66
2009-10-07,2.01,5.9,4.0884375,1.08189242399846,557.3958333333334,59358.588049684884,3.8900000000000006
2009-10-08,2.34,6.3,4.330208333333333,1.0883091464494883,1770.0291666666667,57330.74378833552,3.96
2009-10-09,2.18,6.31,4.276458333333333,1.142970257168545,3078.0416666666665,55538.873454434775,4.129999999999999
2009-10-10,2.35,6.31,4.463854166666667,1.1228866651266718,759.8229166666666,54787.5059543198,3.9599999999999995
2009-10-11,2.6,6.5,4.734791666666666,1.123186237701212,-2288.0208333333335,56226.83743214279,3.9
2009-10-12,2.36,6.38,4.584479166666666,1.1503709880241761,817.4895833333334,57235.8623624982,4.02
2009-10-13,2.4,6.24,4.637291666666667,1.1747442984184544,-5215.833333333333,59248.18673071095,3.8400000000000003
2009-10-14,3.11,6.84,5.1890625,1.0292583718642427,8371.25,62447.246018244536,3.73
2009-10-15,2.58,5.87,4.42375,1.025926282362483,4767.8125,66192.59737913337,3.29
2009-10-16,2.62,5.92,4.2128125,1.0364399625895517,2766.1458333333335,65967.17978813071,3.3
2009-10-17,2.56,6.14,4.266770833333333,1.0409454152145252,2856.1145833333335,65773.07325548156,3.5799999999999996
2009-10-18,2.52,6.39,4.41625,1.0606981315698587,1130.8333333333333,65494.528058564065,3.8699999999999997
2009-10-19,2.62,6.45,4.5440625,1.0543509633643668,3599.9270833333335,63415.62839656696,3.83
2009-10-20,2.36,6.51,4.439166666666667,1.1178415918909994,4450.635416666667,63155.89132183278,4.15
2009-10-21,2.43,6.45,4.4715625,1.0894250807554173,3642.28125,59449.21904151796,4.02
2009-10-22,2.31,6.36,4.405104166666667,1.107915059248123,3673.8541666666665,57285.765263555135,4.050000000000001
2009-10-23,2.18,6.26,4.357291666666667,1.141726743200995,2828.9583333333335,54673.901836812445,4.08
2009-10-24,2.07,6.02,4.2794791666666665,1.1502698720338511,2373.0208333333335,53349.73301604959,3.9499999999999997
2009-10-25,1.99,5.68,4.1521875,1.1066071457387214,-647.46875,51434.785617057816,3.6899999999999995
2009-10-26,1.83,5.3,4.009895833333333,1.0995841269284412,-1990.5625,50183.036996224866,3.4699999999999998
2009-10-27,2.37,5.55,4.130729166666667,0.911405213239039,1257.2916666666667,49264.12824292223,3.1799999999999997
2009-10-28,1.57,4.72,3.4475,0.9347794561172958,130.59375,51131.51386429192,3.1499999999999995
2009-10-29,1.96,5.16,3.5525,0.976750789742787,-1984.8958333333333,55075.194874964815,3.2
2009-10-30,2.22,5.37,3.6835416666666667,0.9787274005367396,468.0208333333333,58639.19724839694,3.15
2009-10-31,2.08,5.54,3.7220833333333334,1.0158179661488949,551.9375,59848.9370484358,3.46
2009-11-01,1.99,5.8,3.8376041666666665,1.0590728266710379,1017.0833333333334,60768.274252392875,3.8099999999999996
2009-11-02,1.92,6.02,3.9496875,1.100266430054677,1488.0104166666667,61468.42218185046,4.1
2009-11-03,1.88,6.23,4.041979166666667,1.148207408177191,2308.0208333333335,61691.45530903716,4.3500000000000005
2009-11-04,1.98,6.66,4.3689583333333335,1.2347285908176162,1539.7083333333333,61636.3225153748,4.68
2009-11-05,2.4,6.9,4.560833333333333,1.1899223032279453,6101.979166666667,61806.70441609477,4.5
2009-11-06,2.06,6.57,4.362291666666667,1.226711890137007,4960.625,59725.8874281408,4.51
2009-11-07,2.16,6.51,4.383333333333334,1.2101854287380196,5818.854166666667,57968.285591888256,4.35
2009-11-08,1.82,6.14,4.116979166666667,1.2334735888126043,6478.534375,58685.37048145874,4.319999999999999
2009-11-09,1.7,5.7,3.9766666666666666,1.1596375719359968,2105.3541666666665,60407.917857108274,4
2009-11-10,1.57,5.2,3.76375,1.089881934697033,546.8020833333334,57428.926955273164,3.63
2009-11-11,1.78,5.38,3.7443750000000002,1.0641357377802199,-2260.5208333333335,58019.89554172987,3.5999999999999996
2009-11-12,2.21,5.66,3.89375,1.0467274817509242,-1913.0416666666667,58755.85303572862,3.45
2009-11-13,2.38,5.83,3.95375,1.0519378108494517,-1031.65625,59945.79601059402,3.45
2009-11-14,2.13,5.8,3.8936458333333333,1.050633011987151,1041.6666666666667,60070.54620530355,3.67
2009-11-15,1.76,5.79,3.755625,1.1002074565137345,1815.5208333333333,60118.36617294938,4.03
2009-11-16,1.57,5.81,3.7073958333333334,1.1362396381709614,1819.1666666666667,61096.83941634515,4.239999999999999
2009-11-17,1.55,6.16,3.9001041666666665,1.2099860762936743,1458.1666666666667,60249.96599372994,4.61
2009-11-18,1.92,6.2,4.072708333333333,1.1199703747648315,3648.125,58220.250542998125,4.28
2009-11-19,1.56,5.91,3.8610416666666665,1.1712040400838668,2824.8958333333335,57701.57400014577,4.35
2009-11-20,1.61,6.05,4.126666666666667,1.2749346044460614,-1443.5625,56963.59192415201,4.4399999999999995
2009-11-21,2.21,6.57,4.3109375,1.200140411193185,9195.416666666666,55187.385400854575,4.36
2009-11-22,1.65,5.53,3.910416666666667,1.14344163468444,4784.825625,52462.924333035175,3.8800000000000003
2009-11-23,1.5,5.3,3.7630208333333335,1.1465620186973309,4387.916666666667,51877.66043738037,3.8
2009-11-24,1.52,4.94,3.6170833333333334,1.0492322172017188,1506.9479166666667,51592.96659477812,3.4200000000000004
2009-11-25,1.68,5.15,3.5888541666666667,0.9942242358443848,-1120.4895833333333,49555.94927819513,3.4700000000000006
2009-11-26,2.03,5.4,3.6664583333333334,0.9631953173153645,-1262.875,50895.83950140356,3.3700000000000006
2009-11-27,2.5,5.93,3.945104166666667,1.043579865848086,-3930.7395833333335,52314.40727074487,3.4299999999999997
2009-11-28,2.46,5.37,3.824375,0.8824688007009236,2666.6666666666665,53543.96264883979,2.91
2009-11-29,1.74,5.82,3.662916666666667,1.145885009998975,-2984.1666666666665,55642.515677107855,4.08
2009-11-30,1.79,6.16,3.949895833333333,1.1997933986988774,-892.3958333333334,59568.9248508295,4.37
2009-12-01,1.8,6.6,4.175625,1.2927952681160146,-90.72916666666669,62653.52625426839,4.8
2009-12-02,2.04,6.82,4.426354166666667,1.26436180680562,585.2916666666666,65124.155671733206,4.78
2009-12-03,2.22,6.79,4.525625,1.213539245348085,9965.788541666667,60926.302437910694,4.57
2009-12-04,2.01,6.78,4.3211458333333335,1.2445940955666221,6632.604166666667,64883.1641003523,4.7700000000000005
2009-12-05,1.92,6.49,4.3234375,1.2437480097841787,5603.027083333333,61506.369205207186,4.57
2009-12-06,2.11,6.5,4.483854166666666,1.220052086715254,4997.8125,61870.31874396853,4.390000000000001
2009-12-07,2.32,6.4,4.54375,1.193818508643147,9084.373958333334,61969.563019053734,4.08
2009-12-08,2.22,5.93,4.313958333333333,1.1002348832161313,1665,60563.17674001344,3.7099999999999995
2009-12-09,1.78,5.32,3.784375,1.0358427156566519,-484.0729166666667,56909.73197030073,3.54
2009-12-10,1.97,5.51,3.6589583333333335,1.0527012663335933,-356.0416666666667,56128.11863995981,3.54
2009-12-11,2.1,5.96,3.8554166666666667,1.1488556472619238,222.67708333333334,56232.35329472748,3.86
2009-12-12,2.22,6.69,4.377291666666666,1.277714636756759,-2616.1979166666665,57395.93476684927,4.470000000000001
2009-12-13,2.9,7.02,4.967291666666666,1.1455878556827142,-220.29166666666669,58974.98333645451,4.119999999999999
2009-12-14,2.59,6.67,4.651770833333333,1.1253060353724287,2394.71875,60281.01687154451,4.08
2009-12-15,2.23,6.62,4.470833333333333,1.1884006649067802,5212.479166666667,60746.10351584253,4.390000000000001
2009-12-16,2.17,6.59,4.482708333333333,1.1941634192730175,4368.958333333333,61309.67713568924,4.42
2009-12-17,2.08,6.57,4.35875,1.1867312470107032,5704.270833333333,60298.87314552913,4.49
2009-12-18,2.04,6.41,4.275104166666667,1.164394574822982,7426.24375,59830.76116115102,4.37
2009-12-19,1.96,6.2,4.1896875,1.1528330806504927,7038.614583333333,57874.12934479716,4.24
2009-12-20,1.87,5.97,4.167083333333333,1.1593454747505427,5803.239583333333,56718.6352309167,4.1
2009-12-21,2.15,5.99,4.354895833333333,1.113820352888549,5353.541666666667,55995.63449110478,3.8400000000000003
2009-12-22,2.67,5.96,4.473541666666667,1.003182283028591,6130.729166666667,54989.62071432048,3.29
2009-12-23,1.85,5.26,3.8697916666666665,1.0362889042069572,5883.020833333333,56197.28866132041,3.4099999999999997
2009-12-24,1.95,5.4,3.7651041666666667,0.9788220576867049,1648.75,52655.645085283766,3.45
2009-12-25,2.52,5.78,3.9167708333333335,0.9847922514463505,-616.0208333333334,51540.740578789584,3.2600000000000002
2009-12-26,2.5,6.25,4.188541666666667,1.1027563353196932,-1599.375,51837.63998876939,3.75
2009-12-27,2.42,6.44,4.3410416666666665,1.144710930337912,487.4479166666667,53943.06768707167,4.0200000000000005
2009-12-28,2.16,6.58,4.33625,1.2541705164013888,-179.79166666666666,55565.731108664004,4.42
2009-12-29,2.17,6.8,4.4934375,1.3010342672173105,-1576.7916666666667,57879.64785800503,4.63
2009-12-30,2.15,6.93,4.5828125,1.3188525340533517,1208.0625,61252.5522454822,4.779999999999999
2009-12-31,1.99,6.65,4.313854166666666,1.253548537713442,4910.9375,64147.10533040237,4.66
2010-01-01,1.85,6.58,4.253541666666667,1.2678128528393144,5681.041666666667,64500.08800449593,4.73
