"date","YOLO","height_sac_na","inund.days","inundation"
1998-12-15,40,31.23,0,0
1998-12-16,60,31,0,0
1998-12-17,55,30.3,0,0
1998-12-18,50,28.98,0,0
1998-12-19,57,27.75,0,0
1998-12-20,45,27.04,0,0
1998-12-21,45,26.37,0,0
1998-12-22,45,25.49,0,0
1998-12-23,84,24.46,0,0
1998-12-24,50,23.46,0,0
1998-12-25,50,22.49,0,0
1998-12-26,50,21.79,0,0
1998-12-27,50,21.29,0,0
1998-12-28,50,20.97,0,0
1998-12-29,47,20.74,0,0
1998-12-30,50,20.63,0,0
1998-12-31,50,20.44,0,0
1999-01-01,50,20.05,0,0
1999-01-02,43,19.7,0,0
1999-01-03,40,19.54,0,0
1999-01-04,45,19.48,0,0
1999-01-05,50,19.43,0,0
1999-01-06,50,19.37,0,0
1999-01-07,50,19.3,0,0
1999-01-08,55,19.24,0,0
1999-01-09,60,18.84,0,0
1999-01-10,48,18.74,0,0
1999-01-11,37,18.63,0,0
1999-01-12,35,18.52,0,0
1999-01-13,43,18.43,0,0
1999-01-14,50,18.35,0,0
1999-01-15,52,18.28,0,0
1999-01-16,55,18.21,0,0
1999-01-17,55,18.17,0,0
1999-01-18,55,18.85,0,0
1999-01-19,55,22.32,0,0
1999-01-20,52,26.81,0,0
1999-01-21,50,28.65,0,0
1999-01-22,50,29.76,0,0
1999-01-23,47,31.12,0,0
1999-01-24,45,32.84,0,0
1999-01-25,45,32.98,0,0
1999-01-26,45,32.84,0,0
1999-01-27,45,32.56,0,0
1999-01-28,45,31.87,0,0
1999-01-29,45,30.94,0,0
1999-01-30,42,29.8,0,0
1999-01-31,40,28.51,0,0
1999-02-01,40,27.27,0,0
1999-02-02,40,26.3,0,0
1999-02-03,40,25.15,0,0
1999-02-04,40,23.93,0,0
1999-02-05,40,23.2,0,0
1999-02-06,40,25.21,0,0
1999-02-07,34,29.03,0,0
1999-02-08,30,32.29,0,0
1999-02-09,1410,34.91,1,1
1999-02-10,15437,35.43,2,1
1999-02-11,31150,35.44,3,1
1999-02-12,27750,35.43,4,1
1999-02-13,21243,35.12,5,1
1999-02-14,15540,34.78,6,1
1999-02-15,10750,34.54,7,1
1999-02-16,6952,34.36,8,1
1999-02-17,6486,34.97,9,1
1999-02-18,20840,35.27,10,1
1999-02-19,29240,35.48,11,1
1999-02-20,31345,35.51,12,1
1999-02-21,31550,35.6,13,1
1999-02-22,33150,35.6,14,1
1999-02-23,30350,35.54,15,1
1999-02-24,23844,35.29,16,1
1999-02-25,18740,34.94,17,1
1999-02-26,16440,34.74,18,1
1999-02-27,14440,34.62,19,1
1999-02-28,12540,34.56,20,1
1999-03-01,12747,34.74,21,1
1999-03-02,16350,34.86,22,1
1999-03-03,18450,35.02,23,1
1999-03-04,20050,35.06,24,1
1999-03-05,19750,35.03,25,1
1999-03-06,19150,35.04,26,1
1999-03-07,17650,34.97,27,1
1999-03-08,15750,34.86,28,1
1999-03-09,14240,34.77,29,1
1999-03-10,12550,34.65,30,1
1999-03-11,10245,34.5,31,1
1999-03-12,7500,34.41,32,1
1999-03-13,5137,34.2,33,1
1999-03-14,3670,34.01,34,1
1999-03-15,2575,33.71,35,1
1999-03-16,2963,33,0,0
1999-03-17,3584,31.99,0,0
1999-03-18,4020,30.96,0,0
1999-03-19,4047,29.9,0,0
1999-03-20,3630,28.96,0,0
1999-03-21,2600,27.96,0,0
1999-03-22,2230,26.91,0,0
1999-03-23,1963,26.02,0,0
1999-03-24,1587,24.97,0,0
1999-03-25,2518,24.45,0,0
1999-03-26,4870,27.81,0,0
1999-03-27,5250,28.31,0,0
1999-03-28,5087,28.36,0,0
1999-03-29,4820,28.24,0,0
1999-03-30,4565,27.38,0,0
1999-03-31,4375,26.34,0,0
1999-04-01,4189,24.83,0,0
1999-04-02,3347,23.71,0,0
1999-04-03,2555,22.97,0,0
1999-04-04,2045,22.34,0,0
1999-04-05,1645,21.91,0,0
1999-04-06,1815,21.62,0,0
1999-04-07,1555,21.54,0,0
1999-04-08,1548,21.8,0,0
1999-04-09,1715,21.8,0,0
1999-04-10,1717,22.12,0,0
1999-04-11,1700,22.63,0,0
1999-04-12,2890,24.66,0,0
1999-04-13,4064,26,0,0
1999-04-14,4173,25.98,0,0
1999-04-15,3550,25.41,0,0
1999-04-16,2457,25.2,0,0
1999-04-17,1897,25.03,0,0
1999-04-18,1552,25.05,0,0
1999-04-19,1359,24.99,0,0
1999-04-20,1320,24.82,0,0
1999-04-21,1363,24.42,0,0
1999-04-22,1338,24.16,0,0
1999-04-23,215,23.67,0,0
1999-04-24,240,22.82,0,0
1999-04-25,273,22.12,0,0
1999-04-26,334,21.53,0,0
1999-04-27,350,21.21,0,0
1999-04-28,342,20.95,0,0
1999-04-29,318,20.79,0,0
1999-04-30,366,20.67,0,0
1999-05-01,393,20.39,0,0
1999-05-02,419,20.12,0,0
1999-05-03,432,19.93,0,0
1999-05-04,461,20.08,0,0
1999-05-05,499,20.07,0,0
1999-05-06,518,20.08,0,0
1999-05-07,543,19.26,0,0
1999-05-08,538,18.86,0,0
1999-05-09,560,19.17,0,0
1999-05-10,582,18.89,0,0
1999-05-11,610,18.58,0,0
1999-05-12,629,18.19,0,0
1999-05-13,596,17.77,0,0
1999-05-14,552,17.9,0,0
1999-05-15,549,17.85,0,0
1999-05-16,583,17.36,0,0
1999-05-17,627,17.06,0,0
1999-05-18,651,17,0,0
1999-05-19,649,16.94,0,0
1999-05-20,617,17.02,0,0
1999-05-21,611,17.1,0,0
1999-05-22,606,17.22,0,0
1999-05-23,598,17.72,0,0
1999-05-24,590,17.88,0,0
1999-05-25,598,17.91,0,0
1999-05-26,607,17.9,0,0
1999-05-27,608,17.47,0,0
1999-05-28,610,17.7,0,0
1999-05-29,632,18.04,0,0
1999-05-30,640,18.45,0,0
1999-05-31,662,18.7,0,0
1999-06-01,647,18.73,0,0
1999-06-02,621,18.58,0,0
1999-06-03,593,18.37,0,0
1999-06-04,561,19.03,0,0
1999-06-05,503,19.66,0,0
1999-06-06,495,19.8,0,0
1999-06-07,519,19.7,0,0
1999-06-08,557,19.1,0,0
1999-06-09,565,18.52,0,0
1999-06-10,587,17.96,0,0
1999-06-11,614,17.42,0,0
1999-06-12,609,17.21,0,0
1999-06-13,615,16.83,0,0
1999-06-14,605,16.67,0,0
1999-06-15,589,16.52,0,0
1999-06-16,609,16.36,0,0
1999-06-17,605,16.41,0,0
1999-06-18,562,16.47,0,0
1999-06-19,552,16.43,0,0
1999-06-20,570,16.34,0,0
1999-06-21,567,16.46,0,0
1999-06-22,606,16.52,0,0
1999-06-23,643,16.59,0,0
1999-06-24,674,16.54,0,0
1999-06-25,666,16.46,0,0
1999-06-26,635,16.59,0,0
1999-06-27,630,16.55,0,0
1999-06-28,664,17.12,0,0
1999-06-29,690,17.85,0,0
1999-06-30,706,18.26,0,0
1999-07-01,725,18.35,0,0
1999-07-02,705,18.38,0,0
1999-07-03,672,18.33,0,0
1999-07-04,622,18.26,0,0
1999-07-05,615,18.16,0,0
1999-07-06,620,18.28,0,0
1999-07-07,670,18.26,0,0
1999-07-08,653,18.28,0,0
1999-07-09,669,18.33,0,0
1999-07-10,708,18.39,0,0
1999-07-11,694,18.39,0,0
1999-07-12,671,18.45,0,0
1999-07-13,665,18.58,0,0
1999-07-14,675,18.68,0,0
1999-07-15,665,18.86,0,0
1999-07-16,645,18.89,0,0
1999-07-17,596,18.93,0,0
1999-07-18,550,19.09,0,0
1999-07-19,560,19.28,0,0
1999-07-20,595,19.56,0,0
1999-07-21,620,19.71,0,0
1999-07-22,632,19.74,0,0
1999-07-23,655,19.69,0,0
1999-07-24,675,19.57,0,0
1999-07-25,669,19.54,0,0
1999-07-26,640,19.66,0,0
1999-07-27,611,19.79,0,0
1999-07-28,594,19.8,0,0
1999-07-29,581,19.77,0,0
1999-07-30,606,19.8,0,0
1999-07-31,591,19.7,0,0
1999-08-01,555,19.58,0,0
1999-08-02,558,19.68,0,0
1999-08-03,558,19.73,0,0
1999-08-04,571,19.65,0,0
1999-08-05,565,19.47,0,0
1999-08-06,561,19.34,0,0
1999-08-07,525,19.09,0,0
1999-08-08,475,18.76,0,0
1999-08-09,495,18.47,0,0
1999-08-10,515,18.25,0,0
1999-08-11,537,17.91,0,0
1999-08-12,531,17.78,0,0
1999-08-13,554,17.73,0,0
1999-08-14,546,17.69,0,0
1999-08-15,523,17.6,0,0
1999-08-16,509,17.56,0,0
1999-08-17,516,17.49,0,0
1999-08-18,549,17.17,0,0
1999-08-19,597,16.83,0,0
1999-08-20,582,16.57,0,0
1999-08-21,565,16.63,0,0
1999-08-22,558,16.83,0,0
1999-08-23,528,17.01,0,0
1999-08-24,545,17.1,0,0
1999-08-25,559,17.19,0,0
1999-08-26,571,17.29,0,0
1999-08-27,555,17.39,0,0
1999-08-28,511,17.69,0,0
1999-08-29,487,17.94,0,0
1999-08-30,508,17.93,0,0
1999-08-31,507,17.98,0,0
1999-09-01,501,17.88,0,0
1999-09-02,476,17.64,0,0
1999-09-03,455,17.54,0,0
1999-09-04,427,17.57,0,0
1999-09-05,408,17.59,0,0
1999-09-06,434,17.58,0,0
1999-09-07,461,17.73,0,0
1999-09-08,468,17.79,0,0
1999-09-09,446,17.83,0,0
1999-09-10,436,17.82,0,0
1999-09-11,411,17.98,0,0
1999-09-12,396,18.05,0,0
1999-09-13,383,17.94,0,0
1999-09-14,369,17.71,0,0
1999-09-15,361,17.55,0,0
1999-09-16,367,17.5,0,0
1999-09-17,370,17.49,0,0
1999-09-18,355,17.44,0,0
1999-09-19,343,17.48,0,0
1999-09-20,366,17.48,0,0
1999-09-21,385,17.35,0,0
1999-09-22,379,17.14,0,0
1999-09-23,335,17.07,0,0
1999-09-24,301,17.02,0,0
1999-09-25,283,16.86,0,0
1999-09-26,261,16.7,0,0
1999-09-27,258,16.64,0,0
1999-09-28,281,16.48,0,0
1999-09-29,290,16.62,0,0
1999-09-30,280,16.66,0,0
1999-10-01,279,16.64,0,0
1999-10-02,284,16.43,0,0
1999-10-03,271,16.29,0,0
1999-10-04,279,16.21,0,0
1999-10-05,277,16.15,0,0
1999-10-06,275,16.06,0,0
1999-10-07,279,15.99,0,0
1999-10-08,252,16.02,0,0
1999-10-09,226,16.03,0,0
1999-10-10,216,16.03,0,0
1999-10-11,211,16,0,0
1999-10-12,197,15.94,0,0
1999-10-13,201,15.86,0,0
1999-10-14,183,15.59,0,0
1999-10-15,173,15.18,0,0
1999-10-16,166,14.78,0,0
1999-10-17,168,14.53,0,0
1999-10-18,181,14.42,0,0
1999-10-19,170,14.4,0,0
1999-10-20,155,14.43,0,0
1999-10-21,176,14.47,0,0
1999-10-22,209,14.47,0,0
1999-10-23,193,14.46,0,0
1999-10-24,194,14.46,0,0
1999-10-25,204,14.51,0,0
1999-10-26,222,14.64,0,0
1999-10-27,205,14.66,0,0
1999-10-28,167,14.67,0,0
1999-10-29,127,14.83,0,0
1999-10-30,97,15.32,0,0
1999-10-31,90,15.34,0,0
1999-11-01,90,15.33,0,0
1999-11-02,79,15.21,0,0
1999-11-03,68,15.07,0,0
1999-11-04,58,14.98,0,0
1999-11-05,53,14.99,0,0
1999-11-06,28,14.99,0,0
1999-11-07,0,14.94,0,0
1999-11-08,0,15.19,0,0
1999-11-09,0,15.47,0,0
1999-11-10,50,15.75,0,0
1999-11-11,65,15.97,0,0
1999-11-12,50,16.34,0,0
1999-11-13,57,16.58,0,0
1999-11-14,60,16.61,0,0
1999-11-15,75,16.6,0,0
1999-11-16,0,16.5,0,0
1999-11-17,109,16.4,0,0
1999-11-18,0,16.39,0,0
1999-11-19,181,16.8,0,0
1999-11-20,129,16.98,0,0
1999-11-21,79,17.65,0,0
1999-11-22,49,18.23,0,0
1999-11-23,40,18.24,0,0
1999-11-24,43,18.11,0,0
1999-11-25,45,17.76,0,0
1999-11-26,45,17.44,0,0
1999-11-27,45,17.2,0,0
1999-11-28,45,16.97,0,0
1999-11-29,41,16.79,0,0
1999-11-30,36,17.02,0,0
1999-12-01,10,18,0,0
1999-12-02,0,19.35,0,0
1999-12-03,0,19.49,0,0
1999-12-04,25,19.39,0,0
1999-12-05,22,19.14,0,0
1999-12-06,29,18.94,0,0
1999-12-07,63,18.7,0,0
1999-12-08,25,18.48,0,0
1999-12-09,36,18.27,0,0
1999-12-10,23,18.17,0,0
1999-12-11,40,18.14,0,0
1999-12-12,0,18.15,0,0
1999-12-13,9,18.15,0,0
1999-12-14,20,18.15,0,0
1999-12-15,13,18.1,0,0
1999-12-16,53,18.03,0,0
1999-12-17,70,17.97,0,0
1999-12-18,61,17.86,0,0
1999-12-19,29,17.7,0,0
1999-12-20,20,17.53,0,0
1999-12-21,24,17.37,0,0
1999-12-22,30,17.23,0,0
1999-12-23,49,17.09,0,0
1999-12-24,55,16.97,0,0
1999-12-25,51,16.89,0,0
1999-12-26,50,16.83,0,0
1999-12-27,50,16.81,0,0
1999-12-28,50,16.78,0,0
1999-12-29,50,16.75,0,0
1999-12-30,50,16.72,0,0
1999-12-31,35,16.67,0,0
2000-01-01,45,16.62,0,0
2000-01-02,55,16.58,0,0
2000-01-03,51,16.54,0,0
2000-01-04,50,16.53,0,0
2000-01-05,50,16.49,0,0
2000-01-06,40,16.45,0,0
2000-01-07,25,16.4,0,0
2000-01-08,25,16.34,0,0
2000-01-09,53,16.26,0,0
2000-01-10,65,16.2,0,0
2000-01-11,58,16.13,0,0
2000-01-12,43,16.1,0,0
2000-01-13,30,17.2,0,0
2000-01-14,30,17.5,0,0
2000-01-15,35,17.41,0,0
2000-01-16,47,18.87,0,0
2000-01-17,50,21.72,0,0
2000-01-18,50,22.01,0,0
2000-01-19,50,21.83,0,0
2000-01-20,42,21.23,0,0
2000-01-21,25,24.22,0,0
2000-01-22,25,24.31,0,0
2000-01-23,25,23.11,0,0
2000-01-24,23,22.92,0,0
2000-01-25,1410,28.5,0,0
2000-01-26,2303,28.98,0,0
2000-01-27,2333,28.8,0,0
2000-01-28,2112,28.1,0,0
2000-01-29,1845,27.32,0,0
2000-01-30,1645,26.74,0,0
2000-01-31,1575,28.29,0,0
2000-02-01,1675,28.72,0,0
2000-02-02,1945,28.69,0,0
2000-02-03,1965,28.6,0,0
2000-02-04,1785,28.41,0,0
2000-02-05,1588,28.05,0,0
2000-02-06,1360,27.83,0,0
2000-02-07,1170,27.5,0,0
2000-02-08,1053,27.43,0,0
2000-02-09,30,26.71,0,0
2000-02-10,30,25.56,0,0
2000-02-11,37,27.51,0,0
2000-02-12,1460,30.46,0,0
2000-02-13,2410,32.59,0,0
2000-02-14,4753,35.72,1,1
2000-02-15,57579,36.13,2,1
2000-02-16,56974,36.12,3,1
2000-02-17,55659,36.17,4,1
2000-02-18,49292,36.1,5,1
2000-02-19,39108,35.82,6,1
2000-02-20,30442,35.53,7,1
2000-02-21,27015,35.37,8,1
2000-02-22,23172,35.21,9,1
2000-02-23,29431,35.77,10,1
2000-02-24,42740,35.84,11,1
2000-02-25,42134,35.86,12,1
2000-02-26,40825,35.86,13,1
2000-02-27,43482,36.25,14,1
2000-02-28,63375,36.43,15,1
2000-02-29,61271,36.39,16,1
2000-03-01,61554,36.34,17,1
2000-03-02,55710,36.26,18,1
2000-03-03,49969,36.09,19,1
2000-03-04,44934,36.01,20,1
2000-03-05,42439,36.07,21,1
2000-03-06,46539,36.09,22,1
2000-03-07,45498,36.1,23,1
2000-03-08,49509,36.19,24,1
2000-03-09,51219,36.19,25,1
2000-03-10,48202,36.1,26,1
2000-03-11,43685,35.98,27,1
2000-03-12,38471,35.86,28,1
2000-03-13,32247,35.7,29,1
2000-03-14,26009,35.43,30,1
2000-03-15,19565,35.05,31,1
2000-03-16,11708,34.66,32,1
2000-03-17,5556,34.23,33,1
2000-03-18,3388,33.56,34,1
2000-03-19,2510,32.42,0,0
2000-03-20,2340,31.11,0,0
2000-03-21,1809,29.58,0,0
2000-03-22,1650,28.46,0,0
2000-03-23,1544,27.51,0,0
2000-03-24,1406,26.61,0,0
2000-03-25,1247,25.71,0,0
2000-03-26,120,24.84,0,0
2000-03-27,134,23.95,0,0
2000-03-28,158,23.34,0,0
2000-03-29,184,22.79,0,0
2000-03-30,201,22.39,0,0
2000-03-31,226,21.97,0,0
2000-04-01,226,21.56,0,0
2000-04-02,227,21.2,0,0
2000-04-03,263,20.9,0,0
2000-04-04,299,20.55,0,0
2000-04-05,305,20.21,0,0
2000-04-06,326,19.97,0,0
2000-04-07,321,19.8,0,0
2000-04-08,341,19.64,0,0
2000-04-09,358,19.59,0,0
2000-04-10,364,19.86,0,0
2000-04-11,371,20.6,0,0
2000-04-12,385,21.02,0,0
2000-04-13,409,21.14,0,0
2000-04-14,402,21.22,0,0
2000-04-15,402,21.51,0,0
2000-04-16,390,21.66,0,0
2000-04-17,319,22.67,0,0
2000-04-18,246,22.95,0,0
2000-04-19,1246,25.33,0,0
2000-04-20,1720,25.4,0,0
2000-04-21,1938,25.01,0,0
2000-04-22,1818,23.93,0,0
2000-04-23,1522,23.18,0,0
2000-04-24,254,22.63,0,0
2000-04-25,285,22.22,0,0
2000-04-26,306,21.77,0,0
2000-04-27,355,21.17,0,0
2000-04-28,378,20.35,0,0
2000-04-29,395,19.81,0,0
2000-04-30,396,19.83,0,0
2000-05-01,414,20,0,0
2000-05-02,428,20.08,0,0
2000-05-03,465,20.1,0,0
2000-05-04,499,20.3,0,0
2000-05-05,544,20.46,0,0
2000-05-06,556,20.45,0,0
2000-05-07,498,20.58,0,0
2000-05-08,412,20.97,0,0
2000-05-09,377,21.06,0,0
2000-05-10,370,21.03,0,0
2000-05-11,347,20.73,0,0
2000-05-12,384,19.89,0,0
2000-05-13,419,18.88,0,0
2000-05-14,412,17.99,0,0
2000-05-15,361,17.24,0,0
2000-05-16,317,17.93,0,0
2000-05-17,289,19.28,0,0
2000-05-18,292,19.76,0,0
2000-05-19,305,19.65,0,0
2000-05-20,347,18.93,0,0
2000-05-21,390,18.19,0,0
2000-05-22,449,18.71,0,0
2000-05-23,529,18.71,0,0
2000-05-24,556,18.68,0,0
2000-05-25,609,18.58,0,0
2000-05-26,641,18.48,0,0
2000-05-27,613,18.47,0,0
2000-05-28,605,18.11,0,0
2000-05-29,627,17.99,0,0
2000-05-30,636,17.95,0,0
2000-05-31,637,17.95,0,0
2000-06-01,626,17.91,0,0
2000-06-02,622,17.79,0,0
2000-06-03,648,17.66,0,0
2000-06-04,639,17.38,0,0
2000-06-05,646,17.15,0,0
2000-06-06,648,17.04,0,0
2000-06-07,657,17,0,0
2000-06-08,664,16.89,0,0
2000-06-09,636,16.95,0,0
2000-06-10,600,17.62,0,0
2000-06-11,575,17.86,0,0
2000-06-12,593,17.9,0,0
2000-06-13,623,17.9,0,0
2000-06-14,361,17.84,0,0
2000-06-15,703,17.91,0,0
2000-06-16,750,18.03,0,0
2000-06-17,747,18,0,0
2000-06-18,726,17.66,0,0
2000-06-19,731,17.3,0,0
2000-06-20,754,16.92,0,0
2000-06-21,784,16.49,0,0
2000-06-22,780,16.26,0,0
2000-06-23,753,16.55,0,0
2000-06-24,695,16.91,0,0
2000-06-25,669,17.18,0,0
2000-06-26,665,17.44,0,0
2000-06-27,680,17.94,0,0
2000-06-28,664,18.17,0,0
2000-06-29,664,18.2,0,0
2000-06-30,681,18.59,0,0
2000-07-01,666,18.81,0,0
2000-07-02,660,18.85,0,0
2000-07-03,666,18.85,0,0
2000-07-04,643,18.82,0,0
2000-07-05,636,19.11,0,0
2000-07-06,640,19.23,0,0
2000-07-07,653,19.33,0,0
2000-07-08,672,19.35,0,0
2000-07-09,654,19.33,0,0
2000-07-10,630,19.4,0,0
2000-07-11,659,19.4,0,0
2000-07-12,684,19.35,0,0
2000-07-13,699,19.25,0,0
2000-07-14,673,19.22,0,0
2000-07-15,624,19.14,0,0
2000-07-16,584,19.14,0,0
2000-07-17,569,19.13,0,0
2000-07-18,605,19.08,0,0
2000-07-19,628,19.14,0,0
2000-07-20,643,19.15,0,0
2000-07-21,634,19.15,0,0
2000-07-22,635,19.24,0,0
2000-07-23,593,19.31,0,0
2000-07-24,575,19.36,0,0
2000-07-25,605,19.38,0,0
2000-07-26,590,19.46,0,0
2000-07-27,571,19.5,0,0
2000-07-28,580,19.49,0,0
2000-07-29,615,19.63,0,0
2000-07-30,633,19.73,0,0
2000-07-31,635,19.76,0,0
2000-08-01,684,19.75,0,0
2000-08-02,696,19.73,0,0
2000-08-03,685,19.65,0,0
2000-08-04,650,19.62,0,0
2000-08-05,617,19.58,0,0
2000-08-06,589,19.5,0,0
2000-08-07,576,19.19,0,0
2000-08-08,547,18.81,0,0
2000-08-09,505,18.64,0,0
2000-08-10,460,18.54,0,0
2000-08-11,459,18.38,0,0
2000-08-12,480,17.99,0,0
2000-08-13,466,17.92,0,0
2000-08-14,470,18.01,0,0
2000-08-15,514,18.03,0,0
2000-08-16,533,18.06,0,0
2000-08-17,541,18.12,0,0
2000-08-18,556,18.11,0,0
2000-08-19,547,17.96,0,0
2000-08-20,506,17.77,0,0
2000-08-21,491,17.54,0,0
2000-08-22,489,17.45,0,0
2000-08-23,456,17.59,0,0
2000-08-24,454,17.77,0,0
2000-08-25,455,17.83,0,0
2000-08-26,448,17.8,0,0
2000-08-27,423,17.81,0,0
2000-08-28,441,17.88,0,0
2000-08-29,473,17.96,0,0
2000-08-30,470,18.14,0,0
2000-08-31,480,18.2,0,0
2000-09-01,456,18.27,0,0
2000-09-02,438,18.37,0,0
2000-09-03,401,18.49,0,0
2000-09-04,348,18.67,0,0
2000-09-05,306,18.67,0,0
2000-09-06,301,18.61,0,0
2000-09-07,316,18.53,0,0
2000-09-08,355,18.32,0,0
2000-09-09,363,17.93,0,0
2000-09-10,351,17.5,0,0
2000-09-11,346,17.31,0,0
2000-09-12,342,17.16,0,0
2000-09-13,356,17.17,0,0
2000-09-14,351,17.15,0,0
2000-09-15,338,17.05,0,0
2000-09-16,311,16.88,0,0
2000-09-17,294,16.84,0,0
2000-09-18,308,16.87,0,0
2000-09-19,343,16.8,0,0
2000-09-20,367,16.68,0,0
2000-09-21,353,16.65,0,0
2000-09-22,319,16.72,0,0
2000-09-23,282,16.81,0,0
2000-09-24,265,16.85,0,0
2000-09-25,260,16.85,0,0
2000-09-26,267,16.76,0,0
2000-09-27,270,16.67,0,0
2000-09-28,273,16.6,0,0
2000-09-29,246,16.51,0,0
2000-09-30,225,16.26,0,0
2000-10-01,218,15.85,0,0
2000-10-02,226,15.53,0,0
2000-10-03,235,15.44,0,0
2000-10-04,236,15.38,0,0
2000-10-05,233,15.26,0,0
2000-10-06,225,15.06,0,0
2000-10-07,204,14.89,0,0
2000-10-08,195,14.81,0,0
2000-10-09,173,14.7,0,0
2000-10-10,156,14.63,0,0
2000-10-11,138,14.78,0,0
2000-10-12,130,14.96,0,0
2000-10-13,123,15.07,0,0
2000-10-14,116,15.1,0,0
2000-10-15,115,15.1,0,0
2000-10-16,104,15.08,0,0
2000-10-17,108,15.06,0,0
2000-10-18,110,15.08,0,0
2000-10-19,110,15.08,0,0
2000-10-20,110,15.04,0,0
2000-10-21,110,14.92,0,0
2000-10-22,102,14.82,0,0
2000-10-23,100,14.71,0,0
2000-10-24,100,14.57,0,0
2000-10-25,94,14.46,0,0
2000-10-26,70,14.33,0,0
2000-10-27,45,14.62,0,0
2000-10-28,40,15.08,0,0
2000-10-29,61,15.39,0,0
2000-10-30,70,16,0,0
2000-10-31,66,16.3,0,0
2000-11-01,61,16.32,0,0
2000-11-02,60,16.32,0,0
2000-11-03,69,16.23,0,0
2000-11-04,82,16.03,0,0
2000-11-05,81,15.71,0,0
2000-11-06,80,15.4,0,0
2000-11-07,80,15.27,0,0
2000-11-08,75,15.19,0,0
2000-11-09,45,15.04,0,0
2000-11-10,40,14.87,0,0
2000-11-11,40,14.75,0,0
2000-11-12,40,14.75,0,0
2000-11-13,40,14.75,0,0
2000-11-14,40,14.8,0,0
2000-11-15,46,14.82,0,0
2000-11-16,50,15.3,0,0
2000-11-17,46,15.3,0,0
2000-11-18,40,15.26,0,0
2000-11-19,40,15.15,0,0
2000-11-20,40,15.17,0,0
2000-11-21,40,15.23,0,0
2000-11-22,40,15.32,0,0
2000-11-23,36,15.45,0,0
2000-11-24,10,15.48,0,0
2000-11-25,0,15.48,0,0
2000-11-26,18,15.49,0,0
2000-11-27,34,15.5,0,0
2000-11-28,26,15.5,0,0
2000-11-29,0,15.53,0,0
2000-11-30,0,15.64,0,0
2000-12-01,29,15.89,0,0
2000-12-02,32,16.14,0,0
2000-12-03,13,16.16,0,0
2000-12-04,14,16.16,0,0
2000-12-05,30,16.11,0,0
2000-12-06,35,16.04,0,0
2000-12-07,35,15.96,0,0
2000-12-08,41,15.9,0,0
2000-12-09,39,15.83,0,0
2000-12-10,35,15.76,0,0
2000-12-11,35,15.69,0,0
2000-12-12,35,15.67,0,0
2000-12-13,30,15.65,0,0
2000-12-14,32,15.71,0,0
2000-12-15,35,16.07,0,0
2000-12-16,35,16.9,0,0
2000-12-17,35,17.03,0,0
2000-12-18,42,17.03,0,0
2000-12-19,51,16.8,0,0
2000-12-20,60,16.53,0,0
2000-12-21,60,16.3,0,0
2000-12-22,60,16.13,0,0
2000-12-23,60,15.99,0,0
2000-12-24,60,15.9,0,0
2000-12-25,60,15.83,0,0
2000-12-26,53,15.77,0,0
2000-12-27,54,15.73,0,0
2000-12-28,60,15.67,0,0
2000-12-29,60,15.62,0,0
2000-12-30,60,15.58,0,0
2000-12-31,60,15.55,0,0
2001-01-01,60,15.51,0,0
2001-01-02,56,15.47,0,0
2001-01-03,46,15.43,0,0
2001-01-04,50,15.41,0,0
2001-01-05,50,15.4,0,0
2001-01-06,58,15.39,0,0
2001-01-07,60,15.34,0,0
2001-01-08,60,15.3,0,0
2001-01-09,60,15.92,0,0
2001-01-10,60,16.68,0,0
2001-01-11,60,17.73,0,0
2001-01-12,60,21.52,0,0
2001-01-13,60,22.14,0,0
2001-01-14,60,21.75,0,0
2001-01-15,60,20.45,0,0
2001-01-16,56,19.36,0,0
2001-01-17,55,18.79,0,0
2001-01-18,55,18.22,0,0
2001-01-19,48,17.71,0,0
2001-01-20,48,17.29,0,0
2001-01-21,50,16.97,0,0
2001-01-22,50,16.73,0,0
2001-01-23,50,16.54,0,0
2001-01-24,57,16.47,0,0
2001-01-25,60,18.27,0,0
2001-01-26,60,22.03,0,0
2001-01-27,1077,24.43,0,0
2001-01-28,1995,24.44,0,0
2001-01-29,1795,23.09,0,0
2001-01-30,1125,21.4,0,0
2001-01-31,30,20.03,0,0
2001-02-01,53,19.2,0,0
2001-02-02,60,18.75,0,0
2001-02-03,60,18.26,0,0
2001-02-04,50,17.83,0,0
2001-02-05,40,17.37,0,0
2001-02-06,51,17.04,0,0
2001-02-07,60,16.81,0,0
2001-02-08,60,16.62,0,0
2001-02-09,56,16.48,0,0
2001-02-10,50,16.41,0,0
2001-02-11,50,17.37,0,0
2001-02-12,43,20.6,0,0
2001-02-13,40,21.32,0,0
2001-02-14,40,21.33,0,0
2001-02-15,45,20.9,0,0
2001-02-16,50,19.6,0,0
2001-02-17,50,18.71,0,0
2001-02-18,50,18.04,0,0
2001-02-19,50,17.56,0,0
2001-02-20,44,19.37,0,0
2001-02-21,40,22.66,0,0
2001-02-22,1462,25.16,0,0
2001-02-23,2305,25.92,0,0
2001-02-24,3045,26.54,0,0
2001-02-25,3715,26.42,0,0
2001-02-26,4409,27.37,0,0
2001-02-27,4355,27.57,0,0
2001-02-28,4045,27.18,0,0
2001-03-01,3715,25.12,0,0
2001-03-02,3112,23.34,0,0
2001-03-03,2385,22.11,0,0
2001-03-04,1925,21.48,0,0
2001-03-05,3243,25.7,0,0
2001-03-06,5168,28.98,0,0
2001-03-07,4805,29.55,0,0
