station,latitude,longitude,date,chlorophyll,doy1998
34,38.1576,-121.6856,2012-10-09,18.5,5396
44,38.2097,-121.6618,2012-10-09,10.6,5396
Pro,38.2808,-121.6651,2012-10-09,37.6,5396
56,38.2754,-121.6616,2012-10-09,24.6,5396
16,38.0889,-121.7425,2012-12-06,4.69999980926514,5454
34,38.1576,-121.6856,2012-12-06,5.69999980926514,5454
44,38.2097,-121.6618,2012-12-06,5.39999961853027,5454
Pro,38.2808,-121.6651,2012-12-06,7.39999961853027,5454
56,38.2754,-121.6616,2012-12-06,5.39999961853027,5454
16,38.0889,-121.7425,2013-01-24,2.69999992847442,5503
34,38.1576,-121.6856,2013-01-24,3.09999990463257,5503
44,38.2097,-121.6618,2013-01-24,2.59999990463257,5503
Pro,38.2808,-121.6651,2013-01-24,3.89999985694885,5503
56,38.2754,-121.6616,2013-01-24,3,5503
16,38.0889,-121.7425,2013-02-20,2.5,5530
34,38.1576,-121.6856,2013-02-20,4.29999971389771,5530
44,38.2097,-121.6618,2013-02-20,1.79999995231628,5530
Pro,38.2808,-121.6651,2013-02-20,6.69999980926514,5530
56,38.2754,-121.6616,2013-02-20,3.69999980926514,5530
16,38.0889,-121.7425,2013-03-27,4.19999980926514,5565
34,38.1576,-121.6856,2013-03-27,2.39999985694885,5565
44,38.2097,-121.6618,2013-03-27,2.79999995231628,5565
Pro,38.2808,-121.6651,2013-03-27,6.89999961853027,5565
56,38.2754,-121.6616,2013-03-27,2.09999990463257,5565
16,38.0889,-121.7425,2013-05-01,3.29999995231628,5600
34,38.1576,-121.6856,2013-05-01,3.19999980926514,5600
44,38.2097,-121.6618,2013-05-01,1,5600
Pro,38.2808,-121.6651,2013-05-01,3,5600
56,38.2754,-121.6616,2013-05-01,2.79999995231628,5600
16,38.0889,-121.7425,2013-05-31,2.29999995231628,5630
34,38.1576,-121.6856,2013-05-31,1.29999995231628,5630
44,38.2097,-121.6618,2013-05-31,7.5,5630
Pro,38.2808,-121.6651,2013-05-31,2.69999980926514,5630
56,38.2754,-121.6616,2013-05-31,3.09999990463257,5630
16,38.0889,-121.7425,2013-06-28,4.5,5658
34,38.1576,-121.6856,2013-06-28,1.29999995231628,5658
44,38.2097,-121.6618,2013-06-28,0.299999952316284,5658
Pro,38.2808,-121.6651,2013-06-28,3.79999995231628,5658
56,38.2754,-121.6616,2013-06-28,1.5,5658
16,38.0889,-121.7425,2013-08-02,1.79999995231628,5693
34,38.1576,-121.6856,2013-08-02,1.39999997615814,5693
44,38.2097,-121.6618,2013-08-02,1.09999990463257,5693
Pro,38.2808,-121.6651,2013-08-02,3.69999980926514,5693
56,38.2754,-121.6616,2013-08-02,1.79999995231628,5693
16,38.0889,-121.7425,2013-09-06,1.59999990463257,5728
34,38.1576,-121.6856,2013-09-06,0.899999976158142,5728
44,38.2097,-121.6618,2013-09-06,2,5728
Pro,38.2808,-121.6651,2013-09-06,4.5,5728
56,38.2754,-121.6616,2013-09-06,1.5,5728
16,38.0889,-121.7425,2013-11-05,1.89999997615814,5788
34,38.1576,-121.6856,2013-11-05,1.09999990463257,5788
44,38.2097,-121.6618,2013-11-05,1.09999990463257,5788
Pro,38.2808,-121.6651,2013-11-05,1.79999995231628,5788
56,38.2754,-121.6616,2013-11-05,1.79999995231628,5788
16,38.0889,-121.7425,2014-01-31,2.59999990463257,5875
34,38.1576,-121.6856,2014-01-31,2.59999990463257,5875
44,38.2097,-121.6618,2014-01-31,4.09999990463257,5875
Pro,38.2808,-121.6651,2014-01-31,7.79999971389771,5875
56,38.2754,-121.6616,2014-01-31,2.79999995231628,5875
16,38.0889,-121.7425,2014-03-06,3.19999980926514,5909
34,38.1576,-121.6856,2014-03-06,3.5,5909
44,38.2097,-121.6618,2014-03-06,3.39999985694885,5909
Pro,38.2808,-121.6651,2014-03-06,4.59999990463257,5909
56,38.2754,-121.6616,2014-03-06,2.59999990463257,5909
16,38.0889,-121.7425,2014-04-07,2.5,5941
34,38.1576,-121.6856,2014-04-07,2.29999995231628,5941
44,38.2097,-121.6618,2014-04-07,2,5941
Pro,38.2808,-121.6651,2014-04-07,3.69999980926514,5941
56,38.2754,-121.6616,2014-04-07,2.39999985694885,5941
16,38.0889,-121.7425,2014-05-12,2.89999985694885,5976
34,38.1576,-121.6856,2014-05-12,2.69999980926514,5976
44,38.2097,-121.6618,2014-05-12,1.89999997615814,5976
Pro,38.2808,-121.6651,2014-05-12,4.39999961853027,5976
56,38.2754,-121.6616,2014-05-12,3.39999985694885,5976
16,38.0889,-121.7425,2014-06-24,2.29999995231628,6019
34,38.1576,-121.6856,2014-06-24,1.89999997615814,6019
44,38.2097,-121.6618,2014-06-24,1.29999995231628,6019
Pro,38.2808,-121.6651,2014-06-24,6.19999980926514,6019
56,38.2754,-121.6616,2014-06-24,2.5,6019
16,38.0889,-121.7425,2014-07-30,1.39999997615814,6055
34,38.1576,-121.6856,2014-07-30,2.09999990463257,6055
44,38.2097,-121.6618,2014-07-30,1.5,6055
Pro,38.2808,-121.6651,2014-07-30,3.89999985694885,6055
56,38.2754,-121.6616,2014-07-30,1.89999997615814,6055
16,38.0889,-121.7425,2014-08-28,1.59999990463257,6084
34,38.1576,-121.6856,2014-08-28,1.39999997615814,6084
44,38.2097,-121.6618,2014-08-28,1.69999992847443,6084
Pro,38.2808,-121.6651,2014-08-28,2.79999995231628,6084
56,38.2754,-121.6616,2014-08-28,1.89999997615814,6084
16,38.0889,-121.7425,2014-10-07,2.29999995231628,6124
34,38.1576,-121.6856,2014-10-07,2.29999995231628,6124
44,38.2097,-121.6618,2014-10-07,2.39999985694885,6124
Pro,38.2808,-121.6651,2014-10-07,4.19999980926514,6124
56,38.2754,-121.6616,2014-10-07,3.19999980926514,6124
16,38.0889,-121.7425,2014-11-18,3,6166
34,38.1576,-121.6856,2014-11-18,0.799999952316284,6166
44,38.2097,-121.6618,2014-11-18,2.5,6166
Pro,38.2808,-121.6651,2014-11-18,3.19999980926514,6166
56,38.2754,-121.6616,2014-11-18,2.19999980926514,6166
16,38.0889,-121.7425,2014-12-18,6.79999971389771,6196
34,38.1576,-121.6856,2014-12-18,6.09999990463257,6196
44,38.2097,-121.6618,2014-12-18,7.89999961853027,6196
Pro,38.2808,-121.6651,2014-12-18,12.5999994277954,6196
56,38.2754,-121.6616,2014-12-18,6.79999971389771,6196
16,38.0889,-121.7425,2015-01-27,2.5,6236
34,38.1576,-121.6856,2015-01-27,1.39999997615814,6236
44,38.2097,-121.6618,2015-01-27,1.79999995231628,6236
Pro,38.2808,-121.6651,2015-01-27,3.5,6236
56,38.2754,-121.6616,2015-01-27,2.5,6236
16,38.0889,-121.7425,2015-03-09,4.09999990463257,6277
34,38.1576,-121.6856,2015-03-09,2.39999985694885,6277
44,38.2097,-121.6618,2015-03-09,2.39999985694885,6277
Pro,38.2808,-121.6651,2015-03-09,7.59999990463257,6277
56,38.2754,-121.6616,2015-03-09,2.5,6277
16,38.0889,-121.7425,2015-04-22,3.89999985694885,6321
34,38.1576,-121.6856,2015-04-22,7.09999990463257,6321
44,38.2097,-121.6618,2015-04-22,3.59999990463257,6321
Pro,38.2808,-121.6651,2015-04-22,3.59999990463257,6321
56,38.2754,-121.6616,2015-04-22,2.19999980926514,6321
16,38.0889,-121.7425,2015-05-27,3.09999990463257,6356
34,38.1576,-121.6856,2015-05-27,2,6356
44,38.2097,-121.6618,2015-05-27,1.79999995231628,6356
Pro,38.2808,-121.6651,2015-05-27,3.59999990463257,6356
56,38.2754,-121.6616,2015-05-27,2.09999990463257,6356
16,38.0889,-121.7425,2015-07-08,3.19999980926514,6398
34,38.1576,-121.6856,2015-07-08,3.79999995231628,6398
44,38.2097,-121.6618,2015-07-08,2.69999980926514,6398
Pro,38.2808,-121.6651,2015-07-08,3.89999985694885,6398
56,38.2754,-121.6616,2015-07-08,1.79999995231628,6398
16,38.0889,-121.7425,2015-08-20,2.59999990463257,6441
34,38.1576,-121.6856,2015-08-20,3.29999995231628,6441
44,38.2097,-121.6618,2015-08-20,2.5,6441
Pro,38.2808,-121.6651,2015-08-20,3.5,6441
56,38.2754,-121.6616,2015-08-20,1.69999992847443,6441
16,38.0889,-121.7425,2015-10-27,1.79999995231628,6509
34,38.1576,-121.6856,2015-10-27,1,6509
44,38.2097,-121.6618,2015-10-27,0.799999952316284,6509
Pro,38.2808,-121.6651,2015-10-27,1.19999992847443,6509
56,38.2754,-121.6616,2015-10-27,0.699999988079071,6509
16,38.0889,-121.7425,2016-02-03,3,6608
34,38.1576,-121.6856,2016-02-03,4.39999961853027,6608
44,38.2097,-121.6618,2016-02-03,4.69999980926514,6608
Pro,38.2808,-121.6651,2016-02-03,3.79999995231628,6608
56,38.2754,-121.6616,2016-02-03,4,6608
16,38.0889,-121.7425,2016-03-02,1.2,6636
34,38.1576,-121.6856,2016-03-02,0.899999976158142,6636
44,38.2097,-121.6618,2016-03-02,1.79999995231628,6636
Pro,38.2808,-121.6651,2016-03-02,4.59999990463257,6636
56,38.2754,-121.6616,2016-03-02,1.69999992847443,6636
16,38.0889,-121.7425,2016-04-04,2.39999985694885,6669
34,38.1576,-121.6856,2016-04-04,2.89999985694885,6669
44,38.2097,-121.6618,2016-04-04,5.59999990463257,6669
Pro,38.2808,-121.6651,2016-04-04,16.5,6669
56,38.2754,-121.6616,2016-04-04,4,6669
16,38.0889,-121.7425,2016-04-28,4.09999990463257,6693
34,38.1576,-121.6856,2016-04-28,3.5,6693
44,38.2097,-121.6618,2016-04-28,6.69999980926514,6693
Pro,38.2808,-121.6651,2016-04-28,11.2999992370605,6693
56,38.2754,-121.6616,2016-04-28,5.29999971389771,6693
16,38.0889,-121.7425,2016-06-07,2.5,6733
34,38.1576,-121.6856,2016-06-07,1.69999992847443,6733
44,38.2097,-121.6618,2016-06-07,2.19999980926514,6733
Pro,38.2808,-121.6651,2016-06-07,10,6733
56,38.2754,-121.6616,2016-06-07,2.09999990463257,6733
16,38.0889,-121.7425,2016-06-30,6.1,6756
34,38.1576,-121.6856,2016-06-30,1.9,6756
44,38.2097,-121.6618,2016-06-30,1.4,6756
Pro,38.2808,-121.6651,2016-06-30,3.6,6756
56,38.2754,-121.6616,2016-06-30,2.4,6756
16,38.0889,-121.7425,2016-07-26,3.29999995231628,6782
34,38.1576,-121.6856,2016-07-26,1.79999995231628,6782
44,38.2097,-121.6618,2016-07-26,3.09999990463257,6782
56,38.2754,-121.6616,2016-07-26,1.69999992847443,6782
16,38.0889,-121.7425,2016-08-24,11,6811
34,38.1576,-121.6856,2016-08-24,4.9,6811
44,38.2097,-121.6618,2016-08-24,2.2,6811
Pro,38.2808,-121.6651,2016-08-24,5.3,6811
56,38.2754,-121.6616,2016-08-24,0.6,6811
16,38.0889,-121.7425,2016-09-29,1.4,6847
34,38.1576,-121.6856,2016-09-29,1.3,6847
44,38.2097,-121.6618,2016-09-29,1.7,6847
Pro,38.2808,-121.6651,2016-09-29,2.1,6847
56,38.2754,-121.6616,2016-09-29,1.4,6847
16,38.0889,-121.7425,2016-10-27,1.5,6875
34,38.1576,-121.6856,2016-10-27,1,6875
44,38.2097,-121.6618,2016-10-27,0.3,6875
Pro,38.2808,-121.6651,2016-10-27,1.6,6875
56,38.2754,-121.6616,2016-10-27,1.6,6875
16,38.0889,-121.7425,2016-12-22,3,6931
34,38.1576,-121.6856,2016-12-22,3.1,6931
44,38.2097,-121.6618,2016-12-22,3.7,6931
Pro,38.2808,-121.6651,2016-12-22,6.2,6931
56,38.2754,-121.6616,2016-12-22,3,6931
16,38.0889,-121.7425,2017-02-14,7.2,6985
34,38.1576,-121.6856,2017-02-14,6.9,6985
44,38.2097,-121.6618,2017-02-14,6.7,6985
Pro,38.2808,-121.6651,2017-02-14,7,6985
56,38.2754,-121.6616,2017-02-14,2.7,6985
16,38.0889,-121.7425,2017-03-13,7.1,7012
34,38.1576,-121.6856,2017-03-13,5.9,7012
44,38.2097,-121.6618,2017-03-13,11.1,7012
Pro,38.2808,-121.6651,2017-03-13,20.5,7012
56,38.2754,-121.6616,2017-03-13,1.6,7012
16,38.0889,-121.7425,2017-04-05,3,7035
34,38.1576,-121.6856,2017-04-05,3.5,7035
44,38.2097,-121.6618,2017-04-05,5.2,7035
Pro,38.2808,-121.6651,2017-04-05,13.4,7035
56,38.2754,-121.6616,2017-04-05,4.2,7035
16,38.0889,-121.7425,2017-05-17,0.4,7077
34,38.1576,-121.6856,2017-05-17,0.7,7077
44,38.2097,-121.6618,2017-05-17,0.1,7077
Pro,38.2808,-121.6651,2017-05-17,2.1,7077
56,38.2754,-121.6616,2017-05-17,1.3,7077
16,38.0889,-121.7425,2017-06-19,0.4,7110
34,38.1576,-121.6856,2017-06-19,0.9,7110
44,38.2097,-121.6618,2017-06-19,0.9,7110
Pro,38.2808,-121.6651,2017-06-19,1.4,7110
56,38.2754,-121.6616,2017-06-19,1.8,7110
16,38.0889,-121.7425,2017-07-20,1.1,7141
34,38.1576,-121.6856,2017-07-20,1.3,7141
44,38.2097,-121.6618,2017-07-20,0.9,7141
Pro,38.2808,-121.6651,2017-07-20,1,7141
56,38.2754,-121.6616,2017-07-20,1.5,7141
16,38.0889,-121.7425,2017-08-24,0.8,7176
34,38.1576,-121.6856,2017-08-24,2.3,7176
44,38.2097,-121.6618,2017-08-24,0.3,7176
Pro,38.2808,-121.6651,2017-08-24,1.6,7176
56,38.2754,-121.6616,2017-08-24,1.6,7176
16,38.0889,-121.7425,2017-09-26,1,7209
34,38.1576,-121.6856,2017-09-26,0.3,7209
44,38.2097,-121.6618,2017-09-26,-0.3,7209
Pro,38.2808,-121.6651,2017-09-26,0.4,7209
56,38.2754,-121.6616,2017-09-26,0.4,7209
16,38.0889,-121.7425,2017-11-02,1.19999992847443,7246
34,38.1576,-121.6856,2017-11-02,0.3,7246
44,38.2097,-121.6618,2017-11-02,0.3,7246
Pro,38.2808,-121.6651,2017-11-02,0.5,7246
56,38.2754,-121.6616,2017-11-02,1.1,7246
16,38.0889,-121.7425,2017-12-18,1.7,7292
34,38.1576,-121.6856,2017-12-18,2.3,7292
44,38.2097,-121.6618,2017-12-18,2,7292
Pro,38.2808,-121.6651,2017-12-18,2.8,7292
56,38.2754,-121.6616,2017-12-18,1.9,7292
16,38.0889,-121.7425,2018-01-30,1.4,7335
34,38.1576,-121.6856,2018-01-30,1.6,7335
44,38.2097,-121.6618,2018-01-30,1,7335
Pro,38.2808,-121.6651,2018-01-30,1.3,7335
56,38.2754,-121.6616,2018-01-30,2.3,7335
16,38.0889,-121.7425,2018-03-05,2,7369
34,38.1576,-121.6856,2018-03-05,2.8,7369
44,38.2097,-121.6618,2018-03-05,2.1,7369
Pro,38.2808,-121.6651,2018-03-05,2.6,7369
56,38.2754,-121.6616,2018-03-05,1.8,7369
16,38.0889,-121.7425,2018-04-02,2.1,7397
34,38.1576,-121.6856,2018-04-02,1.8,7397
44,38.2097,-121.6618,2018-04-02,2,7397
Pro,38.2808,-121.6651,2018-04-02,2.9,7397
56,38.2754,-121.6616,2018-04-02,2.8,7397
16,38.0889,-121.7425,2018-05-07,2.1,7432
34,38.1576,-121.6856,2018-05-07,1.1,7432
44,38.2097,-121.6618,2018-05-07,1.5,7432
Pro,38.2808,-121.6651,2018-05-07,2,7432
56,38.2754,-121.6616,2018-05-07,1.8,7432
16,38.0889,-121.7425,2018-06-06,1.8,7462
34,38.1576,-121.6856,2018-06-06,1.5,7462
44,38.2097,-121.6618,2018-06-06,0.6,7462
Pro,38.2808,-121.6651,2018-06-06,1.5,7462
56,38.2754,-121.6616,2018-06-06,0.7,7462
16,38.0889,-121.7425,2018-07-12,2.2,7498
34,38.1576,-121.6856,2018-07-12,0.4,7498
44,38.2097,-121.6618,2018-07-12,0.9,7498
Pro,38.2808,-121.6651,2018-07-12,2,7498
56,38.2754,-121.6616,2018-07-12,1.3,7498
16,38.0889,-121.7425,2018-08-16,2.50244140625,7533
34,38.1576,-121.6856,2018-08-16,4.69999980926514,7533
44,38.2097,-121.6618,2018-08-16,1.19999992847443,7533
Pro,38.2808,-121.6651,2018-08-16,1.39999997615814,7533
56,38.2754,-121.6616,2018-08-16,0.899999976158142,7533
16,38.0889,-121.7425,2018-09-19,1.4,7567
34,38.1576,-121.6856,2018-09-19,1.5,7567
44,38.2097,-121.6618,2018-09-19,1.4,7567
Pro,38.2808,-121.6651,2018-09-19,3.7,7567
56,38.2754,-121.6616,2018-09-19,2.3,7567
16,38.0889,-121.7425,2018-10-18,1.1,7596
34,38.1576,-121.6856,2018-10-18,0.4,7596
44,38.2097,-121.6618,2018-10-18,0.4,7596
Pro,38.2808,-121.6651,2018-10-18,2.1,7596
56,38.2754,-121.6616,2018-10-18,0.7,7596
16,38.0889,-121.7425,2018-12-20,0.3,7659
34,38.1576,-121.6856,2018-12-20,0.2,7659
44,38.2097,-121.6618,2018-12-20,0.3,7659
Pro,38.2808,-121.6651,2018-12-20,1.2,7659
56,38.2754,-121.6616,2018-12-20,0.7,7659
16,38.0889,-121.7425,2019-01-30,2.8,7700
34,38.1576,-121.6856,2019-01-30,2.5,7700
44,38.2097,-121.6618,2019-01-30,2.1,7700
Pro,38.2808,-121.6651,2019-01-30,4.4,7700
56,38.2754,-121.6616,2019-01-30,2.3,7700
16,38.0889,-121.7425,2019-02-28,3.3,7729
34,38.1576,-121.6856,2019-02-28,5.9,7729
44,38.2097,-121.6618,2019-02-28,10.2,7729
Pro,38.2808,-121.6651,2019-02-28,18.8,7729
56,38.2754,-121.6616,2019-02-28,3.9,7729
16,38.0889,-121.7425,2019-03-28,9,7757
34,38.1576,-121.6856,2019-03-28,3.5,7757
44,38.2097,-121.6618,2019-03-28,5.9,7757
Pro,38.2808,-121.6651,2019-03-28,10.5,7757
56,38.2754,-121.6616,2019-03-28,3.9,7757
16,38.0889,-121.7425,2019-04-24,1.7,7784
34,38.1576,-121.6856,2019-04-24,2,7784
44,38.2097,-121.6618,2019-04-24,2.9,7784
Pro,38.2808,-121.6651,2019-04-24,5.8,7784
56,38.2754,-121.6616,2019-04-24,1.6,7784
16,38.0889,-121.7425,2019-05-29,1.2,7819
34,38.1576,-121.6856,2019-05-29,2.2,7819
44,38.2097,-121.6618,2019-05-29,1.4,7819
Pro,38.2808,-121.6651,2019-05-29,3.8,7819
56,38.2754,-121.6616,2019-05-29,1.9,7819
16,38.0889,-121.7425,2019-06-27,1.4,7848
34,38.1576,-121.6856,2019-06-27,1.2,7848
44,38.2097,-121.6618,2019-06-27,1.5,7848
Pro,38.2808,-121.6651,2019-06-27,2.4,7848
56,38.2754,-121.6616,2019-06-27,1.7,7848
16,38.0889,-121.7425,2019-07-30,4.8,7881
34,38.1576,-121.6856,2019-07-30,1.4,7881
44,38.2097,-121.6618,2019-07-30,1.4,7881
Pro,38.2808,-121.6651,2019-07-30,3,7881
56,38.2754,-121.6616,2019-07-30,1.9,7881
16,38.0889,-121.7425,2019-08-27,1.7,7909
34,38.1576,-121.6856,2019-08-27,1.2,7909
44,38.2097,-121.6618,2019-08-27,1.8,7909
Pro,38.2808,-121.6651,2019-08-27,2.4,7909
56,38.2754,-121.6616,2019-08-27,2.5,7909
16,38.0889,-121.7425,2019-10-22,0.4,7965
34,38.1576,-121.6856,2019-10-22,1.1,7965
44,38.2097,-121.6618,2019-10-22,0.7,7965
Pro,38.2808,-121.6651,2019-10-22,1,7965
56,38.2754,-121.6616,2019-10-22,1.2,7965
649,38.06,-121.8,1998-01-06,1.5,6
649,38.06,-121.8,1998-02-18,1.2,49
649,38.06,-121.8,1998-03-17,7.1,76
649,38.06,-121.8,1998-04-14,6.2,104
649,38.06,-121.8,1998-05-19,2,139
649,38.06,-121.8,1998-06-17,2.1,168
649,38.06,-121.8,1998-07-21,3,202
649,38.06,-121.8,1998-08-11,3,223
649,38.06,-121.8,1998-09-01,2.8,244
649,38.06,-121.8,1998-11-10,2,314
649,38.06,-121.8,1999-02-10,2.2,406
649,38.06,-121.8,1999-03-09,2.3,433
649,38.06,-121.8,1999-06-07,2.3,523
649,38.06,-121.8,1999-08-17,2.2,594
649,38.06,-121.8,1999-09-14,3.3,622
649,38.06,-121.8,1999-10-19,2.2,657
649,38.06,-121.8,1999-11-10,1.2,679
649,38.06,-121.8,1999-12-14,1.1,713
649,38.06,-121.8,2000-01-11,1.4,741
649,38.06,-121.8,2000-02-08,1.5,769
649,38.06,-121.8,2000-03-07,1.3,797
649,38.06,-121.8,2000-04-04,2.6,825
649,38.06,-121.8,2000-05-16,2.2,867
649,38.06,-121.8,2000-07-11,1.8,923
649,38.06,-121.8,2000-08-08,1.9,951
649,38.06,-121.8,2000-09-05,1.9,979
649,38.06,-121.8,2000-10-10,1.2,1014
649,38.06,-121.8,2000-11-07,1.3,1042
649,38.06,-121.8,2000-12-12,0.5,1077
649,38.06,-121.8,2001-02-06,1.1,1133
649,38.06,-121.8,2001-02-26,1.8,1153
649,38.06,-121.8,2001-03-27,1.5,1182
649,38.06,-121.8,2001-04-24,4.9,1210
649,38.06,-121.8,2001-05-24,2.3,1240
649,38.06,-121.8,2001-06-19,2.5,1266
649,38.06,-121.8,2001-07-17,2.3,1294
649,38.06,-121.8,2001-09-11,2.1,1350
649,38.06,-121.8,2001-10-16,1.6,1385
649,38.06,-121.8,2001-11-27,1.4,1427
649,38.06,-121.8,2002-01-22,3.4,1483
649,38.06,-121.8,2002-03-19,3.4,1539
649,38.06,-121.8,2002-04-16,9.5,1567
649,38.06,-121.8,2002-05-07,9.5,1588
649,38.06,-121.8,2002-07-16,3.7,1658
649,38.06,-121.8,2002-08-20,2,1693
649,38.06,-121.8,2002-09-10,2.9,1714
649,38.06,-121.8,2002-10-08,1.9,1742
649,38.06,-121.8,2002-11-13,1.9,1778
649,38.06,-121.8,2002-12-10,1.6,1805
649,38.06,-121.8,2003-01-07,1,1833
649,38.06,-121.8,2003-02-19,2.3,1876
649,38.06,-121.8,2003-03-18,4.6,1903
649,38.06,-121.8,2003-05-20,4.1,1966
649,38.06,-121.8,2003-07-15,4.1,2022
649,38.06,-121.8,2003-08-12,3.2,2050
649,38.06,-121.8,2003-09-09,2.6,2078
649,38.06,-121.8,2003-10-15,1.8,2114
649,38.06,-121.8,2003-11-18,2.4,2148
649,38.06,-121.8,2003-12-16,1.6,2176
649,38.06,-121.8,2004-01-13,1.5,2204
649,38.06,-121.8,2004-02-10,1.7,2232
649,38.06,-121.8,2004-03-09,3.9,2260
649,38.06,-121.8,2004-04-20,4.5,2302
649,38.06,-121.8,2004-05-18,4.4,2330
649,38.06,-121.8,2004-06-22,2.8,2365
649,38.06,-121.8,2004-07-27,2.4,2400
649,38.06,-121.8,2004-08-24,2.3,2428
649,38.06,-121.8,2004-09-14,3.4,2449
649,38.06,-121.8,2004-12-14,1.6,2540
649,38.06,-121.8,2005-01-11,1.1,2568
649,38.06,-121.8,2005-03-22,1.6,2638
649,38.06,-121.8,2005-04-12,3.2,2659
649,38.06,-121.8,2005-05-10,2.9,2687
649,38.06,-121.8,2005-09-07,2.5,2807
649,38.06,-121.8,2005-10-12,2,2842
649,38.06,-121.8,2005-11-08,1.5,2869
649,38.06,-121.8,2005-12-07,1.2,2898
649,38.06,-121.8,2006-01-10,0.9,2932
649,38.06,-121.8,2006-02-14,3.7,2967
649,38.06,-121.8,2006-03-15,3.5,2996
649,38.06,-121.8,2006-04-11,3.8,3023
649,38.06,-121.8,2006-05-09,5.7,3051
649,38.06,-121.8,2006-08-15,4.2,3149
649,38.06,-121.8,2006-09-12,4.4,3177
649,38.06,-121.8,2006-10-17,2.9,3212
649,38.06,-121.8,2006-11-14,1.7,3240
649,38.06,-121.8,2006-12-12,1.9,3268
649,38.06,-121.8,2007-01-09,2.2,3296
649,38.06,-121.8,2007-02-06,3,3324
649,38.06,-121.8,2007-03-06,2.8,3352
649,38.06,-121.8,2007-04-03,2.8,3380
649,38.06,-121.8,2007-09-11,2.6,3541
649,38.06,-121.8,2007-10-23,1.5,3583
649,38.06,-121.8,2007-11-14,2.5,3605
649,38.06,-121.8,2007-12-11,1.7,3632
649,38.06,-121.8,2008-02-12,2.2,3695
649,38.06,-121.8,2008-03-11,1.4,3723
649,38.06,-121.8,2008-05-06,8.3,3779
649,38.06,-121.8,2008-06-17,4,3821
649,38.06,-121.8,2008-07-15,3.5,3849
649,38.06,-121.8,2008-08-19,3.1,3884
649,38.06,-121.8,2008-09-16,2.4,3912
649,38.06,-121.8,2008-10-15,1.7,3941
649,38.06,-121.8,2008-11-18,2,3975
649,38.06,-121.8,2008-12-16,2.3,4003
649,38.06,-121.8,2009-01-13,3.3,4031
649,38.06,-121.8,2009-02-10,4,4059
649,38.06,-121.8,2009-03-12,1.9,4089
649,38.06,-121.8,2009-04-16,3.3,4124
649,38.06,-121.8,2009-05-19,4.3,4157
649,38.06,-121.8,2009-06-23,5.5,4192
649,38.06,-121.8,2009-07-21,3.3,4220
649,38.06,-121.8,2009-08-27,4,4257
649,38.06,-121.8,2009-09-22,2,4283
649,38.06,-121.8,2009-10-29,2.9,4320
649,38.06,-121.8,2009-11-18,1.9,4340
649,38.06,-121.8,2009-12-03,2,4355
649,38.06,-121.8,2010-01-05,2.3,4388
649,38.06,-121.8,2010-02-23,2.3,4437
649,38.06,-121.8,2010-03-30,5.5,4472
649,38.06,-121.8,2010-04-13,7,4486
649,38.06,-121.8,2010-05-20,21.3,4523
649,38.06,-121.8,2010-06-15,2.6,4549
649,38.06,-121.8,2010-07-13,6.9,4577
649,38.06,-121.8,2010-08-17,3.5,4612
649,38.06,-121.8,2010-09-14,3.9,4640
649,38.06,-121.8,2010-10-26,1.5,4682
649,38.06,-121.8,2010-12-16,2.4,4733
649,38.06,-121.8,2011-01-11,1.4,4759
649,38.06,-121.8,2011-02-09,2,4788
649,38.06,-121.8,2011-03-29,2,4836
649,38.06,-121.8,2011-04-19,4.7,4857
649,38.06,-121.8,2011-06-14,3.4,4913
649,38.06,-121.8,2011-07-12,3.5,4941
649,38.06,-121.8,2011-08-16,7.4,4976
649,38.06,-121.8,2011-09-20,8.2,5011
649,38.06,-121.8,2011-10-18,7.9,5039
649,38.06,-121.8,2011-11-15,11.2,5067
649,38.06,-121.8,2012-01-10,1.5,5123
649,38.06,-121.8,2012-03-20,2.8,5193
649,38.06,-121.8,2012-04-11,1.9,5215
649,38.06,-121.8,2012-05-23,3.4,5257
649,38.06,-121.8,2012-06-19,4.8,5284
649,38.06,-121.8,2012-07-17,5.1,5312
649,38.06,-121.8,2012-08-07,9.8,5333
649,38.06,-121.8,2012-09-11,2.1,5368
649,38.06,-121.8,2012-10-03,5,5390
649,38.06,-121.8,2012-11-06,1.4,5424
649,38.06,-121.8,2012-12-04,1.7,5452
649,38.06,-121.8,2013-01-15,1.8,5494
649,38.06,-121.8,2013-02-26,2.8,5536
649,38.06,-121.8,2013-03-26,51.6,5564
649,38.06,-121.8,2013-04-23,13.4,5592
649,38.06,-121.8,2013-07-23,3.1,5683
649,38.06,-121.8,2013-08-28,2.7,5719
649,38.06,-121.8,2013-09-26,3.3,5748
649,38.06,-121.8,2013-10-25,1.8,5777
649,38.06,-121.8,2013-11-19,2.4,5802
649,38.06,-121.8,2013-12-03,1.7,5816
649,38.06,-121.8,2014-01-14,1.7,5858
649,38.06,-121.8,2014-02-11,3.1,5886
649,38.06,-121.8,2014-03-11,2.7,5914
649,38.06,-121.8,2014-04-15,9.6,5949
649,38.06,-121.8,2014-05-13,2.9,5977
649,38.06,-121.8,2014-06-10,3.3,6005
649,38.06,-121.8,2014-07-15,2.4,6040
649,38.06,-121.8,2014-08-12,2.6,6068
649,38.06,-121.8,2014-09-16,3.6,6103
649,38.06,-121.8,2014-10-15,3.3,6132
649,38.06,-121.8,2014-11-18,1.9,6166
649,38.06,-121.8,2014-12-10,1.6,6188
