station,date,latitude,longitude,chlorophyll,doy1998,location
USGS-11455478,2015-12-10,38.093252,-121.7371772,3.8,6553,main_below
USGS-11455315,2015-12-17,38.2430111,-121.684286,3,6560,off_channel_below
USGS-382006121401601,2016-05-06,38.33500556,-121.6711083,10.4,6701,off_channel_below
USGS-11455166,2016-05-24,38.29041667,-121.6659722,13,6719,off_channel_below
USGS-11455315,2016-11-14,38.2430111,-121.684286,1.2,6893,off_channel_below
USGS-11455167,2016-10-20,38.2903861,-121.662225,1.1,6868,off_channel_below
USGS-11455350,2016-11-09,38.21277778,-121.6691667,1,6888,off_channel_below
USGS-11455350,2016-03-08,38.21277778,-121.6691667,5,6642,off_channel_below
USGS-11447650,2016-11-22,38.45601954,-121.5013437,1.6,6901,main_above
USGS-11455350,2016-02-09,38.21277778,-121.6691667,1.4,6614,off_channel_below
USGS-11447650,2016-07-28,38.45601954,-121.5013437,2.1,6784,main_above
USGS-11455167,2016-09-20,38.2903861,-121.662225,4.3,6838,off_channel_below
USGS-11455478,2016-05-25,38.093252,-121.7371772,2.6,6720,main_below
USGS-11455350,2016-05-25,38.21277778,-121.6691667,8.2,6720,off_channel_below
USGS-11455146,2016-05-24,38.32885,-121.6675306,5,6719,off_channel_below
USGS-11455315,2016-12-15,38.2430111,-121.684286,1.6,6924,off_channel_below
USGS-11447650,2016-03-24,38.45601954,-121.5013437,3.9,6658,main_above
USGS-11455478,2016-12-08,38.093252,-121.7371772,1.5,6917,main_below
USGS-11455146,2016-12-15,38.32885,-121.6675306,3.6,6924,off_channel_below
USGS-11455478,2016-01-05,38.093252,-121.7371772,2.7,6579,main_below
USGS-11455146,2016-02-11,38.32885,-121.6675306,3,6616,off_channel_below
USGS-11455143,2016-10-20,38.3354111,-121.658186,1.9,6868,off_channel_below
USGS-11455167,2016-08-03,38.2903861,-121.662225,9.9,6790,off_channel_below
USGS-11455139,2016-03-10,38.36513889,-121.6377417,5.5,6644,yolo
USGS-11455166,2016-08-03,38.29041667,-121.6659722,9.4,6790,off_channel_below
USGS-11455478,2016-11-09,38.093252,-121.7371772,2.4,6888,main_below
USGS-11447650,2016-08-25,38.45601954,-121.5013437,1.9,6812,main_above
USGS-11455167,2016-05-24,38.2903861,-121.662225,8.7,6719,off_channel_below
USGS-11455315,2016-05-06,38.2430111,-121.684286,38.3,6701,off_channel_below
USGS-11455315,2016-02-18,38.2430111,-121.684286,1.7,6623,off_channel_below
USGS-11455139,2016-09-20,38.36513889,-121.6377417,5.1,6838,yolo
USGS-11455315,2016-06-28,38.2430111,-121.684286,9.4,6754,off_channel_below
USGS-11447650,2016-05-12,38.45601954,-121.5013437,1.5,6707,main_above
USGS-11455478,2016-06-28,38.093252,-121.7371772,27.6,6754,main_below
USGS-11455139,2016-11-15,38.36513889,-121.6377417,5.6,6894,yolo
USGS-11455315,2016-01-21,38.2430111,-121.684286,2.5,6595,off_channel_below
USGS-11455139,2016-11-17,38.36513889,-121.6377417,2.2,6896,yolo
USGS-11455140,2016-05-24,38.34916667,-121.6447222,4.4,6719,off_channel_below
USGS-11455146,2016-11-17,38.32885,-121.6675306,1.9,6896,off_channel_below
USGS-11447650,2016-01-19,38.45601954,-121.5013437,2.3,6593,main_above
USGS-11455350,2016-11-14,38.21277778,-121.6691667,1.8,6893,off_channel_below
USGS-11455315,2016-05-24,38.2430111,-121.684286,3.7,6719,off_channel_below
USGS-11455146,2016-11-14,38.32885,-121.6675306,4.5,6893,off_channel_below
USGS-11455139,2016-01-07,38.36513889,-121.6377417,7.8,6581,yolo
USGS-11455315,2016-05-25,38.2430111,-121.684286,8.8,6720,off_channel_below
USGS-11455350,2016-06-09,38.21277778,-121.6691667,7.4,6735,off_channel_below
USGS-11455315,2016-06-09,38.2430111,-121.684286,8.6,6735,off_channel_below
USGS-11455350,2016-06-28,38.21277778,-121.6691667,6.8,6754,off_channel_below
USGS-11455315,2016-11-17,38.2430111,-121.684286,1,6896,off_channel_below
USGS-11455143,2016-08-03,38.3354111,-121.658186,7.6,6790,off_channel_below
USGS-11455139,2016-12-06,38.36513889,-121.6377417,7,6915,yolo
USGS-11447650,2016-10-20,38.45601954,-121.5013437,0.6,6868,main_above
USGS-11455478,2016-02-09,38.093252,-121.7371772,1.4,6614,main_below
USGS-11447650,2016-09-28,38.45601954,-121.5013437,0.8,6846,main_above
USGS-11455478,2016-06-09,38.093252,-121.7371772,4.7,6735,main_below
USGS-11455478,2016-05-06,38.093252,-121.7371772,35.9,6701,main_below
USGS-11455143,2016-09-20,38.3354111,-121.658186,6.3,6838,off_channel_below
USGS-11455146,2016-01-07,38.32885,-121.6675306,3.7,6581,off_channel_below
USGS-11455478,2016-03-08,38.093252,-121.7371772,5.4,6642,main_below
USGS-11455350,2016-01-05,38.21277778,-121.6691667,1.3,6579,off_channel_below
USGS-11455167,2016-11-17,38.2903861,-121.662225,1.6,6896,off_channel_below
USGS-11455146,2016-09-20,38.32885,-121.6675306,6.7,6838,off_channel_below
USGS-11447650,2016-02-23,38.45601954,-121.5013437,2.6,6628,main_above
USGS-11447650,2016-04-19,38.45601954,-121.5013437,3.2,6684,main_above
USGS-11455350,2016-12-08,38.21277778,-121.6691667,1,6917,off_channel_below
USGS-11455350,2016-05-06,38.21277778,-121.6691667,24.1,6701,off_channel_below
USGS-11447650,2016-06-21,38.45601954,-121.5013437,1.7,6747,main_above
USGS-11455146,2016-10-20,38.32885,-121.6675306,1.4,6868,off_channel_below
USGS-11455139,2016-02-11,38.36513889,-121.6377417,7,6616,yolo
USGS-11455350,2017-03-08,38.21277778,-121.6691667,14.1,7007,off_channel_below
USGS-11455315,2017-12-05,38.2430111,-121.684286,4.7,7279,off_channel_below
USGS-11455276,2017-03-08,38.3078583,-121.6924278,38.7,7007,off_channel_below
USGS-11455276,2017-03-15,38.3078583,-121.6924278,18.8,7014,off_channel_below
USGS-11455315,2017-03-01,38.2430111,-121.684286,0.7,7000,off_channel_below
USGS-11447650,2017-06-22,38.45601954,-121.5013437,3.7,7113,main_above
USGS-11455478,2017-09-19,38.093252,-121.7371772,3.1,7202,main_below
USGS-11447650,2017-09-28,38.45601954,-121.5013437,2.1,7211,main_above
USGS-11455139,2016-10-20,38.36513889,-121.6377417,2.2,6868,yolo
USGS-11455140,2017-12-07,38.34916667,-121.6447222,1.5,7281,off_channel_below
USGS-11455478,2017-12-14,38.093252,-121.7371772,1.1,7288,main_below
USGS-11447650,2017-03-10,38.45601954,-121.5013437,2.6,7009,main_above
USGS-11447650,2017-08-24,38.45601954,-121.5013437,3.3,7176,main_above
USGS-11455139,2017-03-01,38.36513889,-121.6377417,0.9,7000,yolo
USGS-11455350,2017-10-24,38.21277778,-121.6691667,1.6,7237,off_channel_below
USGS-11455478,2018-08-23,38.093252,-121.7371772,3.3,7540,main_below
USGS-11455146,2017-03-08,38.32885,-121.6675306,17.7,7007,off_channel_below
USGS-11455350,2017-03-15,38.21277778,-121.6691667,22.5,7014,off_channel_below
USGS-11455315,2017-11-16,38.2430111,-121.684286,0.7,7260,off_channel_below
USGS-11455146,2017-03-01,38.32885,-121.6675306,0.7,7000,off_channel_below
USGS-11447650,2017-03-16,38.45601954,-121.5013437,3.4,7015,main_above
USGS-11455350,2017-03-01,38.21277778,-121.6691667,4.1,7000,off_channel_below
USGS-11455478,2017-07-17,38.093252,-121.7371772,5.8,7138,main_below
USGS-11455143,2016-05-24,38.3354111,-121.658186,8.1,6719,off_channel_below
USGS-11447650,2017-07-14,38.45601954,-121.5013437,4,7135,main_above
USGS-11455315,2017-09-19,38.2430111,-121.684286,1.4,7202,off_channel_below
USGS-11455315,2017-02-07,38.2430111,-121.684286,18.2,6978,off_channel_below
USGS-11455478,2017-02-07,38.093252,-121.7371772,9.1,6978,main_below
USGS-11455139,2017-03-15,38.36513889,-121.6377417,33,7014,yolo
USGS-11455350,2017-09-19,38.21277778,-121.6691667,1.4,7202,off_channel_below
USGS-11447650,2017-04-19,38.45601954,-121.5013437,2.5,7049,main_above
USGS-11455146,2017-09-19,38.32885,-121.6675306,3.4,7202,off_channel_below
USGS-11447650,2017-12-21,38.45601954,-121.5013437,3.2,7295,main_above
USGS-11455146,2017-11-09,38.32885,-121.6675306,1.1,7253,off_channel_below
USGS-11447650,2017-07-25,38.45601954,-121.5013437,3.3,7146,main_above
USGS-11455315,2017-03-15,38.2430111,-121.684286,21,7014,off_channel_below
USGS-11447650,2017-11-29,38.45601954,-121.5013437,2.4,7273,main_above
USGS-11455146,2017-03-15,38.32885,-121.6675306,17.3,7014,off_channel_below
USGS-11447650,2017-05-25,38.45601954,-121.5013437,2.4,7085,main_above
USGS-11455146,2017-12-07,38.32885,-121.6675306,1.4,7281,off_channel_below
USGS-11455478,2017-01-11,38.093252,-121.7371772,2.6,6951,main_below
USGS-11455478,2017-11-21,38.093252,-121.7371772,1,7265,main_below
USGS-11455140,2017-11-09,38.34916667,-121.6447222,1.1,7253,off_channel_below
USGS-11455146,2018-01-09,38.32885,-121.6675306,3.8,7314,off_channel_below
USGS-11455167,2018-04-18,38.2903861,-121.662225,3.1,7413,off_channel_below
USGS-11455143,2018-04-24,38.3354111,-121.658186,2.6,7419,off_channel_below
USGS-382006121401601,2018-04-24,38.33500556,-121.6711083,4.2,7419,off_channel_below
USGS-11455350,2017-12-14,38.21277778,-121.6691667,1.3,7288,off_channel_below
USGS-11455140,2018-03-08,38.34916667,-121.6447222,13.3,7372,off_channel_below
USGS-11455276,2018-04-18,38.3078583,-121.6924278,1.6,7413,off_channel_below
USGS-382010121402301,2018-04-24,38.33616667,-121.672925,4.3,7419,off_channel_below
USGS-382006121401601,2018-04-18,38.33500556,-121.6711083,3.2,7413,off_channel_below
USGS-11455276,2018-05-17,38.3078583,-121.6924278,2.6,7442,off_channel_below
USGS-11455143,2018-04-18,38.3354111,-121.658186,4.6,7413,off_channel_below
USGS-11447650,2018-12-06,38.45601954,-121.5013437,2.6,7645,main_above
USGS-11447650,2018-01-30,38.45601954,-121.5013437,2.5,7335,main_above
USGS-11455140,2018-02-06,38.34916667,-121.6447222,8.3,7342,off_channel_below
USGS-11455167,2018-04-24,38.2903861,-121.662225,1.2,7419,off_channel_below
USGS-11455146,2018-02-06,38.32885,-121.6675306,3.7,7342,off_channel_below
USGS-11455315,2018-04-18,38.2430111,-121.684286,1.3,7413,off_channel_below
USGS-382010121402301,2018-04-18,38.33616667,-121.672925,5.9,7413,off_channel_below
USGS-11455146,2018-03-06,38.32885,-121.6675306,11.2,7370,off_channel_below
USGS-11455140,2018-04-18,38.34916667,-121.6447222,15,7413,off_channel_below
USGS-11455146,2018-09-13,38.32885,-121.6675306,4,7561,off_channel_below
USGS-11455350,2018-02-13,38.21277778,-121.6691667,2.6,7349,off_channel_below
USGS-11455478,2018-02-13,38.093252,-121.7371772,1.8,7349,main_below
USGS-11455315,2018-08-23,38.2430111,-121.684286,2.7,7540,off_channel_below
USGS-11455140,2018-01-09,38.34916667,-121.6447222,12.7,7314,off_channel_below
USGS-11455276,2018-10-16,38.3078583,-121.6924278,2.6,7594,off_channel_below
USGS-11455146,2018-08-23,38.32885,-121.6675306,3.2,7540,off_channel_below
USGS-11455315,2018-01-11,38.2430111,-121.684286,2.1,7316,off_channel_below
USGS-11455140,2018-04-24,38.34916667,-121.6447222,4.5,7419,off_channel_below
USGS-11447650,2018-03-13,38.45601954,-121.5013437,5.9,7377,main_above
USGS-11447650,2018-05-17,38.45601954,-121.5013437,5.3,7442,main_above
USGS-11455276,2018-04-24,38.3078583,-121.6924278,4.4,7419,off_channel_below
USGS-11455478,2018-07-26,38.093252,-121.7371772,20.4,7512,main_below
USGS-11455315,2018-02-08,38.2430111,-121.684286,1.6,7344,off_channel_below
USGS-11455146,2018-04-24,38.32885,-121.6675306,2.7,7419,off_channel_below
USGS-11455146,2018-04-18,38.32885,-121.6675306,4.1,7413,off_channel_below
USGS-11455315,2018-03-06,38.2430111,-121.684286,2.1,7370,off_channel_below
USGS-11447650,2019-04-25,38.45601954,-121.5013437,5.3,7785,main_above
USGS-11455315,2019-12-11,38.2430111,-121.684286,1.2,8015,off_channel_below
USGS-11447650,2019-01-31,38.45601954,-121.5013437,2.6,7701,main_above
USGS-11447650,2019-06-11,38.45601954,-121.5013437,2.3,7832,main_above
USGS-11447650,2019-08-20,38.45601954,-121.5013437,2.7,7902,main_above
USGS-11455478,2019-12-18,38.093252,-121.7371772,0.9,8022,main_below
USGS-11447650,2019-04-03,38.45601954,-121.5013437,3.3,7763,main_above
USGS-11455350,2017-02-07,38.21277778,-121.6691667,9.2,6978,off_channel_below
USGS-11447650,2019-10-22,38.45601954,-121.5013437,1.9,7965,main_above
USGS-11455140,2019-12-18,38.34916667,-121.6447222,1.8,8022,off_channel_below
USGS-11447650,2019-09-19,38.45601954,-121.5013437,1.9,7932,main_above
USGS-11447650,2019-12-17,38.45601954,-121.5013437,2.2,8021,main_above
USGS-11455478,2019-02-05,38.093252,-121.7371772,1.4,7706,main_below
USGS-11455385,2019-12-18,38.19395556,-121.6580028,1,8022,off_channel_below
USGS-11455385,2019-02-05,38.19395556,-121.6580028,2,7706,off_channel_below
USGS-11447650,2019-07-23,38.45601954,-121.5013437,2.5,7874,main_above
